,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
10,"tf.Tensor(0.3140481, shape=(), dtype=float32)","tf.Tensor(0.3617994, shape=(), dtype=float32)","tf.Tensor(0.20435384, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.25487608, shape=(), dtype=float32)","tf.Tensor(0.20594417, shape=(), dtype=float32)","tf.Tensor(0.14499143, shape=(), dtype=float32)","tf.Tensor(0.102791876, shape=(), dtype=float32)","tf.Tensor(0.41557598, shape=(), dtype=float32)","tf.Tensor(0.0848, shape=(), dtype=float32)","tf.Tensor(0.16466442, shape=(), dtype=float32)","tf.Tensor(0.24733613, shape=(), dtype=float32)","tf.Tensor(0.19519646, shape=(), dtype=float32)","tf.Tensor(0.21278478, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
11,"tf.Tensor(0.32767177, shape=(), dtype=float32)","tf.Tensor(0.36507937, shape=(), dtype=float32)","tf.Tensor(0.21111406, shape=(), dtype=float32)","tf.Tensor(0.48333126, shape=(), dtype=float32)","tf.Tensor(0.26386294, shape=(), dtype=float32)","tf.Tensor(0.21595947, shape=(), dtype=float32)","tf.Tensor(0.15053764, shape=(), dtype=float32)","tf.Tensor(0.11127487, shape=(), dtype=float32)","tf.Tensor(0.42181274, shape=(), dtype=float32)","tf.Tensor(0.08435072, shape=(), dtype=float32)","tf.Tensor(0.17118852, shape=(), dtype=float32)","tf.Tensor(0.25598904, shape=(), dtype=float32)","tf.Tensor(0.19766319, shape=(), dtype=float32)","tf.Tensor(0.2185172, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
12,"tf.Tensor(0.34254256, shape=(), dtype=float32)","tf.Tensor(0.37071782, shape=(), dtype=float32)","tf.Tensor(0.21414593, shape=(), dtype=float32)","tf.Tensor(0.48333126, shape=(), dtype=float32)","tf.Tensor(0.27026138, shape=(), dtype=float32)","tf.Tensor(0.22080536, shape=(), dtype=float32)","tf.Tensor(0.15681615, shape=(), dtype=float32)","tf.Tensor(0.10681245, shape=(), dtype=float32)","tf.Tensor(0.42841402, shape=(), dtype=float32)","tf.Tensor(0.0672, shape=(), dtype=float32)","tf.Tensor(0.17787088, shape=(), dtype=float32)","tf.Tensor(0.2620244, shape=(), dtype=float32)","tf.Tensor(0.19865012, shape=(), dtype=float32)","tf.Tensor(0.22332066, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
13,"tf.Tensor(0.35569018, shape=(), dtype=float32)","tf.Tensor(0.37538514, shape=(), dtype=float32)","tf.Tensor(0.21833041, shape=(), dtype=float32)","tf.Tensor(0.48351103, shape=(), dtype=float32)","tf.Tensor(0.27323163, shape=(), dtype=float32)","tf.Tensor(0.22814499, shape=(), dtype=float32)","tf.Tensor(0.1632258, shape=(), dtype=float32)","tf.Tensor(0.106067844, shape=(), dtype=float32)","tf.Tensor(0.4343233, shape=(), dtype=float32)","tf.Tensor(0.03883495, shape=(), dtype=float32)","tf.Tensor(0.18129139, shape=(), dtype=float32)","tf.Tensor(0.27043316, shape=(), dtype=float32)","tf.Tensor(0.20125666, shape=(), dtype=float32)","tf.Tensor(0.22853297, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
14,"tf.Tensor(0.36480832, shape=(), dtype=float32)","tf.Tensor(0.3770449, shape=(), dtype=float32)","tf.Tensor(0.22188404, shape=(), dtype=float32)","tf.Tensor(0.483571, shape=(), dtype=float32)","tf.Tensor(0.28059265, shape=(), dtype=float32)","tf.Tensor(0.22897898, shape=(), dtype=float32)","tf.Tensor(0.17043847, shape=(), dtype=float32)","tf.Tensor(0.10610932, shape=(), dtype=float32)","tf.Tensor(0.43937257, shape=(), dtype=float32)","tf.Tensor(0.013071896, shape=(), dtype=float32)","tf.Tensor(0.18580703, shape=(), dtype=float32)","tf.Tensor(0.28141102, shape=(), dtype=float32)","tf.Tensor(0.20579739, shape=(), dtype=float32)","tf.Tensor(0.23119055, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
15,"tf.Tensor(0.3700399, shape=(), dtype=float32)","tf.Tensor(0.38278797, shape=(), dtype=float32)","tf.Tensor(0.22401519, shape=(), dtype=float32)","tf.Tensor(0.48363096, shape=(), dtype=float32)","tf.Tensor(0.28841698, shape=(), dtype=float32)","tf.Tensor(0.23329379, shape=(), dtype=float32)","tf.Tensor(0.17560218, shape=(), dtype=float32)","tf.Tensor(0.105515584, shape=(), dtype=float32)","tf.Tensor(0.4463211, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.19373494, shape=(), dtype=float32)","tf.Tensor(0.2860676, shape=(), dtype=float32)","tf.Tensor(0.21063673, shape=(), dtype=float32)","tf.Tensor(0.23768117, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
16,"tf.Tensor(0.37564072, shape=(), dtype=float32)","tf.Tensor(0.3869605, shape=(), dtype=float32)","tf.Tensor(0.22605553, shape=(), dtype=float32)","tf.Tensor(0.48387095, shape=(), dtype=float32)","tf.Tensor(0.29453585, shape=(), dtype=float32)","tf.Tensor(0.23671097, shape=(), dtype=float32)","tf.Tensor(0.178511, shape=(), dtype=float32)","tf.Tensor(0.10918775, shape=(), dtype=float32)","tf.Tensor(0.45157152, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.20103359, shape=(), dtype=float32)","tf.Tensor(0.2895189, shape=(), dtype=float32)","tf.Tensor(0.21156621, shape=(), dtype=float32)","tf.Tensor(0.24006489, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
17,"tf.Tensor(0.3827908, shape=(), dtype=float32)","tf.Tensor(0.39001033, shape=(), dtype=float32)","tf.Tensor(0.22788708, shape=(), dtype=float32)","tf.Tensor(0.483885, shape=(), dtype=float32)","tf.Tensor(0.29707202, shape=(), dtype=float32)","tf.Tensor(0.24166305, shape=(), dtype=float32)","tf.Tensor(0.18231541, shape=(), dtype=float32)","tf.Tensor(0.11119348, shape=(), dtype=float32)","tf.Tensor(0.45828262, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.20706931, shape=(), dtype=float32)","tf.Tensor(0.29516995, shape=(), dtype=float32)","tf.Tensor(0.21224004, shape=(), dtype=float32)","tf.Tensor(0.243953, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
18,"tf.Tensor(0.38781595, shape=(), dtype=float32)","tf.Tensor(0.3940972, shape=(), dtype=float32)","tf.Tensor(0.2334935, shape=(), dtype=float32)","tf.Tensor(0.48420006, shape=(), dtype=float32)","tf.Tensor(0.3021229, shape=(), dtype=float32)","tf.Tensor(0.24456522, shape=(), dtype=float32)","tf.Tensor(0.18368344, shape=(), dtype=float32)","tf.Tensor(0.109836064, shape=(), dtype=float32)","tf.Tensor(0.46431297, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.2125518, shape=(), dtype=float32)","tf.Tensor(0.2997199, shape=(), dtype=float32)","tf.Tensor(0.21651189, shape=(), dtype=float32)","tf.Tensor(0.24743025, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
19,"tf.Tensor(0.3921308, shape=(), dtype=float32)","tf.Tensor(0.398816, shape=(), dtype=float32)","tf.Tensor(0.23766816, shape=(), dtype=float32)","tf.Tensor(0.4845727, shape=(), dtype=float32)","tf.Tensor(0.30418605, shape=(), dtype=float32)","tf.Tensor(0.2504744, shape=(), dtype=float32)","tf.Tensor(0.18532014, shape=(), dtype=float32)","tf.Tensor(0.1055505, shape=(), dtype=float32)","tf.Tensor(0.47029078, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.21573605, shape=(), dtype=float32)","tf.Tensor(0.30717054, shape=(), dtype=float32)","tf.Tensor(0.21682759, shape=(), dtype=float32)","tf.Tensor(0.2506812, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
20,"tf.Tensor(0.39426622, shape=(), dtype=float32)","tf.Tensor(0.4015764, shape=(), dtype=float32)","tf.Tensor(0.24, shape=(), dtype=float32)","tf.Tensor(0.48539802, shape=(), dtype=float32)","tf.Tensor(0.306832, shape=(), dtype=float32)","tf.Tensor(0.25373134, shape=(), dtype=float32)","tf.Tensor(0.18627998, shape=(), dtype=float32)","tf.Tensor(0.09889001, shape=(), dtype=float32)","tf.Tensor(0.47499007, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.22077477, shape=(), dtype=float32)","tf.Tensor(0.31149194, shape=(), dtype=float32)","tf.Tensor(0.2178847, shape=(), dtype=float32)","tf.Tensor(0.25834724, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
21,"tf.Tensor(0.39725643, shape=(), dtype=float32)","tf.Tensor(0.40384018, shape=(), dtype=float32)","tf.Tensor(0.23862915, shape=(), dtype=float32)","tf.Tensor(0.4865951, shape=(), dtype=float32)","tf.Tensor(0.3103098, shape=(), dtype=float32)","tf.Tensor(0.25799793, shape=(), dtype=float32)","tf.Tensor(0.18309037, shape=(), dtype=float32)","tf.Tensor(0.09633028, shape=(), dtype=float32)","tf.Tensor(0.47846308, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.22425129, shape=(), dtype=float32)","tf.Tensor(0.3154607, shape=(), dtype=float32)","tf.Tensor(0.21562083, shape=(), dtype=float32)","tf.Tensor(0.2598495, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
22,"tf.Tensor(0.3990852, shape=(), dtype=float32)","tf.Tensor(0.40698782, shape=(), dtype=float32)","tf.Tensor(0.24232852, shape=(), dtype=float32)","tf.Tensor(0.4879864, shape=(), dtype=float32)","tf.Tensor(0.3125166, shape=(), dtype=float32)","tf.Tensor(0.25682184, shape=(), dtype=float32)","tf.Tensor(0.1849357, shape=(), dtype=float32)","tf.Tensor(0.094993584, shape=(), dtype=float32)","tf.Tensor(0.4836979, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.22561692, shape=(), dtype=float32)","tf.Tensor(0.3199572, shape=(), dtype=float32)","tf.Tensor(0.2167068, shape=(), dtype=float32)","tf.Tensor(0.2613824, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
23,"tf.Tensor(0.40122646, shape=(), dtype=float32)","tf.Tensor(0.408658, shape=(), dtype=float32)","tf.Tensor(0.24777055, shape=(), dtype=float32)","tf.Tensor(0.48955488, shape=(), dtype=float32)","tf.Tensor(0.3165428, shape=(), dtype=float32)","tf.Tensor(0.26072425, shape=(), dtype=float32)","tf.Tensor(0.18625562, shape=(), dtype=float32)","tf.Tensor(0.097765364, shape=(), dtype=float32)","tf.Tensor(0.48744088, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.22731128, shape=(), dtype=float32)","tf.Tensor(0.32456142, shape=(), dtype=float32)","tf.Tensor(0.21095835, shape=(), dtype=float32)","tf.Tensor(0.26773226, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
24,"tf.Tensor(0.40208957, shape=(), dtype=float32)","tf.Tensor(0.41365507, shape=(), dtype=float32)","tf.Tensor(0.24388975, shape=(), dtype=float32)","tf.Tensor(0.4906892, shape=(), dtype=float32)","tf.Tensor(0.3097624, shape=(), dtype=float32)","tf.Tensor(0.2613769, shape=(), dtype=float32)","tf.Tensor(0.1893171, shape=(), dtype=float32)","tf.Tensor(0.09726444, shape=(), dtype=float32)","tf.Tensor(0.4944206, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.22865014, shape=(), dtype=float32)","tf.Tensor(0.3270869, shape=(), dtype=float32)","tf.Tensor(0.20422211, shape=(), dtype=float32)","tf.Tensor(0.27108753, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
25,"tf.Tensor(0.40516716, shape=(), dtype=float32)","tf.Tensor(0.41762495, shape=(), dtype=float32)","tf.Tensor(0.24565403, shape=(), dtype=float32)","tf.Tensor(0.49241102, shape=(), dtype=float32)","tf.Tensor(0.3093824, shape=(), dtype=float32)","tf.Tensor(0.26650366, shape=(), dtype=float32)","tf.Tensor(0.1932713, shape=(), dtype=float32)","tf.Tensor(0.092257, shape=(), dtype=float32)","tf.Tensor(0.4981965, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.22868606, shape=(), dtype=float32)","tf.Tensor(0.3347132, shape=(), dtype=float32)","tf.Tensor(0.2005102, shape=(), dtype=float32)","tf.Tensor(0.27170238, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
26,"tf.Tensor(0.40781516, shape=(), dtype=float32)","tf.Tensor(0.42307693, shape=(), dtype=float32)","tf.Tensor(0.24010137, shape=(), dtype=float32)","tf.Tensor(0.49422964, shape=(), dtype=float32)","tf.Tensor(0.31176832, shape=(), dtype=float32)","tf.Tensor(0.26957637, shape=(), dtype=float32)","tf.Tensor(0.1959611, shape=(), dtype=float32)","tf.Tensor(0.07272727, shape=(), dtype=float32)","tf.Tensor(0.5030007, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.2217438, shape=(), dtype=float32)","tf.Tensor(0.33699635, shape=(), dtype=float32)","tf.Tensor(0.1925072, shape=(), dtype=float32)","tf.Tensor(0.27144146, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
27,"tf.Tensor(0.41030505, shape=(), dtype=float32)","tf.Tensor(0.42529833, shape=(), dtype=float32)","tf.Tensor(0.23079671, shape=(), dtype=float32)","tf.Tensor(0.49649704, shape=(), dtype=float32)","tf.Tensor(0.3146786, shape=(), dtype=float32)","tf.Tensor(0.27260458, shape=(), dtype=float32)","tf.Tensor(0.19937205, shape=(), dtype=float32)","tf.Tensor(0.064, shape=(), dtype=float32)","tf.Tensor(0.50712186, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.21527778, shape=(), dtype=float32)","tf.Tensor(0.34465408, shape=(), dtype=float32)","tf.Tensor(0.18158066, shape=(), dtype=float32)","tf.Tensor(0.2654811, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
28,"tf.Tensor(0.41174573, shape=(), dtype=float32)","tf.Tensor(0.4255111, shape=(), dtype=float32)","tf.Tensor(0.22187005, shape=(), dtype=float32)","tf.Tensor(0.4984957, shape=(), dtype=float32)","tf.Tensor(0.31398416, shape=(), dtype=float32)","tf.Tensor(0.27742392, shape=(), dtype=float32)","tf.Tensor(0.20065252, shape=(), dtype=float32)","tf.Tensor(0.04793028, shape=(), dtype=float32)","tf.Tensor(0.51001614, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.20457433, shape=(), dtype=float32)","tf.Tensor(0.33702016, shape=(), dtype=float32)","tf.Tensor(0.17022845, shape=(), dtype=float32)","tf.Tensor(0.26025555, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
29,"tf.Tensor(0.4118421, shape=(), dtype=float32)","tf.Tensor(0.4265498, shape=(), dtype=float32)","tf.Tensor(0.21533008, shape=(), dtype=float32)","tf.Tensor(0.5009506, shape=(), dtype=float32)","tf.Tensor(0.31173262, shape=(), dtype=float32)","tf.Tensor(0.27306274, shape=(), dtype=float32)","tf.Tensor(0.19376579, shape=(), dtype=float32)","tf.Tensor(0.04137931, shape=(), dtype=float32)","tf.Tensor(0.513523, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.19739547, shape=(), dtype=float32)","tf.Tensor(0.3426295, shape=(), dtype=float32)","tf.Tensor(0.15110004, shape=(), dtype=float32)","tf.Tensor(0.2556818, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
30,"tf.Tensor(0.41220862, shape=(), dtype=float32)","tf.Tensor(0.42787474, shape=(), dtype=float32)","tf.Tensor(0.20949584, shape=(), dtype=float32)","tf.Tensor(0.50303614, shape=(), dtype=float32)","tf.Tensor(0.31309232, shape=(), dtype=float32)","tf.Tensor(0.26676947, shape=(), dtype=float32)","tf.Tensor(0.18938053, shape=(), dtype=float32)","tf.Tensor(0.038369305, shape=(), dtype=float32)","tf.Tensor(0.5158145, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.17397769, shape=(), dtype=float32)","tf.Tensor(0.3451087, shape=(), dtype=float32)","tf.Tensor(0.13666353, shape=(), dtype=float32)","tf.Tensor(0.25401568, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
31,"tf.Tensor(0.41329923, shape=(), dtype=float32)","tf.Tensor(0.42753908, shape=(), dtype=float32)","tf.Tensor(0.1955459, shape=(), dtype=float32)","tf.Tensor(0.5042135, shape=(), dtype=float32)","tf.Tensor(0.31225154, shape=(), dtype=float32)","tf.Tensor(0.26051113, shape=(), dtype=float32)","tf.Tensor(0.18566176, shape=(), dtype=float32)","tf.Tensor(0.03482587, shape=(), dtype=float32)","tf.Tensor(0.51800823, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.15594855, shape=(), dtype=float32)","tf.Tensor(0.34861112, shape=(), dtype=float32)","tf.Tensor(0.11645299, shape=(), dtype=float32)","tf.Tensor(0.25206774, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
32,"tf.Tensor(0.41258255, shape=(), dtype=float32)","tf.Tensor(0.42951572, shape=(), dtype=float32)","tf.Tensor(0.17664851, shape=(), dtype=float32)","tf.Tensor(0.5044387, shape=(), dtype=float32)","tf.Tensor(0.3125, shape=(), dtype=float32)","tf.Tensor(0.26010546, shape=(), dtype=float32)","tf.Tensor(0.18322083, shape=(), dtype=float32)","tf.Tensor(0.025445292, shape=(), dtype=float32)","tf.Tensor(0.5209919, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.14298019, shape=(), dtype=float32)","tf.Tensor(0.35327634, shape=(), dtype=float32)","tf.Tensor(0.08200734, shape=(), dtype=float32)","tf.Tensor(0.24721879, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
33,"tf.Tensor(0.41327888, shape=(), dtype=float32)","tf.Tensor(0.42894775, shape=(), dtype=float32)","tf.Tensor(0.14989872, shape=(), dtype=float32)","tf.Tensor(0.50677943, shape=(), dtype=float32)","tf.Tensor(0.3137106, shape=(), dtype=float32)","tf.Tensor(0.2506964, shape=(), dtype=float32)","tf.Tensor(0.18344966, shape=(), dtype=float32)","tf.Tensor(0.02116402, shape=(), dtype=float32)","tf.Tensor(0.52313834, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.12773722, shape=(), dtype=float32)","tf.Tensor(0.35777125, shape=(), dtype=float32)","tf.Tensor(0.053242322, shape=(), dtype=float32)","tf.Tensor(0.24479167, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
