thresholds,TP,TN,FP,FN
0.05527638190954774,"[12099.  2005.   721.  3888.   658.   346.   149.    18.  2299.    28.
   286.   179.   608.   657.     0.]","[    0.  8926. 14120.  1770. 15982. 17483. 19611. 21710. 11319. 21176.
 18819. 19184. 13024. 14778. 22386.]","[10325. 11152.  7350. 16671.  5405.  4462.  2298.   411.  8520.   944.
  2918.  2713.  8172.  6458.     0.]","[  0. 341. 233.  95. 379. 133. 366. 285. 286. 276. 401. 348. 620. 531.
  38.]"
0.06030150753768844,"[1.2099e+04 1.9660e+03 6.9500e+02 3.8740e+03 6.3300e+02 3.4300e+02
 1.2600e+02 1.2000e+01 2.2760e+03 1.2000e+01 2.6300e+02 1.5100e+02
 5.0000e+02 6.0000e+02 0.0000e+00]","[    0.  9459. 14473.  1963. 16479. 17691. 20103. 21853. 11648. 21726.
 19205. 19798. 14706. 15622. 22386.]","[10325. 10619.  6997. 16478.  4908.  4254.  1806.   268.  8191.   394.
  2532.  2099.  6490.  5614.     0.]","[  0. 380. 259. 109. 404. 136. 389. 291. 309. 292. 424. 376. 728. 588.
  38.]"
0.06532663316582915,"[1.2099e+04 1.9220e+03 6.7100e+02 3.8590e+03 6.0000e+02 3.3500e+02
 1.0600e+02 6.0000e+00 2.2620e+03 5.0000e+00 2.3400e+02 1.2300e+02
 4.0600e+02 5.6000e+02 0.0000e+00]","[    0. 10045. 14824.  2183. 16911. 17872. 20428. 21964. 11921. 22015.
 19516. 20333. 16128. 16380. 22386.]","[10325. 10033.  6646. 16258.  4476.  4073.  1481.   157.  7918.   105.
  2221.  1564.  5068.  4856.     0.]","[  0. 424. 283. 124. 437. 144. 409. 297. 323. 299. 453. 404. 822. 628.
  38.]"
0.07035175879396985,"[1.2099e+04 1.8820e+03 6.4700e+02 3.8410e+03 5.7100e+02 3.2700e+02
 9.3000e+01 2.0000e+00 2.2360e+03 0.0000e+00 2.1300e+02 9.5000e+01
 3.2000e+02 5.1500e+02 0.0000e+00]","[    0. 10627. 15204.  2390. 17247. 18057. 20680. 22056. 12180. 22102.
 19797. 20792. 17324. 17023. 22386.]","[10325.  9451.  6266. 16051.  4140.  3888.  1229.    65.  7659.    18.
  1940.  1105.  3872.  4213.     0.]","[  0. 464. 307. 142. 466. 152. 422. 301. 349. 304. 474. 432. 908. 673.
  38.]"
0.07537688442211055,"[12099.  1824.   618.  3816.   551.   319.    80.     0.  2209.     0.
   187.    63.   249.   471.     0.]","[    0. 11226. 15575.  2605. 17580. 18227. 20908. 22105. 12390. 22120.
 20037. 21155. 18274. 17569. 22386.]","[10325.  8852.  5895. 15836.  3807.  3718.  1001.    16.  7449.     0.
  1700.   742.  2922.  3667.     0.]","[  0. 522. 336. 167. 486. 160. 435. 303. 376. 304. 500. 464. 979. 717.
  38.]"
0.08040201005025126,"[12099.  1770.   581.  3793.   522.   313.    69.     0.  2186.     0.
   168.    48.   188.   436.     0.]","[    0. 11789. 15994.  2830. 17868. 18387. 21091. 22117. 12682. 22120.
 20227. 21426. 19030. 18023. 22386.]","[1.0325e+04 8.2890e+03 5.4760e+03 1.5611e+04 3.5190e+03 3.5580e+03
 8.1800e+02 4.0000e+00 7.1570e+03 0.0000e+00 1.5100e+03 4.7100e+02
 2.1660e+03 3.2130e+03 0.0000e+00]","[   0.  576.  373.  190.  515.  166.  446.  303.  399.  304.  519.  479.
 1040.  752.   38.]"
0.08542713567839195,"[12099.  1711.   546.  3763.   499.   309.    63.     0.  2166.     0.
   157.    36.   148.   406.     0.]","[    0. 12305. 16374.  3071. 18109. 18552. 21259. 22121. 12911. 22120.
 20438. 21614. 19616. 18448. 22386.]","[10325.  7773.  5096. 15370.  3278.  3393.   650.     0.  6928.     0.
  1299.   283.  1580.  2788.     0.]","[   0.  635.  408.  220.  538.  170.  452.  303.  419.  304.  530.  491.
 1080.  782.   38.]"
0.09045226130653267,"[12099.  1647.   514.  3722.   471.   299.    47.     0.  2143.     0.
   145.    21.   115.   373.     0.]","[    0. 12813. 16806.  3343. 18335. 18702. 21387. 22121. 13158. 22120.
 20605. 21724. 20013. 18804. 22386.]","[10325.  7265.  4664. 15098.  3052.  3243.   522.     0.  6681.     0.
  1132.   173.  1183.  2432.     0.]","[   0.  699.  440.  261.  566.  180.  468.  303.  442.  304.  542.  506.
 1113.  815.   38.]"
0.09547738693467336,"[12099.  1585.   477.  3679.   459.   294.    38.     0.  2110.     0.
   124.    14.    77.   334.     0.]","[1.0000e+00 1.3303e+04 1.7326e+04 3.5990e+03 1.8538e+04 1.8851e+04
 2.1492e+04 2.2121e+04 1.3364e+04 2.2120e+04 2.0787e+04 2.1815e+04
 2.0338e+04 1.9112e+04 2.2386e+04]","[10324.  6775.  4144. 14842.  2849.  3094.   417.     0.  6475.     0.
   950.    82.   858.  2124.     0.]","[   0.  761.  477.  304.  578.  185.  477.  303.  475.  304.  563.  513.
 1151.  854.   38.]"
0.10050251256281408,"[1.2099e+04 1.5330e+03 4.2600e+02 3.6360e+03 4.3600e+02 2.8900e+02
 3.3000e+01 0.0000e+00 2.0840e+03 0.0000e+00 1.0900e+02 1.0000e+01
 5.2000e+01 3.1100e+02 0.0000e+00]","[1.0000e+00 1.3756e+04 1.7846e+04 3.8980e+03 1.8751e+04 1.8964e+04
 2.1584e+04 2.2121e+04 1.3588e+04 2.2120e+04 2.0933e+04 2.1857e+04
 2.0600e+04 1.9429e+04 2.2386e+04]","[10324.  6322.  3624. 14543.  2636.  2981.   325.     0.  6251.     0.
   804.    40.   596.  1807.     0.]","[   0.  813.  528.  347.  601.  190.  482.  303.  501.  304.  578.  517.
 1176.  877.   38.]"
0.10552763819095477,"[1.2098e+04 1.4800e+03 3.7800e+02 3.6010e+03 4.1400e+02 2.8100e+02
 2.6000e+01 0.0000e+00 2.0490e+03 0.0000e+00 9.6000e+01 9.0000e+00
 4.1000e+01 2.8200e+02 0.0000e+00]","[3.0000e+00 1.4175e+04 1.8378e+04 4.2310e+03 1.8945e+04 1.9070e+04
 2.1676e+04 2.2121e+04 1.3821e+04 2.2120e+04 2.1067e+04 2.1887e+04
 2.0788e+04 1.9655e+04 2.2386e+04]","[1.0322e+04 5.9030e+03 3.0920e+03 1.4210e+04 2.4420e+03 2.8750e+03
 2.3300e+02 0.0000e+00 6.0180e+03 0.0000e+00 6.7000e+02 1.0000e+01
 4.0800e+02 1.5810e+03 0.0000e+00]","[1.000e+00 8.660e+02 5.760e+02 3.820e+02 6.230e+02 1.980e+02 4.890e+02
 3.030e+02 5.360e+02 3.040e+02 5.910e+02 5.180e+02 1.187e+03 9.060e+02
 3.800e+01]"
0.11055276381909548,"[1.2098e+04 1.4260e+03 3.2100e+02 3.5340e+03 3.9700e+02 2.7300e+02
 2.2000e+01 0.0000e+00 2.0280e+03 0.0000e+00 8.1000e+01 3.0000e+00
 2.2000e+01 2.5500e+02 0.0000e+00]","[6.0000e+00 1.4554e+04 1.8848e+04 4.5890e+03 1.9114e+04 1.9212e+04
 2.1751e+04 2.2121e+04 1.4032e+04 2.2120e+04 2.1174e+04 2.1891e+04
 2.0918e+04 1.9853e+04 2.2386e+04]","[1.0319e+04 5.5240e+03 2.6220e+03 1.3852e+04 2.2730e+03 2.7330e+03
 1.5800e+02 0.0000e+00 5.8070e+03 0.0000e+00 5.6300e+02 6.0000e+00
 2.7800e+02 1.3830e+03 0.0000e+00]","[1.000e+00 9.200e+02 6.330e+02 4.490e+02 6.400e+02 2.060e+02 4.930e+02
 3.030e+02 5.570e+02 3.040e+02 6.060e+02 5.240e+02 1.206e+03 9.330e+02
 3.800e+01]"
0.11557788944723618,"[1.2097e+04 1.3800e+03 2.7300e+02 3.4810e+03 3.8000e+02 2.6700e+02
 1.4000e+01 0.0000e+00 1.9950e+03 0.0000e+00 7.1000e+01 2.0000e+00
 1.2000e+01 2.2100e+02 0.0000e+00]","[9.0000e+00 1.4875e+04 1.9244e+04 5.0070e+03 1.9276e+04 1.9328e+04
 2.1808e+04 2.2121e+04 1.4265e+04 2.2120e+04 2.1264e+04 2.1896e+04
 2.1018e+04 2.0063e+04 2.2386e+04]","[1.0316e+04 5.2030e+03 2.2260e+03 1.3434e+04 2.1110e+03 2.6170e+03
 1.0100e+02 0.0000e+00 5.5740e+03 0.0000e+00 4.7300e+02 1.0000e+00
 1.7800e+02 1.1730e+03 0.0000e+00]","[   2.  966.  681.  502.  657.  212.  501.  303.  590.  304.  616.  525.
 1216.  967.   38.]"
0.12060301507537688,"[1.2096e+04 1.3370e+03 2.4400e+02 3.4250e+03 3.6000e+02 2.5400e+02
 1.2000e+01 0.0000e+00 1.9580e+03 0.0000e+00 6.1000e+01 1.0000e+00
 6.0000e+00 1.9900e+02 0.0000e+00]","[1.3000e+01 1.5186e+04 1.9563e+04 5.4290e+03 1.9420e+04 1.9447e+04
 2.1856e+04 2.2121e+04 1.4443e+04 2.2120e+04 2.1352e+04 2.1897e+04
 2.1096e+04 2.0268e+04 2.2386e+04]","[10312.  4892.  1907. 13012.  1967.  2498.    53.     0.  5396.     0.
   385.     0.   100.   968.     0.]","[   3. 1009.  710.  558.  677.  225.  503.  303.  627.  304.  626.  526.
 1222.  989.   38.]"
0.12562814070351758,"[1.2096e+04 1.2790e+03 2.1800e+02 3.3500e+03 3.4500e+02 2.4800e+02
 6.0000e+00 0.0000e+00 1.9200e+03 0.0000e+00 5.5000e+01 0.0000e+00
 4.0000e+00 1.7700e+02 0.0000e+00]","[1.6000e+01 1.5465e+04 1.9811e+04 5.8940e+03 1.9555e+04 1.9549e+04
 2.1886e+04 2.2121e+04 1.4643e+04 2.2120e+04 2.1451e+04 2.1897e+04
 2.1157e+04 2.0421e+04 2.2386e+04]","[10309.  4613.  1659. 12547.  1832.  2396.    23.     0.  5196.     0.
   286.     0.    39.   815.     0.]","[   3. 1067.  736.  633.  692.  231.  509.  303.  665.  304.  632.  527.
 1224. 1011.   38.]"
0.1306532663316583,"[1.2093e+04 1.2240e+03 1.9800e+02 3.2760e+03 3.3200e+02 2.4300e+02
 1.0000e+00 0.0000e+00 1.8780e+03 0.0000e+00 4.9000e+01 0.0000e+00
 1.0000e+00 1.4700e+02 0.0000e+00]","[2.1000e+01 1.5737e+04 2.0046e+04 6.4230e+03 1.9668e+04 1.9642e+04
 2.1906e+04 2.2121e+04 1.4860e+04 2.2120e+04 2.1515e+04 2.1897e+04
 2.1189e+04 2.0550e+04 2.2386e+04]","[1.0304e+04 4.3410e+03 1.4240e+03 1.2018e+04 1.7190e+03 2.3030e+03
 3.0000e+00 0.0000e+00 4.9790e+03 0.0000e+00 2.2200e+02 0.0000e+00
 7.0000e+00 6.8600e+02 0.0000e+00]","[   6. 1122.  756.  707.  705.  236.  514.  303.  707.  304.  638.  527.
 1227. 1041.   38.]"
0.135678391959799,"[12092.  1180.   175.  3198.   319.   240.     0.     0.  1838.     0.
    27.     0.     0.   125.     0.]","[   31. 16011. 20217.  6949. 19796. 19737. 21909. 22121. 15057. 22120.
 21581. 21897. 21196. 20659. 22386.]","[10294.  4067.  1253. 11492.  1591.  2208.     0.     0.  4782.     0.
   156.     0.     0.   577.     0.]","[   7. 1166.  779.  785.  718.  239.  515.  303.  747.  304.  660.  527.
 1228. 1063.   38.]"
0.1407035175879397,"[12091.  1134.   158.  3110.   298.   236.     0.     0.  1810.     0.
    18.     0.     0.   108.     0.]","[   46. 16256. 20375.  7448. 19895. 19840. 21909. 22121. 15240. 22120.
 21656. 21897. 21196. 20763. 22386.]","[10279.  3822.  1095. 10993.  1492.  2105.     0.     0.  4599.     0.
    81.     0.     0.   473.     0.]","[   8. 1212.  796.  873.  739.  243.  515.  303.  775.  304.  669.  527.
 1228. 1080.   38.]"
0.1457286432160804,"[1.209e+04 1.085e+03 1.400e+02 3.037e+03 2.880e+02 2.300e+02 0.000e+00
 0.000e+00 1.775e+03 0.000e+00 5.000e+00 0.000e+00 0.000e+00 8.900e+01
 0.000e+00]","[   58. 16483. 20524.  7917. 19991. 19946. 21909. 22121. 15421. 22120.
 21715. 21897. 21196. 20844. 22386.]","[10267.  3595.   946. 10524.  1396.  1999.     0.     0.  4418.     0.
    22.     0.     0.   392.     0.]","[   9. 1261.  814.  946.  749.  249.  515.  303.  810.  304.  682.  527.
 1228. 1099.   38.]"
0.1507537688442211,"[1.2086e+04 1.0370e+03 1.2400e+02 2.9540e+03 2.6400e+02 2.2400e+02
 0.0000e+00 0.0000e+00 1.7330e+03 0.0000e+00 1.0000e+00 0.0000e+00
 0.0000e+00 7.7000e+01 0.0000e+00]","[   73. 16702. 20663.  8393. 20080. 20045. 21909. 22121. 15589. 22120.
 21733. 21897. 21196. 20909. 22386.]","[1.0252e+04 3.3760e+03 8.0700e+02 1.0048e+04 1.3070e+03 1.9000e+03
 0.0000e+00 0.0000e+00 4.2500e+03 0.0000e+00 4.0000e+00 0.0000e+00
 0.0000e+00 3.2700e+02 0.0000e+00]","[  13. 1309.  830. 1029.  773.  255.  515.  303.  852.  304.  686.  527.
 1228. 1111.   38.]"
0.15577889447236182,"[12084.   991.   105.  2876.   243.   219.     0.     0.  1703.     0.
     0.     0.     0.    69.     0.]","[   93. 16923. 20800.  8908. 20174. 20135. 21909. 22121. 15760. 22120.
 21737. 21897. 21196. 20961. 22386.]","[10232.  3155.   670.  9533.  1213.  1810.     0.     0.  4079.     0.
     0.     0.     0.   275.     0.]","[  15. 1355.  849. 1107.  794.  260.  515.  303.  882.  304.  687.  527.
 1228. 1119.   38.]"
0.16080402010050251,"[12083.   950.    92.  2807.   231.   209.     0.     0.  1677.     0.
     0.     0.     0.    61.     0.]","[  124. 17115. 20918.  9347. 20268. 20245. 21909. 22121. 15937. 22120.
 21737. 21897. 21196. 21010. 22386.]","[10201.  2963.   552.  9094.  1119.  1700.     0.     0.  3902.     0.
     0.     0.     0.   226.     0.]","[  16. 1396.  862. 1176.  806.  270.  515.  303.  908.  304.  687.  527.
 1228. 1127.   38.]"
0.1658291457286432,"[12075.   917.    80.  2755.   224.   202.     0.     0.  1640.     0.
     0.     0.     0.    52.     0.]","[  150. 17309. 21012.  9758. 20338. 20353. 21909. 22121. 16081. 22120.
 21737. 21897. 21196. 21062. 22386.]","[10175.  2769.   458.  8683.  1049.  1592.     0.     0.  3758.     0.
     0.     0.     0.   174.     0.]","[  24. 1429.  874. 1228.  813.  277.  515.  303.  945.  304.  687.  527.
 1228. 1136.   38.]"
0.1708542713567839,"[12058.   876.    61.  2700.   209.   193.     0.     0.  1597.     0.
     0.     0.     0.    45.     0.]","[  187. 17474. 21106. 10135. 20420. 20468. 21909. 22121. 16225. 22120.
 21737. 21897. 21196. 21092. 22386.]","[10138.  2604.   364.  8306.   967.  1477.     0.     0.  3614.     0.
     0.     0.     0.   144.     0.]","[  41. 1470.  893. 1283.  828.  286.  515.  303.  988.  304.  687.  527.
 1228. 1143.   38.]"
0.17587939698492464,"[12048.   831.    53.  2649.   190.   176.     0.     0.  1570.     0.
     0.     0.     0.    32.     0.]","[  231. 17644. 21180. 10499. 20523. 20578. 21909. 22121. 16351. 22120.
 21737. 21897. 21196. 21133. 22386.]","[10094.  2434.   290.  7942.   864.  1367.     0.     0.  3488.     0.
     0.     0.     0.   103.     0.]","[  51. 1515.  901. 1334.  847.  303.  515.  303. 1015.  304.  687.  527.
 1228. 1156.   38.]"
0.18090452261306533,"[12036.   773.    45.  2590.   179.   167.     0.     0.  1543.     0.
     0.     0.     0.    24.     0.]","[  282. 17787. 21253. 10839. 20608. 20691. 21909. 22121. 16479. 22120.
 21737. 21897. 21196. 21167. 22386.]","[10043.  2291.   217.  7602.   779.  1254.     0.     0.  3360.     0.
     0.     0.     0.    69.     0.]","[  63. 1573.  909. 1393.  858.  312.  515.  303. 1042.  304.  687.  527.
 1228. 1164.   38.]"
0.18592964824120603,"[12019.   731.    35.  2535.   162.   158.     0.     0.  1520.     0.
     0.     0.     0.    15.     0.]","[  360. 17932. 21309. 11134. 20678. 20803. 21909. 22121. 16614. 22120.
 21737. 21897. 21196. 21186. 22386.]","[9965. 2146.  161. 7307.  709. 1142.    0.    0. 3225.    0.    0.    0.
    0.   50.    0.]","[  80. 1615.  919. 1448.  875.  321.  515.  303. 1065.  304.  687.  527.
 1228. 1173.   38.]"
0.19095477386934673,"[1.1998e+04 6.9500e+02 2.6000e+01 2.4840e+03 1.5300e+02 1.4400e+02
 0.0000e+00 0.0000e+00 1.4810e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+01 0.0000e+00]","[  445. 18101. 21359. 11396. 20742. 20918. 21909. 22121. 16721. 22120.
 21737. 21897. 21196. 21208. 22386.]","[9880. 1977.  111. 7045.  645. 1027.    0.    0. 3118.    0.    0.    0.
    0.   28.    0.]","[ 101. 1651.  928. 1499.  884.  335.  515.  303. 1104.  304.  687.  527.
 1228. 1178.   38.]"
0.19597989949748743,"[1.1978e+04 6.5700e+02 1.9000e+01 2.4320e+03 1.4400e+02 1.3500e+02
 0.0000e+00 0.0000e+00 1.4500e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 7.0000e+00 0.0000e+00]","[  521. 18225. 21401. 11637. 20807. 21011. 21909. 22121. 16842. 22120.
 21737. 21897. 21196. 21213. 22386.]","[9804. 1853.   69. 6804.  580.  934.    0.    0. 2997.    0.    0.    0.
    0.   23.    0.]","[ 121. 1689.  935. 1551.  893.  344.  515.  303. 1135.  304.  687.  527.
 1228. 1181.   38.]"
0.20100502512562815,"[1.1947e+04 6.2500e+02 1.5000e+01 2.3800e+03 1.3000e+02 1.2000e+02
 0.0000e+00 0.0000e+00 1.4190e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 6.0000e+00 0.0000e+00]","[  612. 18359. 21423. 11872. 20863. 21104. 21909. 22121. 16927. 22120.
 21737. 21897. 21196. 21215. 22386.]","[9713. 1719.   47. 6569.  524.  841.    0.    0. 2912.    0.    0.    0.
    0.   21.    0.]","[ 152. 1721.  939. 1603.  907.  359.  515.  303. 1166.  304.  687.  527.
 1228. 1182.   38.]"
0.20603015075376885,"[1.191e+04 5.830e+02 9.000e+00 2.342e+03 1.190e+02 1.060e+02 0.000e+00
 0.000e+00 1.396e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00
 0.000e+00]","[  712. 18475. 21442. 12081. 20914. 21197. 21909. 22121. 17014. 22120.
 21737. 21897. 21196. 21216. 22386.]","[9613. 1603.   28. 6360.  473.  748.    0.    0. 2825.    0.    0.    0.
    0.   20.    0.]","[ 189. 1763.  945. 1641.  918.  373.  515.  303. 1189.  304.  687.  527.
 1228. 1183.   38.]"
0.21105527638190955,"[1.1878e+04 5.4400e+02 3.0000e+00 2.3020e+03 1.0700e+02 9.3000e+01
 0.0000e+00 0.0000e+00 1.3770e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 5.0000e+00 0.0000e+00]","[  828. 18615. 21452. 12268. 20969. 21289. 21909. 22121. 17108. 22120.
 21737. 21897. 21196. 21217. 22386.]","[9497. 1463.   18. 6173.  418.  656.    0.    0. 2731.    0.    0.    0.
    0.   19.    0.]","[ 221. 1802.  951. 1681.  930.  386.  515.  303. 1208.  304.  687.  527.
 1228. 1183.   38.]"
0.21608040201005024,"[1.1835e+04 5.1600e+02 1.0000e+00 2.2650e+03 9.3000e+01 8.2000e+01
 0.0000e+00 0.0000e+00 1.3500e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00]","[  973. 18721. 21465. 12446. 21008. 21360. 21909. 22121. 17191. 22120.
 21737. 21897. 21196. 21218. 22386.]","[9.352e+03 1.357e+03 5.000e+00 5.995e+03 3.790e+02 5.850e+02 0.000e+00
 0.000e+00 2.648e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.800e+01
 0.000e+00]","[ 264. 1830.  953. 1718.  944.  397.  515.  303. 1235.  304.  687.  527.
 1228. 1184.   38.]"
0.22110552763819097,"[1.1791e+04 4.8900e+02 0.0000e+00 2.2280e+03 8.8000e+01 7.4000e+01
 0.0000e+00 0.0000e+00 1.3240e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 1111. 18841. 21470. 12615. 21048. 21433. 21909. 22121. 17266. 22120.
 21737. 21897. 21196. 21218. 22386.]","[9214. 1237.    0. 5826.  339.  512.    0.    0. 2573.    0.    0.    0.
    0.   18.    0.]","[ 308. 1857.  954. 1755.  949.  405.  515.  303. 1261.  304.  687.  527.
 1228. 1185.   38.]"
0.22613065326633167,"[1.1738e+04 4.5500e+02 0.0000e+00 2.1910e+03 8.1000e+01 6.6000e+01
 0.0000e+00 0.0000e+00 1.2970e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 1252. 18936. 21470. 12792. 21082. 21515. 21909. 22121. 17344. 22120.
 21737. 21897. 21196. 21218. 22386.]","[9073. 1142.    0. 5649.  305.  430.    0.    0. 2495.    0.    0.    0.
    0.   18.    0.]","[ 361. 1891.  954. 1792.  956.  413.  515.  303. 1288.  304.  687.  527.
 1228. 1185.   38.]"
0.23115577889447236,"[1.1694e+04 4.2000e+02 0.0000e+00 2.1670e+03 7.0000e+01 5.8000e+01
 0.0000e+00 0.0000e+00 1.2750e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 1362. 19026. 21470. 12952. 21126. 21580. 21909. 22121. 17431. 22120.
 21737. 21897. 21196. 21218. 22386.]","[8963. 1052.    0. 5489.  261.  365.    0.    0. 2408.    0.    0.    0.
    0.   18.    0.]","[ 405. 1926.  954. 1816.  967.  421.  515.  303. 1310.  304.  687.  527.
 1228. 1185.   38.]"
