thresholds,TP,TN,FP,FN
0.1658291457286432,"[12100.  1153.    60.  2302.   366.    66.     0.     0.  1858.     0.
    13.   168.     0.   312.     0.]","[  307. 16683. 21235. 12368. 19988. 21650. 21937. 22105. 16210. 22130.
 21694. 21444. 21139. 19731. 22378.]","[9957. 3516.  295. 6105. 1390.  328.    0.    0. 3589.    0.   67.  423.
    0. 1552.    0.]","[  60. 1072.  834. 1649.  680.  380.  487.  319.  767.  294.  650.  389.
 1285.  829.   46.]"
0.1708542713567839,"[1.2093e+04 1.1260e+03 4.1000e+01 2.2290e+03 3.6200e+02 5.7000e+01
 0.0000e+00 0.0000e+00 1.8350e+03 0.0000e+00 1.1000e+01 1.6600e+02
 0.0000e+00 2.9600e+02 0.0000e+00]","[  357. 16819. 21350. 12687. 20045. 21700. 21937. 22105. 16330. 22130.
 21708. 21455. 21139. 19841. 22378.]","[9907. 3380.  180. 5786. 1333.  278.    0.    0. 3469.    0.   53.  412.
    0. 1442.    0.]","[  67. 1099.  853. 1722.  684.  389.  487.  319.  790.  294.  652.  391.
 1285.  845.   46.]"
0.17587939698492464,"[1.208e+04 1.096e+03 2.200e+01 2.184e+03 3.540e+02 5.200e+01 0.000e+00
 0.000e+00 1.812e+03 0.000e+00 8.000e+00 1.640e+02 0.000e+00 2.750e+02
 0.000e+00]","[  407. 16973. 21424. 12962. 20099. 21734. 21937. 22105. 16453. 22130.
 21723. 21473. 21139. 19947. 22378.]","[9857. 3226.  106. 5511. 1279.  244.    0.    0. 3346.    0.   38.  394.
    0. 1336.    0.]","[  80. 1129.  872. 1767.  692.  394.  487.  319.  813.  294.  655.  393.
 1285.  866.   46.]"
0.18090452261306533,"[1.2068e+04 1.0570e+03 1.2000e+01 2.1310e+03 3.4400e+02 5.2000e+01
 0.0000e+00 0.0000e+00 1.7920e+03 0.0000e+00 6.0000e+00 1.6100e+02
 0.0000e+00 2.5800e+02 0.0000e+00]","[  470. 17141. 21476. 13259. 20163. 21762. 21937. 22105. 16560. 22130.
 21727. 21489. 21139. 20039. 22378.]","[9794. 3058.   54. 5214. 1215.  216.    0.    0. 3239.    0.   34.  378.
    0. 1244.    0.]","[  92. 1168.  882. 1820.  702.  394.  487.  319.  833.  294.  657.  396.
 1285.  883.   46.]"
0.18592964824120603,"[1.2056e+04 1.0240e+03 9.0000e+00 2.0900e+03 3.3400e+02 4.8000e+01
 0.0000e+00 0.0000e+00 1.7620e+03 0.0000e+00 3.0000e+00 1.5500e+02
 0.0000e+00 2.3600e+02 0.0000e+00]","[  556. 17241. 21501. 13532. 20219. 21790. 21937. 22105. 16687. 22130.
 21735. 21502. 21139. 20134. 22378.]","[9708. 2958.   29. 4941. 1159.  188.    0.    0. 3112.    0.   26.  365.
    0. 1149.    0.]","[ 104. 1201.  885. 1861.  712.  398.  487.  319.  863.  294.  660.  402.
 1285.  905.   46.]"
0.19095477386934673,"[1.204e+04 9.940e+02 7.000e+00 2.027e+03 3.220e+02 4.100e+01 0.000e+00
 0.000e+00 1.736e+03 0.000e+00 3.000e+00 1.520e+02 0.000e+00 2.220e+02
 0.000e+00]","[  637. 17383. 21514. 13773. 20285. 21815. 21937. 22105. 16784. 22130.
 21738. 21515. 21139. 20247. 22378.]","[9627. 2816.   16. 4700. 1093.  163.    0.    0. 3015.    0.   23.  352.
    0. 1036.    0.]","[ 120. 1231.  887. 1924.  724.  405.  487.  319.  889.  294.  660.  405.
 1285.  919.   46.]"
0.19597989949748743,"[1.2007e+04 9.6100e+02 2.0000e+00 1.9620e+03 3.1400e+02 3.9000e+01
 0.0000e+00 0.0000e+00 1.7120e+03 0.0000e+00 2.0000e+00 1.4900e+02
 0.0000e+00 1.9600e+02 0.0000e+00]","[  762. 17527. 21524. 13977. 20337. 21838. 21937. 22105. 16880. 22130.
 21741. 21530. 21139. 20369. 22378.]","[9.502e+03 2.672e+03 6.000e+00 4.496e+03 1.041e+03 1.400e+02 0.000e+00
 0.000e+00 2.919e+03 0.000e+00 2.000e+01 3.370e+02 0.000e+00 9.140e+02
 0.000e+00]","[ 153. 1264.  892. 1989.  732.  407.  487.  319.  913.  294.  661.  408.
 1285.  945.   46.]"
0.20100502512562815,"[1.1969e+04 9.3600e+02 0.0000e+00 1.9090e+03 3.0600e+02 3.4000e+01
 0.0000e+00 0.0000e+00 1.6930e+03 0.0000e+00 1.0000e+00 1.4700e+02
 0.0000e+00 1.7300e+02 0.0000e+00]","[  909. 17640. 21527. 14148. 20385. 21855. 21937. 22105. 16968. 22130.
 21747. 21541. 21139. 20492. 22378.]","[9.355e+03 2.559e+03 3.000e+00 4.325e+03 9.930e+02 1.230e+02 0.000e+00
 0.000e+00 2.831e+03 0.000e+00 1.400e+01 3.260e+02 0.000e+00 7.910e+02
 0.000e+00]","[ 191. 1289.  894. 2042.  740.  412.  487.  319.  932.  294.  662.  410.
 1285.  968.   46.]"
0.20603015075376885,"[1.1921e+04 9.1800e+02 0.0000e+00 1.8660e+03 2.9300e+02 3.4000e+01
 0.0000e+00 0.0000e+00 1.6630e+03 0.0000e+00 1.0000e+00 1.4400e+02
 0.0000e+00 1.4800e+02 0.0000e+00]","[ 1070. 17761. 21527. 14317. 20436. 21867. 21937. 22105. 17042. 22130.
 21750. 21550. 21139. 20588. 22378.]","[9.194e+03 2.438e+03 3.000e+00 4.156e+03 9.420e+02 1.110e+02 0.000e+00
 0.000e+00 2.757e+03 0.000e+00 1.100e+01 3.170e+02 0.000e+00 6.950e+02
 0.000e+00]","[ 239. 1307.  894. 2085.  753.  412.  487.  319.  962.  294.  662.  413.
 1285.  993.   46.]"
0.21105527638190955,"[1.1862e+04 8.9200e+02 0.0000e+00 1.8260e+03 2.8200e+02 2.9000e+01
 0.0000e+00 0.0000e+00 1.6480e+03 0.0000e+00 1.0000e+00 1.4100e+02
 0.0000e+00 1.3300e+02 0.0000e+00]","[ 1252. 17868. 21529. 14456. 20480. 21888. 21937. 22105. 17109. 22130.
 21752. 21561. 21139. 20686. 22378.]","[9.012e+03 2.331e+03 1.000e+00 4.017e+03 8.980e+02 9.000e+01 0.000e+00
 0.000e+00 2.690e+03 0.000e+00 9.000e+00 3.060e+02 0.000e+00 5.970e+02
 0.000e+00]","[ 298. 1333.  894. 2125.  764.  417.  487.  319.  977.  294.  662.  416.
 1285. 1008.   46.]"
0.21608040201005024,"[11806.   873.     0.  1789.   272.    23.     0.     0.  1633.     0.
     0.   138.     0.   107.     0.]","[ 1445. 17958. 21530. 14619. 20526. 21900. 21937. 22105. 17188. 22130.
 21753. 21569. 21139. 20774. 22378.]","[8.819e+03 2.241e+03 0.000e+00 3.854e+03 8.520e+02 7.800e+01 0.000e+00
 0.000e+00 2.611e+03 0.000e+00 8.000e+00 2.980e+02 0.000e+00 5.090e+02
 0.000e+00]","[ 354. 1352.  894. 2162.  774.  423.  487.  319.  992.  294.  663.  419.
 1285. 1034.   46.]"
0.22110552763819097,"[11751.   849.     0.  1748.   261.    19.     0.     0.  1615.     0.
     0.   136.     0.    84.     0.]","[ 1648. 18061. 21530. 14769. 20557. 21914. 21937. 22105. 17271. 22130.
 21756. 21578. 21139. 20867. 22378.]","[8.616e+03 2.138e+03 0.000e+00 3.704e+03 8.210e+02 6.400e+01 0.000e+00
 0.000e+00 2.528e+03 0.000e+00 5.000e+00 2.890e+02 0.000e+00 4.160e+02
 0.000e+00]","[ 409. 1376.  894. 2203.  785.  427.  487.  319. 1010.  294.  663.  421.
 1285. 1057.   46.]"
0.22613065326633167,"[11673.   825.     0.  1715.   251.    14.     0.     0.  1593.     0.
     0.   133.     0.    73.     0.]","[ 1837. 18146. 21530. 14892. 20600. 21933. 21937. 22105. 17352. 22130.
 21759. 21588. 21139. 20943. 22378.]","[8.427e+03 2.053e+03 0.000e+00 3.581e+03 7.780e+02 4.500e+01 0.000e+00
 0.000e+00 2.447e+03 0.000e+00 2.000e+00 2.790e+02 0.000e+00 3.400e+02
 0.000e+00]","[ 487. 1400.  894. 2236.  795.  432.  487.  319. 1032.  294.  663.  424.
 1285. 1068.   46.]"
