thresholds,TP,TN,FP,FN
0.07035175879396985,"[12099.  1991.   669.  3764.   539.   266.   110.     0.  2317.    18.
   254.   306.   359.   551.     0.]","[    0.  9744. 15479.  3100. 18332. 19313. 20517. 22085. 12271. 21757.
 19589. 19199. 18215. 17549. 22386.]","[10325. 10334.  5991. 15341.  3055.  2632.  1392.    36.  7568.   363.
  2148.  2698.  2981.  3687.     0.]","[  0. 355. 285. 219. 498. 213. 405. 303. 268. 286. 433. 221. 869. 637.
  38.]"
0.07537688442211055,"[1.2099e+04 1.9510e+03 6.4700e+02 3.7320e+03 5.0700e+02 2.5800e+02
 9.9000e+01 0.0000e+00 2.2970e+03 1.1000e+01 2.3400e+02 2.8900e+02
 3.0600e+02 5.1200e+02 0.0000e+00]","[    0. 10168. 15754.  3454. 18561. 19471. 20697. 22113. 12488. 21892.
 19872. 19483. 18628. 17995. 22386.]","[1.0325e+04 9.9100e+03 5.7160e+03 1.4987e+04 2.8260e+03 2.4740e+03
 1.2120e+03 8.0000e+00 7.3510e+03 2.2800e+02 1.8650e+03 2.4140e+03
 2.5680e+03 3.2410e+03 0.0000e+00]","[  0. 395. 307. 251. 530. 221. 416. 303. 288. 293. 453. 238. 922. 676.
  38.]"
0.08040201005025126,"[1.2099e+04 1.9110e+03 6.2200e+02 3.6940e+03 4.7500e+02 2.5300e+02
 8.7000e+01 0.0000e+00 2.2820e+03 6.0000e+00 2.1800e+02 2.7800e+02
 2.6400e+02 4.7200e+02 0.0000e+00]","[    0. 10545. 16023.  3813. 18768. 19627. 20867. 22119. 12680. 21992.
 20106. 19763. 19019. 18352. 22386.]","[1.0325e+04 9.5330e+03 5.4470e+03 1.4628e+04 2.6190e+03 2.3180e+03
 1.0420e+03 2.0000e+00 7.1590e+03 1.2800e+02 1.6310e+03 2.1340e+03
 2.1770e+03 2.8840e+03 0.0000e+00]","[  0. 435. 332. 289. 562. 226. 428. 303. 303. 298. 469. 249. 964. 716.
  38.]"
0.08542713567839195,"[1.2099e+04 1.8790e+03 6.0100e+02 3.6300e+03 4.5000e+02 2.4900e+02
 7.7000e+01 0.0000e+00 2.2610e+03 3.0000e+00 2.0200e+02 2.6600e+02
 2.3200e+02 4.4300e+02 0.0000e+00]","[    0. 10953. 16286.  4230. 18940. 19766. 20990. 22120. 12882. 22070.
 20303. 20001. 19372. 18676. 22386.]","[1.0325e+04 9.1250e+03 5.1840e+03 1.4211e+04 2.4470e+03 2.1790e+03
 9.1900e+02 1.0000e+00 6.9570e+03 5.0000e+01 1.4340e+03 1.8960e+03
 1.8240e+03 2.5600e+03 0.0000e+00]","[  0. 467. 353. 353. 587. 230. 438. 303. 324. 301. 485. 261. 996. 745.
  38.]"
0.09045226130653267,"[1.2098e+04 1.8380e+03 5.8100e+02 3.5830e+03 4.3200e+02 2.3900e+02
 6.7000e+01 0.0000e+00 2.2470e+03 3.0000e+00 1.8600e+02 2.5800e+02
 2.0300e+02 4.0000e+02 0.0000e+00]","[    0. 11349. 16550.  4646. 19069. 19894. 21103. 22121. 13041. 22112.
 20472. 20179. 19667. 18990. 22386.]","[1.0325e+04 8.7290e+03 4.9200e+03 1.3795e+04 2.3180e+03 2.0510e+03
 8.0600e+02 0.0000e+00 6.7980e+03 8.0000e+00 1.2650e+03 1.7180e+03
 1.5290e+03 2.2460e+03 0.0000e+00]","[1.000e+00 5.080e+02 3.730e+02 4.000e+02 6.050e+02 2.400e+02 4.480e+02
 3.030e+02 3.380e+02 3.010e+02 5.010e+02 2.690e+02 1.025e+03 7.880e+02
 3.800e+01]"
0.09547738693467336,"[12098.  1806.   553.  3533.   424.   230.    59.     0.  2227.     0.
   160.   248.   184.   370.     0.]","[3.0000e+00 1.1714e+04 1.6787e+04 5.0610e+03 1.9219e+04 1.9996e+04
 2.1228e+04 2.2121e+04 1.3212e+04 2.2118e+04 2.0612e+04 2.0348e+04
 1.9906e+04 1.9224e+04 2.2386e+04]","[1.0322e+04 8.3640e+03 4.6830e+03 1.3380e+04 2.1680e+03 1.9490e+03
 6.8100e+02 0.0000e+00 6.6270e+03 2.0000e+00 1.1250e+03 1.5490e+03
 1.2900e+03 2.0120e+03 0.0000e+00]","[1.000e+00 5.400e+02 4.010e+02 4.500e+02 6.130e+02 2.490e+02 4.560e+02
 3.030e+02 3.580e+02 3.040e+02 5.270e+02 2.790e+02 1.044e+03 8.180e+02
 3.800e+01]"
0.10050251256281408,"[12098.  1778.   538.  3474.   403.   213.    54.     0.  2210.     0.
   144.   235.   170.   334.     0.]","[7.0000e+00 1.2054e+04 1.7031e+04 5.4860e+03 1.9325e+04 2.0127e+04
 2.1314e+04 2.2121e+04 1.3380e+04 2.2120e+04 2.0750e+04 2.0495e+04
 2.0098e+04 1.9442e+04 2.2386e+04]","[10318.  8024.  4439. 12955.  2062.  1818.   595.     0.  6459.     0.
   987.  1402.  1098.  1794.     0.]","[1.000e+00 5.680e+02 4.160e+02 5.090e+02 6.340e+02 2.660e+02 4.610e+02
 3.030e+02 3.750e+02 3.040e+02 5.430e+02 2.920e+02 1.058e+03 8.540e+02
 3.800e+01]"
0.10552763819095477,"[12098.  1744.   526.  3429.   385.   203.    43.     0.  2198.     0.
   133.   226.   146.   311.     0.]","[1.0000e+01 1.2412e+04 1.7259e+04 5.9700e+03 1.9420e+04 2.0239e+04
 2.1407e+04 2.2121e+04 1.3526e+04 2.2120e+04 2.0868e+04 2.0635e+04
 2.0266e+04 1.9641e+04 2.2386e+04]","[10315.  7666.  4211. 12471.  1967.  1706.   502.     0.  6313.     0.
   869.  1262.   930.  1595.     0.]","[1.000e+00 6.020e+02 4.280e+02 5.540e+02 6.520e+02 2.760e+02 4.720e+02
 3.030e+02 3.870e+02 3.040e+02 5.540e+02 3.010e+02 1.082e+03 8.770e+02
 3.800e+01]"
0.11055276381909548,"[12097.  1701.   504.  3357.   375.   196.    29.     0.  2179.     0.
   112.   217.   130.   276.     0.]","[1.1000e+01 1.2730e+04 1.7464e+04 6.4190e+03 1.9515e+04 2.0341e+04
 2.1476e+04 2.2121e+04 1.3653e+04 2.2120e+04 2.0984e+04 2.0718e+04
 2.0401e+04 1.9808e+04 2.2386e+04]","[10314.  7348.  4006. 12022.  1872.  1604.   433.     0.  6186.     0.
   753.  1179.   795.  1428.     0.]","[   2.  645.  450.  626.  662.  283.  486.  303.  406.  304.  575.  310.
 1098.  912.   38.]"
0.11557788944723618,"[12096.  1653.   490.  3276.   364.   186.    24.     0.  2163.     0.
    90.   213.   121.   251.     0.]","[1.2000e+01 1.3047e+04 1.7675e+04 6.8830e+03 1.9601e+04 2.0445e+04
 2.1546e+04 2.2121e+04 1.3802e+04 2.2120e+04 2.1100e+04 2.0814e+04
 2.0519e+04 1.9968e+04 2.2386e+04]","[10313.  7031.  3795. 11558.  1786.  1500.   363.     0.  6037.     0.
   637.  1083.   677.  1268.     0.]","[   3.  693.  464.  707.  673.  293.  491.  303.  422.  304.  597.  314.
 1107.  937.   38.]"
0.12060301507537688,"[12096.  1615.   471.  3212.   354.   179.    21.     0.  2148.     0.
    77.   207.   108.   225.     0.]","[1.9000e+01 1.3323e+04 1.7884e+04 7.3570e+03 1.9679e+04 2.0539e+04
 2.1618e+04 2.2121e+04 1.3940e+04 2.2120e+04 2.1205e+04 2.0892e+04
 2.0616e+04 2.0126e+04 2.2386e+04]","[10306.  6755.  3586. 11084.  1708.  1406.   291.     0.  5899.     0.
   532.  1005.   580.  1110.     0.]","[   3.  731.  483.  771.  683.  300.  494.  303.  437.  304.  610.  320.
 1120.  963.   38.]"
0.12562814070351758,"[12095.  1574.   447.  3151.   340.   176.    16.     0.  2136.     0.
    63.   202.   102.   204.     0.]","[2.2000e+01 1.3627e+04 1.8060e+04 7.8490e+03 1.9767e+04 2.0638e+04
 2.1682e+04 2.2121e+04 1.4085e+04 2.2120e+04 2.1328e+04 2.0954e+04
 2.0704e+04 2.0257e+04 2.2386e+04]","[10303.  6451.  3410. 10592.  1620.  1307.   227.     0.  5754.     0.
   409.   943.   492.   979.     0.]","[   4.  772.  507.  832.  697.  303.  499.  303.  449.  304.  624.  325.
 1126.  984.   38.]"
0.1306532663316583,"[1.2094e+04 1.5470e+03 4.2600e+02 3.0620e+03 3.3200e+02 1.6800e+02
 1.1000e+01 0.0000e+00 2.1150e+03 0.0000e+00 4.6000e+01 1.9700e+02
 9.8000e+01 1.7100e+02 0.0000e+00]","[   29. 13901. 18296.  8348. 19856. 20737. 21739. 22121. 14202. 22120.
 21438. 21031. 20777. 20366. 22386.]","[10296.  6177.  3174. 10093.  1531.  1208.   170.     0.  5637.     0.
   299.   866.   419.   870.     0.]","[   5.  799.  528.  921.  705.  311.  504.  303.  470.  304.  641.  330.
 1130. 1017.   38.]"
0.135678391959799,"[1.2092e+04 1.5080e+03 4.0300e+02 2.9740e+03 3.2200e+02 1.6300e+02
 5.0000e+00 0.0000e+00 2.1040e+03 0.0000e+00 3.0000e+01 1.9600e+02
 8.8000e+01 1.5300e+02 0.0000e+00]","[   43. 14172. 18546.  8786. 19932. 20814. 21790. 22121. 14325. 22120.
 21564. 21091. 20824. 20486. 22386.]","[10282.  5906.  2924.  9655.  1455.  1131.   119.     0.  5514.     0.
   173.   806.   372.   750.     0.]","[   7.  838.  551. 1009.  715.  316.  510.  303.  481.  304.  657.  331.
 1140. 1035.   38.]"
0.1407035175879397,"[1.2089e+04 1.4770e+03 3.7100e+02 2.9020e+03 3.0900e+02 1.5100e+02
 3.0000e+00 0.0000e+00 2.0860e+03 0.0000e+00 1.1000e+01 1.8900e+02
 7.8000e+01 1.3700e+02 0.0000e+00]","[   64. 14397. 18798.  9192. 20002. 20892. 21820. 22121. 14459. 22120.
 21677. 21142. 20872. 20613. 22386.]","[10261.  5681.  2672.  9249.  1385.  1053.    89.     0.  5380.     0.
    60.   755.   324.   623.     0.]","[  10.  869.  583. 1081.  728.  328.  512.  303.  499.  304.  676.  338.
 1150. 1051.   38.]"
0.1457286432160804,"[1.2084e+04 1.4490e+03 3.4700e+02 2.8240e+03 3.0300e+02 1.4400e+02
 3.0000e+00 0.0000e+00 2.0720e+03 0.0000e+00 3.0000e+00 1.8500e+02
 6.6000e+01 1.1000e+02 0.0000e+00]","[   80. 14628. 19024.  9581. 20093. 20959. 21844. 22121. 14585. 22120.
 21726. 21182. 20927. 20718. 22386.]","[10245.  5450.  2446.  8860.  1294.   986.    65.     0.  5254.     0.
    11.   715.   269.   518.     0.]","[  15.  897.  607. 1159.  734.  335.  512.  303.  513.  304.  684.  342.
 1162. 1078.   38.]"
0.1507537688442211,"[1.2082e+04 1.4280e+03 3.1500e+02 2.7550e+03 2.9300e+02 1.3200e+02
 2.0000e+00 0.0000e+00 2.0530e+03 0.0000e+00 2.0000e+00 1.7800e+02
 5.3000e+01 8.6000e+01 0.0000e+00]","[  110. 14848. 19247.  9967. 20168. 21037. 21864. 22121. 14707. 22120.
 21735. 21220. 20988. 20810. 22386.]","[1.0215e+04 5.2300e+03 2.2230e+03 8.4740e+03 1.2190e+03 9.0800e+02
 4.5000e+01 0.0000e+00 5.1320e+03 0.0000e+00 2.0000e+00 6.7700e+02
 2.0800e+02 4.2600e+02 0.0000e+00]","[  17.  918.  639. 1228.  744.  347.  513.  303.  532.  304.  685.  349.
 1175. 1102.   38.]"
0.15577889447236182,"[1.2079e+04 1.3920e+03 2.8800e+02 2.6990e+03 2.7000e+02 1.2000e+02
 1.0000e+00 0.0000e+00 2.0380e+03 0.0000e+00 1.0000e+00 1.7200e+02
 4.2000e+01 7.2000e+01 0.0000e+00]","[  159. 15051. 19443. 10304. 20241. 21116. 21880. 22121. 14814. 22120.
 21736. 21255. 21040. 20890. 22386.]","[1.0166e+04 5.0270e+03 2.0270e+03 8.1370e+03 1.1460e+03 8.2900e+02
 2.9000e+01 0.0000e+00 5.0250e+03 0.0000e+00 1.0000e+00 6.4200e+02
 1.5600e+02 3.4600e+02 0.0000e+00]","[  20.  954.  666. 1284.  767.  359.  514.  303.  547.  304.  686.  355.
 1186. 1116.   38.]"
0.16080402010050251,"[12073.  1359.   264.  2633.   256.   113.     0.     0.  2025.     0.
     0.   170.    38.    54.     0.]","[  198. 15258. 19652. 10624. 20302. 21186. 21888. 22121. 14917. 22120.
 21737. 21284. 21081. 20973. 22386.]","[10127.  4820.  1818.  7817.  1085.   759.    21.     0.  4922.     0.
     0.   613.   115.   263.     0.]","[  26.  987.  690. 1350.  781.  366.  515.  303.  560.  304.  687.  357.
 1190. 1134.   38.]"
0.1658291457286432,"[12056.  1329.   246.  2587.   238.   105.     0.     0.  2006.     0.
     0.   168.    29.    44.     0.]","[  260. 15465. 19820. 10903. 20378. 21255. 21896. 22121. 15049. 22120.
 21737. 21312. 21108. 21036. 22386.]","[10065.  4613.  1650.  7538.  1009.   690.    13.     0.  4790.     0.
     0.   585.    88.   200.     0.]","[  43. 1017.  708. 1396.  799.  374.  515.  303.  579.  304.  687.  359.
 1199. 1144.   38.]"
0.1708542713567839,"[12040.  1290.   226.  2538.   227.    98.     0.     0.  1987.     0.
     0.   162.    19.    39.     0.]","[  320. 15666. 19967. 11150. 20460. 21313. 21899. 22121. 15165. 22120.
 21737. 21344. 21131. 21059. 22386.]","[1.0005e+04 4.4120e+03 1.5030e+03 7.2910e+03 9.2700e+02 6.3200e+02
 1.0000e+01 0.0000e+00 4.6740e+03 0.0000e+00 0.0000e+00 5.5300e+02
 6.5000e+01 1.7700e+02 0.0000e+00]","[  59. 1056.  728. 1445.  810.  381.  515.  303.  598.  304.  687.  365.
 1209. 1149.   38.]"
0.17587939698492464,"[1.202e+04 1.248e+03 2.000e+02 2.491e+03 2.100e+02 9.200e+01 0.000e+00
 0.000e+00 1.975e+03 0.000e+00 0.000e+00 1.590e+02 1.000e+01 3.200e+01
 0.000e+00]","[  431. 15861. 20112. 11438. 20531. 21394. 21901. 22121. 15279. 22120.
 21737. 21374. 21154. 21084. 22386.]","[9.894e+03 4.217e+03 1.358e+03 7.003e+03 8.560e+02 5.510e+02 8.000e+00
 0.000e+00 4.560e+03 0.000e+00 0.000e+00 5.230e+02 4.200e+01 1.520e+02
 0.000e+00]","[  79. 1098.  754. 1492.  827.  387.  515.  303.  610.  304.  687.  368.
 1218. 1156.   38.]"
0.18090452261306533,"[1.1993e+04 1.2170e+03 1.8200e+02 2.4410e+03 1.8600e+02 8.9000e+01
 0.0000e+00 0.0000e+00 1.9560e+03 0.0000e+00 0.0000e+00 1.5500e+02
 6.0000e+00 3.1000e+01 0.0000e+00]","[  555. 16039. 20252. 11683. 20596. 21460. 21904. 22121. 15402. 22120.
 21737. 21394. 21170. 21110. 22386.]","[9.770e+03 4.039e+03 1.218e+03 6.758e+03 7.910e+02 4.850e+02 5.000e+00
 0.000e+00 4.437e+03 0.000e+00 0.000e+00 5.030e+02 2.600e+01 1.260e+02
 0.000e+00]","[ 106. 1129.  772. 1542.  851.  390.  515.  303.  629.  304.  687.  372.
 1222. 1157.   38.]"
0.18592964824120603,"[1.1953e+04 1.1890e+03 1.6500e+02 2.4090e+03 1.6900e+02 8.2000e+01
 0.0000e+00 0.0000e+00 1.9360e+03 0.0000e+00 0.0000e+00 1.5000e+02
 3.0000e+00 2.7000e+01 0.0000e+00]","[  712. 16201. 20375. 11888. 20651. 21514. 21906. 22121. 15515. 22120.
 21737. 21421. 21186. 21128. 22386.]","[9.613e+03 3.877e+03 1.095e+03 6.553e+03 7.360e+02 4.310e+02 3.000e+00
 0.000e+00 4.324e+03 0.000e+00 0.000e+00 4.760e+02 1.000e+01 1.080e+02
 0.000e+00]","[ 146. 1157.  789. 1574.  868.  397.  515.  303.  649.  304.  687.  377.
 1225. 1161.   38.]"
0.19095477386934673,"[1.1906e+04 1.1490e+03 1.5300e+02 2.3780e+03 1.5600e+02 7.4000e+01
 0.0000e+00 0.0000e+00 1.9140e+03 0.0000e+00 0.0000e+00 1.4800e+02
 1.0000e+00 2.5000e+01 0.0000e+00]","[  842. 16367. 20520. 12101. 20722. 21568. 21908. 22121. 15627. 22120.
 21737. 21444. 21192. 21141. 22386.]","[9.483e+03 3.711e+03 9.500e+02 6.340e+03 6.650e+02 3.770e+02 1.000e+00
 0.000e+00 4.212e+03 0.000e+00 0.000e+00 4.530e+02 4.000e+00 9.500e+01
 0.000e+00]","[ 193. 1197.  801. 1605.  881.  405.  515.  303.  671.  304.  687.  379.
 1227. 1163.   38.]"
0.19597989949748743,"[11866.  1123.   133.  2343.   143.    66.     0.     0.  1883.     0.
     0.   146.     0.    21.     0.]","[  983. 16539. 20628. 12300. 20801. 21623. 21908. 22121. 15746. 22120.
 21737. 21458. 21195. 21161. 22386.]","[9.342e+03 3.539e+03 8.420e+02 6.141e+03 5.860e+02 3.220e+02 1.000e+00
 0.000e+00 4.093e+03 0.000e+00 0.000e+00 4.390e+02 1.000e+00 7.500e+01
 0.000e+00]","[ 233. 1223.  821. 1640.  894.  413.  515.  303.  702.  304.  687.  381.
 1228. 1167.   38.]"
0.20100502512562815,"[11811.  1095.   119.  2298.   131.    61.     0.     0.  1859.     0.
     0.   144.     0.    21.     0.]","[ 1169. 16691. 20740. 12499. 20859. 21671. 21908. 22121. 15854. 22120.
 21737. 21484. 21195. 21180. 22386.]","[9.156e+03 3.387e+03 7.300e+02 5.942e+03 5.280e+02 2.740e+02 1.000e+00
 0.000e+00 3.985e+03 0.000e+00 0.000e+00 4.130e+02 1.000e+00 5.600e+01
 0.000e+00]","[ 288. 1251.  835. 1685.  906.  418.  515.  303.  726.  304.  687.  383.
 1228. 1167.   38.]"
0.20603015075376885,"[11761.  1066.    97.  2262.   112.    57.     0.     0.  1833.     0.
     0.   141.     0.    16.     0.]","[ 1384. 16851. 20841. 12691. 20901. 21715. 21909. 22121. 15960. 22120.
 21737. 21495. 21196. 21187. 22386.]","[8941. 3227.  629. 5750.  486.  230.    0.    0. 3879.    0.    0.  402.
    0.   49.    0.]","[ 338. 1280.  857. 1721.  925.  422.  515.  303.  752.  304.  687.  386.
 1228. 1172.   38.]"
0.21105527638190955,"[11698.  1034.    83.  2223.   104.    39.     0.     0.  1823.     0.
     0.   138.     0.    14.     0.]","[ 1580. 17010. 20952. 12881. 20953. 21764. 21909. 22121. 16055. 22120.
 21737. 21520. 21196. 21197. 22386.]","[8745. 3068.  518. 5560.  434.  181.    0.    0. 3784.    0.    0.  377.
    0.   39.    0.]","[ 401. 1312.  871. 1760.  933.  440.  515.  303.  762.  304.  687.  389.
 1228. 1174.   38.]"
0.21608040201005024,"[11629.   997.    76.  2175.    94.    33.     0.     0.  1813.     0.
     0.   138.     0.    14.     0.]","[ 1785. 17147. 21044. 13077. 21002. 21798. 21909. 22121. 16147. 22120.
 21737. 21532. 21196. 21201. 22386.]","[8540. 2931.  426. 5364.  385.  147.    0.    0. 3692.    0.    0.  365.
    0.   35.    0.]","[ 470. 1349.  878. 1808.  943.  446.  515.  303.  772.  304.  687.  389.
 1228. 1174.   38.]"
0.22110552763819097,"[11550.   954.    62.  2123.    85.    24.     0.     0.  1794.     0.
     0.   137.     0.    12.     0.]","[ 1973. 17289. 21113. 13267. 21035. 21826. 21909. 22121. 16244. 22120.
 21737. 21546. 21196. 21208. 22386.]","[8352. 2789.  357. 5174.  352.  119.    0.    0. 3595.    0.    0.  351.
    0.   28.    0.]","[ 549. 1392.  892. 1860.  952.  455.  515.  303.  791.  304.  687.  390.
 1228. 1176.   38.]"
0.22613065326633167,"[1.1486e+04 9.1800e+02 5.3000e+01 2.0730e+03 7.6000e+01 1.0000e+01
 0.0000e+00 0.0000e+00 1.7690e+03 0.0000e+00 0.0000e+00 1.3600e+02
 0.0000e+00 8.0000e+00 0.0000e+00]","[ 2151. 17436. 21182. 13476. 21069. 21864. 21909. 22121. 16331. 22120.
 21737. 21562. 21196. 21213. 22386.]","[8174. 2642.  288. 4965.  318.   81.    0.    0. 3508.    0.    0.  335.
    0.   23.    0.]","[ 613. 1428.  901. 1910.  961.  469.  515.  303.  816.  304.  687.  391.
 1228. 1180.   38.]"
0.23115577889447236,"[1.1422e+04 8.8200e+02 4.1000e+01 2.0290e+03 7.0000e+01 6.0000e+00
 0.0000e+00 0.0000e+00 1.7400e+03 0.0000e+00 0.0000e+00 1.3200e+02
 0.0000e+00 6.0000e+00 0.0000e+00]","[ 2351. 17572. 21231. 13670. 21107. 21892. 21909. 22121. 16437. 22120.
 21737. 21575. 21196. 21217. 22386.]","[7974. 2506.  239. 4771.  280.   53.    0.    0. 3402.    0.    0.  322.
    0.   19.    0.]","[ 677. 1464.  913. 1954.  967.  473.  515.  303.  845.  304.  687.  395.
 1228. 1182.   38.]"
