thresholds,TP,TN,FP,FN
0.10050251256281408,"[11945.  1740.   466.  3653.   530.   167.    68.     0.  2246.     0.
   133.   222.   387.   463.     0.]","[1.0000e+00 1.2652e+04 1.8174e+04 4.5070e+03 1.9036e+04 2.0891e+04
 2.1399e+04 2.2053e+04 1.3827e+04 2.2153e+04 2.0601e+04 2.0866e+04
 1.8063e+04 1.8146e+04 2.2380e+04]","[10478.  7443.  3327. 13837.  2320.  1070.   509.     0.  5893.     0.
  1132.  1033.  3076.  3105.     0.]","[  0. 589. 457. 427. 538. 296. 448. 371. 458. 271. 558. 303. 898. 710.
  44.]"
0.10552763819095477,"[11945.  1695.   435.  3539.   517.   154.    57.     0.  2218.     0.
   120.   214.   326.   448.     0.]","[1.0000e+00 1.3058e+04 1.8477e+04 5.3010e+03 1.9185e+04 2.1027e+04
 2.1489e+04 2.2053e+04 1.4016e+04 2.2153e+04 2.0707e+04 2.0932e+04
 1.8598e+04 1.8328e+04 2.2380e+04]","[10478.  7037.  3024. 13043.  2171.   934.   419.     0.  5704.     0.
  1026.   967.  2541.  2923.     0.]","[  0. 634. 488. 541. 551. 309. 459. 371. 486. 271. 571. 311. 959. 725.
  44.]"
0.11055276381909548,"[11945.  1647.   396.  3444.   493.   135.    43.     0.  2191.     0.
   107.   207.   275.   426.     0.]","[1.0000e+00 1.3477e+04 1.8783e+04 6.0500e+03 1.9333e+04 2.1147e+04
 2.1604e+04 2.2053e+04 1.4211e+04 2.2153e+04 2.0850e+04 2.0998e+04
 1.9087e+04 1.8480e+04 2.2380e+04]","[10478.  6618.  2718. 12294.  2023.   814.   304.     0.  5509.     0.
   883.   901.  2052.  2771.     0.]","[   0.  682.  527.  636.  575.  328.  473.  371.  513.  271.  584.  318.
 1010.  747.   44.]"
0.11557788944723618,"[11945.  1598.   371.  3347.   475.   121.    30.     0.  2153.     0.
    92.   202.   218.   407.     0.]","[1.0000e+00 1.3885e+04 1.9088e+04 6.7360e+03 1.9444e+04 2.1247e+04
 2.1698e+04 2.2053e+04 1.4412e+04 2.2153e+04 2.0951e+04 2.1074e+04
 1.9543e+04 1.8641e+04 2.2380e+04]","[10478.  6210.  2413. 11608.  1912.   714.   210.     0.  5308.     0.
   782.   825.  1596.  2610.     0.]","[   0.  731.  552.  733.  593.  342.  486.  371.  551.  271.  599.  323.
 1067.  766.   44.]"
0.12060301507537688,"[11945.  1540.   338.  3250.   453.   111.    18.     0.  2121.     0.
    79.   198.   161.   397.     0.]","[1.0000e+00 1.4343e+04 1.9379e+04 7.3850e+03 1.9556e+04 2.1367e+04
 2.1784e+04 2.2053e+04 1.4614e+04 2.2153e+04 2.1056e+04 2.1119e+04
 1.9981e+04 1.8794e+04 2.2380e+04]","[10478.  5752.  2122. 10959.  1800.   594.   124.     0.  5106.     0.
   677.   780.  1158.  2457.     0.]","[   0.  789.  585.  830.  615.  352.  498.  371.  583.  271.  612.  327.
 1124.  776.   44.]"
0.12562814070351758,"[1.1945e+04 1.4970e+03 2.7800e+02 3.1630e+03 4.3300e+02 9.6000e+01
 6.0000e+00 0.0000e+00 2.0920e+03 0.0000e+00 6.7000e+01 1.9000e+02
 1.2100e+02 3.6800e+02 0.0000e+00]","[1.0000e+00 1.4630e+04 1.9666e+04 7.9830e+03 1.9667e+04 2.1455e+04
 2.1849e+04 2.2053e+04 1.4802e+04 2.2153e+04 2.1160e+04 2.1181e+04
 2.0333e+04 1.8945e+04 2.2380e+04]","[10478.  5465.  1835. 10361.  1689.   506.    59.     0.  4918.     0.
   573.   718.   806.  2306.     0.]","[   0.  832.  645.  917.  635.  367.  510.  371.  612.  271.  624.  335.
 1164.  805.   44.]"
0.1306532663316583,"[1.1945e+04 1.4560e+03 2.4200e+02 3.0690e+03 4.1200e+02 8.4000e+01
 1.0000e+00 0.0000e+00 2.0600e+03 0.0000e+00 5.3000e+01 1.8400e+02
 7.8000e+01 3.5000e+02 0.0000e+00]","[1.0000e+00 1.4938e+04 1.9953e+04 8.5140e+03 1.9782e+04 2.1529e+04
 2.1879e+04 2.2053e+04 1.4956e+04 2.2153e+04 2.1263e+04 2.1227e+04
 2.0596e+04 1.9101e+04 2.2380e+04]","[10478.  5157.  1548.  9830.  1574.   432.    29.     0.  4764.     0.
   470.   672.   543.  2150.     0.]","[   0.  873.  681. 1011.  656.  379.  515.  371.  644.  271.  638.  341.
 1207.  823.   44.]"
0.135678391959799,"[11945.  1410.   203.  2985.   391.    70.     0.     0.  2034.     0.
    39.   181.    60.   327.     0.]","[1.0000e+00 1.5185e+04 2.0228e+04 9.0360e+03 1.9886e+04 2.1609e+04
 2.1902e+04 2.2053e+04 1.5121e+04 2.2153e+04 2.1370e+04 2.1280e+04
 2.0803e+04 1.9237e+04 2.2380e+04]","[1.0478e+04 4.9100e+03 1.2730e+03 9.3080e+03 1.4700e+03 3.5200e+02
 6.0000e+00 0.0000e+00 4.5990e+03 0.0000e+00 3.6300e+02 6.1900e+02
 3.3600e+02 2.0140e+03 0.0000e+00]","[   0.  919.  720. 1095.  677.  393.  516.  371.  670.  271.  652.  344.
 1225.  846.   44.]"
0.1407035175879397,"[11945.  1376.   163.  2912.   361.    62.     0.     0.  2016.     0.
    28.   171.    36.   309.     0.]","[1.0000e+00 1.5423e+04 2.0490e+04 9.4820e+03 1.9993e+04 2.1666e+04
 2.1906e+04 2.2053e+04 1.5283e+04 2.2153e+04 2.1476e+04 2.1321e+04
 2.0943e+04 1.9364e+04 2.2380e+04]","[1.0478e+04 4.6720e+03 1.0110e+03 8.8620e+03 1.3630e+03 2.9500e+02
 2.0000e+00 0.0000e+00 4.4370e+03 0.0000e+00 2.5700e+02 5.7800e+02
 1.9600e+02 1.8870e+03 0.0000e+00]","[   0.  953.  760. 1168.  707.  401.  516.  371.  688.  271.  663.  354.
 1249.  864.   44.]"
0.1457286432160804,"[11945.  1341.   117.  2823.   346.    56.     0.     0.  1987.     0.
    16.   157.    22.   288.     0.]","[1.0000e+00 1.5659e+04 2.0728e+04 9.8770e+03 2.0087e+04 2.1727e+04
 2.1907e+04 2.2053e+04 1.5436e+04 2.2153e+04 2.1557e+04 2.1363e+04
 2.1036e+04 1.9462e+04 2.2380e+04]","[1.0478e+04 4.4360e+03 7.7300e+02 8.4670e+03 1.2690e+03 2.3400e+02
 1.0000e+00 0.0000e+00 4.2840e+03 0.0000e+00 1.7600e+02 5.3600e+02
 1.0300e+02 1.7890e+03 0.0000e+00]","[   0.  988.  806. 1257.  722.  407.  516.  371.  717.  271.  675.  368.
 1263.  885.   44.]"
0.1507537688442211,"[1.1945e+04 1.3040e+03 8.6000e+01 2.7380e+03 3.3600e+02 4.9000e+01
 0.0000e+00 0.0000e+00 1.9620e+03 0.0000e+00 1.2000e+01 1.5200e+02
 1.1000e+01 2.7400e+02 0.0000e+00]","[1.0000e+00 1.5871e+04 2.0954e+04 1.0278e+04 2.0193e+04 2.1771e+04
 2.1908e+04 2.2053e+04 1.5580e+04 2.2153e+04 2.1617e+04 2.1396e+04
 2.1090e+04 1.9574e+04 2.2380e+04]","[10478.  4224.   547.  8066.  1163.   190.     0.     0.  4140.     0.
   116.   503.    49.  1677.     0.]","[   0. 1025.  837. 1342.  732.  414.  516.  371.  742.  271.  679.  373.
 1274.  899.   44.]"
0.15577889447236182,"[1.1945e+04 1.2580e+03 6.2000e+01 2.6600e+03 3.1700e+02 3.6000e+01
 0.0000e+00 0.0000e+00 1.9390e+03 0.0000e+00 8.0000e+00 1.4600e+02
 5.0000e+00 2.5800e+02 0.0000e+00]","[1.0000e+00 1.6094e+04 2.1119e+04 1.0666e+04 2.0283e+04 2.1823e+04
 2.1908e+04 2.2053e+04 1.5722e+04 2.2153e+04 2.1666e+04 2.1420e+04
 2.1113e+04 1.9702e+04 2.2380e+04]","[10478.  4001.   382.  7678.  1073.   138.     0.     0.  3998.     0.
    67.   479.    26.  1549.     0.]","[   0. 1071.  861. 1420.  751.  427.  516.  371.  765.  271.  683.  379.
 1280.  915.   44.]"
0.16080402010050251,"[1.1944e+04 1.2230e+03 4.2000e+01 2.5980e+03 2.9500e+02 2.8000e+01
 0.0000e+00 0.0000e+00 1.9020e+03 0.0000e+00 7.0000e+00 1.4200e+02
 1.0000e+00 2.3500e+02 0.0000e+00]","[5.0000e+00 1.6271e+04 2.1260e+04 1.1019e+04 2.0362e+04 2.1854e+04
 2.1908e+04 2.2053e+04 1.5878e+04 2.2153e+04 2.1694e+04 2.1442e+04
 2.1126e+04 1.9839e+04 2.2380e+04]","[10474.  3824.   241.  7325.   994.   107.     0.     0.  3842.     0.
    39.   457.    13.  1412.     0.]","[1.000e+00 1.106e+03 8.810e+02 1.482e+03 7.730e+02 4.350e+02 5.160e+02
 3.710e+02 8.020e+02 2.710e+02 6.840e+02 3.830e+02 1.284e+03 9.380e+02
 4.400e+01]"
0.1658291457286432,"[1.1944e+04 1.1890e+03 2.8000e+01 2.5410e+03 2.8100e+02 2.3000e+01
 0.0000e+00 0.0000e+00 1.8740e+03 0.0000e+00 5.0000e+00 1.3700e+02
 1.0000e+00 2.1400e+02 0.0000e+00]","[1.3000e+01 1.6442e+04 2.1350e+04 1.1374e+04 2.0440e+04 2.1880e+04
 2.1908e+04 2.2053e+04 1.6023e+04 2.2153e+04 2.1711e+04 2.1464e+04
 2.1131e+04 1.9974e+04 2.2380e+04]","[1.0466e+04 3.6530e+03 1.5100e+02 6.9700e+03 9.1600e+02 8.1000e+01
 0.0000e+00 0.0000e+00 3.6970e+03 0.0000e+00 2.2000e+01 4.3500e+02
 8.0000e+00 1.2770e+03 0.0000e+00]","[1.000e+00 1.140e+03 8.950e+02 1.539e+03 7.870e+02 4.400e+02 5.160e+02
 3.710e+02 8.300e+02 2.710e+02 6.860e+02 3.880e+02 1.284e+03 9.590e+02
 4.400e+01]"
0.1708542713567839,"[1.1942e+04 1.1510e+03 2.2000e+01 2.4650e+03 2.6700e+02 1.9000e+01
 0.0000e+00 0.0000e+00 1.8460e+03 0.0000e+00 4.0000e+00 1.3500e+02
 1.0000e+00 1.9400e+02 0.0000e+00]","[2.1000e+01 1.6628e+04 2.1407e+04 1.1762e+04 2.0526e+04 2.1897e+04
 2.1908e+04 2.2053e+04 1.6149e+04 2.2153e+04 2.1724e+04 2.1484e+04
 2.1131e+04 2.0104e+04 2.2380e+04]","[1.0458e+04 3.4670e+03 9.4000e+01 6.5820e+03 8.3000e+02 6.4000e+01
 0.0000e+00 0.0000e+00 3.5710e+03 0.0000e+00 9.0000e+00 4.1500e+02
 8.0000e+00 1.1470e+03 0.0000e+00]","[   3. 1178.  901. 1615.  801.  444.  516.  371.  858.  271.  687.  390.
 1284.  979.   44.]"
0.17587939698492464,"[1.1939e+04 1.1210e+03 1.6000e+01 2.4070e+03 2.4000e+02 1.4000e+01
 0.0000e+00 0.0000e+00 1.8220e+03 0.0000e+00 1.0000e+00 1.3400e+02
 0.0000e+00 1.8000e+02 0.0000e+00]","[   35. 16779. 21439. 12076. 20594. 21916. 21908. 22053. 16276. 22153.
 21728. 21498. 21134. 20217. 22380.]","[1.0444e+04 3.3160e+03 6.2000e+01 6.2680e+03 7.6200e+02 4.5000e+01
 0.0000e+00 0.0000e+00 3.4440e+03 0.0000e+00 5.0000e+00 4.0100e+02
 5.0000e+00 1.0340e+03 0.0000e+00]","[   6. 1208.  907. 1673.  828.  449.  516.  371.  882.  271.  690.  391.
 1285.  993.   44.]"
0.18090452261306533,"[1.1934e+04 1.0910e+03 1.1000e+01 2.3370e+03 2.2500e+02 9.0000e+00
 0.0000e+00 0.0000e+00 1.7920e+03 0.0000e+00 0.0000e+00 1.3100e+02
 0.0000e+00 1.6100e+02 0.0000e+00]","[   60. 16934. 21466. 12385. 20668. 21925. 21908. 22053. 16394. 22153.
 21732. 21510. 21136. 20317. 22380.]","[1.0419e+04 3.1610e+03 3.5000e+01 5.9590e+03 6.8800e+02 3.6000e+01
 0.0000e+00 0.0000e+00 3.3260e+03 0.0000e+00 1.0000e+00 3.8900e+02
 3.0000e+00 9.3400e+02 0.0000e+00]","[  11. 1238.  912. 1743.  843.  454.  516.  371.  912.  271.  691.  394.
 1285. 1012.   44.]"
0.18592964824120603,"[1.1923e+04 1.0580e+03 5.0000e+00 2.2720e+03 2.0700e+02 8.0000e+00
 0.0000e+00 0.0000e+00 1.7650e+03 0.0000e+00 0.0000e+00 1.2700e+02
 0.0000e+00 1.4400e+02 0.0000e+00]","[  103. 17079. 21480. 12684. 20751. 21934. 21908. 22053. 16522. 22153.
 21732. 21528. 21136. 20395. 22380.]","[1.0376e+04 3.0160e+03 2.1000e+01 5.6600e+03 6.0500e+02 2.7000e+01
 0.0000e+00 0.0000e+00 3.1980e+03 0.0000e+00 1.0000e+00 3.7100e+02
 3.0000e+00 8.5600e+02 0.0000e+00]","[  22. 1271.  918. 1808.  861.  455.  516.  371.  939.  271.  691.  398.
 1285. 1029.   44.]"
0.19095477386934673,"[1.1907e+04 1.0190e+03 5.0000e+00 2.2080e+03 1.9100e+02 6.0000e+00
 0.0000e+00 0.0000e+00 1.7340e+03 0.0000e+00 0.0000e+00 1.2600e+02
 0.0000e+00 1.2900e+02 0.0000e+00]","[  186. 17212. 21487. 12961. 20812. 21942. 21908. 22053. 16628. 22153.
 21732. 21540. 21136. 20496. 22380.]","[1.0293e+04 2.8830e+03 1.4000e+01 5.3830e+03 5.4400e+02 1.9000e+01
 0.0000e+00 0.0000e+00 3.0920e+03 0.0000e+00 1.0000e+00 3.5900e+02
 3.0000e+00 7.5500e+02 0.0000e+00]","[  38. 1310.  918. 1872.  877.  457.  516.  371.  970.  271.  691.  399.
 1285. 1044.   44.]"
0.19597989949748743,"[1.1885e+04 9.8800e+02 3.0000e+00 2.1450e+03 1.7400e+02 4.0000e+00
 0.0000e+00 0.0000e+00 1.7120e+03 0.0000e+00 0.0000e+00 1.2300e+02
 0.0000e+00 1.0600e+02 0.0000e+00]","[  270. 17349. 21493. 13207. 20867. 21946. 21908. 22053. 16758. 22153.
 21732. 21559. 21138. 20602. 22380.]","[1.0209e+04 2.7460e+03 8.0000e+00 5.1370e+03 4.8900e+02 1.5000e+01
 0.0000e+00 0.0000e+00 2.9620e+03 0.0000e+00 1.0000e+00 3.4000e+02
 1.0000e+00 6.4900e+02 0.0000e+00]","[  60. 1341.  920. 1935.  894.  459.  516.  371.  992.  271.  691.  402.
 1285. 1067.   44.]"
0.20100502512562815,"[1.1859e+04 9.5300e+02 0.0000e+00 2.0900e+03 1.6200e+02 4.0000e+00
 0.0000e+00 0.0000e+00 1.6850e+03 0.0000e+00 0.0000e+00 1.2000e+02
 0.0000e+00 8.8000e+01 0.0000e+00]","[  406. 17506. 21494. 13442. 20915. 21948. 21908. 22053. 16866. 22153.
 21733. 21575. 21138. 20713. 22380.]","[1.0073e+04 2.5890e+03 7.0000e+00 4.9020e+03 4.4100e+02 1.3000e+01
 0.0000e+00 0.0000e+00 2.8540e+03 0.0000e+00 0.0000e+00 3.2400e+02
 1.0000e+00 5.3800e+02 0.0000e+00]","[  86. 1376.  923. 1990.  906.  459.  516.  371. 1019.  271.  691.  405.
 1285. 1085.   44.]"
0.20603015075376885,"[1.1816e+04 9.1200e+02 0.0000e+00 2.0420e+03 1.5200e+02 3.0000e+00
 0.0000e+00 0.0000e+00 1.6490e+03 0.0000e+00 0.0000e+00 1.1600e+02
 0.0000e+00 7.8000e+01 0.0000e+00]","[  558. 17616. 21496. 13663. 20954. 21953. 21908. 22053. 16975. 22153.
 21733. 21588. 21138. 20829. 22380.]","[9.921e+03 2.479e+03 5.000e+00 4.681e+03 4.020e+02 8.000e+00 0.000e+00
 0.000e+00 2.745e+03 0.000e+00 0.000e+00 3.110e+02 1.000e+00 4.220e+02
 0.000e+00]","[ 129. 1417.  923. 2038.  916.  460.  516.  371. 1055.  271.  691.  409.
 1285. 1095.   44.]"
0.21105527638190955,"[1.1781e+04 8.8300e+02 0.0000e+00 1.9970e+03 1.3900e+02 3.0000e+00
 0.0000e+00 0.0000e+00 1.6170e+03 0.0000e+00 0.0000e+00 1.1100e+02
 0.0000e+00 6.3000e+01 0.0000e+00]","[  721. 17724. 21497. 13849. 21000. 21955. 21908. 22053. 17075. 22153.
 21733. 21610. 21138. 20926. 22380.]","[9.758e+03 2.371e+03 4.000e+00 4.495e+03 3.560e+02 6.000e+00 0.000e+00
 0.000e+00 2.645e+03 0.000e+00 0.000e+00 2.890e+02 1.000e+00 3.250e+02
 0.000e+00]","[ 164. 1446.  923. 2083.  929.  460.  516.  371. 1087.  271.  691.  414.
 1285. 1110.   44.]"
