thresholds,TP,TN,FP,FN
0.05025125628140704,"[11945.  2329.   586.  4080.     0.     0.     0.     0.  2685.     0.
     0.     0.    42.   159.     0.]","[    0.     0. 12115.     0. 21356. 21961. 21908. 22053.   700. 22153.
 21733. 21899. 20182. 18017. 22380.]","[10479. 20095.  9386. 18344.     0.     0.     0.     0. 19020.     0.
     0.     0.   957.  3234.     0.]","[   0.    0.  337.    0. 1068.  463.  516.  371.   19.  271.  691.  525.
 1243. 1014.   44.]"
0.05527638190954774,"[1.1945e+04 2.3290e+03 3.3000e+02 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.6620e+03 0.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.2000e+01 0.0000e+00]","[    0.     0. 16606.     0. 21356. 21961. 21908. 22053.  1667. 22153.
 21733. 21899. 20940. 20860. 22380.]","[10479. 20095.  4895. 18344.     0.     0.     0.     0. 18053.     0.
     0.     0.   199.   391.     0.]","[   0.    0.  593.    0. 1068.  463.  516.  371.   42.  271.  691.  525.
 1283. 1151.   44.]"
0.06030150753768844,"[1.1945e+04 2.3290e+03 1.8500e+02 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.5790e+03 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 4.0000e+00 0.0000e+00]","[    0.     0. 18647.     0. 21356. 21961. 21908. 22053.  3428. 22153.
 21733. 21899. 21087. 21185. 22380.]","[10479. 20095.  2854. 18344.     0.     0.     0.     0. 16292.     0.
     0.     0.    52.    66.     0.]","[   0.    0.  738.    0. 1068.  463.  516.  371.  125.  271.  691.  525.
 1284. 1169.   44.]"
0.06532663316582915,"[1.1945e+04 2.3290e+03 1.1200e+02 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.3900e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[    0.     0. 19651.     0. 21356. 21961. 21908. 22053.  6061. 22153.
 21733. 21899. 21127. 21235. 22380.]","[1.0479e+04 2.0095e+04 1.8500e+03 1.8344e+04 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.3659e+04 0.0000e+00 0.0000e+00 0.0000e+00
 1.2000e+01 1.6000e+01 0.0000e+00]","[   0.    0.  811.    0. 1068.  463.  516.  371.  314.  271.  691.  525.
 1285. 1172.   44.]"
0.07035175879396985,"[11945.  2329.    72.  4080.     0.     0.     0.     0.  2034.     0.
     0.     0.     0.     0.     0.]","[    0.     0. 20245.     0. 21356. 21961. 21908. 22053.  9279. 22153.
 21733. 21899. 21134. 21244. 22380.]","[1.0479e+04 2.0095e+04 1.2560e+03 1.8344e+04 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0441e+04 0.0000e+00 0.0000e+00 0.0000e+00
 5.0000e+00 7.0000e+00 0.0000e+00]","[   0.    0.  851.    0. 1068.  463.  516.  371.  670.  271.  691.  525.
 1285. 1173.   44.]"
0.07537688442211055,"[11945.  2329.    51.  4080.     0.     0.     0.     0.  1711.     0.
     0.     0.     0.     0.     0.]","[    0.     0. 20633.     0. 21356. 21961. 21908. 22053. 11806. 22153.
 21733. 21899. 21138. 21250. 22380.]","[1.0479e+04 2.0095e+04 8.6800e+02 1.8344e+04 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.9140e+03 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[   0.    0.  872.    0. 1068.  463.  516.  371.  993.  271.  691.  525.
 1285. 1173.   44.]"
0.08040201005025126,"[11945.  2329.    36.  4080.     0.     0.     0.     0.  1448.     0.
     0.     0.     0.     0.     0.]","[0.0000e+00 3.0000e+00 2.0896e+04 0.0000e+00 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.3578e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10479. 20092.   605. 18344.     0.     0.     0.     0.  6142.     0.
     0.     0.     0.     0.     0.]","[   0.    0.  887.    0. 1068.  463.  516.  371. 1256.  271.  691.  525.
 1285. 1173.   44.]"
0.08542713567839195,"[11945.  2329.    20.  4080.     0.     0.     0.     0.  1224.     0.
     0.     0.     0.     0.     0.]","[0.0000e+00 7.0000e+00 2.1067e+04 0.0000e+00 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.4897e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10479. 20088.   434. 18344.     0.     0.     0.     0.  4823.     0.
     0.     0.     0.     0.     0.]","[   0.    0.  903.    0. 1068.  463.  516.  371. 1480.  271.  691.  525.
 1285. 1173.   44.]"
0.09045226130653267,"[11945.  2329.    15.  4080.     0.     0.     0.     0.  1012.     0.
     0.     0.     0.     0.     0.]","[0.0000e+00 1.5000e+01 2.1173e+04 0.0000e+00 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.5934e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10479. 20080.   328. 18344.     0.     0.     0.     0.  3786.     0.
     0.     0.     0.     0.     0.]","[   0.    0.  908.    0. 1068.  463.  516.  371. 1692.  271.  691.  525.
 1285. 1173.   44.]"
0.09547738693467336,"[11945.  2329.    12.  4080.     0.     0.     0.     0.   832.     0.
     0.     0.     0.     0.     0.]","[0.0000e+00 2.0000e+01 2.1256e+04 0.0000e+00 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.6724e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10479. 20075.   245. 18344.     0.     0.     0.     0.  2996.     0.
     0.     0.     0.     0.     0.]","[   0.    0.  911.    0. 1068.  463.  516.  371. 1872.  271.  691.  525.
 1285. 1173.   44.]"
0.10050251256281408,"[1.1945e+04 2.3290e+03 8.0000e+00 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.8500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0.    42. 21311.     0. 21356. 21961. 21908. 22053. 17426. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 20053.   190. 18344.     0.     0.     0.     0.  2294.     0.
     0.     0.     0.     0.     0.]","[   0.    0.  915.    0. 1068.  463.  516.  371. 2019.  271.  691.  525.
 1285. 1173.   44.]"
0.10552763819095477,"[1.1945e+04 2.3280e+03 7.0000e+00 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.6600e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0.    67. 21365.     0. 21356. 21961. 21908. 22053. 17893. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 20028.   136. 18344.     0.     0.     0.     0.  1827.     0.
     0.     0.     0.     0.     0.]","[0.000e+00 1.000e+00 9.160e+02 0.000e+00 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.138e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.11055276381909548,"[1.1945e+04 2.3270e+03 6.0000e+00 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.4100e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0.    98. 21405.     0. 21356. 21961. 21908. 22053. 18307. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 19997.    96. 18344.     0.     0.     0.     0.  1413.     0.
     0.     0.     0.     0.     0.]","[0.000e+00 2.000e+00 9.170e+02 0.000e+00 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.263e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.11557788944723618,"[1.1945e+04 2.3260e+03 4.0000e+00 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.3200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0.   149. 21434.     0. 21356. 21961. 21908. 22053. 18603. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 19946.    67. 18344.     0.     0.     0.     0.  1117.     0.
     0.     0.     0.     0.     0.]","[   0.    3.  919.    0. 1068.  463.  516.  371. 2372.  271.  691.  525.
 1285. 1173.   44.]"
0.12060301507537688,"[1.1945e+04 2.3240e+03 3.0000e+00 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.7000e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0.   211. 21463.     0. 21356. 21961. 21908. 22053. 18835. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 19884.    38. 18344.     0.     0.     0.     0.   885.     0.
     0.     0.     0.     0.     0.]","[   0.    5.  920.    0. 1068.  463.  516.  371. 2434.  271.  691.  525.
 1285. 1173.   44.]"
0.12562814070351758,"[1.1945e+04 2.3180e+03 2.0000e+00 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.2200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0.   296. 21480.     0. 21356. 21961. 21908. 22053. 19015. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 19799.    21. 18344.     0.     0.     0.     0.   705.     0.
     0.     0.     0.     0.     0.]","[   0.   11.  921.    0. 1068.  463.  516.  371. 2482.  271.  691.  525.
 1285. 1173.   44.]"
0.1306532663316583,"[1.1945e+04 2.3160e+03 1.0000e+00 4.0800e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.7200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[0.0000e+00 3.9700e+02 2.1485e+04 3.0000e+00 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9168e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[1.0479e+04 1.9698e+04 1.6000e+01 1.8341e+04 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.5200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0.   13.  922.    0. 1068.  463.  516.  371. 2532.  271.  691.  525.
 1285. 1173.   44.]"
0.135678391959799,"[11945.  2310.     0.  4079.     0.     0.     0.     0.   143.     0.
     0.     0.     0.     0.     0.]","[0.0000e+00 5.3900e+02 2.1494e+04 1.6000e+01 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9271e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[1.0479e+04 1.9556e+04 7.0000e+00 1.8328e+04 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.4900e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[0.000e+00 1.900e+01 9.230e+02 1.000e+00 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.561e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.1407035175879397,"[11945.  2306.     0.  4049.     0.     0.     0.     0.   128.     0.
     0.     0.     0.     0.     0.]","[    0.   743. 21496.   228. 21356. 21961. 21908. 22053. 19372. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.9352e+04 5.0000e+00 1.8116e+04 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.4800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0.   23.  923.   31. 1068.  463.  516.  371. 2576.  271.  691.  525.
 1285. 1173.   44.]"
0.1457286432160804,"[11945.  2292.     0.  3679.     0.     0.     0.     0.   105.     0.
     0.     0.     0.     0.     0.]","[    0.  1023. 21498.  2523. 21356. 21961. 21908. 22053. 19431. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.9072e+04 3.0000e+00 1.5821e+04 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.8900e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0.   37.  923.  401. 1068.  463.  516.  371. 2599.  271.  691.  525.
 1285. 1173.   44.]"
0.1507537688442211,"[11945.  2275.     0.  2578.     0.     0.     0.     0.    88.     0.
     0.     0.     0.     0.     0.]","[    0.  1424. 21500.  8478. 21356. 21961. 21908. 22053. 19477. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.8671e+04 1.0000e+00 9.8660e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.4300e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0.   54.  923. 1502. 1068.  463.  516.  371. 2616.  271.  691.  525.
 1285. 1173.   44.]"
0.15577889447236182,"[11945.  2255.     0.  1358.     0.     0.     0.     0.    69.     0.
     0.     0.     0.     0.     0.]","[    0.  1920. 21501. 13708. 21356. 21961. 21908. 22053. 19519. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 18175.     0.  4636.     0.     0.     0.     0.   201.     0.
     0.     0.     0.     0.     0.]","[   0.   74.  923. 2722. 1068.  463.  516.  371. 2635.  271.  691.  525.
 1285. 1173.   44.]"
0.16080402010050251,"[11945.  2212.     0.   754.     0.     0.     0.     0.    62.     0.
     0.     0.     0.     0.     0.]","[    0.  2533. 21501. 15903. 21356. 21961. 21908. 22053. 19549. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 17562.     0.  2441.     0.     0.     0.     0.   171.     0.
     0.     0.     0.     0.     0.]","[   0.  117.  923. 3326. 1068.  463.  516.  371. 2642.  271.  691.  525.
 1285. 1173.   44.]"
0.1658291457286432,"[11945.  2130.     0.   503.     0.     0.     0.     0.    53.     0.
     0.     0.     0.     0.     0.]","[    0.  3465. 21501. 16684. 21356. 21961. 21908. 22053. 19583. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 16630.     0.  1660.     0.     0.     0.     0.   137.     0.
     0.     0.     0.     0.     0.]","[   0.  199.  923. 3577. 1068.  463.  516.  371. 2651.  271.  691.  525.
 1285. 1173.   44.]"
0.1708542713567839,"[11945.  2015.     0.   376.     0.     0.     0.     0.    43.     0.
     0.     0.     0.     0.     0.]","[    0.  4626. 21501. 17096. 21356. 21961. 21908. 22053. 19597. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 15469.     0.  1248.     0.     0.     0.     0.   123.     0.
     0.     0.     0.     0.     0.]","[   0.  314.  923. 3704. 1068.  463.  516.  371. 2661.  271.  691.  525.
 1285. 1173.   44.]"
0.17587939698492464,"[11945.  1883.     0.   286.     0.     0.     0.     0.    41.     0.
     0.     0.     0.     0.     0.]","[    0.  6121. 21501. 17402. 21356. 21961. 21908. 22053. 19614. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 13974.     0.   942.     0.     0.     0.     0.   106.     0.
     0.     0.     0.     0.     0.]","[   0.  446.  923. 3794. 1068.  463.  516.  371. 2663.  271.  691.  525.
 1285. 1173.   44.]"
0.18090452261306533,"[11945.  1697.     0.   223.     0.     0.     0.     0.    32.     0.
     0.     0.     0.     0.     0.]","[    0.  7784. 21501. 17628. 21356. 21961. 21908. 22053. 19635. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 12311.     0.   716.     0.     0.     0.     0.    85.     0.
     0.     0.     0.     0.     0.]","[   0.  632.  923. 3857. 1068.  463.  516.  371. 2672.  271.  691.  525.
 1285. 1173.   44.]"
0.18592964824120603,"[11945.  1498.     0.   163.     0.     0.     0.     0.    28.     0.
     0.     0.     0.     0.     0.]","[    0.  9513. 21501. 17812. 21356. 21961. 21908. 22053. 19650. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479. 10582.     0.   532.     0.     0.     0.     0.    70.     0.
     0.     0.     0.     0.     0.]","[   0.  831.  923. 3917. 1068.  463.  516.  371. 2676.  271.  691.  525.
 1285. 1173.   44.]"
0.19095477386934673,"[11945.  1300.     0.   129.     0.     0.     0.     0.    26.     0.
     0.     0.     0.     0.     0.]","[    0. 11326. 21501. 17947. 21356. 21961. 21908. 22053. 19664. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.  8769.     0.   397.     0.     0.     0.     0.    56.     0.
     0.     0.     0.     0.     0.]","[   0. 1029.  923. 3951. 1068.  463.  516.  371. 2678.  271.  691.  525.
 1285. 1173.   44.]"
0.19597989949748743,"[11945.  1096.     0.   104.     0.     0.     0.     0.    23.     0.
     0.     0.     0.     0.     0.]","[    0. 12939. 21501. 18050. 21356. 21961. 21908. 22053. 19669. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.  7156.     0.   294.     0.     0.     0.     0.    51.     0.
     0.     0.     0.     0.     0.]","[   0. 1233.  923. 3976. 1068.  463.  516.  371. 2681.  271.  691.  525.
 1285. 1173.   44.]"
0.20100502512562815,"[11945.   913.     0.    88.     0.     0.     0.     0.    19.     0.
     0.     0.     0.     0.     0.]","[    0. 14441. 21501. 18120. 21356. 21961. 21908. 22053. 19678. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.  5654.     0.   224.     0.     0.     0.     0.    42.     0.
     0.     0.     0.     0.     0.]","[   0. 1416.  923. 3992. 1068.  463.  516.  371. 2685.  271.  691.  525.
 1285. 1173.   44.]"
0.20603015075376885,"[11945.   753.     0.    72.     0.     0.     0.     0.    16.     0.
     0.     0.     0.     0.     0.]","[    0. 15593. 21501. 18173. 21356. 21961. 21908. 22053. 19683. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.  4502.     0.   171.     0.     0.     0.     0.    37.     0.
     0.     0.     0.     0.     0.]","[   0. 1576.  923. 4008. 1068.  463.  516.  371. 2688.  271.  691.  525.
 1285. 1173.   44.]"
0.21105527638190955,"[11945.   594.     0.    58.     0.     0.     0.     0.    12.     0.
     0.     0.     0.     0.     0.]","[    0. 16541. 21501. 18206. 21356. 21961. 21908. 22053. 19690. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.  3554.     0.   138.     0.     0.     0.     0.    30.     0.
     0.     0.     0.     0.     0.]","[   0. 1735.  923. 4022. 1068.  463.  516.  371. 2692.  271.  691.  525.
 1285. 1173.   44.]"
0.21608040201005024,"[1.1945e+04 4.8600e+02 0.0000e+00 4.4000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 17378. 21501. 18228. 21356. 21961. 21908. 22053. 19693. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.  2717.     0.   116.     0.     0.     0.     0.    27.     0.
     0.     0.     0.     0.     0.]","[   0. 1843.  923. 4036. 1068.  463.  516.  371. 2693.  271.  691.  525.
 1285. 1173.   44.]"
0.22110552763819097,"[1.1945e+04 3.8100e+02 0.0000e+00 3.3000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 18008. 21501. 18254. 21356. 21961. 21908. 22053. 19696. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.  2087.     0.    90.     0.     0.     0.     0.    24.     0.
     0.     0.     0.     0.     0.]","[   0. 1948.  923. 4047. 1068.  463.  516.  371. 2695.  271.  691.  525.
 1285. 1173.   44.]"
0.22613065326633167,"[1.1945e+04 2.8000e+02 0.0000e+00 2.7000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 18517. 21501. 18267. 21356. 21961. 21908. 22053. 19701. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.  1578.     0.    77.     0.     0.     0.     0.    19.     0.
     0.     0.     0.     0.     0.]","[   0. 2049.  923. 4053. 1068.  463.  516.  371. 2695.  271.  691.  525.
 1285. 1173.   44.]"
