thresholds,TP,TN,FP,FN
0.05025125628140704,"[12099.  2096.   732.  3935.   688.   360.   204.    43.  2350.    42.
   375.   261.   868.   818.     0.]","[1.0000e+00 8.9990e+03 1.3930e+04 8.2300e+02 1.6866e+04 1.8175e+04
 1.9377e+04 2.1051e+04 1.1514e+04 2.1100e+04 1.7572e+04 2.0486e+04
 1.0383e+04 1.4010e+04 2.2386e+04]","[10324. 11079.  7540. 17618.  4521.  3770.  2532.  1070.  8325.  1020.
  4165.  1411. 10813.  7226.     0.]","[  0. 250. 222.  48. 349. 119. 311. 260. 235. 262. 312. 266. 360. 370.
  38.]"
0.05527638190954774,"[12099.  2063.   712.  3920.   654.   354.   188.    29.  2333.    33.
   357.   248.   798.   779.     0.]","[2.0000e+00 9.5250e+03 1.4372e+04 1.0270e+03 1.7295e+04 1.8418e+04
 1.9700e+04 2.1422e+04 1.1814e+04 2.1424e+04 1.7973e+04 2.0635e+04
 1.1529e+04 1.4696e+04 2.2386e+04]","[10323. 10553.  7098. 17414.  4092.  3527.  2209.   699.  8025.   696.
  3764.  1262.  9667.  6540.     0.]","[  0. 283. 242.  63. 383. 125. 327. 274. 252. 271. 330. 279. 430. 409.
  38.]"
0.06030150753768844,"[12099.  2029.   688.  3904.   633.   339.   177.    20.  2309.    19.
   338.   244.   718.   756.     0.]","[3.0000e+00 1.0015e+04 1.4767e+04 1.2480e+03 1.7624e+04 1.8623e+04
 1.9942e+04 2.1669e+04 1.2082e+04 2.1643e+04 1.8338e+04 2.0755e+04
 1.2603e+04 1.5279e+04 2.2386e+04]","[10322. 10063.  6703. 17193.  3763.  3322.  1967.   452.  7757.   477.
  3399.  1142.  8593.  5957.     0.]","[  0. 317. 266.  79. 404. 140. 338. 283. 276. 285. 349. 283. 510. 432.
  38.]"
0.06532663316582915,"[1.2099e+04 1.9870e+03 6.6700e+02 3.8810e+03 6.0600e+02 3.2800e+02
 1.6500e+02 9.0000e+00 2.2900e+03 1.1000e+01 3.1100e+02 2.3700e+02
 6.5200e+02 7.2400e+02 0.0000e+00]","[4.0000e+00 1.0484e+04 1.5104e+04 1.5310e+03 1.7918e+04 1.8812e+04
 2.0174e+04 2.1852e+04 1.2347e+04 2.1836e+04 1.8605e+04 2.0844e+04
 1.3584e+04 1.5743e+04 2.2386e+04]","[10321.  9594.  6366. 16910.  3469.  3133.  1735.   269.  7492.   284.
  3132.  1053.  7612.  5493.     0.]","[  0. 359. 287. 102. 431. 151. 350. 294. 295. 293. 376. 290. 576. 464.
  38.]"
0.07035175879396985,"[1.2097e+04 1.9430e+03 6.5200e+02 3.8440e+03 5.8200e+02 3.2100e+02
 1.4900e+02 5.0000e+00 2.2740e+03 7.0000e+00 2.9600e+02 2.3000e+02
 5.9000e+02 6.8700e+02 0.0000e+00]","[4.0000e+00 1.0972e+04 1.5420e+04 1.8230e+03 1.8192e+04 1.9007e+04
 2.0368e+04 2.2012e+04 1.2590e+04 2.1988e+04 1.8857e+04 2.0905e+04
 1.4486e+04 1.6187e+04 2.2386e+04]","[10321.  9106.  6050. 16618.  3195.  2938.  1541.   109.  7249.   132.
  2880.   992.  6710.  5049.     0.]","[  2. 403. 302. 139. 455. 158. 366. 298. 311. 297. 391. 297. 638. 501.
  38.]"
0.07537688442211055,"[1.2097e+04 1.9070e+03 6.3300e+02 3.8240e+03 5.6500e+02 3.1200e+02
 1.3300e+02 0.0000e+00 2.2570e+03 4.0000e+00 2.7300e+02 2.2600e+02
 5.3700e+02 6.5900e+02 0.0000e+00]","[6.0000e+00 1.1437e+04 1.5783e+04 2.1320e+03 1.8408e+04 1.9202e+04
 2.0534e+04 2.2098e+04 1.2824e+04 2.2067e+04 1.9088e+04 2.0981e+04
 1.5292e+04 1.6573e+04 2.2386e+04]","[10319.  8641.  5687. 16309.  2979.  2743.  1375.    23.  7015.    53.
  2649.   916.  5904.  4663.     0.]","[  2. 439. 321. 159. 472. 167. 382. 303. 328. 300. 414. 301. 691. 529.
  38.]"
0.08040201005025126,"[1.2096e+04 1.8750e+03 6.0000e+02 3.7980e+03 5.4300e+02 3.0500e+02
 1.1900e+02 0.0000e+00 2.2390e+03 1.0000e+00 2.5800e+02 2.2000e+02
 4.8700e+02 6.2800e+02 0.0000e+00]","[8.0000e+00 1.1832e+04 1.6130e+04 2.4580e+03 1.8570e+04 1.9368e+04
 2.0680e+04 2.2116e+04 1.3078e+04 2.2105e+04 1.9313e+04 2.1024e+04
 1.6008e+04 1.6938e+04 2.2386e+04]","[1.0317e+04 8.2460e+03 5.3400e+03 1.5983e+04 2.8170e+03 2.5770e+03
 1.2290e+03 5.0000e+00 6.7610e+03 1.5000e+01 2.4240e+03 8.7300e+02
 5.1880e+03 4.2980e+03 0.0000e+00]","[  3. 471. 354. 185. 494. 174. 396. 303. 346. 303. 429. 307. 741. 560.
  38.]"
0.08542713567839195,"[12096.  1824.   575.  3757.   529.   291.   108.     0.  2226.     0.
   243.   216.   441.   596.     0.]","[1.3000e+01 1.2223e+04 1.6483e+04 2.7810e+03 1.8714e+04 1.9515e+04
 2.0818e+04 2.2118e+04 1.3300e+04 2.2120e+04 1.9527e+04 2.1082e+04
 1.6689e+04 1.7255e+04 2.2386e+04]","[1.0312e+04 7.8550e+03 4.9870e+03 1.5660e+04 2.6730e+03 2.4300e+03
 1.0910e+03 3.0000e+00 6.5390e+03 0.0000e+00 2.2100e+03 8.1500e+02
 4.5070e+03 3.9810e+03 0.0000e+00]","[  3. 522. 379. 226. 508. 188. 407. 303. 359. 304. 444. 311. 787. 592.
  38.]"
0.09045226130653267,"[12093.  1793.   542.  3716.   512.   276.    98.     0.  2209.     0.
   222.   207.   394.   571.     0.]","[   25. 12601. 16870.  3120. 18851. 19641. 20941. 22118. 13515. 22120.
 19727. 21132. 17276. 17535. 22386.]","[1.0300e+04 7.4770e+03 4.6000e+03 1.5321e+04 2.5360e+03 2.3040e+03
 9.6800e+02 3.0000e+00 6.3240e+03 0.0000e+00 2.0100e+03 7.6500e+02
 3.9200e+03 3.7010e+03 0.0000e+00]","[  6. 553. 412. 267. 525. 203. 417. 303. 376. 304. 465. 320. 834. 617.
  38.]"
0.09547738693467336,"[12090.  1755.   504.  3681.   498.   266.    86.     0.  2188.     0.
   211.   201.   343.   554.     0.]","[   31. 12948. 17231.  3546. 18962. 19750. 21062. 22119. 13735. 22120.
 19922. 21176. 17802. 17774. 22386.]","[1.0294e+04 7.1300e+03 4.2390e+03 1.4895e+04 2.4250e+03 2.1950e+03
 8.4700e+02 2.0000e+00 6.1040e+03 0.0000e+00 1.8150e+03 7.2100e+02
 3.3940e+03 3.4620e+03 0.0000e+00]","[  9. 591. 450. 302. 539. 213. 429. 303. 397. 304. 476. 326. 885. 634.
  38.]"
0.10050251256281408,"[12088.  1720.   485.  3640.   487.   260.    76.     0.  2169.     0.
   198.   198.   293.   528.     0.]","[   52. 13256. 17584.  3966. 19086. 19877. 21158. 22119. 13962. 22120.
 20090. 21208. 18278. 18006. 22386.]","[1.0273e+04 6.8220e+03 3.8860e+03 1.4475e+04 2.3010e+03 2.0680e+03
 7.5100e+02 2.0000e+00 5.8770e+03 0.0000e+00 1.6470e+03 6.8900e+02
 2.9180e+03 3.2300e+03 0.0000e+00]","[ 11. 626. 469. 343. 550. 219. 439. 303. 416. 304. 489. 329. 935. 660.
  38.]"
0.10552763819095477,"[12079.  1681.   460.  3605.   474.   252.    68.     0.  2145.     0.
   179.   193.   252.   507.     0.]","[   84. 13536. 17913.  4352. 19182. 19988. 21238. 22119. 14143. 22120.
 20266. 21251. 18678. 18224. 22386.]","[1.0241e+04 6.5420e+03 3.5570e+03 1.4089e+04 2.2050e+03 1.9570e+03
 6.7100e+02 2.0000e+00 5.6960e+03 0.0000e+00 1.4710e+03 6.4600e+02
 2.5180e+03 3.0120e+03 0.0000e+00]","[ 20. 665. 494. 378. 563. 227. 447. 303. 440. 304. 508. 334. 976. 681.
  38.]"
0.11055276381909548,"[12072.  1646.   432.  3546.   463.   248.    60.     0.  2123.     0.
   163.   190.   216.   484.     0.]","[  122. 13802. 18229.  4779. 19274. 20104. 21331. 22119. 14330. 22120.
 20455. 21295. 19054. 18411. 22386.]","[1.0203e+04 6.2760e+03 3.2410e+03 1.3662e+04 2.1130e+03 1.8410e+03
 5.7800e+02 2.0000e+00 5.5090e+03 0.0000e+00 1.2820e+03 6.0200e+02
 2.1420e+03 2.8250e+03 0.0000e+00]","[  27.  700.  522.  437.  574.  231.  455.  303.  462.  304.  524.  337.
 1012.  704.   38.]"
0.11557788944723618,"[12058.  1611.   398.  3501.   453.   238.    51.     0.  2105.     0.
   142.   187.   180.   468.     0.]","[  168. 14071. 18492.  5198. 19366. 20223. 21406. 22119. 14499. 22120.
 20662. 21329. 19451. 18589. 22386.]","[1.0157e+04 6.0070e+03 2.9780e+03 1.3243e+04 2.0210e+03 1.7220e+03
 5.0300e+02 2.0000e+00 5.3400e+03 0.0000e+00 1.0750e+03 5.6800e+02
 1.7450e+03 2.6470e+03 0.0000e+00]","[  41.  735.  556.  482.  584.  241.  464.  303.  480.  304.  545.  340.
 1048.  720.   38.]"
0.12060301507537688,"[12046.  1580.   377.  3449.   445.   233.    45.     0.  2082.     0.
   122.   184.   143.   445.     0.]","[  239. 14312. 18725.  5605. 19457. 20320. 21491. 22121. 14694. 22120.
 20889. 21360. 19806. 18754. 22386.]","[10086.  5766.  2745. 12836.  1930.  1625.   418.     0.  5145.     0.
   848.   537.  1390.  2482.     0.]","[  53.  766.  577.  534.  592.  246.  470.  303.  503.  304.  565.  343.
 1085.  743.   38.]"
0.12562814070351758,"[12024.  1552.   357.  3388.   433.   221.    32.     0.  2065.     0.
    85.   179.   108.   424.     0.]","[  341. 14558. 18959.  6036. 19532. 20415. 21561. 22121. 14848. 22120.
 21163. 21379. 20126. 18895. 22386.]","[ 9984.  5520.  2511. 12405.  1855.  1530.   348.     0.  4991.     0.
   574.   518.  1070.  2341.     0.]","[  75.  794.  597.  595.  604.  258.  483.  303.  520.  304.  602.  348.
 1120.  764.   38.]"
0.1306532663316583,"[12000.  1529.   332.  3327.   424.   215.    27.     0.  2040.     0.
    70.   176.    82.   410.     0.]","[  451. 14802. 19189.  6527. 19604. 20514. 21616. 22121. 15000. 22120.
 21272. 21403. 20440. 19032. 22386.]","[ 9874.  5276.  2281. 11914.  1783.  1431.   293.     0.  4839.     0.
   465.   494.   756.  2204.     0.]","[  99.  817.  622.  656.  613.  264.  488.  303.  545.  304.  617.  351.
 1146.  778.   38.]"
0.135678391959799,"[11976.  1498.   314.  3250.   410.   207.    24.     0.  2017.     0.
    59.   173.    57.   391.     0.]","[  555. 15025. 19412.  6961. 19681. 20594. 21655. 22121. 15154. 22120.
 21354. 21428. 20706. 19184. 22386.]","[ 9770.  5053.  2058. 11480.  1706.  1351.   254.     0.  4685.     0.
   383.   469.   490.  2052.     0.]","[ 123.  848.  640.  733.  627.  272.  491.  303.  568.  304.  628.  354.
 1171.  797.   38.]"
0.1407035175879397,"[11951.  1467.   298.  3197.   401.   196.    23.     0.  1996.     0.
    45.   173.    28.   367.     0.]","[  697. 15259. 19604.  7341. 19740. 20662. 21696. 22121. 15292. 22120.
 21443. 21441. 20898. 19319. 22386.]","[ 9628.  4819.  1866. 11100.  1647.  1283.   213.     0.  4547.     0.
   294.   456.   298.  1917.     0.]","[ 148.  879.  656.  786.  636.  283.  492.  303.  589.  304.  642.  354.
 1200.  821.   38.]"
0.1457286432160804,"[11919.  1425.   280.  3144.   389.   192.    20.     0.  1977.     0.
    32.   166.    13.   346.     0.]","[  844. 15467. 19747.  7785. 19813. 20730. 21736. 22121. 15426. 22120.
 21518. 21456. 21063. 19440. 22386.]","[ 9481.  4611.  1723. 10656.  1574.  1215.   173.     0.  4413.     0.
   219.   441.   133.  1796.     0.]","[ 180.  921.  674.  839.  648.  287.  495.  303.  608.  304.  655.  361.
 1215.  842.   38.]"
0.1507537688442211,"[11887.  1382.   254.  3077.   383.   184.    19.     0.  1961.     0.
    19.   163.     0.   321.     0.]","[  989. 15664. 19911.  8210. 19879. 20799. 21767. 22121. 15546. 22120.
 21596. 21473. 21164. 19577. 22386.]","[ 9336.  4414.  1559. 10231.  1508.  1146.   142.     0.  4293.     0.
   141.   424.    32.  1659.     0.]","[ 212.  964.  700.  906.  654.  295.  496.  303.  624.  304.  668.  364.
 1228.  867.   38.]"
0.15577889447236182,"[11850.  1351.   233.  2993.   374.   175.    14.     0.  1943.     0.
    12.   160.     0.   303.     0.]","[ 1140. 15852. 20040.  8637. 19929. 20862. 21796. 22121. 15651. 22120.
 21664. 21485. 21192. 19720. 22386.]","[9.185e+03 4.226e+03 1.430e+03 9.804e+03 1.458e+03 1.083e+03 1.130e+02
 0.000e+00 4.188e+03 0.000e+00 7.300e+01 4.120e+02 4.000e+00 1.516e+03
 0.000e+00]","[ 249.  995.  721.  990.  663.  304.  501.  303.  642.  304.  675.  367.
 1228.  885.   38.]"
0.16080402010050251,"[1.1797e+04 1.3090e+03 2.1800e+02 2.9050e+03 3.6900e+02 1.6900e+02
 1.1000e+01 0.0000e+00 1.9230e+03 0.0000e+00 4.0000e+00 1.5900e+02
 0.0000e+00 2.8900e+02 0.0000e+00]","[ 1278. 16047. 20139.  9082. 19979. 20915. 21816. 22121. 15780. 22120.
 21712. 21499. 21194. 19852. 22386.]","[9.047e+03 4.031e+03 1.331e+03 9.359e+03 1.408e+03 1.030e+03 9.300e+01
 0.000e+00 4.059e+03 0.000e+00 2.500e+01 3.980e+02 2.000e+00 1.384e+03
 0.000e+00]","[ 302. 1037.  736. 1078.  668.  310.  504.  303.  662.  304.  683.  368.
 1228.  899.   38.]"
0.1658291457286432,"[1.1758e+04 1.2720e+03 2.0400e+02 2.8290e+03 3.6300e+02 1.6100e+02
 8.0000e+00 0.0000e+00 1.9050e+03 0.0000e+00 1.0000e+00 1.5800e+02
 0.0000e+00 2.8200e+02 0.0000e+00]","[ 1423. 16226. 20242.  9554. 20040. 20969. 21836. 22121. 15908. 22120.
 21732. 21515. 21194. 19980. 22386.]","[8.902e+03 3.852e+03 1.228e+03 8.887e+03 1.347e+03 9.760e+02 7.300e+01
 0.000e+00 3.931e+03 0.000e+00 5.000e+00 3.820e+02 2.000e+00 1.256e+03
 0.000e+00]","[ 341. 1074.  750. 1154.  674.  318.  507.  303.  680.  304.  686.  369.
 1228.  906.   38.]"
0.1708542713567839,"[1.170e+04 1.231e+03 1.910e+02 2.748e+03 3.530e+02 1.530e+02 3.000e+00
 0.000e+00 1.886e+03 0.000e+00 0.000e+00 1.580e+02 0.000e+00 2.620e+02
 0.000e+00]","[ 1592. 16416. 20349.  9958. 20093. 21023. 21847. 22121. 16015. 22120.
 21736. 21527. 21195. 20092. 22386.]","[8.733e+03 3.662e+03 1.121e+03 8.483e+03 1.294e+03 9.220e+02 6.200e+01
 0.000e+00 3.824e+03 0.000e+00 1.000e+00 3.700e+02 1.000e+00 1.144e+03
 0.000e+00]","[ 399. 1115.  763. 1235.  684.  326.  512.  303.  699.  304.  687.  369.
 1228.  926.   38.]"
0.17587939698492464,"[1.1659e+04 1.1960e+03 1.7500e+02 2.6880e+03 3.4600e+02 1.4600e+02
 1.0000e+00 0.0000e+00 1.8590e+03 0.0000e+00 0.0000e+00 1.5100e+02
 0.0000e+00 2.3800e+02 0.0000e+00]","[ 1736. 16587. 20450. 10339. 20143. 21079. 21868. 22121. 16126. 22120.
 21737. 21542. 21196. 20223. 22386.]","[8589. 3491. 1020. 8102. 1244.  866.   41.    0. 3713.    0.    0.  355.
    0. 1013.    0.]","[ 440. 1150.  779. 1295.  691.  333.  514.  303.  726.  304.  687.  376.
 1228.  950.   38.]"
0.18090452261306533,"[11611.  1164.   164.  2623.   340.   141.     0.     0.  1834.     0.
     0.   148.     0.   215.     0.]","[ 1902. 16746. 20558. 10732. 20197. 21127. 21881. 22121. 16231. 22120.
 21737. 21559. 21196. 20331. 22386.]","[8423. 3332.  912. 7709. 1190.  818.   28.    0. 3608.    0.    0.  338.
    0.  905.    0.]","[ 488. 1182.  790. 1360.  697.  338.  515.  303.  751.  304.  687.  379.
 1228.  973.   38.]"
0.18592964824120603,"[11564.  1118.   154.  2565.   323.   135.     0.     0.  1819.     0.
     0.   145.     0.   197.     0.]","[ 2067. 16911. 20637. 11130. 20236. 21176. 21890. 22121. 16340. 22120.
 21737. 21572. 21196. 20442. 22386.]","[8258. 3167.  833. 7311. 1151.  769.   19.    0. 3499.    0.    0.  325.
    0.  794.    0.]","[ 535. 1228.  800. 1418.  714.  344.  515.  303.  766.  304.  687.  382.
 1228.  991.   38.]"
0.19095477386934673,"[11506.  1089.   138.  2503.   320.   124.     0.     0.  1799.     0.
     0.   143.     0.   171.     0.]","[ 2231. 17093. 20712. 11484. 20283. 21235. 21892. 22121. 16451. 22120.
 21737. 21585. 21196. 20561. 22386.]","[8094. 2985.  758. 6957. 1104.  710.   17.    0. 3388.    0.    0.  312.
    0.  675.    0.]","[ 593. 1257.  816. 1480.  717.  355.  515.  303.  786.  304.  687.  384.
 1228. 1017.   38.]"
0.19597989949748743,"[11440.  1054.   132.  2432.   313.   113.     0.     0.  1783.     0.
     0.   141.     0.   148.     0.]","[ 2393. 17272. 20773. 11828. 20327. 21280. 21893. 22121. 16539. 22120.
 21737. 21593. 21196. 20667. 22386.]","[7932. 2806.  697. 6613. 1060.  665.   16.    0. 3300.    0.    0.  304.
    0.  569.    0.]","[ 659. 1292.  822. 1551.  724.  366.  515.  303.  802.  304.  687.  386.
 1228. 1040.   38.]"
0.20100502512562815,"[11391.  1013.   121.  2375.   306.   106.     0.     0.  1762.     0.
     0.   139.     0.   123.     0.]","[ 2563. 17396. 20849. 12176. 20381. 21318. 21897. 22121. 16621. 22120.
 21737. 21602. 21196. 20784. 22386.]","[7762. 2682.  621. 6265. 1006.  627.   12.    0. 3218.    0.    0.  295.
    0.  452.    0.]","[ 708. 1333.  833. 1608.  731.  373.  515.  303.  823.  304.  687.  388.
 1228. 1065.   38.]"
0.20603015075376885,"[11337.   978.   112.  2305.   299.   101.     0.     0.  1749.     0.
     0.   138.     0.    88.     0.]","[ 2719. 17552. 20909. 12438. 20430. 21368. 21901. 22121. 16693. 22120.
 21737. 21611. 21196. 20895. 22386.]","[7606. 2526.  561. 6003.  957.  577.    8.    0. 3146.    0.    0.  286.
    0.  341.    0.]","[ 762. 1368.  842. 1678.  738.  378.  515.  303.  836.  304.  687.  389.
 1228. 1100.   38.]"
0.21105527638190955,"[11276.   952.    94.  2247.   286.    96.     0.     0.  1740.     0.
     0.   137.     0.    58.     0.]","[ 2869. 17695. 20967. 12690. 20478. 21410. 21903. 22121. 16776. 22120.
 21737. 21622. 21196. 20991. 22386.]","[7.456e+03 2.383e+03 5.030e+02 5.751e+03 9.090e+02 5.350e+02 6.000e+00
 0.000e+00 3.063e+03 0.000e+00 0.000e+00 2.750e+02 0.000e+00 2.450e+02
 0.000e+00]","[ 823. 1394.  860. 1736.  751.  383.  515.  303.  845.  304.  687.  390.
 1228. 1130.   38.]"
0.21608040201005024,"[11205.   916.    79.  2196.   279.    90.     0.     0.  1721.     0.
     0.   133.     0.    39.     0.]","[ 3039. 17794. 21030. 12937. 20535. 21441. 21903. 22121. 16839. 22120.
 21737. 21629. 21196. 21074. 22386.]","[7.286e+03 2.284e+03 4.400e+02 5.504e+03 8.520e+02 5.040e+02 6.000e+00
 0.000e+00 3.000e+03 0.000e+00 0.000e+00 2.680e+02 0.000e+00 1.620e+02
 0.000e+00]","[ 894. 1430.  875. 1787.  758.  389.  515.  303.  864.  304.  687.  394.
 1228. 1149.   38.]"
0.22110552763819097,"[11132.   885.    71.  2143.   270.    85.     0.     0.  1713.     0.
     0.   130.     0.    32.     0.]","[ 3195. 17899. 21094. 13166. 20570. 21478. 21906. 22121. 16902. 22120.
 21737. 21634. 21196. 21131. 22386.]","[7.130e+03 2.179e+03 3.760e+02 5.275e+03 8.170e+02 4.670e+02 3.000e+00
 0.000e+00 2.937e+03 0.000e+00 0.000e+00 2.630e+02 0.000e+00 1.050e+02
 0.000e+00]","[ 967. 1461.  883. 1840.  767.  394.  515.  303.  872.  304.  687.  397.
 1228. 1156.   38.]"
0.22613065326633167,"[11090.   858.    59.  2077.   263.    80.     0.     0.  1692.     0.
     0.   129.     0.    19.     0.]","[ 3359. 18010. 21145. 13404. 20613. 21518. 21906. 22121. 16967. 22120.
 21737. 21637. 21196. 21170. 22386.]","[6.966e+03 2.068e+03 3.250e+02 5.037e+03 7.740e+02 4.270e+02 3.000e+00
 0.000e+00 2.872e+03 0.000e+00 0.000e+00 2.600e+02 0.000e+00 6.600e+01
 0.000e+00]","[1009. 1488.  895. 1906.  774.  399.  515.  303.  893.  304.  687.  398.
 1228. 1169.   38.]"
0.23115577889447236,"[11034.   830.    51.  2041.   253.    74.     0.     0.  1677.     0.
     0.   128.     0.    12.     0.]","[ 3527. 18117. 21201. 13593. 20660. 21552. 21906. 22121. 17030. 22120.
 21737. 21643. 21196. 21192. 22386.]","[6.798e+03 1.961e+03 2.690e+02 4.848e+03 7.270e+02 3.930e+02 3.000e+00
 0.000e+00 2.809e+03 0.000e+00 0.000e+00 2.540e+02 0.000e+00 4.400e+01
 0.000e+00]","[1065. 1516.  903. 1942.  784.  405.  515.  303.  908.  304.  687.  399.
 1228. 1176.   38.]"
0.23618090452261306,"[1.0972e+04 8.0600e+02 4.5000e+01 1.9950e+03 2.4200e+02 7.3000e+01
 0.0000e+00 0.0000e+00 1.6540e+03 0.0000e+00 0.0000e+00 1.2700e+02
 0.0000e+00 6.0000e+00 0.0000e+00]","[ 3665. 18213. 21236. 13775. 20708. 21598. 21906. 22121. 17107. 22120.
 21737. 21648. 21196. 21208. 22386.]","[6.660e+03 1.865e+03 2.340e+02 4.666e+03 6.790e+02 3.470e+02 3.000e+00
 0.000e+00 2.732e+03 0.000e+00 0.000e+00 2.490e+02 0.000e+00 2.800e+01
 0.000e+00]","[1127. 1540.  909. 1988.  795.  406.  515.  303.  931.  304.  687.  400.
 1228. 1182.   38.]"
