thresholds,TP,TN,FP,FN
0.05025125628140704,"[12040.0, 2114.0, 756.0, 3803.0, 751.0, 256.0, 195.0, 43.0, 2546.0, 12.0, 310.0, 296.0, 925.0, 762.0, 0.0]","[0.0, 7490.0, 13729.0, 1747.0, 16382.0, 19037.0, 19017.0, 21092.0, 9990.0, 21714.0, 17618.0, 19341.0, 10213.0, 13044.0, 22377.0]","[10384.0, 12608.0, 7727.0, 16791.0, 4969.0, 2939.0, 2908.0, 989.0, 9693.0, 425.0, 4136.0, 2491.0, 10927.0, 8241.0, 0.0]","[0.0, 212.0, 212.0, 83.0, 322.0, 192.0, 304.0, 300.0, 195.0, 273.0, 360.0, 296.0, 359.0, 377.0, 47.0]"
0.05527638190954774,"[12040.0, 2086.0, 740.0, 3783.0, 729.0, 242.0, 180.0, 34.0, 2528.0, 3.0, 290.0, 277.0, 868.0, 717.0, 0.0]","[0.0, 7996.0, 14198.0, 2068.0, 16777.0, 19297.0, 19323.0, 21380.0, 10360.0, 21991.0, 18059.0, 19751.0, 11494.0, 13818.0, 22377.0]","[10384.0, 12102.0, 7258.0, 16470.0, 4574.0, 2679.0, 2602.0, 701.0, 9323.0, 148.0, 3695.0, 2081.0, 9646.0, 7467.0, 0.0]","[0.0, 240.0, 228.0, 103.0, 344.0, 206.0, 319.0, 309.0, 213.0, 282.0, 380.0, 315.0, 416.0, 422.0, 47.0]"
0.06030150753768844,"[12040.0, 2055.0, 717.0, 3755.0, 710.0, 228.0, 165.0, 22.0, 2511.0, 0.0, 272.0, 257.0, 804.0, 682.0, 0.0]","[0.0, 8498.0, 14629.0, 2389.0, 17122.0, 19497.0, 19584.0, 21577.0, 10716.0, 22080.0, 18443.0, 20094.0, 12605.0, 14476.0, 22377.0]","[10384.0, 11600.0, 6827.0, 16149.0, 4229.0, 2479.0, 2341.0, 504.0, 8967.0, 59.0, 3311.0, 1738.0, 8535.0, 6809.0, 0.0]","[0.0, 271.0, 251.0, 131.0, 363.0, 220.0, 334.0, 321.0, 230.0, 285.0, 398.0, 335.0, 480.0, 457.0, 47.0]"
0.06532663316582915,"[12040.0, 2023.0, 692.0, 3724.0, 681.0, 220.0, 156.0, 15.0, 2491.0, 0.0, 254.0, 241.0, 745.0, 640.0, 0.0]","[0.0, 8978.0, 15065.0, 2776.0, 17424.0, 19672.0, 19829.0, 21752.0, 11083.0, 22116.0, 18784.0, 20380.0, 13539.0, 15093.0, 22377.0]","[10384.0, 11120.0, 6391.0, 15762.0, 3927.0, 2304.0, 2096.0, 329.0, 8600.0, 23.0, 2970.0, 1452.0, 7601.0, 6192.0, 0.0]","[0.0, 303.0, 276.0, 162.0, 392.0, 228.0, 343.0, 328.0, 250.0, 285.0, 416.0, 351.0, 539.0, 499.0, 47.0]"
0.07035175879396985,"[12040.0, 1988.0, 672.0, 3690.0, 655.0, 207.0, 136.0, 10.0, 2470.0, 0.0, 244.0, 220.0, 690.0, 611.0, 0.0]","[0.0, 9427.0, 15495.0, 3191.0, 17713.0, 19825.0, 20023.0, 21850.0, 11430.0, 22130.0, 19086.0, 20601.0, 14399.0, 15559.0, 22377.0]","[10384.0, 10671.0, 5961.0, 15347.0, 3638.0, 2151.0, 1902.0, 231.0, 8253.0, 9.0, 2668.0, 1231.0, 6741.0, 5726.0, 0.0]","[0.0, 338.0, 296.0, 196.0, 418.0, 241.0, 363.0, 333.0, 271.0, 285.0, 426.0, 372.0, 594.0, 528.0, 47.0]"
0.07537688442211055,"[12040.0, 1944.0, 640.0, 3656.0, 626.0, 198.0, 120.0, 4.0, 2439.0, 0.0, 231.0, 204.0, 641.0, 581.0, 0.0]","[0.0, 9845.0, 15920.0, 3622.0, 17952.0, 19978.0, 20219.0, 21925.0, 11757.0, 22137.0, 19337.0, 20785.0, 15100.0, 16005.0, 22377.0]","[10384.0, 10253.0, 5536.0, 14916.0, 3399.0, 1998.0, 1706.0, 156.0, 7926.0, 2.0, 2417.0, 1047.0, 6040.0, 5280.0, 0.0]","[0.0, 382.0, 328.0, 230.0, 447.0, 250.0, 379.0, 339.0, 302.0, 285.0, 439.0, 388.0, 643.0, 558.0, 47.0]"
0.08040201005025126,"[12040.0, 1900.0, 615.0, 3606.0, 609.0, 189.0, 109.0, 3.0, 2405.0, 0.0, 211.0, 195.0, 583.0, 541.0, 0.0]","[1.0, 10247.0, 16307.0, 4085.0, 18179.0, 20133.0, 20409.0, 21983.0, 12072.0, 22139.0, 19566.0, 20926.0, 15774.0, 16417.0, 22377.0]","[10383.0, 9851.0, 5149.0, 14453.0, 3172.0, 1843.0, 1516.0, 98.0, 7611.0, 0.0, 2188.0, 906.0, 5366.0, 4868.0, 0.0]","[0.0, 426.0, 353.0, 280.0, 464.0, 259.0, 390.0, 340.0, 336.0, 285.0, 459.0, 397.0, 701.0, 598.0, 47.0]"
0.08542713567839195,"[12040.0, 1877.0, 586.0, 3557.0, 593.0, 176.0, 92.0, 2.0, 2374.0, 0.0, 198.0, 179.0, 548.0, 524.0, 0.0]","[1.0, 10654.0, 16684.0, 4592.0, 18385.0, 20264.0, 20609.0, 22017.0, 12374.0, 22139.0, 19756.0, 21033.0, 16384.0, 16801.0, 22377.0]","[10383.0, 9444.0, 4772.0, 13946.0, 2966.0, 1712.0, 1316.0, 64.0, 7309.0, 0.0, 1998.0, 799.0, 4756.0, 4484.0, 0.0]","[0.0, 449.0, 382.0, 329.0, 480.0, 272.0, 407.0, 341.0, 367.0, 285.0, 472.0, 413.0, 736.0, 615.0, 47.0]"
0.09045226130653267,"[12040.0, 1840.0, 552.0, 3488.0, 577.0, 162.0, 80.0, 1.0, 2354.0, 0.0, 182.0, 169.0, 513.0, 495.0, 0.0]","[3.0, 11029.0, 17042.0, 5146.0, 18567.0, 20404.0, 20789.0, 22038.0, 12675.0, 22139.0, 19933.0, 21110.0, 16898.0, 17163.0, 22377.0]","[10381.0, 9069.0, 4414.0, 13392.0, 2784.0, 1572.0, 1136.0, 43.0, 7008.0, 0.0, 1821.0, 722.0, 4242.0, 4122.0, 0.0]","[0.0, 486.0, 416.0, 398.0, 496.0, 286.0, 419.0, 342.0, 387.0, 285.0, 488.0, 423.0, 771.0, 644.0, 47.0]"
0.09547738693467336,"[12040.0, 1811.0, 523.0, 3399.0, 552.0, 151.0, 71.0, 0.0, 2324.0, 0.0, 167.0, 166.0, 467.0, 473.0, 0.0]","[4.0, 11412.0, 17376.0, 5701.0, 18727.0, 20535.0, 20958.0, 22060.0, 12939.0, 22139.0, 20121.0, 21182.0, 17378.0, 17458.0, 22377.0]","[10380.0, 8686.0, 4080.0, 12837.0, 2624.0, 1441.0, 967.0, 21.0, 6744.0, 0.0, 1633.0, 650.0, 3762.0, 3827.0, 0.0]","[0.0, 515.0, 445.0, 487.0, 521.0, 297.0, 428.0, 343.0, 417.0, 285.0, 503.0, 426.0, 817.0, 666.0, 47.0]"
0.10050251256281408,"[12040.0, 1785.0, 492.0, 3300.0, 532.0, 137.0, 61.0, 0.0, 2300.0, 0.0, 149.0, 160.0, 428.0, 450.0, 0.0]","[5.0, 11759.0, 17705.0, 6323.0, 18890.0, 20679.0, 21093.0, 22069.0, 13214.0, 22139.0, 20299.0, 21246.0, 17794.0, 17719.0, 22377.0]","[10379.0, 8339.0, 3751.0, 12215.0, 2461.0, 1297.0, 832.0, 12.0, 6469.0, 0.0, 1455.0, 586.0, 3346.0, 3566.0, 0.0]","[0.0, 541.0, 476.0, 586.0, 541.0, 311.0, 438.0, 343.0, 441.0, 285.0, 521.0, 432.0, 856.0, 689.0, 47.0]"
0.10552763819095477,"[12040.0, 1745.0, 462.0, 3232.0, 513.0, 124.0, 52.0, 0.0, 2275.0, 0.0, 133.0, 150.0, 391.0, 430.0, 0.0]","[7.0, 12092.0, 18021.0, 6927.0, 19023.0, 20794.0, 21222.0, 22073.0, 13482.0, 22139.0, 20489.0, 21294.0, 18161.0, 17946.0, 22377.0]","[10377.0, 8006.0, 3435.0, 11611.0, 2328.0, 1182.0, 703.0, 8.0, 6201.0, 0.0, 1265.0, 538.0, 2979.0, 3339.0, 0.0]","[0.0, 581.0, 506.0, 654.0, 560.0, 324.0, 447.0, 343.0, 466.0, 285.0, 537.0, 442.0, 893.0, 709.0, 47.0]"
0.11055276381909548,"[12038.0, 1713.0, 432.0, 3146.0, 488.0, 110.0, 46.0, 0.0, 2247.0, 0.0, 114.0, 140.0, 372.0, 418.0, 0.0]","[12.0, 12447.0, 18329.0, 7512.0, 19131.0, 20923.0, 21338.0, 22073.0, 13718.0, 22139.0, 20670.0, 21338.0, 18515.0, 18191.0, 22377.0]","[10372.0, 7651.0, 3127.0, 11026.0, 2220.0, 1053.0, 587.0, 8.0, 5965.0, 0.0, 1084.0, 494.0, 2625.0, 3094.0, 0.0]","[2.0, 613.0, 536.0, 740.0, 585.0, 338.0, 453.0, 343.0, 494.0, 285.0, 556.0, 452.0, 912.0, 721.0, 47.0]"
0.11557788944723618,"[12038.0, 1669.0, 406.0, 3060.0, 470.0, 97.0, 41.0, 0.0, 2224.0, 0.0, 98.0, 132.0, 341.0, 401.0, 0.0]","[16.0, 12747.0, 18647.0, 8005.0, 19247.0, 21051.0, 21452.0, 22073.0, 13940.0, 22139.0, 20863.0, 21384.0, 18843.0, 18414.0, 22377.0]","[10368.0, 7351.0, 2809.0, 10533.0, 2104.0, 925.0, 473.0, 8.0, 5743.0, 0.0, 891.0, 448.0, 2297.0, 2871.0, 0.0]","[2.0, 657.0, 562.0, 826.0, 603.0, 351.0, 458.0, 343.0, 517.0, 285.0, 572.0, 460.0, 943.0, 738.0, 47.0]"
0.12060301507537688,"[12034.0, 1631.0, 375.0, 2991.0, 453.0, 87.0, 33.0, 0.0, 2201.0, 0.0, 77.0, 123.0, 313.0, 384.0, 0.0]","[21.0, 13012.0, 18996.0, 8545.0, 19348.0, 21153.0, 21553.0, 22073.0, 14137.0, 22139.0, 21070.0, 21417.0, 19103.0, 18588.0, 22377.0]","[10363.0, 7086.0, 2460.0, 9993.0, 2003.0, 823.0, 372.0, 8.0, 5546.0, 0.0, 684.0, 415.0, 2037.0, 2697.0, 0.0]","[6.0, 695.0, 593.0, 895.0, 620.0, 361.0, 466.0, 343.0, 540.0, 285.0, 593.0, 469.0, 971.0, 755.0, 47.0]"
0.12562814070351758,"[12032.0, 1604.0, 322.0, 2905.0, 437.0, 73.0, 24.0, 0.0, 2168.0, 0.0, 71.0, 121.0, 297.0, 363.0, 0.0]","[28.0, 13294.0, 19320.0, 9038.0, 19450.0, 21248.0, 21644.0, 22075.0, 14324.0, 22139.0, 21253.0, 21451.0, 19362.0, 18765.0, 22377.0]","[10356.0, 6804.0, 2136.0, 9500.0, 1901.0, 728.0, 281.0, 6.0, 5359.0, 0.0, 501.0, 381.0, 1778.0, 2520.0, 0.0]","[8.0, 722.0, 646.0, 981.0, 636.0, 375.0, 475.0, 343.0, 573.0, 285.0, 599.0, 471.0, 987.0, 776.0, 47.0]"
0.1306532663316583,"[12032.0, 1557.0, 296.0, 2851.0, 421.0, 68.0, 16.0, 0.0, 2142.0, 0.0, 52.0, 119.0, 265.0, 344.0, 0.0]","[31.0, 13578.0, 19638.0, 9476.0, 19546.0, 21350.0, 21725.0, 22075.0, 14516.0, 22139.0, 21407.0, 21472.0, 19579.0, 18936.0, 22377.0]","[10353.0, 6520.0, 1818.0, 9062.0, 1805.0, 626.0, 200.0, 6.0, 5167.0, 0.0, 347.0, 360.0, 1561.0, 2349.0, 0.0]","[8.0, 769.0, 672.0, 1035.0, 652.0, 380.0, 483.0, 343.0, 599.0, 285.0, 618.0, 473.0, 1019.0, 795.0, 47.0]"
0.135678391959799,"[12030.0, 1522.0, 263.0, 2800.0, 406.0, 61.0, 11.0, 0.0, 2120.0, 0.0, 38.0, 118.0, 238.0, 330.0, 0.0]","[43.0, 13870.0, 19890.0, 9868.0, 19649.0, 21445.0, 21789.0, 22076.0, 14688.0, 22139.0, 21512.0, 21502.0, 19775.0, 19066.0, 22377.0]","[10341.0, 6228.0, 1566.0, 8670.0, 1702.0, 531.0, 136.0, 5.0, 4995.0, 0.0, 242.0, 330.0, 1365.0, 2219.0, 0.0]","[10.0, 804.0, 705.0, 1086.0, 667.0, 387.0, 488.0, 343.0, 621.0, 285.0, 632.0, 474.0, 1046.0, 809.0, 47.0]"
0.1407035175879397,"[12030.0, 1497.0, 237.0, 2721.0, 394.0, 50.0, 7.0, 0.0, 2088.0, 0.0, 28.0, 116.0, 211.0, 319.0, 0.0]","[54.0, 14121.0, 20161.0, 10222.0, 19751.0, 21560.0, 21839.0, 22076.0, 14865.0, 22139.0, 21587.0, 21524.0, 19953.0, 19192.0, 22377.0]","[10330.0, 5977.0, 1295.0, 8316.0, 1600.0, 416.0, 86.0, 5.0, 4818.0, 0.0, 167.0, 308.0, 1187.0, 2093.0, 0.0]","[10.0, 829.0, 731.0, 1165.0, 679.0, 398.0, 492.0, 343.0, 653.0, 285.0, 642.0, 476.0, 1073.0, 820.0, 47.0]"
0.1457286432160804,"[12027.0, 1461.0, 209.0, 2660.0, 380.0, 41.0, 3.0, 0.0, 2053.0, 0.0, 17.0, 113.0, 184.0, 308.0, 0.0]","[57.0, 14356.0, 20359.0, 10539.0, 19846.0, 21662.0, 21883.0, 22076.0, 15018.0, 22139.0, 21653.0, 21543.0, 20118.0, 19313.0, 22377.0]","[10327.0, 5742.0, 1097.0, 7999.0, 1505.0, 314.0, 42.0, 5.0, 4665.0, 0.0, 101.0, 289.0, 1022.0, 1972.0, 0.0]","[13.0, 865.0, 759.0, 1226.0, 693.0, 407.0, 496.0, 343.0, 688.0, 285.0, 653.0, 479.0, 1100.0, 831.0, 47.0]"
0.1507537688442211,"[12027.0, 1429.0, 188.0, 2596.0, 361.0, 32.0, 0.0, 0.0, 2015.0, 0.0, 13.0, 108.0, 169.0, 289.0, 0.0]","[64.0, 14595.0, 20559.0, 10869.0, 19929.0, 21742.0, 21905.0, 22076.0, 15184.0, 22139.0, 21685.0, 21557.0, 20281.0, 19434.0, 22377.0]","[10320.0, 5503.0, 897.0, 7669.0, 1422.0, 234.0, 20.0, 5.0, 4499.0, 0.0, 69.0, 275.0, 859.0, 1851.0, 0.0]","[13.0, 897.0, 780.0, 1290.0, 712.0, 416.0, 499.0, 343.0, 726.0, 285.0, 657.0, 484.0, 1115.0, 850.0, 47.0]"
0.15577889447236182,"[12024.0, 1400.0, 169.0, 2547.0, 347.0, 20.0, 0.0, 0.0, 1995.0, 0.0, 6.0, 103.0, 140.0, 281.0, 0.0]","[81.0, 14817.0, 20706.0, 11150.0, 20015.0, 21807.0, 21917.0, 22076.0, 15331.0, 22139.0, 21711.0, 21572.0, 20419.0, 19534.0, 22377.0]","[10303.0, 5281.0, 750.0, 7388.0, 1336.0, 169.0, 8.0, 5.0, 4352.0, 0.0, 43.0, 260.0, 721.0, 1751.0, 0.0]","[16.0, 926.0, 799.0, 1339.0, 726.0, 428.0, 499.0, 343.0, 746.0, 285.0, 664.0, 489.0, 1144.0, 858.0, 47.0]"
0.16080402010050251,"[12022.0, 1366.0, 149.0, 2494.0, 332.0, 10.0, 0.0, 0.0, 1970.0, 0.0, 4.0, 101.0, 123.0, 268.0, 0.0]","[98.0, 15053.0, 20841.0, 11438.0, 20114.0, 21851.0, 21922.0, 22077.0, 15474.0, 22139.0, 21727.0, 21586.0, 20521.0, 19654.0, 22377.0]","[10286.0, 5045.0, 615.0, 7100.0, 1237.0, 125.0, 3.0, 4.0, 4209.0, 0.0, 27.0, 246.0, 619.0, 1631.0, 0.0]","[18.0, 960.0, 819.0, 1392.0, 741.0, 438.0, 499.0, 343.0, 771.0, 285.0, 666.0, 491.0, 1161.0, 871.0, 47.0]"
0.1658291457286432,"[12016.0, 1323.0, 131.0, 2445.0, 316.0, 9.0, 0.0, 0.0, 1951.0, 0.0, 2.0, 100.0, 110.0, 257.0, 0.0]","[114.0, 15293.0, 20944.0, 11678.0, 20208.0, 21887.0, 21925.0, 22077.0, 15614.0, 22139.0, 21737.0, 21602.0, 20627.0, 19781.0, 22377.0]","[10270.0, 4805.0, 512.0, 6860.0, 1143.0, 89.0, 0.0, 4.0, 4069.0, 0.0, 17.0, 230.0, 513.0, 1504.0, 0.0]","[24.0, 1003.0, 837.0, 1441.0, 757.0, 439.0, 499.0, 343.0, 790.0, 285.0, 668.0, 492.0, 1174.0, 882.0, 47.0]"
0.1708542713567839,"[12011.0, 1290.0, 106.0, 2395.0, 293.0, 8.0, 0.0, 0.0, 1925.0, 0.0, 2.0, 96.0, 90.0, 241.0, 0.0]","[131.0, 15516.0, 21048.0, 11925.0, 20279.0, 21916.0, 21925.0, 22077.0, 15744.0, 22139.0, 21745.0, 21619.0, 20730.0, 19900.0, 22377.0]","[10253.0, 4582.0, 408.0, 6613.0, 1072.0, 60.0, 0.0, 4.0, 3939.0, 0.0, 9.0, 213.0, 410.0, 1385.0, 0.0]","[29.0, 1036.0, 862.0, 1491.0, 780.0, 440.0, 499.0, 343.0, 816.0, 285.0, 668.0, 496.0, 1194.0, 898.0, 47.0]"
0.17587939698492464,"[12010.0, 1253.0, 91.0, 2343.0, 274.0, 6.0, 0.0, 0.0, 1905.0, 0.0, 1.0, 94.0, 72.0, 224.0, 0.0]","[154.0, 15733.0, 21135.0, 12128.0, 20378.0, 21941.0, 21925.0, 22078.0, 15867.0, 22139.0, 21748.0, 21630.0, 20812.0, 20007.0, 22377.0]","[10230.0, 4365.0, 321.0, 6410.0, 973.0, 35.0, 0.0, 3.0, 3816.0, 0.0, 6.0, 202.0, 328.0, 1278.0, 0.0]","[30.0, 1073.0, 877.0, 1543.0, 799.0, 442.0, 499.0, 343.0, 836.0, 285.0, 669.0, 498.0, 1212.0, 915.0, 47.0]"
0.18090452261306533,"[11999.0, 1226.0, 75.0, 2293.0, 258.0, 3.0, 0.0, 0.0, 1876.0, 0.0, 1.0, 88.0, 57.0, 208.0, 0.0]","[173.0, 15925.0, 21198.0, 12365.0, 20467.0, 21955.0, 21925.0, 22078.0, 15993.0, 22139.0, 21750.0, 21641.0, 20886.0, 20111.0, 22377.0]","[10211.0, 4173.0, 258.0, 6173.0, 884.0, 21.0, 0.0, 3.0, 3690.0, 0.0, 4.0, 191.0, 254.0, 1174.0, 0.0]","[41.0, 1100.0, 893.0, 1593.0, 815.0, 445.0, 499.0, 343.0, 865.0, 285.0, 669.0, 504.0, 1227.0, 931.0, 47.0]"
0.18592964824120603,"[11993.0, 1185.0, 45.0, 2239.0, 242.0, 1.0, 0.0, 0.0, 1849.0, 0.0, 1.0, 86.0, 40.0, 196.0, 0.0]","[200.0, 16114.0, 21263.0, 12604.0, 20531.0, 21967.0, 21925.0, 22078.0, 16109.0, 22139.0, 21751.0, 21652.0, 20951.0, 20216.0, 22377.0]","[10184.0, 3984.0, 193.0, 5934.0, 820.0, 9.0, 0.0, 3.0, 3574.0, 0.0, 3.0, 180.0, 189.0, 1069.0, 0.0]","[47.0, 1141.0, 923.0, 1647.0, 831.0, 447.0, 499.0, 343.0, 892.0, 285.0, 669.0, 506.0, 1244.0, 943.0, 47.0]"
0.19095477386934673,"[11980.0, 1150.0, 34.0, 2200.0, 221.0, 1.0, 0.0, 0.0, 1819.0, 0.0, 1.0, 84.0, 31.0, 184.0, 0.0]","[234.0, 16293.0, 21320.0, 12818.0, 20585.0, 21972.0, 21925.0, 22078.0, 16240.0, 22139.0, 21753.0, 21660.0, 21002.0, 20316.0, 22377.0]","[10150.0, 3805.0, 136.0, 5720.0, 766.0, 4.0, 0.0, 3.0, 3443.0, 0.0, 1.0, 172.0, 138.0, 969.0, 0.0]","[60.0, 1176.0, 934.0, 1686.0, 852.0, 447.0, 499.0, 343.0, 922.0, 285.0, 669.0, 508.0, 1253.0, 955.0, 47.0]"
0.19597989949748743,"[11972.0, 1115.0, 21.0, 2154.0, 206.0, 0.0, 0.0, 0.0, 1792.0, 0.0, 1.0, 80.0, 22.0, 167.0, 0.0]","[271.0, 16449.0, 21372.0, 13019.0, 20644.0, 21974.0, 21925.0, 22081.0, 16366.0, 22139.0, 21753.0, 21667.0, 21045.0, 20423.0, 22377.0]","[10113.0, 3649.0, 84.0, 5519.0, 707.0, 2.0, 0.0, 0.0, 3317.0, 0.0, 1.0, 165.0, 95.0, 862.0, 0.0]","[68.0, 1211.0, 947.0, 1732.0, 867.0, 448.0, 499.0, 343.0, 949.0, 285.0, 669.0, 512.0, 1262.0, 972.0, 47.0]"
