thresholds,TP,TN,FP,FN
0.05025125628140704,"[12160.  2064.   639.  3897.   674.   259.   224.    24.  2400.    13.
   303.   276.  1158.   851.     0.]","[    0.  6256. 14540.   958. 15534. 19386. 18359. 21391.  9316. 21797.
 17886. 19259.  3959. 11348. 22378.]","[10264. 13943.  6990. 17515.  5844.  2592.  3578.   714. 10483.   333.
  3875.  2608. 17180.  9935.     0.]","[  0. 161. 255.  54. 372. 187. 263. 295. 225. 281. 360. 281. 127. 290.
  46.]"
0.05527638190954774,"[1.216e+04 2.031e+03 6.090e+02 3.880e+03 6.440e+02 2.450e+02 2.100e+02
 1.200e+01 2.367e+03 2.000e+00 2.900e+02 2.560e+02 1.094e+03 7.880e+02
 0.000e+00]","[    0.  6907. 15123.  1173. 16086. 19558. 18744. 21698.  9778. 22030.
 18349. 19596.  5514. 12412. 22378.]","[10264. 13292.  6407. 17300.  5292.  2420.  3193.   407. 10021.   100.
  3412.  2271. 15625.  8871.     0.]","[  0. 194. 285.  71. 402. 201. 277. 307. 258. 292. 373. 301. 191. 353.
  46.]"
0.06030150753768844,"[1.216e+04 1.995e+03 5.840e+02 3.865e+03 6.170e+02 2.370e+02 1.910e+02
 8.000e+00 2.347e+03 0.000e+00 2.660e+02 2.410e+02 1.022e+03 7.470e+02
 0.000e+00]","[    0.  7549. 15677.  1402. 16533. 19727. 19109. 21869. 10231. 22115.
 18727. 19863.  7259. 13378. 22378.]","[1.0264e+04 1.2650e+04 5.8530e+03 1.7071e+04 4.8450e+03 2.2510e+03
 2.8280e+03 2.3600e+02 9.5680e+03 1.5000e+01 3.0340e+03 2.0040e+03
 1.3880e+04 7.9050e+03 0.0000e+00]","[  0. 230. 310.  86. 429. 209. 296. 311. 278. 294. 397. 316. 263. 394.
  46.]"
0.06532663316582915,"[1.216e+04 1.954e+03 5.540e+02 3.850e+03 5.970e+02 2.310e+02 1.790e+02
 6.000e+00 2.320e+03 0.000e+00 2.450e+02 2.300e+02 9.100e+02 7.040e+02
 0.000e+00]","[    0.  8189. 16130.  1647. 16902. 19884. 19395. 21986. 10610. 22130.
 19046. 20095.  9110. 14253. 22378.]","[10264. 12010.  5400. 16826.  4476.  2094.  2542.   119.  9189.     0.
  2715.  1772. 12029.  7030.     0.]","[  0. 271. 340. 101. 449. 215. 308. 313. 305. 294. 418. 327. 375. 437.
  46.]"
0.07035175879396985,"[1.216e+04 1.918e+03 5.280e+02 3.836e+03 5.730e+02 2.220e+02 1.700e+02
 2.000e+00 2.285e+03 0.000e+00 2.330e+02 2.180e+02 7.870e+02 6.660e+02
 0.000e+00]","[    0.  8828. 16537.  1868. 17245. 20028. 19667. 22058. 11012. 22130.
 19326. 20251. 11140. 14926. 22378.]","[10264. 11371.  4993. 16605.  4133.  1950.  2270.    47.  8787.     0.
  2435.  1616.  9999.  6357.     0.]","[  0. 307. 366. 115. 473. 224. 317. 317. 340. 294. 430. 339. 498. 475.
  46.]"
0.07537688442211055,"[1.216e+04 1.880e+03 5.070e+02 3.820e+03 5.490e+02 2.120e+02 1.660e+02
 1.000e+00 2.268e+03 0.000e+00 2.220e+02 2.040e+02 6.730e+02 6.360e+02
 0.000e+00]","[    0.  9488. 16951.  2084. 17559. 20156. 19888. 22093. 11356. 22130.
 19571. 20412. 12932. 15532. 22378.]","[1.0264e+04 1.0711e+04 4.5790e+03 1.6389e+04 3.8190e+03 1.8220e+03
 2.0490e+03 1.2000e+01 8.4430e+03 0.0000e+00 2.1900e+03 1.4550e+03
 8.2070e+03 5.7510e+03 0.0000e+00]","[  0. 345. 387. 131. 497. 234. 321. 318. 357. 294. 441. 353. 612. 505.
  46.]"
0.08040201005025126,"[12160.  1841.   485.  3793.   526.   198.   157.     0.  2243.     0.
   208.   195.   572.   612.     0.]","[    0. 10116. 17318.  2322. 17822. 20283. 20084. 22105. 11705. 22130.
 19766. 20540. 14547. 16072. 22378.]","[10264. 10083.  4212. 16151.  3556.  1695.  1853.     0.  8094.     0.
  1995.  1327.  6592.  5211.     0.]","[  0. 384. 409. 158. 520. 248. 330. 319. 382. 294. 455. 362. 713. 529.
  46.]"
0.08542713567839195,"[12160.  1779.   461.  3769.   510.   187.   149.     0.  2222.     0.
   193.   180.   484.   587.     0.]","[    0. 10740. 17629.  2595. 18067. 20414. 20258. 22105. 11982. 22130.
 19946. 20646. 15867. 16558. 22378.]","[10264.  9459.  3901. 15878.  3311.  1564.  1679.     0.  7817.     0.
  1815.  1221.  5272.  4725.     0.]","[  0. 446. 433. 182. 536. 259. 338. 319. 403. 294. 470. 377. 801. 554.
  46.]"
0.09045226130653267,"[12160.  1738.   439.  3735.   496.   169.   138.     0.  2196.     0.
   182.   167.   399.   559.     0.]","[    0. 11336. 17937.  2885. 18281. 20527. 20436. 22105. 12283. 22130.
 20124. 20741. 16972. 16982. 22378.]","[10264.  8863.  3593. 15588.  3097.  1451.  1501.     0.  7516.     0.
  1637.  1126.  4167.  4301.     0.]","[  0. 487. 455. 216. 550. 277. 349. 319. 429. 294. 481. 390. 886. 582.
  46.]"
0.09547738693467336,"[12160.  1696.   412.  3699.   479.   159.   123.     0.  2164.     0.
   173.   157.   331.   528.     0.]","[    0. 11850. 18225.  3187. 18470. 20683. 20617. 22105. 12569. 22130.
 20302. 20820. 17845. 17368. 22378.]","[10264.  8349.  3305. 15286.  2908.  1295.  1320.     0.  7230.     0.
  1459.  1047.  3294.  3915.     0.]","[  0. 529. 482. 252. 567. 287. 364. 319. 461. 294. 490. 400. 954. 613.
  46.]"
0.10050251256281408,"[12160.  1651.   379.  3664.   460.   150.   111.     0.  2129.     0.
   158.   150.   267.   504.     0.]","[    0. 12355. 18493.  3522. 18641. 20803. 20750. 22105. 12838. 22130.
 20472. 20894. 18574. 17699. 22378.]","[10264.  7844.  3037. 14951.  2737.  1175.  1187.     0.  6961.     0.
  1289.   973.  2565.  3584.     0.]","[   0.  574.  515.  287.  586.  296.  376.  319.  496.  294.  505.  407.
 1018.  637.   46.]"
0.10552763819095477,"[12160.  1620.   357.  3619.   442.   142.   102.     0.  2102.     0.
   141.   144.   223.   478.     0.]","[    0. 12818. 18766.  3896. 18807. 20936. 20877. 22105. 13118. 22130.
 20623. 20961. 19159. 17959. 22378.]","[10264.  7381.  2764. 14577.  2571.  1042.  1060.     0.  6681.     0.
  1138.   906.  1980.  3324.     0.]","[   0.  605.  537.  332.  604.  304.  385.  319.  523.  294.  522.  413.
 1062.  663.   46.]"
0.11055276381909548,"[12160.  1564.   331.  3554.   433.   134.    91.     0.  2071.     0.
   124.   136.   183.   455.     0.]","[1.0000e+00 1.3241e+04 1.9066e+04 4.3030e+03 1.8942e+04 2.1058e+04
 2.1018e+04 2.2105e+04 1.3363e+04 2.2130e+04 2.0795e+04 2.1007e+04
 1.9592e+04 1.8198e+04 2.2378e+04]","[10263.  6958.  2464. 14170.  2436.   920.   919.     0.  6436.     0.
   966.   860.  1547.  3085.     0.]","[   0.  661.  563.  397.  613.  312.  396.  319.  554.  294.  539.  421.
 1102.  686.   46.]"
0.11557788944723618,"[12159.  1521.   295.  3498.   425.   121.    79.     0.  2040.     0.
   108.   132.   144.   435.     0.]","[1.0000e+00 1.3620e+04 1.9376e+04 4.8530e+03 1.9097e+04 2.1185e+04
 2.1144e+04 2.2105e+04 1.3615e+04 2.2130e+04 2.0943e+04 2.1044e+04
 1.9991e+04 1.8412e+04 2.2378e+04]","[10263.  6579.  2154. 13620.  2281.   793.   793.     0.  6184.     0.
   818.   823.  1148.  2871.     0.]","[1.000e+00 7.040e+02 5.990e+02 4.530e+02 6.210e+02 3.250e+02 4.080e+02
 3.190e+02 5.850e+02 2.940e+02 5.550e+02 4.250e+02 1.141e+03 7.060e+02
 4.600e+01]"
0.12060301507537688,"[12159.  1476.   270.  3404.   413.   102.    71.     0.  2011.     0.
    86.   121.   102.   417.     0.]","[3.0000e+00 1.4009e+04 1.9643e+04 5.4750e+03 1.9217e+04 2.1294e+04
 2.1261e+04 2.2105e+04 1.3843e+04 2.2130e+04 2.1116e+04 2.1093e+04
 2.0288e+04 1.8618e+04 2.2378e+04]","[10261.  6190.  1887. 12998.  2161.   684.   676.     0.  5956.     0.
   645.   774.   851.  2665.     0.]","[1.000e+00 7.490e+02 6.240e+02 5.470e+02 6.330e+02 3.440e+02 4.160e+02
 3.190e+02 6.140e+02 2.940e+02 5.770e+02 4.360e+02 1.183e+03 7.240e+02
 4.600e+01]"
0.12562814070351758,"[12159.  1442.   244.  3282.   396.    88.    62.     0.  1978.     0.
    66.   115.    71.   397.     0.]","[4.0000e+00 1.4336e+04 1.9918e+04 6.2230e+03 1.9330e+04 2.1397e+04
 2.1370e+04 2.2105e+04 1.4088e+04 2.2130e+04 2.1274e+04 2.1134e+04
 2.0559e+04 1.8831e+04 2.2378e+04]","[10260.  5863.  1612. 12250.  2048.   581.   567.     0.  5711.     0.
   487.   733.   580.  2452.     0.]","[1.000e+00 7.830e+02 6.500e+02 6.690e+02 6.500e+02 3.580e+02 4.250e+02
 3.190e+02 6.470e+02 2.940e+02 5.970e+02 4.420e+02 1.214e+03 7.440e+02
 4.600e+01]"
0.1306532663316583,"[12157.  1385.   218.  3158.   380.    77.    54.     0.  1929.     0.
    44.   109.    40.   366.     0.]","[8.0000e+00 1.4636e+04 2.0155e+04 7.0400e+03 1.9440e+04 2.1477e+04
 2.1470e+04 2.2105e+04 1.4340e+04 2.2130e+04 2.1406e+04 2.1176e+04
 2.0768e+04 1.9015e+04 2.2378e+04]","[10256.  5563.  1375. 11433.  1938.   501.   467.     0.  5459.     0.
   355.   691.   371.  2268.     0.]","[   3.  840.  676.  793.  666.  369.  433.  319.  696.  294.  619.  448.
 1245.  775.   46.]"
0.135678391959799,"[12154.  1341.   180.  3015.   373.    66.    46.     0.  1900.     0.
    22.   106.    19.   345.     0.]","[1.6000e+01 1.4963e+04 2.0386e+04 7.9150e+03 1.9539e+04 2.1571e+04
 2.1578e+04 2.2105e+04 1.4557e+04 2.2130e+04 2.1564e+04 2.1213e+04
 2.0944e+04 1.9171e+04 2.2378e+04]","[10248.  5236.  1144. 10558.  1839.   407.   359.     0.  5242.     0.
   197.   654.   195.  2112.     0.]","[   6.  884.  714.  936.  673.  380.  441.  319.  725.  294.  641.  451.
 1266.  796.   46.]"
0.1407035175879397,"[1.2153e+04 1.3080e+03 1.4400e+02 2.8940e+03 3.6200e+02 5.4000e+01
 3.8000e+01 0.0000e+00 1.8690e+03 0.0000e+00 2.0000e+00 1.0300e+02
 7.0000e+00 3.2900e+02 0.0000e+00]","[   32. 15241. 20596.  8820. 19643. 21658. 21674. 22105. 14779. 22130.
 21684. 21245. 21066. 19338. 22378.]","[10232.  4958.   934.  9653.  1735.   320.   263.     0.  5020.     0.
    77.   622.    73.  1945.     0.]","[   7.  917.  750. 1057.  684.  392.  449.  319.  756.  294.  661.  454.
 1278.  812.   46.]"
0.1457286432160804,"[1.2151e+04 1.2640e+03 1.1400e+02 2.7520e+03 3.4800e+02 4.3000e+01
 2.8000e+01 0.0000e+00 1.8320e+03 0.0000e+00 0.0000e+00 1.0200e+02
 2.0000e+00 3.0900e+02 0.0000e+00]","[   54. 15456. 20791.  9685. 19740. 21738. 21772. 22105. 15004. 22130.
 21730. 21280. 21128. 19490. 22378.]","[10210.  4743.   739.  8788.  1638.   240.   165.     0.  4795.     0.
    31.   587.    11.  1793.     0.]","[   9.  961.  780. 1199.  698.  403.  459.  319.  793.  294.  663.  455.
 1283.  832.   46.]"
0.1507537688442211,"[12144.  1224.    86.  2612.   333.    35.    18.     0.  1804.     0.
     0.   100.     0.   292.     0.]","[   82. 15714. 20963. 10532. 19847. 21812. 21828. 22105. 15205. 22130.
 21746. 21313. 21139. 19621. 22378.]","[10182.  4485.   567.  7941.  1531.   166.   109.     0.  4594.     0.
    15.   554.     0.  1662.     0.]","[  16. 1001.  808. 1339.  713.  411.  469.  319.  821.  294.  663.  457.
 1285.  849.   46.]"
0.15577889447236182,"[1.2139e+04 1.1760e+03 6.4000e+01 2.4590e+03 3.1400e+02 2.3000e+01
 5.0000e+00 0.0000e+00 1.7720e+03 0.0000e+00 0.0000e+00 9.8000e+01
 0.0000e+00 2.7500e+02 0.0000e+00]","[  110. 15940. 21110. 11294. 19926. 21872. 21884. 22105. 15424. 22130.
 21755. 21335. 21139. 19754. 22378.]","[1.0154e+04 4.2590e+03 4.2000e+02 7.1790e+03 1.4520e+03 1.0600e+02
 5.3000e+01 0.0000e+00 4.3750e+03 0.0000e+00 6.0000e+00 5.3200e+02
 0.0000e+00 1.5290e+03 0.0000e+00]","[  21. 1049.  830. 1492.  732.  423.  482.  319.  853.  294.  663.  459.
 1285.  866.   46.]"
0.16080402010050251,"[1.2134e+04 1.1360e+03 4.3000e+01 2.3480e+03 3.0300e+02 1.2000e+01
 3.0000e+00 0.0000e+00 1.7280e+03 0.0000e+00 0.0000e+00 9.7000e+01
 0.0000e+00 2.5500e+02 0.0000e+00]","[  141. 16165. 21252. 11906. 20016. 21922. 21913. 22105. 15637. 22130.
 21760. 21363. 21139. 19889. 22378.]","[1.0123e+04 4.0340e+03 2.7800e+02 6.5670e+03 1.3620e+03 5.6000e+01
 2.4000e+01 0.0000e+00 4.1620e+03 0.0000e+00 1.0000e+00 5.0400e+02
 0.0000e+00 1.3940e+03 0.0000e+00]","[  26. 1089.  851. 1603.  743.  434.  484.  319.  897.  294.  663.  460.
 1285.  886.   46.]"
0.1658291457286432,"[1.2122e+04 1.1050e+03 3.2000e+01 2.2310e+03 2.8700e+02 3.0000e+00
 0.0000e+00 0.0000e+00 1.7040e+03 0.0000e+00 0.0000e+00 9.6000e+01
 0.0000e+00 2.3600e+02 0.0000e+00]","[  190. 16377. 21348. 12414. 20112. 21960. 21931. 22105. 15811. 22130.
 21761. 21388. 21139. 20021. 22378.]","[1.0074e+04 3.8220e+03 1.8200e+02 6.0590e+03 1.2660e+03 1.8000e+01
 6.0000e+00 0.0000e+00 3.9880e+03 0.0000e+00 0.0000e+00 4.7900e+02
 0.0000e+00 1.2620e+03 0.0000e+00]","[  38. 1120.  862. 1720.  759.  443.  487.  319.  921.  294.  663.  461.
 1285.  905.   46.]"
0.1708542713567839,"[1.2111e+04 1.0670e+03 2.2000e+01 2.1280e+03 2.7700e+02 1.0000e+00
 0.0000e+00 0.0000e+00 1.6670e+03 0.0000e+00 0.0000e+00 9.3000e+01
 0.0000e+00 2.1700e+02 0.0000e+00]","[  235. 16578. 21418. 12910. 20208. 21975. 21936. 22105. 15977. 22130.
 21761. 21406. 21139. 20152. 22378.]","[1.0029e+04 3.6210e+03 1.1200e+02 5.5630e+03 1.1700e+03 3.0000e+00
 1.0000e+00 0.0000e+00 3.8220e+03 0.0000e+00 0.0000e+00 4.6100e+02
 0.0000e+00 1.1310e+03 0.0000e+00]","[  49. 1158.  872. 1823.  769.  445.  487.  319.  958.  294.  663.  464.
 1285.  924.   46.]"
0.17587939698492464,"[1.2094e+04 1.0260e+03 1.1000e+01 2.0390e+03 2.5600e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.6330e+03 0.0000e+00 0.0000e+00 9.0000e+01
 0.0000e+00 2.0000e+02 0.0000e+00]","[  293. 16761. 21472. 13304. 20296. 21978. 21937. 22105. 16142. 22130.
 21761. 21426. 21139. 20262. 22378.]","[9971. 3438.   58. 5169. 1082.    0.    0.    0. 3657.    0.    0.  441.
    0. 1021.    0.]","[  66. 1199.  883. 1912.  790.  446.  487.  319.  992.  294.  663.  467.
 1285.  941.   46.]"
0.18090452261306533,"[1.2085e+04 9.8800e+02 7.0000e+00 1.9510e+03 2.4100e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.5920e+03 0.0000e+00 0.0000e+00 8.6000e+01
 0.0000e+00 1.7500e+02 0.0000e+00]","[  349. 16946. 21509. 13622. 20382. 21978. 21937. 22105. 16303. 22130.
 21761. 21445. 21139. 20347. 22378.]","[9915. 3253.   21. 4851.  996.    0.    0.    0. 3496.    0.    0.  422.
    0.  936.    0.]","[  75. 1237.  887. 2000.  805.  446.  487.  319. 1033.  294.  663.  471.
 1285.  966.   46.]"
0.18592964824120603,"[12080.   959.     0.  1891.   230.     0.     0.     0.  1560.     0.
     0.    86.     0.   154.     0.]","[  400. 17151. 21523. 13905. 20462. 21978. 21937. 22105. 16468. 22130.
 21761. 21463. 21139. 20460. 22378.]","[9.864e+03 3.048e+03 7.000e+00 4.568e+03 9.160e+02 0.000e+00 0.000e+00
 0.000e+00 3.331e+03 0.000e+00 0.000e+00 4.040e+02 0.000e+00 8.230e+02
 0.000e+00]","[  80. 1266.  894. 2060.  816.  446.  487.  319. 1065.  294.  663.  471.
 1285.  987.   46.]"
0.19095477386934673,"[12067.   922.     0.  1838.   213.     0.     0.     0.  1511.     0.
     0.    84.     0.   140.     0.]","[  468. 17326. 21530. 14140. 20550. 21978. 21937. 22105. 16619. 22130.
 21761. 21473. 21139. 20556. 22378.]","[9796. 2873.    0. 4333.  828.    0.    0.    0. 3180.    0.    0.  394.
    0.  727.    0.]","[  93. 1303.  894. 2113.  833.  446.  487.  319. 1114.  294.  663.  473.
 1285. 1001.   46.]"
0.19597989949748743,"[12050.   886.     0.  1789.   202.     0.     0.     0.  1468.     0.
     0.    80.     0.   126.     0.]","[  516. 17491. 21530. 14323. 20646. 21978. 21937. 22105. 16766. 22130.
 21761. 21487. 21139. 20662. 22378.]","[9748. 2708.    0. 4150.  732.    0.    0.    0. 3033.    0.    0.  380.
    0.  621.    0.]","[ 110. 1339.  894. 2162.  844.  446.  487.  319. 1157.  294.  663.  477.
 1285. 1015.   46.]"
0.20100502512562815,"[12028.   854.     0.  1740.   184.     0.     0.     0.  1434.     0.
     0.    79.     0.   109.     0.]","[  572. 17639. 21530. 14482. 20723. 21978. 21937. 22105. 16906. 22130.
 21761. 21503. 21139. 20749. 22378.]","[9692. 2560.    0. 3991.  655.    0.    0.    0. 2893.    0.    0.  364.
    0.  534.    0.]","[ 132. 1371.  894. 2211.  862.  446.  487.  319. 1191.  294.  663.  478.
 1285. 1032.   46.]"
0.20603015075376885,"[12010.   820.     0.  1700.   168.     0.     0.     0.  1392.     0.
     0.    77.     0.    87.     0.]","[  616. 17780. 21530. 14641. 20806. 21978. 21937. 22105. 17025. 22130.
 21761. 21511. 21139. 20844. 22378.]","[9648. 2419.    0. 3832.  572.    0.    0.    0. 2774.    0.    0.  356.
    0.  439.    0.]","[ 150. 1405.  894. 2251.  878.  446.  487.  319. 1233.  294.  663.  480.
 1285. 1054.   46.]"
0.21105527638190955,"[11998.   791.     0.  1667.   148.     0.     0.     0.  1359.     0.
     0.    76.     0.    74.     0.]","[  672. 17916. 21530. 14795. 20888. 21978. 21937. 22105. 17132. 22130.
 21761. 21526. 21139. 20935. 22378.]","[9592. 2283.    0. 3678.  490.    0.    0.    0. 2667.    0.    0.  341.
    0.  348.    0.]","[ 162. 1434.  894. 2284.  898.  446.  487.  319. 1266.  294.  663.  481.
 1285. 1067.   46.]"
0.21608040201005024,"[11978.   754.     0.  1627.   130.     0.     0.     0.  1328.     0.
     0.    76.     0.    66.     0.]","[  737. 18051. 21530. 14938. 20960. 21978. 21937. 22105. 17233. 22130.
 21761. 21541. 21139. 21020. 22378.]","[9527. 2148.    0. 3535.  418.    0.    0.    0. 2566.    0.    0.  326.
    0.  263.    0.]","[ 182. 1471.  894. 2324.  916.  446.  487.  319. 1297.  294.  663.  481.
 1285. 1075.   46.]"
0.22110552763819097,"[11957.   718.     0.  1599.   120.     0.     0.     0.  1294.     0.
     0.    73.     0.    53.     0.]","[  809. 18178. 21530. 15103. 21020. 21978. 21937. 22105. 17341. 22130.
 21761. 21557. 21139. 21092. 22378.]","[9455. 2021.    0. 3370.  358.    0.    0.    0. 2458.    0.    0.  310.
    0.  191.    0.]","[ 203. 1507.  894. 2352.  926.  446.  487.  319. 1331.  294.  663.  484.
 1285. 1088.   46.]"
0.22613065326633167,"[11931.   686.     0.  1556.   104.     0.     0.     0.  1265.     0.
     0.    72.     0.    36.     0.]","[  900. 18300. 21530. 15234. 21068. 21978. 21937. 22105. 17438. 22130.
 21761. 21570. 21139. 21150. 22378.]","[9364. 1899.    0. 3239.  310.    0.    0.    0. 2361.    0.    0.  297.
    0.  133.    0.]","[ 229. 1539.  894. 2395.  942.  446.  487.  319. 1360.  294.  663.  485.
 1285. 1105.   46.]"
0.23115577889447236,"[11916.   652.     0.  1522.    87.     0.     0.     0.  1239.     0.
     0.    70.     0.    16.     0.]","[  972. 18414. 21530. 15367. 21114. 21978. 21937. 22105. 17522. 22130.
 21761. 21583. 21139. 21210. 22378.]","[9292. 1785.    0. 3106.  264.    0.    0.    0. 2277.    0.    0.  284.
    0.   73.    0.]","[ 244. 1573.  894. 2429.  959.  446.  487.  319. 1386.  294.  663.  487.
 1285. 1125.   46.]"
0.23618090452261306,"[1.1895e+04 6.1500e+02 0.0000e+00 1.4980e+03 7.5000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.2120e+03 0.0000e+00 0.0000e+00 6.8000e+01
 0.0000e+00 6.0000e+00 0.0000e+00]","[ 1056. 18549. 21530. 15472. 21151. 21978. 21937. 22105. 17621. 22130.
 21761. 21590. 21139. 21254. 22378.]","[9208. 1650.    0. 3001.  227.    0.    0.    0. 2178.    0.    0.  277.
    0.   29.    0.]","[ 265. 1610.  894. 2453.  971.  446.  487.  319. 1413.  294.  663.  489.
 1285. 1135.   46.]"
0.24120603015075376,"[1.1853e+04 5.8000e+02 0.0000e+00 1.4590e+03 6.5000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1780e+03 0.0000e+00 0.0000e+00 6.8000e+01
 0.0000e+00 4.0000e+00 0.0000e+00]","[ 1152. 18647. 21530. 15578. 21191. 21978. 21937. 22105. 17715. 22130.
 21761. 21598. 21139. 21272. 22378.]","[9112. 1552.    0. 2895.  187.    0.    0.    0. 2084.    0.    0.  269.
    0.   11.    0.]","[ 307. 1645.  894. 2492.  981.  446.  487.  319. 1447.  294.  663.  489.
 1285. 1137.   46.]"
