thresholds,TP,TN,FP,FN
0.05025125628140704,"[12117.  2057.   680.  3898.   678.   281.   230.    22.  2373.    35.
   301.   250.  1046.   886.     0.]","[    0.  8359. 14930.  1846. 17172. 19611. 18980. 21550. 11304. 21306.
 18210. 20432.  6060. 11316. 22372.]","[10307. 11732.  6566. 16584.  4174.  2346.  2945.   524.  8458.   841.
  3540.  1417. 15115.  9967.     0.]","[  0. 276. 248.  96. 400. 186. 269. 328. 289. 242. 373. 325. 203. 255.
  52.]"
0.05527638190954774,"[12117.  2040.   662.  3870.   646.   271.   217.    16.  2347.    28.
   279.   238.   973.   848.     0.]","[    0.  8880. 15340.  2185. 17614. 19779. 19307. 21773. 11709. 21548.
 18684. 20585.  7618. 12297. 22372.]","[10307. 11211.  6156. 16245.  3732.  2178.  2618.   301.  8053.   599.
  3066.  1264. 13557.  8986.     0.]","[  0. 293. 266. 124. 432. 196. 282. 334. 315. 249. 395. 337. 276. 293.
  52.]"
0.06030150753768844,"[1.2117e+04 1.9960e+03 6.4700e+02 3.8380e+03 6.1200e+02 2.5700e+02
 2.0400e+02 6.0000e+00 2.3200e+03 2.5000e+01 2.5500e+02 2.2600e+02
 8.8100e+02 8.1000e+02 0.0000e+00]","[    0.  9407. 15726.  2614. 17980. 19932. 19596. 21915. 12059. 21735.
 19025. 20709.  9165. 13204. 22372.]","[10307. 10684.  5770. 15816.  3366.  2025.  2329.   159.  7703.   412.
  2725.  1140. 12010.  8079.     0.]","[  0. 337. 281. 156. 466. 210. 295. 344. 342. 252. 419. 349. 368. 331.
  52.]"
0.06532663316582915,"[1.2117e+04 1.9550e+03 6.2800e+02 3.7980e+03 5.9200e+02 2.4600e+02
 1.8600e+02 4.0000e+00 2.2930e+03 1.9000e+01 2.4100e+02 2.2000e+02
 8.0200e+02 7.6100e+02 0.0000e+00]","[    0.  9877. 16079.  3023. 18256. 20080. 19833. 21989. 12376. 21899.
 19328. 20799. 10749. 14021. 22372.]","[10307. 10214.  5417. 15407.  3090.  1877.  2092.    85.  7386.   248.
  2422.  1050. 10426.  7262.     0.]","[  0. 378. 300. 196. 486. 221. 313. 346. 369. 258. 433. 355. 447. 380.
  52.]"
0.07035175879396985,"[1.2117e+04 1.9150e+03 6.0600e+02 3.7480e+03 5.6800e+02 2.3500e+02
 1.6900e+02 3.0000e+00 2.2780e+03 1.4000e+01 2.2800e+02 2.1400e+02
 7.2500e+02 7.2900e+02 0.0000e+00]","[    0. 10324. 16419.  3496. 18506. 20229. 20035. 22040. 12667. 22021.
 19591. 20879. 12133. 14740. 22372.]","[10307.  9767.  5077. 14934.  2840.  1728.  1890.    34.  7095.   126.
  2159.   970.  9042.  6543.     0.]","[  0. 418. 322. 246. 510. 232. 330. 347. 384. 263. 446. 361. 524. 412.
  52.]"
0.07537688442211055,"[1.2117e+04 1.8820e+03 5.8200e+02 3.7040e+03 5.4700e+02 2.1700e+02
 1.5500e+02 2.0000e+00 2.2610e+03 8.0000e+00 2.1000e+02 2.0700e+02
 6.5600e+02 6.9200e+02 0.0000e+00]","[    0. 10765. 16731.  3974. 18711. 20392. 20185. 22062. 12890. 22093.
 19794. 20943. 13485. 15351. 22372.]","[1.0307e+04 9.3260e+03 4.7650e+03 1.4456e+04 2.6350e+03 1.5650e+03
 1.7400e+03 1.2000e+01 6.8720e+03 5.4000e+01 1.9560e+03 9.0600e+02
 7.6900e+03 5.9320e+03 0.0000e+00]","[  0. 451. 346. 290. 531. 250. 344. 348. 401. 269. 464. 368. 593. 449.
  52.]"
0.08040201005025126,"[1.2117e+04 1.8340e+03 5.6100e+02 3.6250e+03 5.2800e+02 2.1000e+02
 1.4000e+02 0.0000e+00 2.2430e+03 2.0000e+00 1.9300e+02 2.0100e+02
 5.8300e+02 6.5600e+02 0.0000e+00]","[    0. 11169. 17022.  4452. 18914. 20550. 20368. 22067. 13107. 22132.
 19967. 21019. 14633. 15911. 22372.]","[1.0307e+04 8.9220e+03 4.4740e+03 1.3978e+04 2.4320e+03 1.4070e+03
 1.5570e+03 7.0000e+00 6.6550e+03 1.5000e+01 1.7830e+03 8.3000e+02
 6.5420e+03 5.3720e+03 0.0000e+00]","[  0. 499. 367. 369. 550. 257. 359. 350. 419. 275. 481. 374. 666. 485.
  52.]"
0.08542713567839195,"[12117.  1799.   543.  3553.   509.   192.   127.     0.  2223.     0.
   186.   194.   521.   621.     0.]","[    0. 11595. 17290.  4982. 19074. 20703. 20526. 22071. 13334. 22145.
 20136. 21075. 15652. 16428. 22372.]","[1.0307e+04 8.4960e+03 4.2060e+03 1.3448e+04 2.2720e+03 1.2540e+03
 1.3990e+03 3.0000e+00 6.4280e+03 2.0000e+00 1.6140e+03 7.7400e+02
 5.5230e+03 4.8550e+03 0.0000e+00]","[  0. 534. 385. 441. 569. 275. 372. 350. 439. 277. 488. 381. 728. 520.
  52.]"
0.09045226130653267,"[12117.  1766.   518.  3473.   485.   182.   117.     0.  2199.     0.
   171.   189.   464.   590.     0.]","[    0. 11935. 17562.  5495. 19215. 20863. 20701. 22073. 13517. 22146.
 20266. 21122. 16546. 16883. 22372.]","[1.0307e+04 8.1560e+03 3.9340e+03 1.2935e+04 2.1310e+03 1.0940e+03
 1.2240e+03 1.0000e+00 6.2450e+03 1.0000e+00 1.4840e+03 7.2700e+02
 4.6290e+03 4.4000e+03 0.0000e+00]","[  0. 567. 410. 521. 593. 285. 382. 350. 463. 277. 503. 386. 785. 551.
  52.]"
0.09547738693467336,"[12117.  1734.   497.  3402.   471.   162.   103.     0.  2182.     0.
   161.   185.   399.   558.     0.]","[    0. 12331. 17821.  6032. 19336. 20998. 20851. 22074. 13732. 22147.
 20398. 21164. 17291. 17279. 22372.]","[10307.  7760.  3675. 12398.  2010.   959.  1074.     0.  6030.     0.
  1352.   685.  3884.  4004.     0.]","[  0. 599. 431. 592. 607. 305. 396. 350. 480. 277. 513. 390. 850. 583.
  52.]"
0.10050251256281408,"[12117.  1688.   473.  3319.   455.   150.    93.     0.  2153.     0.
   151.   183.   329.   527.     0.]","[    0. 12669. 18063.  6601. 19434. 21114. 21018. 22074. 13903. 22147.
 20511. 21199. 18014. 17626. 22372.]","[10307.  7422.  3433. 11829.  1912.   843.   907.     0.  5859.     0.
  1239.   650.  3161.  3657.     0.]","[  0. 645. 455. 675. 623. 317. 406. 350. 509. 277. 523. 392. 920. 614.
  52.]"
0.10552763819095477,"[12117.  1656.   456.  3247.   437.   137.    77.     0.  2120.     0.
   140.   180.   271.   501.     0.]","[1.0000e+00 1.2984e+04 1.8278e+04 7.1550e+03 1.9524e+04 2.1221e+04
 2.1167e+04 2.2074e+04 1.4081e+04 2.2147e+04 2.0618e+04 2.1243e+04
 1.8620e+04 1.7966e+04 2.2372e+04]","[10306.  7107.  3218. 11275.  1822.   736.   758.     0.  5681.     0.
  1132.   606.  2555.  3317.     0.]","[  0. 677. 472. 747. 641. 330. 422. 350. 542. 277. 534. 395. 978. 640.
  52.]"
0.11055276381909548,"[12117.  1627.   433.  3157.   413.   120.    63.     0.  2095.     0.
   137.   173.   227.   482.     0.]","[5.0000e+00 1.3293e+04 1.8530e+04 7.7070e+03 1.9625e+04 2.1319e+04
 2.1326e+04 2.2074e+04 1.4255e+04 2.2147e+04 2.0739e+04 2.1294e+04
 1.9150e+04 1.8233e+04 2.2372e+04]","[10302.  6798.  2966. 10723.  1721.   638.   599.     0.  5507.     0.
  1011.   555.  2025.  3050.     0.]","[   0.  706.  495.  837.  665.  347.  436.  350.  567.  277.  537.  402.
 1022.  659.   52.]"
0.11557788944723618,"[12117.  1590.   406.  3076.   405.   104.    42.     0.  2080.     0.
   123.   166.   186.   460.     0.]","[7.0000e+00 1.3580e+04 1.8744e+04 8.2440e+03 1.9717e+04 2.1399e+04
 2.1477e+04 2.2074e+04 1.4421e+04 2.2147e+04 2.0867e+04 2.1325e+04
 1.9610e+04 1.8479e+04 2.2372e+04]","[10300.  6511.  2752. 10186.  1629.   558.   448.     0.  5341.     0.
   883.   524.  1565.  2804.     0.]","[   0.  743.  522.  918.  673.  363.  457.  350.  582.  277.  551.  409.
 1063.  681.   52.]"
0.12060301507537688,"[12113.  1559.   374.  2988.   395.    91.    29.     0.  2053.     0.
   111.   161.   151.   444.     0.]","[1.2000e+01 1.3876e+04 1.8988e+04 8.8030e+03 1.9807e+04 2.1475e+04
 2.1593e+04 2.2074e+04 1.4574e+04 2.2147e+04 2.0962e+04 2.1357e+04
 1.9986e+04 1.8682e+04 2.2372e+04]","[10295.  6215.  2508.  9627.  1539.   482.   332.     0.  5188.     0.
   788.   492.  1189.  2601.     0.]","[   4.  774.  554. 1006.  683.  376.  470.  350.  609.  277.  563.  414.
 1098.  697.   52.]"
0.12562814070351758,"[12112.  1526.   347.  2920.   385.    85.    20.     0.  2029.     0.
    97.   156.   114.   422.     0.]","[   23. 14159. 19179.  9280. 19891. 21532. 21686. 22074. 14719. 22147.
 21053. 21385. 20324. 18848. 22372.]","[10284.  5932.  2317.  9150.  1455.   425.   239.     0.  5043.     0.
   697.   464.   851.  2435.     0.]","[   5.  807.  581. 1074.  693.  382.  479.  350.  633.  277.  577.  419.
 1135.  719.   52.]"
0.1306532663316583,"[1.211e+04 1.483e+03 3.170e+02 2.826e+03 3.740e+02 7.200e+01 1.100e+01
 0.000e+00 1.999e+03 0.000e+00 8.900e+01 1.520e+02 7.200e+01 4.000e+02
 0.000e+00]","[   41. 14392. 19381.  9796. 19965. 21585. 21761. 22074. 14870. 22147.
 21144. 21419. 20570. 19023. 22372.]","[10266.  5699.  2115.  8634.  1381.   372.   164.     0.  4892.     0.
   606.   430.   605.  2260.     0.]","[   7.  850.  611. 1168.  704.  395.  488.  350.  663.  277.  585.  423.
 1177.  741.   52.]"
0.135678391959799,"[1.2108e+04 1.4520e+03 2.9400e+02 2.7230e+03 3.6000e+02 5.9000e+01
 4.0000e+00 0.0000e+00 1.9800e+03 0.0000e+00 7.5000e+01 1.4300e+02
 5.0000e+01 3.8300e+02 0.0000e+00]","[   62. 14650. 19556. 10276. 20029. 21642. 21805. 22074. 15019. 22147.
 21218. 21440. 20777. 19178. 22372.]","[10245.  5441.  1940.  8154.  1317.   315.   120.     0.  4743.     0.
   532.   409.   398.  2105.     0.]","[   9.  881.  634. 1271.  718.  408.  495.  350.  682.  277.  599.  432.
 1199.  758.   52.]"
0.1407035175879397,"[1.210e+04 1.419e+03 2.710e+02 2.633e+03 3.500e+02 5.200e+01 3.000e+00
 0.000e+00 1.957e+03 0.000e+00 6.600e+01 1.390e+02 3.300e+01 3.730e+02
 0.000e+00]","[  106. 14877. 19727. 10745. 20096. 21688. 21854. 22074. 15164. 22147.
 21286. 21461. 20926. 19335. 22372.]","[10201.  5214.  1769.  7685.  1250.   269.    71.     0.  4598.     0.
   464.   388.   249.  1948.     0.]","[  17.  914.  657. 1361.  728.  415.  496.  350.  705.  277.  608.  436.
 1216.  768.   52.]"
0.1457286432160804,"[1.2091e+04 1.3870e+03 2.5000e+02 2.5620e+03 3.3600e+02 4.4000e+01
 2.0000e+00 0.0000e+00 1.9310e+03 0.0000e+00 6.0000e+01 1.3600e+02
 2.2000e+01 3.6300e+02 0.0000e+00]","[  155. 15090. 19910. 11166. 20152. 21735. 21876. 22074. 15322. 22147.
 21379. 21479. 21047. 19450. 22372.]","[10152.  5001.  1586.  7264.  1194.   222.    49.     0.  4440.     0.
   371.   370.   128.  1833.     0.]","[  26.  946.  678. 1432.  742.  423.  497.  350.  731.  277.  614.  439.
 1227.  778.   52.]"
0.1507537688442211,"[1.2076e+04 1.3510e+03 2.2200e+02 2.4890e+03 3.2600e+02 3.3000e+01
 1.0000e+00 0.0000e+00 1.9130e+03 0.0000e+00 5.0000e+01 1.3100e+02
 1.6000e+01 3.4000e+02 0.0000e+00]","[  206. 15296. 20066. 11564. 20199. 21786. 21890. 22074. 15447. 22147.
 21444. 21502. 21111. 19572. 22372.]","[10101.  4795.  1430.  6866.  1147.   171.    35.     0.  4315.     0.
   306.   347.    64.  1711.     0.]","[  41.  982.  706. 1505.  752.  434.  498.  350.  749.  277.  624.  444.
 1233.  801.   52.]"
0.15577889447236182,"[1.2061e+04 1.3230e+03 1.9900e+02 2.4150e+03 3.1200e+02 2.4000e+01
 0.0000e+00 0.0000e+00 1.8920e+03 0.0000e+00 4.6000e+01 1.2600e+02
 9.0000e+00 3.2200e+02 0.0000e+00]","[  263. 15527. 20202. 11954. 20246. 21820. 21900. 22074. 15580. 22147.
 21495. 21519. 21149. 19701. 22372.]","[10044.  4564.  1294.  6476.  1100.   137.    25.     0.  4182.     0.
   255.   330.    26.  1582.     0.]","[  56. 1010.  729. 1579.  766.  443.  499.  350.  770.  277.  628.  449.
 1240.  819.   52.]"
0.16080402010050251,"[1.2038e+04 1.2820e+03 1.6900e+02 2.3370e+03 2.9200e+02 2.0000e+01
 0.0000e+00 0.0000e+00 1.8770e+03 0.0000e+00 3.9000e+01 1.2300e+02
 2.0000e+00 3.1400e+02 0.0000e+00]","[  336. 15737. 20340. 12289. 20296. 21845. 21912. 22074. 15712. 22147.
 21536. 21543. 21168. 19804. 22372.]","[9.971e+03 4.354e+03 1.156e+03 6.141e+03 1.050e+03 1.120e+02 1.300e+01
 0.000e+00 4.050e+03 0.000e+00 2.140e+02 3.060e+02 7.000e+00 1.479e+03
 0.000e+00]","[  79. 1051.  759. 1657.  786.  447.  499.  350.  785.  277.  635.  452.
 1247.  827.   52.]"
0.1658291457286432,"[1.2021e+04 1.2490e+03 1.4700e+02 2.2750e+03 2.7300e+02 1.4000e+01
 0.0000e+00 0.0000e+00 1.8550e+03 0.0000e+00 3.2000e+01 1.1800e+02
 1.0000e+00 2.9800e+02 0.0000e+00]","[  429. 15933. 20503. 12603. 20346. 21882. 21918. 22074. 15851. 22147.
 21583. 21556. 21174. 19912. 22372.]","[9.878e+03 4.158e+03 9.930e+02 5.827e+03 1.000e+03 7.500e+01 7.000e+00
 0.000e+00 3.911e+03 0.000e+00 1.670e+02 2.930e+02 1.000e+00 1.371e+03
 0.000e+00]","[  96. 1084.  781. 1719.  805.  453.  499.  350.  807.  277.  642.  457.
 1248.  843.   52.]"
0.1708542713567839,"[1.1992e+04 1.2210e+03 1.2500e+02 2.2140e+03 2.6300e+02 9.0000e+00
 0.0000e+00 0.0000e+00 1.8330e+03 0.0000e+00 2.5000e+01 1.1700e+02
 1.0000e+00 2.8200e+02 0.0000e+00]","[  522. 16137. 20633. 12897. 20406. 21906. 21920. 22074. 15951. 22147.
 21618. 21572. 21175. 19994. 22372.]","[9.785e+03 3.954e+03 8.630e+02 5.533e+03 9.400e+02 5.100e+01 5.000e+00
 0.000e+00 3.811e+03 0.000e+00 1.320e+02 2.770e+02 0.000e+00 1.289e+03
 0.000e+00]","[ 125. 1112.  803. 1780.  815.  458.  499.  350.  829.  277.  649.  458.
 1248.  859.   52.]"
0.17587939698492464,"[1.1964e+04 1.1830e+03 1.0300e+02 2.1560e+03 2.5500e+02 7.0000e+00
 0.0000e+00 0.0000e+00 1.8040e+03 0.0000e+00 2.0000e+01 1.1200e+02
 1.0000e+00 2.7200e+02 0.0000e+00]","[  613. 16329. 20755. 13151. 20449. 21925. 21921. 22074. 16059. 22147.
 21647. 21587. 21175. 20057. 22372.]","[9.694e+03 3.762e+03 7.410e+02 5.279e+03 8.970e+02 3.200e+01 4.000e+00
 0.000e+00 3.703e+03 0.000e+00 1.030e+02 2.620e+02 0.000e+00 1.226e+03
 0.000e+00]","[ 153. 1150.  825. 1838.  823.  460.  499.  350.  858.  277.  654.  463.
 1248.  869.   52.]"
0.18090452261306533,"[1.1939e+04 1.1560e+03 8.8000e+01 2.0960e+03 2.3800e+02 3.0000e+00
 0.0000e+00 0.0000e+00 1.7770e+03 0.0000e+00 1.5000e+01 1.0700e+02
 0.0000e+00 2.5900e+02 0.0000e+00]","[  705. 16490. 20872. 13383. 20492. 21937. 21923. 22074. 16168. 22147.
 21672. 21601. 21175. 20125. 22372.]","[9.602e+03 3.601e+03 6.240e+02 5.047e+03 8.540e+02 2.000e+01 2.000e+00
 0.000e+00 3.594e+03 0.000e+00 7.800e+01 2.480e+02 0.000e+00 1.158e+03
 0.000e+00]","[ 178. 1177.  840. 1898.  840.  464.  499.  350.  885.  277.  659.  468.
 1249.  882.   52.]"
0.18592964824120603,"[1.1909e+04 1.1260e+03 7.4000e+01 2.0410e+03 2.2900e+02 2.0000e+00
 0.0000e+00 0.0000e+00 1.7500e+03 0.0000e+00 1.0000e+01 1.0600e+02
 0.0000e+00 2.4500e+02 0.0000e+00]","[  798. 16637. 20982. 13592. 20530. 21944. 21924. 22074. 16270. 22147.
 21695. 21608. 21175. 20205. 22372.]","[9.509e+03 3.454e+03 5.140e+02 4.838e+03 8.160e+02 1.300e+01 1.000e+00
 0.000e+00 3.492e+03 0.000e+00 5.500e+01 2.410e+02 0.000e+00 1.078e+03
 0.000e+00]","[ 208. 1207.  854. 1953.  849.  465.  499.  350.  912.  277.  664.  469.
 1249.  896.   52.]"
0.19095477386934673,"[1.1874e+04 1.0880e+03 5.8000e+01 1.9880e+03 2.1800e+02 1.0000e+00
 0.0000e+00 0.0000e+00 1.7310e+03 0.0000e+00 1.0000e+01 1.0200e+02
 0.0000e+00 2.3800e+02 0.0000e+00]","[  902. 16788. 21090. 13838. 20565. 21953. 21925. 22074. 16370. 22147.
 21719. 21621. 21175. 20266. 22372.]","[9.405e+03 3.303e+03 4.060e+02 4.592e+03 7.810e+02 4.000e+00 0.000e+00
 0.000e+00 3.392e+03 0.000e+00 3.100e+01 2.280e+02 0.000e+00 1.017e+03
 0.000e+00]","[ 243. 1245.  870. 2006.  860.  466.  499.  350.  931.  277.  664.  473.
 1249.  903.   52.]"
0.19597989949748743,"[1.1843e+04 1.0530e+03 4.4000e+01 1.9450e+03 2.1300e+02 1.0000e+00
 0.0000e+00 0.0000e+00 1.7090e+03 0.0000e+00 5.0000e+00 1.0000e+02
 0.0000e+00 2.2400e+02 0.0000e+00]","[  989. 16939. 21165. 14023. 20591. 21954. 21925. 22074. 16476. 22147.
 21734. 21630. 21175. 20332. 22372.]","[9.318e+03 3.152e+03 3.310e+02 4.407e+03 7.550e+02 3.000e+00 0.000e+00
 0.000e+00 3.286e+03 0.000e+00 1.600e+01 2.190e+02 0.000e+00 9.510e+02
 0.000e+00]","[ 274. 1280.  884. 2049.  865.  466.  499.  350.  953.  277.  669.  475.
 1249.  917.   52.]"
0.20100502512562815,"[1.181e+04 1.025e+03 3.700e+01 1.896e+03 2.040e+02 0.000e+00 0.000e+00
 0.000e+00 1.692e+03 0.000e+00 2.000e+00 9.600e+01 0.000e+00 2.150e+02
 0.000e+00]","[ 1107. 17104. 21238. 14197. 20630. 21954. 21925. 22074. 16566. 22147.
 21741. 21643. 21175. 20379. 22372.]","[9.200e+03 2.987e+03 2.580e+02 4.233e+03 7.160e+02 3.000e+00 0.000e+00
 0.000e+00 3.196e+03 0.000e+00 9.000e+00 2.060e+02 0.000e+00 9.040e+02
 0.000e+00]","[ 307. 1308.  891. 2098.  874.  467.  499.  350.  970.  277.  672.  479.
 1249.  926.   52.]"
0.20603015075376885,"[1.1761e+04 9.9400e+02 2.4000e+01 1.8590e+03 1.9300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.6570e+03 0.0000e+00 1.0000e+00 9.6000e+01
 0.0000e+00 2.0300e+02 0.0000e+00]","[ 1217. 17242. 21291. 14377. 20656. 21956. 21925. 22074. 16660. 22147.
 21750. 21651. 21175. 20442. 22372.]","[9.090e+03 2.849e+03 2.050e+02 4.053e+03 6.900e+02 1.000e+00 0.000e+00
 0.000e+00 3.102e+03 0.000e+00 0.000e+00 1.980e+02 0.000e+00 8.410e+02
 0.000e+00]","[ 356. 1339.  904. 2135.  885.  467.  499.  350. 1005.  277.  673.  479.
 1249.  938.   52.]"
0.21105527638190955,"[11716.   964.    19.  1818.   191.     0.     0.     0.  1627.     0.
     0.    94.     0.   186.     0.]","[ 1349. 17383. 21342. 14544. 20684. 21957. 21925. 22074. 16756. 22147.
 21750. 21662. 21175. 20495. 22372.]","[8958. 2708.  154. 3886.  662.    0.    0.    0. 3006.    0.    0.  187.
    0.  788.    0.]","[ 401. 1369.  909. 2176.  887.  467.  499.  350. 1035.  277.  674.  481.
 1249.  955.   52.]"
0.21608040201005024,"[11677.   938.    14.  1775.   185.     0.     0.     0.  1601.     0.
     0.    87.     0.   178.     0.]","[ 1479. 17509. 21377. 14699. 20717. 21957. 21925. 22074. 16838. 22147.
 21750. 21668. 21175. 20546. 22372.]","[8828. 2582.  119. 3731.  629.    0.    0.    0. 2924.    0.    0.  181.
    0.  737.    0.]","[ 440. 1395.  914. 2219.  893.  467.  499.  350. 1061.  277.  674.  488.
 1249.  963.   52.]"
0.22110552763819097,"[1.1623e+04 9.1500e+02 9.0000e+00 1.7440e+03 1.7700e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.5740e+03 0.0000e+00 0.0000e+00 8.6000e+01
 0.0000e+00 1.7500e+02 0.0000e+00]","[ 1624. 17641. 21405. 14837. 20740. 21957. 21925. 22074. 16924. 22147.
 21750. 21676. 21175. 20596. 22372.]","[8683. 2450.   91. 3593.  606.    0.    0.    0. 2838.    0.    0.  173.
    0.  687.    0.]","[ 494. 1418.  919. 2250.  901.  467.  499.  350. 1088.  277.  674.  489.
 1249.  966.   52.]"
0.22613065326633167,"[1.1565e+04 8.8300e+02 9.0000e+00 1.7080e+03 1.7200e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.5510e+03 0.0000e+00 0.0000e+00 8.3000e+01
 0.0000e+00 1.6400e+02 0.0000e+00]","[ 1735. 17768. 21427. 14969. 20770. 21957. 21925. 22074. 17002. 22147.
 21750. 21684. 21175. 20636. 22372.]","[8572. 2323.   69. 3461.  576.    0.    0.    0. 2760.    0.    0.  165.
    0.  647.    0.]","[ 552. 1450.  919. 2286.  906.  467.  499.  350. 1111.  277.  674.  492.
 1249.  977.   52.]"
0.23115577889447236,"[1.1526e+04 8.4000e+02 6.0000e+00 1.6680e+03 1.6700e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.5280e+03 0.0000e+00 0.0000e+00 7.8000e+01
 0.0000e+00 1.5400e+02 0.0000e+00]","[ 1868. 17877. 21450. 15106. 20801. 21957. 21925. 22074. 17080. 22147.
 21750. 21691. 21175. 20681. 22372.]","[8439. 2214.   46. 3324.  545.    0.    0.    0. 2682.    0.    0.  158.
    0.  602.    0.]","[ 591. 1493.  922. 2326.  911.  467.  499.  350. 1134.  277.  674.  497.
 1249.  987.   52.]"
