thresholds,TP,TN,FP,FN
0.05025125628140704,"[1.204e+04 2.131e+03 7.770e+02 3.835e+03 8.610e+02 2.710e+02 2.720e+02
 2.000e+00 2.584e+03 6.000e+00 3.810e+02 2.840e+02 1.159e+03 9.700e+02
 0.000e+00]","[    0.  6678. 13402.   879. 12968. 18787. 17196. 21925.  8811. 22039.
 15570. 19233.  3692.  7690. 22377.]","[10384. 13420.  8054. 17659.  8383.  3189.  4729.   156. 10872.   100.
  6184.  2599. 17448. 13595.     0.]","[  0. 195. 191.  51. 212. 177. 227. 341. 157. 279. 289. 308. 125. 169.
  47.]"
0.05527638190954774,"[1.204e+04 2.097e+03 7.400e+02 3.816e+03 8.340e+02 2.600e+02 2.490e+02
 2.000e+00 2.565e+03 0.000e+00 3.550e+02 2.600e+02 1.104e+03 9.300e+02
 0.000e+00]","[    0.  7290. 14194.  1104. 13612. 19038. 17815. 22037.  9224. 22138.
 16396. 19636.  4904.  8734. 22377.]","[1.0384e+04 1.2808e+04 7.2620e+03 1.7434e+04 7.7390e+03 2.9380e+03
 4.1100e+03 4.4000e+01 1.0459e+04 1.0000e+00 5.3580e+03 2.1960e+03
 1.6236e+04 1.2551e+04 0.0000e+00]","[  0. 229. 228.  70. 239. 188. 250. 341. 176. 285. 315. 332. 180. 209.
  47.]"
0.06030150753768844,"[1.204e+04 2.035e+03 7.050e+02 3.808e+03 8.060e+02 2.530e+02 2.210e+02
 1.000e+00 2.550e+03 0.000e+00 3.240e+02 2.360e+02 1.042e+03 8.920e+02
 0.000e+00]","[    0.  8017. 14977.  1333. 14208. 19238. 18420. 22066.  9619. 22139.
 17051. 19928.  6280.  9714. 22377.]","[1.0384e+04 1.2081e+04 6.4790e+03 1.7205e+04 7.1430e+03 2.7380e+03
 3.5050e+03 1.5000e+01 1.0064e+04 0.0000e+00 4.7030e+03 1.9040e+03
 1.4860e+04 1.1571e+04 0.0000e+00]","[  0. 291. 263.  78. 267. 195. 278. 342. 191. 285. 346. 356. 242. 247.
  47.]"
0.06532663316582915,"[12040.  1972.   665.  3795.   785.   243.   198.     0.  2532.     0.
   304.   220.   972.   859.     0.]","[    0.  8700. 15678.  1582. 14733. 19453. 18910. 22077.  9932. 22139.
 17688. 20179.  7659. 10667. 22377.]","[1.0384e+04 1.1398e+04 5.7780e+03 1.6956e+04 6.6180e+03 2.5230e+03
 3.0150e+03 4.0000e+00 9.7510e+03 0.0000e+00 4.0660e+03 1.6530e+03
 1.3481e+04 1.0618e+04 0.0000e+00]","[  0. 354. 303.  91. 288. 205. 301. 343. 209. 285. 366. 372. 312. 280.
  47.]"
0.07035175879396985,"[12040.  1913.   641.  3777.   765.   230.   167.     0.  2509.     0.
   267.   209.   905.   819.     0.]","[    0.  9391. 16213.  1845. 15230. 19665. 19374. 22081. 10246. 22139.
 18195. 20351.  9045. 11540. 22377.]","[10384. 10707.  5243. 16693.  6121.  2311.  2551.     0.  9437.     0.
  3559.  1481. 12095.  9745.     0.]","[  0. 413. 327. 109. 308. 218. 332. 343. 232. 285. 403. 383. 379. 320.
  47.]"
0.07537688442211055,"[12040.  1856.   595.  3763.   744.   209.   139.     0.  2490.     0.
   254.   199.   832.   783.     0.]","[    0. 10034. 16628.  2110. 15699. 19853. 19835. 22081. 10528. 22139.
 18648. 20515. 10396. 12383. 22377.]","[10384. 10064.  4828. 16428.  5652.  2123.  2090.     0.  9155.     0.
  3106.  1317. 10744.  8902.     0.]","[  0. 470. 373. 123. 329. 239. 360. 343. 251. 285. 416. 393. 452. 356.
  47.]"
0.08040201005025126,"[12040.  1808.   569.  3738.   723.   199.   109.     0.  2475.     0.
   233.   187.   777.   738.     0.]","[    0. 10666. 16999.  2417. 16104. 20029. 20302. 22081. 10852. 22139.
 19068. 20660. 11705. 13167. 22377.]","[10384.  9432.  4457. 16121.  5247.  1947.  1623.     0.  8831.     0.
  2686.  1172.  9435.  8118.     0.]","[  0. 518. 399. 148. 350. 249. 390. 343. 266. 285. 437. 405. 507. 401.
  47.]"
0.08542713567839195,"[12040.  1751.   537.  3710.   702.   190.    84.     0.  2461.     0.
   214.   178.   688.   709.     0.]","[    0. 11296. 17363.  2692. 16495. 20230. 20786. 22081. 11107. 22139.
 19456. 20776. 12915. 13816. 22377.]","[10384.  8802.  4093. 15846.  4856.  1746.  1139.     0.  8576.     0.
  2298.  1056.  8225.  7469.     0.]","[  0. 575. 431. 176. 371. 258. 415. 343. 280. 285. 456. 414. 596. 430.
  47.]"
0.09045226130653267,"[12040.  1688.   515.  3686.   684.   169.    42.     0.  2444.     0.
   188.   165.   614.   667.     0.]","[    0. 11885. 17632.  3007. 16833. 20439. 21395. 22081. 11381. 22139.
 19814. 20884. 13986. 14476. 22377.]","[10384.  8213.  3824. 15531.  4518.  1537.   530.     0.  8302.     0.
  1940.   948.  7154.  6809.     0.]","[  0. 638. 453. 200. 389. 279. 457. 343. 297. 285. 482. 427. 670. 472.
  47.]"
0.09547738693467336,"[1.204e+04 1.613e+03 4.850e+02 3.652e+03 6.680e+02 1.530e+02 8.000e+00
 0.000e+00 2.420e+03 0.000e+00 1.610e+02 1.560e+02 5.210e+02 6.360e+02
 0.000e+00]","[    0. 12446. 17893.  3285. 17170. 20643. 21831. 22081. 11609. 22139.
 20189. 20967. 15038. 15028. 22377.]","[10384.  7652.  3563. 15253.  4181.  1333.    94.     0.  8074.     0.
  1565.   865.  6102.  6257.     0.]","[  0. 713. 483. 234. 405. 295. 491. 343. 321. 285. 509. 436. 763. 503.
  47.]"
0.10050251256281408,"[1.204e+04 1.548e+03 4.560e+02 3.618e+03 6.500e+02 1.320e+02 3.000e+00
 0.000e+00 2.404e+03 0.000e+00 1.280e+02 1.450e+02 4.670e+02 6.020e+02
 0.000e+00]","[    0. 12974. 18108.  3615. 17487. 20861. 21915. 22081. 11850. 22139.
 20538. 21046. 15923. 15563. 22377.]","[1.0384e+04 7.1240e+03 3.3480e+03 1.4923e+04 3.8640e+03 1.1150e+03
 1.0000e+01 0.0000e+00 7.8330e+03 0.0000e+00 1.2160e+03 7.8600e+02
 5.2170e+03 5.7220e+03 0.0000e+00]","[  0. 778. 512. 268. 423. 316. 496. 343. 337. 285. 542. 447. 817. 537.
  47.]"
0.10552763819095477,"[12040.  1469.   427.  3574.   632.   119.     0.     0.  2388.     0.
    91.   139.   398.   572.     0.]","[    0. 13460. 18347.  3982. 17732. 21069. 21923. 22081. 12076. 22139.
 20882. 21110. 16800. 16067. 22377.]","[1.0384e+04 6.6380e+03 3.1090e+03 1.4556e+04 3.6190e+03 9.0700e+02
 2.0000e+00 0.0000e+00 7.6070e+03 0.0000e+00 8.7200e+02 7.2200e+02
 4.3400e+03 5.2180e+03 0.0000e+00]","[  0. 857. 541. 312. 441. 329. 499. 343. 353. 285. 579. 453. 886. 567.
  47.]"
0.11055276381909548,"[12040.  1400.   408.  3530.   605.    99.     0.     0.  2368.     0.
    66.   138.   345.   543.     0.]","[    0. 13926. 18563.  4384. 18043. 21263. 21925. 22081. 12289. 22139.
 21199. 21162. 17593. 16540. 22377.]","[10384.  6172.  2893. 14154.  3308.   713.     0.     0.  7394.     0.
   555.   670.  3547.  4745.     0.]","[  0. 926. 560. 356. 468. 349. 499. 343. 373. 285. 604. 454. 939. 596.
  47.]"
0.11557788944723618,"[12040.  1344.   386.  3489.   574.    72.     0.     0.  2340.     0.
    39.   127.   291.   526.     0.]","[    0. 14372. 18763.  4782. 18287. 21498. 21925. 22081. 12483. 22139.
 21428. 21223. 18322. 16941. 22377.]","[10384.  5726.  2693. 13756.  3064.   478.     0.     0.  7200.     0.
   326.   609.  2818.  4344.     0.]","[  0. 982. 582. 397. 499. 376. 499. 343. 401. 285. 631. 465. 993. 613.
  47.]"
0.12060301507537688,"[12040.  1273.   366.  3433.   539.    51.     0.     0.  2316.     0.
    21.   121.   233.   500.     0.]","[    0. 14801. 18956.  5214. 18529. 21669. 21925. 22081. 12694. 22139.
 21612. 21273. 19023. 17289. 22377.]","[10384.  5297.  2500. 13324.  2822.   307.     0.     0.  6989.     0.
   142.   559.  2117.  3996.     0.]","[   0. 1053.  602.  453.  534.  397.  499.  343.  425.  285.  649.  471.
 1051.  639.   47.]"
0.12562814070351758,"[1.204e+04 1.218e+03 3.380e+02 3.383e+03 5.080e+02 2.300e+01 0.000e+00
 0.000e+00 2.297e+03 0.000e+00 9.000e+00 1.180e+02 1.680e+02 4.670e+02
 0.000e+00]","[    0. 15221. 19123.  5670. 18740. 21823. 21925. 22081. 12899. 22139.
 21718. 21309. 19642. 17592. 22377.]","[10384.  4877.  2333. 12868.  2611.   153.     0.     0.  6784.     0.
    36.   523.  1498.  3693.     0.]","[   0. 1108.  630.  503.  565.  425.  499.  343.  444.  285.  661.  474.
 1116.  672.   47.]"
0.1306532663316583,"[1.204e+04 1.157e+03 3.140e+02 3.321e+03 4.870e+02 1.100e+01 0.000e+00
 0.000e+00 2.278e+03 0.000e+00 2.000e+00 1.110e+02 1.150e+02 4.450e+02
 0.000e+00]","[    0. 15591. 19324.  6185. 18908. 21910. 21925. 22081. 13083. 22139.
 21749. 21345. 20138. 17894. 22377.]","[1.0384e+04 4.5070e+03 2.1320e+03 1.2353e+04 2.4430e+03 6.6000e+01
 0.0000e+00 0.0000e+00 6.6000e+03 0.0000e+00 5.0000e+00 4.8700e+02
 1.0020e+03 3.3910e+03 0.0000e+00]","[   0. 1169.  654.  565.  586.  437.  499.  343.  463.  285.  668.  481.
 1169.  694.   47.]"
0.135678391959799,"[1.204e+04 1.090e+03 2.900e+02 3.230e+03 4.730e+02 3.000e+00 0.000e+00
 0.000e+00 2.246e+03 0.000e+00 0.000e+00 1.110e+02 7.200e+01 4.270e+02
 0.000e+00]","[2.0000e+00 1.5952e+04 1.9526e+04 6.7340e+03 1.9101e+04 2.1962e+04
 2.1925e+04 2.2081e+04 1.3273e+04 2.2139e+04 2.1752e+04 2.1389e+04
 2.0526e+04 1.8144e+04 2.2377e+04]","[1.0382e+04 4.1460e+03 1.9300e+03 1.1804e+04 2.2500e+03 1.4000e+01
 0.0000e+00 0.0000e+00 6.4100e+03 0.0000e+00 2.0000e+00 4.4300e+02
 6.1400e+02 3.1410e+03 0.0000e+00]","[   0. 1236.  678.  656.  600.  445.  499.  343.  495.  285.  670.  481.
 1212.  712.   47.]"
0.1407035175879397,"[12039.  1042.   268.  3160.   447.     0.     0.     0.  2221.     0.
     0.   108.    38.   401.     0.]","[4.0000e+00 1.6320e+04 1.9742e+04 7.2620e+03 1.9262e+04 2.1975e+04
 2.1925e+04 2.2081e+04 1.3453e+04 2.2139e+04 2.1754e+04 2.1435e+04
 2.0842e+04 1.8375e+04 2.2377e+04]","[1.0380e+04 3.7780e+03 1.7140e+03 1.1276e+04 2.0890e+03 1.0000e+00
 0.0000e+00 0.0000e+00 6.2300e+03 0.0000e+00 0.0000e+00 3.9700e+02
 2.9800e+02 2.9100e+03 0.0000e+00]","[1.000e+00 1.284e+03 7.000e+02 7.260e+02 6.260e+02 4.480e+02 4.990e+02
 3.430e+02 5.200e+02 2.850e+02 6.700e+02 4.840e+02 1.246e+03 7.380e+02
 4.700e+01]"
0.1457286432160804,"[1.2039e+04 9.8400e+02 2.3000e+02 3.0740e+03 4.1800e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.2030e+03 0.0000e+00 0.0000e+00 1.0400e+02
 1.2000e+01 3.7400e+02 0.0000e+00]","[6.0000e+00 1.6637e+04 1.9964e+04 7.8300e+03 1.9425e+04 2.1976e+04
 2.1925e+04 2.2081e+04 1.3671e+04 2.2139e+04 2.1754e+04 2.1461e+04
 2.1020e+04 1.8613e+04 2.2377e+04]","[10378.  3461.  1492. 10708.  1926.     0.     0.     0.  6012.     0.
     0.   371.   120.  2672.     0.]","[1.000e+00 1.342e+03 7.380e+02 8.120e+02 6.550e+02 4.480e+02 4.990e+02
 3.430e+02 5.380e+02 2.850e+02 6.700e+02 4.880e+02 1.272e+03 7.650e+02
 4.700e+01]"
0.1507537688442211,"[1.2039e+04 9.2700e+02 2.0300e+02 2.9760e+03 3.9200e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.1810e+03 0.0000e+00 0.0000e+00 1.0000e+02
 2.0000e+00 3.5300e+02 0.0000e+00]","[6.0000e+00 1.6907e+04 2.0188e+04 8.3540e+03 1.9595e+04 2.1976e+04
 2.1925e+04 2.2081e+04 1.3886e+04 2.2139e+04 2.1754e+04 2.1496e+04
 2.1114e+04 1.8834e+04 2.2377e+04]","[10378.  3191.  1268. 10184.  1756.     0.     0.     0.  5797.     0.
     0.   336.    26.  2451.     0.]","[1.000e+00 1.399e+03 7.650e+02 9.100e+02 6.810e+02 4.480e+02 4.990e+02
 3.430e+02 5.600e+02 2.850e+02 6.700e+02 4.920e+02 1.282e+03 7.860e+02
 4.700e+01]"
0.15577889447236182,"[12039.   874.   155.  2876.   362.     0.     0.     0.  2142.     0.
     0.    93.     0.   329.     0.]","[8.0000e+00 1.7162e+04 2.0495e+04 8.8870e+03 1.9743e+04 2.1976e+04
 2.1925e+04 2.2081e+04 1.4065e+04 2.2139e+04 2.1754e+04 2.1515e+04
 2.1140e+04 1.9018e+04 2.2377e+04]","[10376.  2936.   961.  9651.  1608.     0.     0.     0.  5618.     0.
     0.   317.     0.  2267.     0.]","[1.000e+00 1.452e+03 8.130e+02 1.010e+03 7.110e+02 4.480e+02 4.990e+02
 3.430e+02 5.990e+02 2.850e+02 6.700e+02 4.990e+02 1.284e+03 8.100e+02
 4.700e+01]"
0.16080402010050251,"[12037.   819.   100.  2772.   344.     0.     0.     0.  2111.     0.
     0.    89.     0.   300.     0.]","[1.7000e+01 1.7406e+04 2.0847e+04 9.4380e+03 1.9873e+04 2.1976e+04
 2.1925e+04 2.2081e+04 1.4280e+04 2.2139e+04 2.1754e+04 2.1541e+04
 2.1140e+04 1.9184e+04 2.2377e+04]","[10367.  2692.   609.  9100.  1478.     0.     0.     0.  5403.     0.
     0.   291.     0.  2101.     0.]","[   3. 1507.  868. 1114.  729.  448.  499.  343.  630.  285.  670.  503.
 1284.  839.   47.]"
0.1658291457286432,"[12035.   782.    65.  2679.   322.     0.     0.     0.  2075.     0.
     0.    88.     0.   277.     0.]","[   23. 17621. 21063.  9971. 20008. 21976. 21925. 22081. 14458. 22139.
 21754. 21562. 21140. 19394. 22377.]","[10361.  2477.   393.  8567.  1343.     0.     0.     0.  5225.     0.
     0.   270.     0.  1891.     0.]","[   5. 1544.  903. 1207.  751.  448.  499.  343.  666.  285.  670.  504.
 1284.  862.   47.]"
0.1708542713567839,"[12031.   734.    49.  2597.   296.     0.     0.     0.  2036.     0.
     0.    83.     0.   257.     0.]","[   28. 17844. 21183. 10445. 20149. 21976. 21925. 22081. 14666. 22139.
 21754. 21588. 21140. 19620. 22377.]","[10356.  2254.   273.  8093.  1202.     0.     0.     0.  5017.     0.
     0.   244.     0.  1665.     0.]","[   9. 1592.  919. 1289.  777.  448.  499.  343.  705.  285.  670.  509.
 1284.  882.   47.]"
0.17587939698492464,"[12028.   701.    29.  2523.   266.     0.     0.     0.  2000.     0.
     0.    82.     0.   232.     0.]","[   36. 18026. 21284. 10933. 20320. 21976. 21925. 22081. 14880. 22139.
 21754. 21602. 21140. 19839. 22377.]","[10348.  2072.   172.  7605.  1031.     0.     0.     0.  4803.     0.
     0.   230.     0.  1446.     0.]","[  12. 1625.  939. 1363.  807.  448.  499.  343.  741.  285.  670.  510.
 1284.  907.   47.]"
0.18090452261306533,"[12023.   649.    17.  2444.   240.     0.     0.     0.  1958.     0.
     0.    77.     0.   200.     0.]","[   50. 18201. 21337. 11357. 20458. 21976. 21925. 22081. 15119. 22139.
 21754. 21621. 21140. 20083. 22377.]","[10334.  1897.   119.  7181.   893.     0.     0.     0.  4564.     0.
     0.   211.     0.  1202.     0.]","[  17. 1677.  951. 1442.  833.  448.  499.  343.  783.  285.  670.  515.
 1284.  939.   47.]"
0.18592964824120603,"[1.202e+04 6.090e+02 1.200e+01 2.360e+03 2.060e+02 0.000e+00 0.000e+00
 0.000e+00 1.922e+03 0.000e+00 0.000e+00 7.300e+01 0.000e+00 1.660e+02
 0.000e+00]","[   73. 18352. 21381. 11766. 20625. 21976. 21925. 22081. 15328. 22139.
 21754. 21637. 21140. 20348. 22377.]","[10311.  1746.    75.  6772.   726.     0.     0.     0.  4355.     0.
     0.   195.     0.   937.     0.]","[  20. 1717.  956. 1526.  867.  448.  499.  343.  819.  285.  670.  519.
 1284.  973.   47.]"
0.19095477386934673,"[1.2016e+04 5.8000e+02 8.0000e+00 2.2920e+03 1.7000e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.8790e+03 0.0000e+00 0.0000e+00 6.9000e+01
 0.0000e+00 1.1700e+02 0.0000e+00]","[   98. 18468. 21412. 12112. 20766. 21976. 21925. 22081. 15573. 22139.
 21754. 21645. 21140. 20596. 22377.]","[10286.  1630.    44.  6426.   585.     0.     0.     0.  4110.     0.
     0.   187.     0.   689.     0.]","[  24. 1746.  960. 1594.  903.  448.  499.  343.  862.  285.  670.  523.
 1284. 1022.   47.]"
0.19597989949748743,"[1.2009e+04 5.4900e+02 6.0000e+00 2.2210e+03 1.4100e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.8290e+03 0.0000e+00 0.0000e+00 6.8000e+01
 0.0000e+00 7.9000e+01 0.0000e+00]","[  124. 18576. 21431. 12477. 20885. 21976. 21925. 22081. 15794. 22139.
 21754. 21659. 21140. 20802. 22377.]","[10260.  1522.    25.  6061.   466.     0.     0.     0.  3889.     0.
     0.   173.     0.   483.     0.]","[  31. 1777.  962. 1665.  932.  448.  499.  343.  912.  285.  670.  524.
 1284. 1060.   47.]"
0.20100502512562815,"[1.2002e+04 5.0800e+02 1.0000e+00 2.1560e+03 1.2100e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.7820e+03 0.0000e+00 0.0000e+00 6.4000e+01
 0.0000e+00 3.4000e+01 0.0000e+00]","[  150. 18682. 21443. 12813. 20980. 21976. 21925. 22081. 15998. 22139.
 21754. 21668. 21140. 21000. 22377.]","[10234.  1416.    13.  5725.   371.     0.     0.     0.  3685.     0.
     0.   164.     0.   285.     0.]","[  38. 1818.  967. 1730.  952.  448.  499.  343.  959.  285.  670.  528.
 1284. 1105.   47.]"
0.20603015075376885,"[1.1996e+04 4.7400e+02 1.0000e+00 2.0890e+03 1.0300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.7410e+03 0.0000e+00 0.0000e+00 6.0000e+01
 0.0000e+00 8.0000e+00 0.0000e+00]","[  182. 18793. 21445. 13122. 21043. 21976. 21925. 22081. 16182. 22139.
 21754. 21676. 21140. 21161. 22377.]","[10202.  1305.    11.  5416.   308.     0.     0.     0.  3501.     0.
     0.   156.     0.   124.     0.]","[  44. 1852.  967. 1797.  970.  448.  499.  343. 1000.  285.  670.  532.
 1284. 1131.   47.]"
0.21105527638190955,"[1.1986e+04 4.3800e+02 1.0000e+00 2.0190e+03 7.9000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.6880e+03 0.0000e+00 0.0000e+00 5.7000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[  217. 18886. 21452. 13435. 21120. 21976. 21925. 22081. 16366. 22139.
 21754. 21684. 21140. 21255. 22377.]","[1.0167e+04 1.2120e+03 4.0000e+00 5.1030e+03 2.3100e+02 0.0000e+00
 0.0000e+00 0.0000e+00 3.3170e+03 0.0000e+00 0.0000e+00 1.4800e+02
 0.0000e+00 3.0000e+01 0.0000e+00]","[  54. 1888.  967. 1867.  994.  448.  499.  343. 1053.  285.  670.  535.
 1284. 1139.   47.]"
0.21608040201005024,"[1.1974e+04 4.0200e+02 1.0000e+00 1.9490e+03 6.1000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.6140e+03 0.0000e+00 0.0000e+00 5.4000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[  266. 18990. 21454. 13751. 21178. 21976. 21925. 22081. 16548. 22139.
 21754. 21697. 21140. 21279. 22377.]","[1.0118e+04 1.1080e+03 2.0000e+00 4.7870e+03 1.7300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 3.1350e+03 0.0000e+00 0.0000e+00 1.3500e+02
 0.0000e+00 6.0000e+00 0.0000e+00]","[  66. 1924.  967. 1937. 1012.  448.  499.  343. 1127.  285.  670.  538.
 1284. 1139.   47.]"
0.22110552763819097,"[1.1953e+04 3.8100e+02 1.0000e+00 1.8890e+03 4.5000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.5670e+03 0.0000e+00 0.0000e+00 5.1000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[  325. 19090. 21455. 13986. 21214. 21976. 21925. 22081. 16728. 22139.
 21754. 21709. 21140. 21284. 22377.]","[1.0059e+04 1.0080e+03 1.0000e+00 4.5520e+03 1.3700e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.9550e+03 0.0000e+00 0.0000e+00 1.2300e+02
 0.0000e+00 1.0000e+00 0.0000e+00]","[  87. 1945.  967. 1997. 1028.  448.  499.  343. 1174.  285.  670.  541.
 1284. 1139.   47.]"
0.22613065326633167,"[1.1933e+04 3.5500e+02 1.0000e+00 1.8380e+03 3.9000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.4990e+03 0.0000e+00 0.0000e+00 5.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[  409. 19160. 21456. 14205. 21248. 21976. 21925. 22081. 16910. 22139.
 21754. 21720. 21140. 21285. 22377.]","[9975.  938.    0. 4333.  103.    0.    0.    0. 2773.    0.    0.  112.
    0.    0.    0.]","[ 107. 1971.  967. 2048. 1034.  448.  499.  343. 1242.  285.  670.  542.
 1284. 1139.   47.]"
0.23115577889447236,"[1.1909e+04 3.2500e+02 1.0000e+00 1.7780e+03 3.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.4490e+03 0.0000e+00 0.0000e+00 4.8000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[  481. 19236. 21456. 14413. 21271. 21976. 21925. 22081. 17083. 22139.
 21754. 21727. 21140. 21285. 22377.]","[9903.  862.    0. 4125.   80.    0.    0.    0. 2600.    0.    0.  105.
    0.    0.    0.]","[ 131. 2001.  967. 2108. 1043.  448.  499.  343. 1292.  285.  670.  544.
 1284. 1139.   47.]"
