thresholds,TP,TN,FP,FN
0.09045226130653267,"[12040.  1677.   547.  3643.   502.   176.    68.     0.  2278.     0.
   209.   240.   408.   507.     0.]","[    0. 12194. 17110.  3386. 18787. 20485. 21362. 22080. 12501. 22138.
 19735. 20209. 16819. 17422. 22377.]","[1.0384e+04 7.9040e+03 4.3460e+03 1.5152e+04 2.5640e+03 1.4910e+03
 5.6300e+02 1.0000e+00 7.1820e+03 1.0000e+00 2.0190e+03 1.6230e+03
 4.3210e+03 3.8630e+03 0.0000e+00]","[  0. 649. 421. 243. 571. 272. 431. 343. 463. 285. 461. 352. 876. 632.
  47.]"
0.09547738693467336,"[12040.  1619.   512.  3611.   478.   164.    60.     0.  2245.     0.
   196.   232.   340.   487.     0.]","[    0. 12612. 17418.  3677. 18939. 20638. 21451. 22081. 12752. 22139.
 19915. 20345. 17597. 17654. 22377.]","[10384.  7486.  4038. 14861.  2412.  1338.   474.     0.  6931.     0.
  1839.  1487.  3543.  3631.     0.]","[  0. 707. 456. 275. 595. 284. 439. 343. 496. 285. 474. 360. 944. 652.
  47.]"
0.10050251256281408,"[12040.  1576.   489.  3559.   457.   154.    53.     0.  2218.     0.
   183.   224.   289.   474.     0.]","[    0. 13036. 17709.  3975. 19119. 20769. 21517. 22081. 12981. 22139.
 20099. 20473. 18275. 17884. 22377.]","[10384.  7062.  3747. 14563.  2232.  1207.   408.     0.  6702.     0.
  1655.  1359.  2865.  3401.     0.]","[  0. 750. 479. 327. 616. 294. 446. 343. 523. 285. 487. 368. 995. 665.
  47.]"
0.10552763819095477,"[12040.  1534.   450.  3520.   439.   141.    48.     0.  2192.     0.
   169.   210.   239.   459.     0.]","[    0. 13444. 17992.  4310. 19267. 20915. 21573. 22081. 13204. 22139.
 20301. 20577. 18859. 18049. 22377.]","[10384.  6654.  3464. 14228.  2084.  1061.   352.     0.  6479.     0.
  1453.  1255.  2281.  3236.     0.]","[   0.  792.  518.  366.  634.  307.  451.  343.  549.  285.  501.  382.
 1045.  680.   47.]"
0.11055276381909548,"[12040.  1482.   421.  3477.   423.   126.    36.     0.  2159.     0.
   148.   206.   193.   441.     0.]","[    0. 13823. 18271.  4676. 19404. 21022. 21628. 22081. 13403. 22139.
 20484. 20681. 19338. 18238. 22377.]","[10384.  6275.  3185. 13862.  1947.   954.   297.     0.  6280.     0.
  1270.  1151.  1802.  3047.     0.]","[   0.  844.  547.  409.  650.  322.  463.  343.  582.  285.  522.  386.
 1091.  698.   47.]"
0.11557788944723618,"[12040.  1432.   393.  3420.   409.   116.    28.     0.  2125.     0.
   127.   200.   162.   426.     0.]","[    0. 14192. 18531.  5029. 19526. 21132. 21677. 22081. 13608. 22139.
 20662. 20755. 19754. 18390. 22377.]","[10384.  5906.  2925. 13509.  1825.   844.   248.     0.  6075.     0.
  1092.  1077.  1386.  2895.     0.]","[   0.  894.  575.  466.  664.  332.  471.  343.  616.  285.  543.  392.
 1122.  713.   47.]"
0.12060301507537688,"[12040.  1379.   361.  3360.   393.   104.    24.     0.  2095.     0.
   110.   197.   115.   413.     0.]","[    0. 14558. 18819.  5457. 19661. 21222. 21718. 22081. 13793. 22139.
 20843. 20832. 20109. 18554. 22377.]","[10384.  5540.  2637. 13081.  1690.   754.   207.     0.  5890.     0.
   911.  1000.  1031.  2731.     0.]","[   0.  947.  607.  526.  680.  344.  475.  343.  646.  285.  560.  395.
 1169.  726.   47.]"
0.12562814070351758,"[12040.  1335.   333.  3293.   380.    98.    20.     0.  2067.     0.
    85.   186.    76.   405.     0.]","[1.0000e+00 1.4894e+04 1.9087e+04 5.9340e+03 1.9791e+04 2.1318e+04
 2.1754e+04 2.2081e+04 1.3978e+04 2.2139e+04 2.1057e+04 2.0896e+04
 2.0416e+04 1.8667e+04 2.2377e+04]","[10383.  5204.  2369. 12604.  1560.   658.   171.     0.  5705.     0.
   697.   936.   724.  2618.     0.]","[   0.  991.  635.  593.  693.  350.  479.  343.  674.  285.  585.  406.
 1208.  734.   47.]"
0.1306532663316583,"[12040.  1288.   309.  3222.   358.    91.    16.     0.  2041.     0.
    65.   182.    52.   398.     0.]","[3.0000e+00 1.5199e+04 1.9345e+04 6.4390e+03 1.9892e+04 2.1388e+04
 2.1790e+04 2.2081e+04 1.4172e+04 2.2139e+04 2.1246e+04 2.0956e+04
 2.0664e+04 1.8786e+04 2.2377e+04]","[10381.  4899.  2111. 12099.  1459.   588.   135.     0.  5511.     0.
   508.   876.   476.  2499.     0.]","[   0. 1038.  659.  664.  715.  357.  483.  343.  700.  285.  605.  410.
 1232.  741.   47.]"
0.135678391959799,"[12039.  1249.   272.  3153.   347.    77.    13.     0.  2021.     0.
    44.   173.    36.   382.     0.]","[6.0000e+00 1.5512e+04 1.9583e+04 7.0420e+03 2.0012e+04 2.1454e+04
 2.1820e+04 2.2081e+04 1.4336e+04 2.2139e+04 2.1413e+04 2.0998e+04
 2.0851e+04 1.8925e+04 2.2377e+04]","[10378.  4586.  1873. 11496.  1339.   522.   105.     0.  5347.     0.
   341.   834.   289.  2360.     0.]","[1.000e+00 1.077e+03 6.960e+02 7.330e+02 7.260e+02 3.710e+02 4.860e+02
 3.430e+02 7.200e+02 2.850e+02 6.260e+02 4.190e+02 1.248e+03 7.570e+02
 4.700e+01]"
0.1407035175879397,"[1.2038e+04 1.1880e+03 2.4900e+02 3.0560e+03 3.3600e+02 6.7000e+01
 1.1000e+01 0.0000e+00 1.9920e+03 0.0000e+00 3.0000e+01 1.6900e+02
 2.0000e+01 3.6900e+02 0.0000e+00]","[9.0000e+00 1.5823e+04 1.9845e+04 7.6770e+03 2.0120e+04 2.1507e+04
 2.1850e+04 2.2081e+04 1.4488e+04 2.2139e+04 2.1534e+04 2.1042e+04
 2.0987e+04 1.9047e+04 2.2377e+04]","[10375.  4275.  1611. 10861.  1231.   469.    75.     0.  5195.     0.
   220.   790.   153.  2238.     0.]","[   2. 1138.  719.  830.  737.  381.  488.  343.  749.  285.  640.  423.
 1264.  770.   47.]"
0.1457286432160804,"[1.2035e+04 1.1480e+03 2.2400e+02 2.9590e+03 3.1900e+02 6.4000e+01
 9.0000e+00 0.0000e+00 1.9760e+03 0.0000e+00 2.2000e+01 1.6700e+02
 8.0000e+00 3.5300e+02 0.0000e+00]","[1.8000e+01 1.6135e+04 2.0078e+04 8.3430e+03 2.0195e+04 2.1570e+04
 2.1871e+04 2.2081e+04 1.4640e+04 2.2139e+04 2.1611e+04 2.1095e+04
 2.1073e+04 1.9159e+04 2.2377e+04]","[10366.  3963.  1378. 10195.  1156.   406.    54.     0.  5043.     0.
   143.   737.    67.  2126.     0.]","[   5. 1178.  744.  927.  754.  384.  490.  343.  765.  285.  648.  425.
 1276.  786.   47.]"
0.1507537688442211,"[1.2025e+04 1.0950e+03 2.0100e+02 2.8380e+03 3.0400e+02 6.2000e+01
 5.0000e+00 0.0000e+00 1.9400e+03 0.0000e+00 8.0000e+00 1.5700e+02
 3.0000e+00 3.3800e+02 0.0000e+00]","[   36. 16398. 20308.  9041. 20295. 21617. 21903. 22081. 14803. 22139.
 21691. 21153. 21118. 19265. 22377.]","[10348.  3700.  1148.  9497.  1056.   359.    22.     0.  4880.     0.
    63.   679.    22.  2020.     0.]","[  15. 1231.  767. 1048.  769.  386.  494.  343.  801.  285.  662.  435.
 1281.  801.   47.]"
0.15577889447236182,"[12022.  1044.   173.  2731.   284.    52.     0.     0.  1907.     0.
     0.   153.     0.   325.     0.]","[   59. 16640. 20483.  9719. 20389. 21650. 21919. 22081. 14934. 22139.
 21753. 21194. 21136. 19382. 22377.]","[1.0325e+04 3.4580e+03 9.7300e+02 8.8190e+03 9.6200e+02 3.2600e+02
 6.0000e+00 0.0000e+00 4.7490e+03 0.0000e+00 1.0000e+00 6.3800e+02
 4.0000e+00 1.9030e+03 0.0000e+00]","[  18. 1282.  795. 1155.  789.  396.  499.  343.  834.  285.  670.  439.
 1284.  814.   47.]"
0.16080402010050251,"[12014.   997.   147.  2618.   273.    50.     0.     0.  1884.     0.
     0.   150.     0.   311.     0.]","[   94. 16879. 20633. 10323. 20456. 21693. 21924. 22081. 15082. 22139.
 21754. 21230. 21140. 19515. 22377.]","[1.029e+04 3.219e+03 8.230e+02 8.215e+03 8.950e+02 2.830e+02 1.000e+00
 0.000e+00 4.601e+03 0.000e+00 0.000e+00 6.020e+02 0.000e+00 1.770e+03
 0.000e+00]","[  26. 1329.  821. 1268.  800.  398.  499.  343.  857.  285.  670.  442.
 1284.  828.   47.]"
0.1658291457286432,"[12001.   950.   130.  2517.   259.    44.     0.     0.  1856.     0.
     0.   146.     0.   297.     0.]","[  127. 17086. 20773. 10908. 20535. 21718. 21925. 22081. 15227. 22139.
 21754. 21271. 21140. 19648. 22377.]","[10257.  3012.   683.  7630.   816.   258.     0.     0.  4456.     0.
     0.   561.     0.  1637.     0.]","[  39. 1376.  838. 1369.  814.  404.  499.  343.  885.  285.  670.  446.
 1284.  842.   47.]"
0.1708542713567839,"[11987.   890.   115.  2409.   248.    41.     0.     0.  1826.     0.
     0.   140.     0.   280.     0.]","[  169. 17285. 20878. 11454. 20602. 21752. 21925. 22081. 15364. 22139.
 21754. 21314. 21140. 19796. 22377.]","[10215.  2813.   578.  7084.   749.   224.     0.     0.  4319.     0.
     0.   518.     0.  1489.     0.]","[  53. 1436.  853. 1477.  825.  407.  499.  343.  915.  285.  670.  452.
 1284.  859.   47.]"
0.17587939698492464,"[11966.   838.    98.  2344.   227.    31.     0.     0.  1797.     0.
     0.   136.     0.   259.     0.]","[  239. 17455. 20964. 11905. 20647. 21777. 21925. 22081. 15524. 22139.
 21754. 21346. 21140. 19926. 22377.]","[10145.  2643.   492.  6633.   704.   199.     0.     0.  4159.     0.
     0.   486.     0.  1359.     0.]","[  74. 1488.  870. 1542.  846.  417.  499.  343.  944.  285.  670.  456.
 1284.  880.   47.]"
0.18090452261306533,"[11946.   791.    73.  2266.   217.    30.     0.     0.  1775.     0.
     0.   132.     0.   238.     0.]","[  324. 17633. 21032. 12287. 20689. 21801. 21925. 22081. 15640. 22139.
 21754. 21378. 21140. 20045. 22377.]","[10060.  2465.   424.  6251.   662.   175.     0.     0.  4043.     0.
     0.   454.     0.  1240.     0.]","[  94. 1535.  895. 1620.  856.  418.  499.  343.  966.  285.  670.  460.
 1284.  901.   47.]"
0.18592964824120603,"[11929.   753.    58.  2208.   207.    28.     0.     0.  1749.     0.
     0.   124.     0.   213.     0.]","[  392. 17799. 21095. 12595. 20730. 21825. 21925. 22081. 15780. 22139.
 21754. 21422. 21140. 20170. 22377.]","[9992. 2299.  361. 5943.  621.  151.    0.    0. 3903.    0.    0.  410.
    0. 1115.    0.]","[ 111. 1573.  910. 1678.  866.  420.  499.  343.  992.  285.  670.  468.
 1284.  926.   47.]"
0.19095477386934673,"[11908.   710.    49.  2156.   197.    26.     0.     0.  1730.     0.
     0.   120.     0.   196.     0.]","[  473. 17958. 21151. 12825. 20777. 21846. 21925. 22081. 15924. 22139.
 21754. 21447. 21140. 20298. 22377.]","[9911. 2140.  305. 5713.  574.  130.    0.    0. 3759.    0.    0.  385.
    0.  987.    0.]","[ 132. 1616.  919. 1730.  876.  422.  499.  343. 1011.  285.  670.  472.
 1284.  943.   47.]"
0.19597989949748743,"[11874.   678.    44.  2126.   186.    23.     0.     0.  1700.     0.
     0.   118.     0.   178.     0.]","[  590. 18095. 21193. 13024. 20826. 21867. 21925. 22081. 16055. 22139.
 21754. 21466. 21140. 20386. 22377.]","[9794. 2003.  263. 5514.  525.  109.    0.    0. 3628.    0.    0.  366.
    0.  899.    0.]","[ 166. 1648.  924. 1760.  887.  425.  499.  343. 1041.  285.  670.  474.
 1284.  961.   47.]"
0.20100502512562815,"[11838.   651.    35.  2080.   183.    20.     0.     0.  1662.     0.
     0.   113.     0.   166.     0.]","[  710. 18224. 21230. 13234. 20863. 21885. 21925. 22081. 16179. 22139.
 21754. 21487. 21140. 20474. 22377.]","[9674. 1874.  226. 5304.  488.   91.    0.    0. 3504.    0.    0.  345.
    0.  811.    0.]","[ 202. 1675.  933. 1806.  890.  428.  499.  343. 1079.  285.  670.  479.
 1284.  973.   47.]"
0.20603015075376885,"[11791.   613.    28.  2036.   175.    17.     0.     0.  1630.     0.
     0.   108.     0.   151.     0.]","[  827. 18357. 21264. 13431. 20894. 21899. 21925. 22081. 16301. 22139.
 21754. 21502. 21140. 20564. 22377.]","[9557. 1741.  192. 5107.  457.   77.    0.    0. 3382.    0.    0.  330.
    0.  721.    0.]","[ 249. 1713.  940. 1850.  898.  431.  499.  343. 1111.  285.  670.  484.
 1284.  988.   47.]"
0.21105527638190955,"[11757.   581.    27.  1995.   165.    14.     0.     0.  1597.     0.
     0.   105.     0.   138.     0.]","[  942. 18459. 21290. 13625. 20935. 21902. 21925. 22081. 16405. 22139.
 21754. 21519. 21140. 20650. 22377.]","[9442. 1639.  166. 4913.  416.   74.    0.    0. 3278.    0.    0.  313.
    0.  635.    0.]","[ 283. 1745.  941. 1891.  908.  434.  499.  343. 1144.  285.  670.  487.
 1284. 1001.   47.]"
0.21608040201005024,"[11711.   557.    21.  1946.   153.    12.     0.     0.  1555.     0.
     0.   101.     0.   129.     0.]","[ 1053. 18565. 21331. 13797. 20960. 21909. 21925. 22081. 16532. 22139.
 21754. 21536. 21140. 20729. 22377.]","[9331. 1533.  125. 4741.  391.   67.    0.    0. 3151.    0.    0.  296.
    0.  556.    0.]","[ 329. 1769.  947. 1940.  920.  436.  499.  343. 1186.  285.  670.  491.
 1284. 1010.   47.]"
0.22110552763819097,"[11670.   539.    12.  1911.   142.    12.     0.     0.  1528.     0.
     0.   101.     0.   117.     0.]","[ 1169. 18666. 21367. 13969. 20990. 21923. 21925. 22081. 16643. 22139.
 21754. 21554. 21140. 20789. 22377.]","[9215. 1432.   89. 4569.  361.   53.    0.    0. 3040.    0.    0.  278.
    0.  496.    0.]","[ 370. 1787.  956. 1975.  931.  436.  499.  343. 1213.  285.  670.  491.
 1284. 1022.   47.]"
0.22613065326633167,"[1.1628e+04 5.2000e+02 7.0000e+00 1.8780e+03 1.3200e+02 1.2000e+01
 0.0000e+00 0.0000e+00 1.5010e+03 0.0000e+00 0.0000e+00 1.0000e+02
 0.0000e+00 1.0200e+02 0.0000e+00]","[ 1306. 18769. 21403. 14126. 21018. 21927. 21925. 22081. 16745. 22139.
 21754. 21585. 21140. 20846. 22377.]","[9078. 1329.   53. 4412.  333.   49.    0.    0. 2938.    0.    0.  247.
    0.  439.    0.]","[ 412. 1806.  961. 2008.  941.  436.  499.  343. 1240.  285.  670.  492.
 1284. 1037.   47.]"
0.23115577889447236,"[1.1579e+04 4.9900e+02 6.0000e+00 1.8390e+03 1.1800e+02 1.0000e+01
 0.0000e+00 0.0000e+00 1.4730e+03 0.0000e+00 0.0000e+00 9.4000e+01
 0.0000e+00 8.3000e+01 0.0000e+00]","[ 1452. 18849. 21425. 14282. 21040. 21940. 21925. 22081. 16845. 22139.
 21754. 21600. 21140. 20911. 22377.]","[8932. 1249.   31. 4256.  311.   36.    0.    0. 2838.    0.    0.  232.
    0.  374.    0.]","[ 461. 1827.  962. 2047.  955.  438.  499.  343. 1268.  285.  670.  498.
 1284. 1056.   47.]"
0.23618090452261306,"[1.1518e+04 4.7900e+02 3.0000e+00 1.8080e+03 1.0900e+02 1.0000e+01
 0.0000e+00 0.0000e+00 1.4500e+03 0.0000e+00 0.0000e+00 9.2000e+01
 0.0000e+00 7.2000e+01 0.0000e+00]","[ 1604. 18926. 21444. 14445. 21066. 21948. 21925. 22081. 16944. 22139.
 21754. 21612. 21140. 20968. 22377.]","[8780. 1172.   12. 4093.  285.   28.    0.    0. 2739.    0.    0.  220.
    0.  317.    0.]","[ 522. 1847.  965. 2078.  964.  438.  499.  343. 1291.  285.  670.  500.
 1284. 1067.   47.]"
0.24120603015075376,"[1.1453e+04 4.6000e+02 2.0000e+00 1.7500e+03 1.0400e+02 4.0000e+00
 0.0000e+00 0.0000e+00 1.4220e+03 0.0000e+00 0.0000e+00 9.0000e+01
 0.0000e+00 6.1000e+01 0.0000e+00]","[ 1796. 18995. 21451. 14588. 21092. 21952. 21925. 22081. 17026. 22139.
 21754. 21629. 21140. 21013. 22377.]","[8.588e+03 1.103e+03 5.000e+00 3.950e+03 2.590e+02 2.400e+01 0.000e+00
 0.000e+00 2.657e+03 0.000e+00 0.000e+00 2.030e+02 0.000e+00 2.720e+02
 0.000e+00]","[ 587. 1866.  966. 2136.  969.  444.  499.  343. 1319.  285.  670.  502.
 1284. 1078.   47.]"
0.24623115577889448,"[1.137e+04 4.360e+02 0.000e+00 1.712e+03 9.000e+01 3.000e+00 0.000e+00
 0.000e+00 1.394e+03 0.000e+00 0.000e+00 8.700e+01 0.000e+00 5.700e+01
 0.000e+00]","[ 1967. 19064. 21455. 14736. 21115. 21958. 21925. 22081. 17118. 22139.
 21754. 21639. 21140. 21065. 22377.]","[8.417e+03 1.034e+03 1.000e+00 3.802e+03 2.360e+02 1.800e+01 0.000e+00
 0.000e+00 2.565e+03 0.000e+00 0.000e+00 1.930e+02 0.000e+00 2.200e+02
 0.000e+00]","[ 670. 1890.  968. 2174.  983.  445.  499.  343. 1347.  285.  670.  505.
 1284. 1082.   47.]"
0.25125628140703515,"[1.1316e+04 4.1200e+02 0.0000e+00 1.6830e+03 8.4000e+01 2.0000e+00
 0.0000e+00 0.0000e+00 1.3690e+03 0.0000e+00 0.0000e+00 8.5000e+01
 0.0000e+00 4.4000e+01 0.0000e+00]","[ 2104. 19132. 21456. 14866. 21141. 21961. 21925. 22081. 17204. 22139.
 21754. 21655. 21140. 21104. 22377.]","[8280.  966.    0. 3672.  210.   15.    0.    0. 2479.    0.    0.  177.
    0.  181.    0.]","[ 724. 1914.  968. 2203.  989.  446.  499.  343. 1372.  285.  670.  507.
 1284. 1095.   47.]"
