thresholds,TP,TN,FP,FN
0.05025125628140704,"[1.1945e+04 2.2730e+03 7.8400e+02 4.0780e+03 8.5300e+02 3.1000e+02
 2.6300e+02 2.0000e+00 2.5950e+03 4.0000e+00 3.8500e+02 2.1000e+02
 1.1330e+03 9.6600e+02 0.0000e+00]","[    0.  4033. 12116.    66. 13696. 18592. 17236. 21998.  8585. 22040.
 16536. 20529.  5372.  8981. 22380.]","[10479. 16062.  9385. 18278.  7660.  3369.  4672.    55. 11135.   113.
  5197.  1370. 15767. 12270.     0.]","[  0.  56. 139.   2. 215. 153. 253. 369. 109. 267. 306. 315. 152. 207.
  44.]"
0.05527638190954774,"[1.1945e+04 2.2520e+03 7.5800e+02 4.0760e+03 8.3400e+02 2.8900e+02
 2.3900e+02 0.0000e+00 2.5760e+03 1.0000e+00 3.5100e+02 1.9100e+02
 1.0760e+03 9.2200e+02 0.0000e+00]","[    0.  4677. 12752.   128. 14292. 19042. 17894. 22040.  9073. 22114.
 17284. 20732.  6721.  9993. 22380.]","[1.0479e+04 1.5418e+04 8.7490e+03 1.8216e+04 7.0640e+03 2.9190e+03
 4.0140e+03 1.3000e+01 1.0647e+04 3.9000e+01 4.4490e+03 1.1670e+03
 1.4418e+04 1.1258e+04 0.0000e+00]","[  0.  77. 165.   4. 234. 174. 277. 371. 128. 270. 340. 334. 209. 251.
  44.]"
0.06030150753768844,"[11945.  2225.   742.  4072.   817.   264.   215.     0.  2557.     0.
   319.   184.  1029.   881.     0.]","[    0.  5321. 13341.   243. 14828. 19434. 18437. 22050.  9528. 22138.
 17891. 20867.  8149. 10906. 22380.]","[1.0479e+04 1.4774e+04 8.1600e+03 1.8101e+04 6.5280e+03 2.5270e+03
 3.4710e+03 3.0000e+00 1.0192e+04 1.5000e+01 3.8420e+03 1.0320e+03
 1.2990e+04 1.0345e+04 0.0000e+00]","[  0. 104. 181.   8. 251. 199. 301. 371. 147. 271. 372. 341. 256. 292.
  44.]"
0.06532663316582915,"[11945.  2200.   716.  4064.   790.   239.   195.     0.  2534.     0.
   289.   178.   966.   842.     0.]","[    0.  5957. 13856.   399. 15368. 19786. 18856. 22052.  9907. 22149.
 18374. 20983.  9469. 11692. 22380.]","[1.0479e+04 1.4138e+04 7.6450e+03 1.7945e+04 5.9880e+03 2.1750e+03
 3.0520e+03 1.0000e+00 9.8130e+03 4.0000e+00 3.3590e+03 9.1600e+02
 1.1670e+04 9.5590e+03 0.0000e+00]","[  0. 129. 207.  16. 278. 224. 321. 371. 170. 271. 402. 347. 319. 331.
  44.]"
0.07035175879396985,"[11945.  2168.   692.  4056.   765.   208.   177.     0.  2513.     0.
   263.   166.   911.   805.     0.]","[    0.  6625. 14381.   595. 15805. 20143. 19311. 22052. 10275. 22150.
 18801. 21075. 10754. 12402. 22380.]","[1.0479e+04 1.3470e+04 7.1200e+03 1.7749e+04 5.5510e+03 1.8180e+03
 2.5970e+03 1.0000e+00 9.4450e+03 3.0000e+00 2.9320e+03 8.2400e+02
 1.0385e+04 8.8490e+03 0.0000e+00]","[  0. 161. 231.  24. 303. 255. 339. 371. 191. 271. 428. 359. 374. 368.
  44.]"
0.07537688442211055,"[11945.  2142.   666.  4034.   744.   184.   156.     0.  2500.     0.
   247.   159.   854.   772.     0.]","[    0.  7309. 14900.   844. 16172. 20431. 19715. 22053. 10599. 22153.
 19189. 21164. 11886. 13059. 22380.]","[10479. 12786.  6601. 17500.  5184.  1530.  2193.     0.  9121.     0.
  2544.   735.  9253.  8192.     0.]","[  0. 187. 257.  46. 324. 279. 360. 371. 204. 271. 444. 366. 431. 401.
  44.]"
0.08040201005025126,"[11945.  2093.   644.  4020.   717.   162.   139.     0.  2488.     0.
   228.   155.   804.   725.     0.]","[    0.  7919. 15398.  1112. 16546. 20720. 20024. 22053. 10863. 22153.
 19501. 21239. 12942. 13660. 22380.]","[10479. 12176.  6103. 17232.  4810.  1241.  1884.     0.  8857.     0.
  2232.   660.  8197.  7591.     0.]","[  0. 236. 279.  60. 351. 301. 377. 371. 216. 271. 463. 370. 481. 448.
  44.]"
0.08542713567839195,"[11945.  2047.   613.  3993.   696.   143.   129.     0.  2471.     0.
   197.   146.   744.   698.     0.]","[    0.  8569. 15856.  1420. 16860. 20956. 20321. 22053. 11214. 22153.
 19775. 21288. 13923. 14220. 22380.]","[10479. 11526.  5645. 16924.  4496.  1005.  1587.     0.  8506.     0.
  1958.   611.  7216.  7031.     0.]","[  0. 282. 310.  87. 372. 320. 387. 371. 233. 271. 494. 379. 541. 475.
  44.]"
0.09045226130653267,"[11945.  2010.   597.  3975.   674.   118.   109.     0.  2449.     0.
   176.   142.   691.   669.     0.]","[    0.  9186. 16259.  1775. 17132. 21183. 20574. 22053. 11481. 22153.
 20076. 21347. 14804. 14723. 22380.]","[10479. 10909.  5242. 16569.  4224.   778.  1334.     0.  8239.     0.
  1657.   552.  6335.  6528.     0.]","[  0. 319. 326. 105. 394. 345. 407. 371. 255. 271. 515. 383. 594. 504.
  44.]"
0.09547738693467336,"[11945.  1962.   569.  3942.   661.    89.    91.     0.  2428.     0.
   149.   135.   638.   638.     0.]","[    0.  9819. 16679.  2157. 17417. 21417. 20826. 22053. 11779. 22153.
 20345. 21395. 15522. 15191. 22380.]","[10479. 10276.  4822. 16187.  3939.   544.  1082.     0.  7941.     0.
  1388.   504.  5617.  6060.     0.]","[  0. 367. 354. 138. 407. 374. 425. 371. 276. 271. 542. 390. 647. 535.
  44.]"
0.10050251256281408,"[11945.  1923.   553.  3896.   639.    56.    73.     0.  2396.     0.
   130.   128.   585.   614.     0.]","[    0. 10404. 17040.  2540. 17632. 21550. 21067. 22053. 12064. 22153.
 20609. 21443. 16223. 15596. 22380.]","[10479.  9691.  4461. 15804.  3724.   411.   841.     0.  7656.     0.
  1124.   456.  4916.  5655.     0.]","[  0. 406. 370. 184. 429. 407. 443. 371. 308. 271. 561. 397. 700. 559.
  44.]"
0.10552763819095477,"[11945.  1863.   526.  3853.   618.    37.    62.     0.  2382.     0.
   104.   124.   526.   585.     0.]","[    0. 10968. 17403.  2958. 17838. 21665. 21278. 22053. 12309. 22153.
 20843. 21479. 16875. 16001. 22380.]","[10479.  9127.  4098. 15386.  3518.   296.   630.     0.  7411.     0.
   890.   420.  4264.  5250.     0.]","[  0. 466. 397. 227. 450. 426. 454. 371. 322. 271. 587. 401. 759. 588.
  44.]"
0.11055276381909548,"[11945.  1819.   494.  3798.   593.    21.    47.     0.  2364.     0.
    89.   117.   474.   568.     0.]","[1.0000e+00 1.1455e+04 1.7780e+04 3.3990e+03 1.8030e+04 2.1772e+04
 2.1454e+04 2.2053e+04 1.2577e+04 2.2153e+04 2.1071e+04 2.1508e+04
 1.7433e+04 1.6367e+04 2.2380e+04]","[10478.  8640.  3721. 14945.  3326.   189.   454.     0.  7143.     0.
   662.   391.  3706.  4884.     0.]","[  0. 510. 429. 282. 475. 442. 469. 371. 340. 271. 602. 408. 811. 605.
  44.]"
0.11557788944723618,"[11945.  1757.   447.  3733.   577.    12.    31.     0.  2326.     0.
    65.   110.   430.   556.     0.]","[1.0000e+00 1.1927e+04 1.8135e+04 3.9210e+03 1.8239e+04 2.1833e+04
 2.1612e+04 2.2053e+04 1.2895e+04 2.2153e+04 2.1258e+04 2.1552e+04
 1.7982e+04 1.6687e+04 2.2380e+04]","[10478.  8168.  3366. 14423.  3117.   128.   296.     0.  6825.     0.
   475.   347.  3157.  4564.     0.]","[  0. 572. 476. 347. 491. 451. 485. 371. 378. 271. 626. 415. 855. 617.
  44.]"
0.12060301507537688,"[1.1945e+04 1.6960e+03 4.1400e+02 3.6600e+03 5.5400e+02 9.0000e+00
 1.7000e+01 0.0000e+00 2.2940e+03 0.0000e+00 4.6000e+01 1.0600e+02
 3.9400e+02 5.3400e+02 0.0000e+00]","[1.0000e+00 1.2379e+04 1.8532e+04 4.4720e+03 1.8425e+04 2.1873e+04
 2.1752e+04 2.2053e+04 1.3180e+04 2.2153e+04 2.1404e+04 2.1583e+04
 1.8425e+04 1.7007e+04 2.2380e+04]","[10478.  7716.  2969. 13872.  2931.    88.   156.     0.  6540.     0.
   329.   316.  2714.  4244.     0.]","[  0. 633. 509. 420. 514. 454. 499. 371. 410. 271. 645. 419. 891. 639.
  44.]"
0.12562814070351758,"[1.1945e+04 1.6410e+03 3.7500e+02 3.6000e+03 5.4100e+02 6.0000e+00
 6.0000e+00 0.0000e+00 2.2620e+03 0.0000e+00 2.5000e+01 1.0400e+02
 3.5400e+02 5.1600e+02 0.0000e+00]","[2.0000e+00 1.2815e+04 1.8897e+04 5.0100e+03 1.8596e+04 2.1914e+04
 2.1832e+04 2.2053e+04 1.3442e+04 2.2153e+04 2.1536e+04 2.1613e+04
 1.8814e+04 1.7303e+04 2.2380e+04]","[10477.  7280.  2604. 13334.  2760.    47.    76.     0.  6278.     0.
   197.   286.  2325.  3948.     0.]","[  0. 688. 548. 480. 527. 457. 510. 371. 442. 271. 666. 421. 931. 657.
  44.]"
0.1306532663316583,"[1.1944e+04 1.5820e+03 3.2900e+02 3.5100e+03 5.2400e+02 2.0000e+00
 4.0000e+00 0.0000e+00 2.2290e+03 0.0000e+00 1.6000e+01 9.9000e+01
 3.2100e+02 4.9600e+02 0.0000e+00]","[5.0000e+00 1.3265e+04 1.9321e+04 5.5980e+03 1.8787e+04 2.1936e+04
 2.1892e+04 2.2053e+04 1.3742e+04 2.2153e+04 2.1637e+04 2.1638e+04
 1.9181e+04 1.7574e+04 2.2380e+04]","[10474.  6830.  2180. 12746.  2569.    25.    16.     0.  5978.     0.
    96.   261.  1958.  3677.     0.]","[  1. 747. 594. 570. 544. 461. 512. 371. 475. 271. 675. 426. 964. 677.
  44.]"
0.135678391959799,"[1.1944e+04 1.5280e+03 2.7300e+02 3.4140e+03 5.0200e+02 2.0000e+00
 0.0000e+00 0.0000e+00 2.1970e+03 0.0000e+00 4.0000e+00 9.1000e+01
 2.7700e+02 4.8000e+02 0.0000e+00]","[8.0000e+00 1.3686e+04 1.9702e+04 6.2110e+03 1.8957e+04 2.1950e+04
 2.1905e+04 2.2053e+04 1.4034e+04 2.2153e+04 2.1699e+04 2.1659e+04
 1.9511e+04 1.7825e+04 2.2380e+04]","[1.0471e+04 6.4090e+03 1.7990e+03 1.2133e+04 2.3990e+03 1.1000e+01
 3.0000e+00 0.0000e+00 5.6860e+03 0.0000e+00 3.4000e+01 2.4000e+02
 1.6280e+03 3.4260e+03 0.0000e+00]","[1.000e+00 8.010e+02 6.500e+02 6.660e+02 5.660e+02 4.610e+02 5.160e+02
 3.710e+02 5.070e+02 2.710e+02 6.870e+02 4.340e+02 1.008e+03 6.930e+02
 4.400e+01]"
0.1407035175879397,"[1.1942e+04 1.4780e+03 2.2400e+02 3.3190e+03 4.7800e+02 1.0000e+00
 0.0000e+00 0.0000e+00 2.1580e+03 0.0000e+00 0.0000e+00 8.8000e+01
 2.4900e+02 4.6200e+02 0.0000e+00]","[9.0000e+00 1.4093e+04 2.0061e+04 6.8110e+03 1.9135e+04 2.1956e+04
 2.1908e+04 2.2053e+04 1.4349e+04 2.2153e+04 2.1726e+04 2.1677e+04
 1.9790e+04 1.8075e+04 2.2380e+04]","[1.0470e+04 6.0020e+03 1.4400e+03 1.1533e+04 2.2210e+03 5.0000e+00
 0.0000e+00 0.0000e+00 5.3710e+03 0.0000e+00 7.0000e+00 2.2200e+02
 1.3490e+03 3.1760e+03 0.0000e+00]","[   3.  851.  699.  761.  590.  462.  516.  371.  546.  271.  691.  437.
 1036.  711.   44.]"
0.1457286432160804,"[1.194e+04 1.402e+03 1.810e+02 3.216e+03 4.550e+02 1.000e+00 0.000e+00
 0.000e+00 2.115e+03 0.000e+00 0.000e+00 8.300e+01 2.150e+02 4.310e+02
 0.000e+00]","[1.3000e+01 1.4472e+04 2.0438e+04 7.4030e+03 1.9284e+04 2.1957e+04
 2.1908e+04 2.2053e+04 1.4596e+04 2.2153e+04 2.1731e+04 2.1703e+04
 2.0030e+04 1.8341e+04 2.2380e+04]","[1.0466e+04 5.6230e+03 1.0630e+03 1.0941e+04 2.0720e+03 4.0000e+00
 0.0000e+00 0.0000e+00 5.1240e+03 0.0000e+00 2.0000e+00 1.9600e+02
 1.1090e+03 2.9100e+03 0.0000e+00]","[   5.  927.  742.  864.  613.  462.  516.  371.  589.  271.  691.  442.
 1070.  742.   44.]"
0.1507537688442211,"[11937.  1348.   125.  3124.   425.     0.     0.     0.  2072.     0.
     0.    79.   198.   411.     0.]","[   23. 14854. 20779.  8042. 19431. 21960. 21908. 22053. 14835. 22153.
 21733. 21712. 20238. 18564. 22380.]","[1.0456e+04 5.2410e+03 7.2200e+02 1.0302e+04 1.9250e+03 1.0000e+00
 0.0000e+00 0.0000e+00 4.8850e+03 0.0000e+00 0.0000e+00 1.8700e+02
 9.0100e+02 2.6870e+03 0.0000e+00]","[   8.  981.  798.  956.  643.  463.  516.  371.  632.  271.  691.  446.
 1087.  762.   44.]"
0.15577889447236182,"[11937.  1292.    70.  3024.   394.     0.     0.     0.  2041.     0.
     0.    79.   172.   385.     0.]","[   33. 15248. 21086.  8625. 19555. 21961. 21908. 22053. 15074. 22153.
 21733. 21729. 20390. 18794. 22380.]","[10446.  4847.   415.  9719.  1801.     0.     0.     0.  4646.     0.
     0.   170.   749.  2457.     0.]","[   8. 1037.  853. 1056.  674.  463.  516.  371.  663.  271.  691.  446.
 1113.  788.   44.]"
0.16080402010050251,"[11932.  1226.    36.  2915.   363.     0.     0.     0.  1989.     0.
     0.    72.   149.   363.     0.]","[   40. 15608. 21290.  9255. 19698. 21961. 21908. 22053. 15338. 22153.
 21733. 21737. 20534. 18996. 22380.]","[10439.  4487.   211.  9089.  1658.     0.     0.     0.  4382.     0.
     0.   162.   605.  2255.     0.]","[  13. 1103.  887. 1165.  705.  463.  516.  371.  715.  271.  691.  453.
 1136.  810.   44.]"
0.1658291457286432,"[11928.  1161.    18.  2822.   349.     0.     0.     0.  1935.     0.
     0.    71.   120.   333.     0.]","[   60. 15942. 21407.  9755. 19827. 21961. 21908. 22053. 15563. 22153.
 21733. 21747. 20653. 19197. 22380.]","[10419.  4153.    94.  8589.  1529.     0.     0.     0.  4157.     0.
     0.   152.   486.  2054.     0.]","[  17. 1168.  905. 1258.  719.  463.  516.  371.  769.  271.  691.  454.
 1165.  840.   44.]"
0.1708542713567839,"[1.1926e+04 1.0920e+03 7.0000e+00 2.7480e+03 3.3000e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.8820e+03 0.0000e+00 0.0000e+00 6.8000e+01
 9.9000e+01 3.0800e+02 0.0000e+00]","[   81. 16274. 21460. 10287. 19941. 21961. 21908. 22053. 15765. 22153.
 21733. 21759. 20766. 19374. 22380.]","[10398.  3821.    41.  8057.  1415.     0.     0.     0.  3955.     0.
     0.   140.   373.  1877.     0.]","[  19. 1237.  916. 1332.  738.  463.  516.  371.  822.  271.  691.  457.
 1186.  865.   44.]"
0.17587939698492464,"[1.1924e+04 1.0340e+03 2.0000e+00 2.6620e+03 3.0600e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.8350e+03 0.0000e+00 0.0000e+00 6.3000e+01
 7.6000e+01 2.9000e+02 0.0000e+00]","[  109. 16584. 21485. 10750. 20062. 21961. 21908. 22053. 15977. 22153.
 21733. 21768. 20867. 19538. 22380.]","[10370.  3511.    16.  7594.  1294.     0.     0.     0.  3743.     0.
     0.   131.   272.  1713.     0.]","[  21. 1295.  921. 1418.  762.  463.  516.  371.  869.  271.  691.  462.
 1209.  883.   44.]"
0.18090452261306533,"[1.192e+04 9.640e+02 2.000e+00 2.590e+03 2.850e+02 0.000e+00 0.000e+00
 0.000e+00 1.782e+03 0.000e+00 0.000e+00 6.200e+01 5.700e+01 2.650e+02
 0.000e+00]","[  137. 16889. 21496. 11117. 20160. 21961. 21908. 22053. 16165. 22153.
 21733. 21777. 20965. 19727. 22380.]","[1.0342e+04 3.2060e+03 5.0000e+00 7.2270e+03 1.1960e+03 0.0000e+00
 0.0000e+00 0.0000e+00 3.5550e+03 0.0000e+00 0.0000e+00 1.2200e+02
 1.7400e+02 1.5240e+03 0.0000e+00]","[  25. 1365.  921. 1490.  783.  463.  516.  371.  922.  271.  691.  463.
 1228.  908.   44.]"
0.18592964824120603,"[11911.   902.     0.  2527.   270.     0.     0.     0.  1727.     0.
     0.    61.    37.   242.     0.]","[  172. 17182. 21499. 11471. 20263. 21961. 21908. 22053. 16378. 22153.
 21733. 21788. 21046. 19925. 22380.]","[1.0307e+04 2.9130e+03 2.0000e+00 6.8730e+03 1.0930e+03 0.0000e+00
 0.0000e+00 0.0000e+00 3.3420e+03 0.0000e+00 0.0000e+00 1.1100e+02
 9.3000e+01 1.3260e+03 0.0000e+00]","[  34. 1427.  923. 1553.  798.  463.  516.  371.  977.  271.  691.  464.
 1248.  931.   44.]"
0.19095477386934673,"[11899.   853.     0.  2468.   243.     0.     0.     0.  1687.     0.
     0.    59.    19.   207.     0.]","[  210. 17431. 21501. 11735. 20359. 21961. 21908. 22053. 16556. 22153.
 21733. 21798. 21092. 20094. 22380.]","[10269.  2664.     0.  6609.   997.     0.     0.     0.  3164.     0.
     0.   101.    47.  1157.     0.]","[  46. 1476.  923. 1612.  825.  463.  516.  371. 1017.  271.  691.  466.
 1266.  966.   44.]"
0.19597989949748743,"[1.1889e+04 8.0100e+02 0.0000e+00 2.4130e+03 2.3000e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.6370e+03 0.0000e+00 0.0000e+00 5.5000e+01
 1.1000e+01 1.8100e+02 0.0000e+00]","[  259. 17690. 21501. 12018. 20479. 21961. 21908. 22053. 16743. 22153.
 21733. 21805. 21117. 20281. 22380.]","[10220.  2405.     0.  6326.   877.     0.     0.     0.  2977.     0.
     0.    94.    22.   970.     0.]","[  56. 1528.  923. 1667.  838.  463.  516.  371. 1067.  271.  691.  470.
 1274.  992.   44.]"
0.20100502512562815,"[1.1879e+04 7.5100e+02 0.0000e+00 2.3490e+03 2.1200e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.5970e+03 0.0000e+00 0.0000e+00 5.2000e+01
 5.0000e+00 1.4100e+02 0.0000e+00]","[  306. 17917. 21501. 12274. 20553. 21961. 21908. 22053. 16914. 22153.
 21733. 21812. 21132. 20444. 22380.]","[1.0173e+04 2.1780e+03 0.0000e+00 6.0700e+03 8.0300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.8060e+03 0.0000e+00 0.0000e+00 8.7000e+01
 7.0000e+00 8.0700e+02 0.0000e+00]","[  66. 1578.  923. 1731.  856.  463.  516.  371. 1107.  271.  691.  473.
 1280. 1032.   44.]"
0.20603015075376885,"[11868.   706.     0.  2298.   198.     0.     0.     0.  1544.     0.
     0.    49.     0.   115.     0.]","[  363. 18109. 21501. 12526. 20642. 21961. 21908. 22053. 17076. 22153.
 21733. 21818. 21136. 20625. 22380.]","[1.0116e+04 1.9860e+03 0.0000e+00 5.8180e+03 7.1400e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.6440e+03 0.0000e+00 0.0000e+00 8.1000e+01
 3.0000e+00 6.2600e+02 0.0000e+00]","[  77. 1623.  923. 1782.  870.  463.  516.  371. 1160.  271.  691.  476.
 1285. 1058.   44.]"
0.21105527638190955,"[11853.   669.     0.  2255.   175.     0.     0.     0.  1493.     0.
     0.    49.     0.    92.     0.]","[  430. 18278. 21501. 12785. 20753. 21961. 21908. 22053. 17227. 22153.
 21733. 21826. 21137. 20774. 22380.]","[1.0049e+04 1.8170e+03 0.0000e+00 5.5590e+03 6.0300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.4930e+03 0.0000e+00 0.0000e+00 7.3000e+01
 2.0000e+00 4.7700e+02 0.0000e+00]","[  92. 1660.  923. 1825.  893.  463.  516.  371. 1211.  271.  691.  476.
 1285. 1081.   44.]"
0.21608040201005024,"[11830.   618.     0.  2204.   147.     0.     0.     0.  1444.     0.
     0.    48.     0.    71.     0.]","[  519. 18439. 21501. 13018. 20821. 21961. 21908. 22053. 17378. 22153.
 21733. 21835. 21139. 20888. 22380.]","[9960. 1656.    0. 5326.  535.    0.    0.    0. 2342.    0.    0.   64.
    0.  363.    0.]","[ 115. 1711.  923. 1876.  921.  463.  516.  371. 1260.  271.  691.  477.
 1285. 1102.   44.]"
0.22110552763819097,"[11804.   578.     0.  2151.   132.     0.     0.     0.  1404.     0.
     0.    46.     0.    53.     0.]","[  593. 18602. 21501. 13270. 20886. 21961. 21908. 22053. 17522. 22153.
 21733. 21837. 21139. 20970. 22380.]","[9886. 1493.    0. 5074.  470.    0.    0.    0. 2198.    0.    0.   62.
    0.  281.    0.]","[ 141. 1751.  923. 1929.  936.  463.  516.  371. 1300.  271.  691.  479.
 1285. 1120.   44.]"
0.22613065326633167,"[11774.   527.     0.  2107.   120.     0.     0.     0.  1358.     0.
     0.    42.     0.    40.     0.]","[  674. 18744. 21501. 13455. 20943. 21961. 21908. 22053. 17641. 22153.
 21733. 21840. 21139. 21048. 22380.]","[9805. 1351.    0. 4889.  413.    0.    0.    0. 2079.    0.    0.   59.
    0.  203.    0.]","[ 171. 1802.  923. 1973.  948.  463.  516.  371. 1346.  271.  691.  483.
 1285. 1133.   44.]"
0.23115577889447236,"[11747.   496.     0.  2066.    95.     0.     0.     0.  1316.     0.
     0.    41.     0.    25.     0.]","[  776. 18875. 21501. 13663. 21001. 21961. 21908. 22053. 17764. 22153.
 21733. 21844. 21139. 21105. 22380.]","[9703. 1220.    0. 4681.  355.    0.    0.    0. 1956.    0.    0.   55.
    0.  146.    0.]","[ 198. 1833.  923. 2014.  973.  463.  516.  371. 1388.  271.  691.  484.
 1285. 1148.   44.]"
