thresholds,TP,TN,FP,FN
0.05025125628140704,"[12040.0, 2086.0, 778.0, 3863.0, 792.0, 342.0, 189.0, 0.0, 2549.0, 65.0, 291.0, 323.0, 928.0, 789.0, 0.0]","[0.0, 8380.0, 12927.0, 466.0, 15553.0, 17166.0, 18965.0, 22074.0, 10688.0, 20407.0, 18202.0, 19658.0, 10600.0, 13572.0, 22377.0]","[10384.0, 11718.0, 8529.0, 18072.0, 5798.0, 4810.0, 2960.0, 7.0, 8995.0, 1732.0, 3552.0, 2174.0, 10540.0, 7713.0, 0.0]","[0.0, 240.0, 190.0, 23.0, 281.0, 106.0, 310.0, 343.0, 192.0, 220.0, 379.0, 269.0, 356.0, 350.0, 47.0]"
0.05527638190954774,"[12040.0, 2050.0, 758.0, 3848.0, 759.0, 332.0, 166.0, 0.0, 2533.0, 30.0, 276.0, 298.0, 862.0, 755.0, 0.0]","[0.0, 9048.0, 13473.0, 690.0, 16055.0, 17507.0, 19400.0, 22081.0, 11099.0, 21314.0, 18656.0, 20034.0, 11836.0, 14271.0, 22377.0]","[10384.0, 11050.0, 7983.0, 17848.0, 5296.0, 4469.0, 2525.0, 0.0, 8584.0, 825.0, 3098.0, 1798.0, 9304.0, 7014.0, 0.0]","[0.0, 276.0, 210.0, 38.0, 314.0, 116.0, 333.0, 343.0, 208.0, 255.0, 394.0, 294.0, 422.0, 384.0, 47.0]"
0.06030150753768844,"[12040.0, 2009.0, 743.0, 3832.0, 734.0, 323.0, 149.0, 0.0, 2511.0, 9.0, 261.0, 271.0, 803.0, 717.0, 0.0]","[0.0, 9679.0, 13987.0, 906.0, 16460.0, 17809.0, 19805.0, 22081.0, 11480.0, 21938.0, 19023.0, 20334.0, 12885.0, 14889.0, 22377.0]","[10384.0, 10419.0, 7469.0, 17632.0, 4891.0, 4167.0, 2120.0, 0.0, 8203.0, 201.0, 2731.0, 1498.0, 8255.0, 6396.0, 0.0]","[0.0, 317.0, 225.0, 54.0, 339.0, 125.0, 350.0, 343.0, 230.0, 276.0, 409.0, 321.0, 481.0, 422.0, 47.0]"
0.06532663316582915,"[12040.0, 1971.0, 707.0, 3816.0, 708.0, 308.0, 137.0, 0.0, 2494.0, 0.0, 241.0, 243.0, 750.0, 685.0, 0.0]","[0.0, 10249.0, 14426.0, 1183.0, 16817.0, 18102.0, 20082.0, 22081.0, 11839.0, 22126.0, 19376.0, 20687.0, 13763.0, 15448.0, 22377.0]","[10384.0, 9849.0, 7030.0, 17355.0, 4534.0, 3874.0, 1843.0, 0.0, 7844.0, 13.0, 2378.0, 1145.0, 7377.0, 5837.0, 0.0]","[0.0, 355.0, 261.0, 70.0, 365.0, 140.0, 362.0, 343.0, 247.0, 285.0, 429.0, 349.0, 534.0, 454.0, 47.0]"
0.07035175879396985,"[12040.0, 1913.0, 687.0, 3799.0, 669.0, 292.0, 117.0, 0.0, 2466.0, 0.0, 220.0, 216.0, 702.0, 658.0, 0.0]","[0.0, 10792.0, 14861.0, 1531.0, 17183.0, 18396.0, 20331.0, 22081.0, 12150.0, 22139.0, 19654.0, 20966.0, 14548.0, 15994.0, 22377.0]","[10384.0, 9306.0, 6595.0, 17007.0, 4168.0, 3580.0, 1594.0, 0.0, 7533.0, 0.0, 2100.0, 866.0, 6592.0, 5291.0, 0.0]","[0.0, 413.0, 281.0, 87.0, 404.0, 156.0, 382.0, 343.0, 275.0, 285.0, 450.0, 376.0, 582.0, 481.0, 47.0]"
0.07537688442211055,"[12040.0, 1859.0, 676.0, 3777.0, 641.0, 286.0, 105.0, 0.0, 2433.0, 0.0, 200.0, 203.0, 660.0, 627.0, 0.0]","[0.0, 11285.0, 15250.0, 1930.0, 17501.0, 18715.0, 20559.0, 22081.0, 12453.0, 22139.0, 19889.0, 21097.0, 15177.0, 16414.0, 22377.0]","[10384.0, 8813.0, 6206.0, 16608.0, 3850.0, 3261.0, 1366.0, 0.0, 7230.0, 0.0, 1865.0, 735.0, 5963.0, 4871.0, 0.0]","[0.0, 467.0, 292.0, 109.0, 432.0, 162.0, 394.0, 343.0, 308.0, 285.0, 470.0, 389.0, 624.0, 512.0, 47.0]"
0.08040201005025126,"[12040.0, 1807.0, 656.0, 3743.0, 618.0, 267.0, 94.0, 0.0, 2407.0, 0.0, 179.0, 192.0, 615.0, 608.0, 0.0]","[0.0, 11725.0, 15596.0, 2328.0, 17773.0, 19032.0, 20748.0, 22081.0, 12735.0, 22139.0, 20108.0, 21231.0, 15724.0, 16746.0, 22377.0]","[10384.0, 8373.0, 5860.0, 16210.0, 3578.0, 2944.0, 1177.0, 0.0, 6948.0, 0.0, 1646.0, 601.0, 5416.0, 4539.0, 0.0]","[0.0, 519.0, 312.0, 143.0, 455.0, 181.0, 405.0, 343.0, 334.0, 285.0, 491.0, 400.0, 669.0, 531.0, 47.0]"
0.08542713567839195,"[12040.0, 1749.0, 635.0, 3715.0, 596.0, 250.0, 83.0, 0.0, 2376.0, 0.0, 157.0, 183.0, 579.0, 586.0, 0.0]","[0.0, 12169.0, 15964.0, 2755.0, 17975.0, 19320.0, 20895.0, 22081.0, 13021.0, 22139.0, 20336.0, 21275.0, 16180.0, 17055.0, 22377.0]","[10384.0, 7929.0, 5492.0, 15783.0, 3376.0, 2656.0, 1030.0, 0.0, 6662.0, 0.0, 1418.0, 557.0, 4960.0, 4230.0, 0.0]","[0.0, 577.0, 333.0, 171.0, 477.0, 198.0, 416.0, 343.0, 365.0, 285.0, 513.0, 409.0, 705.0, 553.0, 47.0]"
0.09045226130653267,"[12040.0, 1699.0, 617.0, 3670.0, 578.0, 233.0, 67.0, 0.0, 2353.0, 0.0, 145.0, 175.0, 545.0, 568.0, 0.0]","[0.0, 12606.0, 16238.0, 3216.0, 18165.0, 19576.0, 21022.0, 22081.0, 13287.0, 22139.0, 20535.0, 21306.0, 16615.0, 17312.0, 22377.0]","[10384.0, 7492.0, 5218.0, 15322.0, 3186.0, 2400.0, 903.0, 0.0, 6396.0, 0.0, 1219.0, 526.0, 4525.0, 3973.0, 0.0]","[0.0, 627.0, 351.0, 216.0, 495.0, 215.0, 432.0, 343.0, 388.0, 285.0, 525.0, 417.0, 739.0, 571.0, 47.0]"
0.09547738693467336,"[12040.0, 1649.0, 595.0, 3620.0, 555.0, 222.0, 59.0, 0.0, 2336.0, 0.0, 131.0, 169.0, 512.0, 543.0, 0.0]","[0.0, 13007.0, 16542.0, 3661.0, 18324.0, 19831.0, 21162.0, 22081.0, 13532.0, 22139.0, 20708.0, 21339.0, 17024.0, 17530.0, 22377.0]","[10384.0, 7091.0, 4914.0, 14877.0, 3027.0, 2145.0, 763.0, 0.0, 6151.0, 0.0, 1046.0, 493.0, 4116.0, 3755.0, 0.0]","[0.0, 677.0, 373.0, 266.0, 518.0, 226.0, 440.0, 343.0, 405.0, 285.0, 539.0, 423.0, 772.0, 596.0, 47.0]"
0.10050251256281408,"[12040.0, 1597.0, 575.0, 3571.0, 541.0, 204.0, 47.0, 0.0, 2313.0, 0.0, 118.0, 167.0, 485.0, 513.0, 0.0]","[0.0, 13379.0, 16836.0, 4126.0, 18496.0, 20062.0, 21286.0, 22081.0, 13793.0, 22139.0, 20866.0, 21366.0, 17330.0, 17764.0, 22377.0]","[10384.0, 6719.0, 4620.0, 14412.0, 2855.0, 1914.0, 639.0, 0.0, 5890.0, 0.0, 888.0, 466.0, 3810.0, 3521.0, 0.0]","[0.0, 729.0, 393.0, 315.0, 532.0, 244.0, 452.0, 343.0, 428.0, 285.0, 552.0, 425.0, 799.0, 626.0, 47.0]"
0.10552763819095477,"[12040.0, 1532.0, 547.0, 3504.0, 524.0, 182.0, 41.0, 0.0, 2290.0, 0.0, 98.0, 163.0, 461.0, 495.0, 0.0]","[0.0, 13731.0, 17147.0, 4592.0, 18674.0, 20280.0, 21383.0, 22081.0, 14026.0, 22139.0, 20969.0, 21383.0, 17642.0, 17941.0, 22377.0]","[10384.0, 6367.0, 4309.0, 13946.0, 2677.0, 1696.0, 542.0, 0.0, 5657.0, 0.0, 785.0, 449.0, 3498.0, 3344.0, 0.0]","[0.0, 794.0, 421.0, 382.0, 549.0, 266.0, 458.0, 343.0, 451.0, 285.0, 572.0, 429.0, 823.0, 644.0, 47.0]"
0.11055276381909548,"[12040.0, 1489.0, 519.0, 3445.0, 502.0, 161.0, 36.0, 0.0, 2257.0, 0.0, 88.0, 157.0, 433.0, 480.0, 0.0]","[0.0, 14074.0, 17504.0, 5081.0, 18837.0, 20478.0, 21486.0, 22081.0, 14234.0, 22139.0, 21091.0, 21402.0, 17946.0, 18107.0, 22377.0]","[10384.0, 6024.0, 3952.0, 13457.0, 2514.0, 1498.0, 439.0, 0.0, 5449.0, 0.0, 663.0, 430.0, 3194.0, 3178.0, 0.0]","[0.0, 837.0, 449.0, 441.0, 571.0, 287.0, 463.0, 343.0, 484.0, 285.0, 582.0, 435.0, 851.0, 659.0, 47.0]"
0.11557788944723618,"[12040.0, 1438.0, 486.0, 3388.0, 473.0, 147.0, 25.0, 0.0, 2225.0, 0.0, 72.0, 154.0, 410.0, 464.0, 0.0]","[0.0, 14385.0, 17883.0, 5530.0, 18989.0, 20666.0, 21588.0, 22081.0, 14453.0, 22139.0, 21190.0, 21421.0, 18198.0, 18266.0, 22377.0]","[10384.0, 5713.0, 3573.0, 13008.0, 2362.0, 1310.0, 337.0, 0.0, 5230.0, 0.0, 564.0, 411.0, 2942.0, 3019.0, 0.0]","[0.0, 888.0, 482.0, 498.0, 600.0, 301.0, 474.0, 343.0, 516.0, 285.0, 598.0, 438.0, 874.0, 675.0, 47.0]"
0.12060301507537688,"[12040.0, 1366.0, 448.0, 3341.0, 450.0, 132.0, 21.0, 0.0, 2202.0, 0.0, 59.0, 151.0, 391.0, 451.0, 0.0]","[0.0, 14692.0, 18293.0, 5984.0, 19123.0, 20851.0, 21660.0, 22081.0, 14647.0, 22139.0, 21265.0, 21445.0, 18429.0, 18423.0, 22377.0]","[10384.0, 5406.0, 3163.0, 12554.0, 2228.0, 1125.0, 265.0, 0.0, 5036.0, 0.0, 489.0, 387.0, 2711.0, 2862.0, 0.0]","[0.0, 960.0, 520.0, 545.0, 623.0, 316.0, 478.0, 343.0, 539.0, 285.0, 611.0, 441.0, 893.0, 688.0, 47.0]"
0.12562814070351758,"[12040.0, 1321.0, 401.0, 3285.0, 428.0, 118.0, 18.0, 0.0, 2173.0, 0.0, 48.0, 148.0, 374.0, 436.0, 0.0]","[0.0, 14981.0, 18752.0, 6418.0, 19275.0, 21030.0, 21742.0, 22081.0, 14838.0, 22139.0, 21344.0, 21470.0, 18630.0, 18554.0, 22377.0]","[10384.0, 5117.0, 2704.0, 12120.0, 2076.0, 946.0, 183.0, 0.0, 4845.0, 0.0, 410.0, 362.0, 2510.0, 2731.0, 0.0]","[0.0, 1005.0, 567.0, 601.0, 645.0, 330.0, 481.0, 343.0, 568.0, 285.0, 622.0, 444.0, 910.0, 703.0, 47.0]"
0.1306532663316583,"[12040.0, 1274.0, 353.0, 3223.0, 412.0, 97.0, 12.0, 0.0, 2150.0, 0.0, 35.0, 146.0, 355.0, 424.0, 0.0]","[0.0, 15299.0, 19197.0, 6864.0, 19408.0, 21233.0, 21805.0, 22081.0, 15022.0, 22139.0, 21427.0, 21489.0, 18844.0, 18689.0, 22377.0]","[10384.0, 4799.0, 2259.0, 11674.0, 1943.0, 743.0, 120.0, 0.0, 4661.0, 0.0, 327.0, 343.0, 2296.0, 2596.0, 0.0]","[0.0, 1052.0, 615.0, 663.0, 661.0, 351.0, 487.0, 343.0, 591.0, 285.0, 635.0, 446.0, 929.0, 715.0, 47.0]"
0.135678391959799,"[12040.0, 1223.0, 297.0, 3163.0, 393.0, 70.0, 7.0, 0.0, 2123.0, 0.0, 31.0, 142.0, 331.0, 408.0, 0.0]","[0.0, 15580.0, 19645.0, 7296.0, 19542.0, 21477.0, 21841.0, 22081.0, 15197.0, 22139.0, 21508.0, 21506.0, 19034.0, 18824.0, 22377.0]","[10384.0, 4518.0, 1811.0, 11242.0, 1809.0, 499.0, 84.0, 0.0, 4486.0, 0.0, 246.0, 326.0, 2106.0, 2461.0, 0.0]","[0.0, 1103.0, 671.0, 723.0, 680.0, 378.0, 492.0, 343.0, 618.0, 285.0, 639.0, 450.0, 953.0, 731.0, 47.0]"
0.1407035175879397,"[12040.0, 1173.0, 237.0, 3106.0, 371.0, 44.0, 6.0, 0.0, 2097.0, 0.0, 13.0, 140.0, 317.0, 401.0, 0.0]","[0.0, 15849.0, 20007.0, 7738.0, 19663.0, 21660.0, 21870.0, 22081.0, 15388.0, 22139.0, 21663.0, 21514.0, 19186.0, 18951.0, 22377.0]","[10384.0, 4249.0, 1449.0, 10800.0, 1688.0, 316.0, 55.0, 0.0, 4295.0, 0.0, 91.0, 318.0, 1954.0, 2334.0, 0.0]","[0.0, 1153.0, 731.0, 780.0, 702.0, 404.0, 493.0, 343.0, 644.0, 285.0, 657.0, 452.0, 967.0, 738.0, 47.0]"
0.1457286432160804,"[12030.0, 1135.0, 205.0, 3058.0, 344.0, 27.0, 2.0, 0.0, 2066.0, 0.0, 0.0, 135.0, 303.0, 392.0, 0.0]","[37.0, 16103.0, 20326.0, 8167.0, 19770.0, 21795.0, 21904.0, 22081.0, 15545.0, 22139.0, 21754.0, 21526.0, 19308.0, 19070.0, 22377.0]","[10347.0, 3995.0, 1130.0, 10371.0, 1581.0, 181.0, 21.0, 0.0, 4138.0, 0.0, 0.0, 306.0, 1832.0, 2215.0, 0.0]","[10.0, 1191.0, 763.0, 828.0, 729.0, 421.0, 497.0, 343.0, 675.0, 285.0, 670.0, 457.0, 981.0, 747.0, 47.0]"
0.1507537688442211,"[12006.0, 1103.0, 162.0, 2999.0, 320.0, 12.0, 0.0, 0.0, 2045.0, 0.0, 0.0, 133.0, 290.0, 376.0, 0.0]","[155.0, 16353.0, 20570.0, 8540.0, 19882.0, 21893.0, 21919.0, 22081.0, 15693.0, 22139.0, 21754.0, 21536.0, 19462.0, 19165.0, 22377.0]","[10229.0, 3745.0, 886.0, 9998.0, 1469.0, 83.0, 6.0, 0.0, 3990.0, 0.0, 0.0, 296.0, 1678.0, 2120.0, 0.0]","[34.0, 1223.0, 806.0, 887.0, 753.0, 436.0, 499.0, 343.0, 696.0, 285.0, 670.0, 459.0, 994.0, 763.0, 47.0]"
0.15577889447236182,"[12000.0, 1065.0, 130.0, 2946.0, 296.0, 6.0, 0.0, 0.0, 2016.0, 0.0, 0.0, 130.0, 274.0, 361.0, 0.0]","[196.0, 16556.0, 20760.0, 8934.0, 19977.0, 21944.0, 21925.0, 22081.0, 15830.0, 22139.0, 21754.0, 21544.0, 19616.0, 19290.0, 22377.0]","[10188.0, 3542.0, 696.0, 9604.0, 1374.0, 32.0, 0.0, 0.0, 3853.0, 0.0, 0.0, 288.0, 1524.0, 1995.0, 0.0]","[40.0, 1261.0, 838.0, 940.0, 777.0, 442.0, 499.0, 343.0, 725.0, 285.0, 670.0, 462.0, 1010.0, 778.0, 47.0]"
0.16080402010050251,"[11988.0, 1016.0, 105.0, 2897.0, 275.0, 3.0, 0.0, 0.0, 1993.0, 0.0, 0.0, 128.0, 263.0, 343.0, 0.0]","[234.0, 16764.0, 20947.0, 9294.0, 20065.0, 21962.0, 21925.0, 22081.0, 15957.0, 22139.0, 21754.0, 21554.0, 19745.0, 19394.0, 22377.0]","[10150.0, 3334.0, 509.0, 9244.0, 1286.0, 14.0, 0.0, 0.0, 3726.0, 0.0, 0.0, 278.0, 1395.0, 1891.0, 0.0]","[52.0, 1310.0, 863.0, 989.0, 798.0, 445.0, 499.0, 343.0, 748.0, 285.0, 670.0, 464.0, 1021.0, 796.0, 47.0]"
0.1658291457286432,"[11980.0, 965.0, 81.0, 2849.0, 259.0, 0.0, 0.0, 0.0, 1962.0, 0.0, 0.0, 125.0, 249.0, 329.0, 0.0]","[276.0, 16962.0, 21086.0, 9639.0, 20150.0, 21973.0, 21925.0, 22081.0, 16087.0, 22139.0, 21754.0, 21558.0, 19853.0, 19506.0, 22377.0]","[10108.0, 3136.0, 370.0, 8899.0, 1201.0, 3.0, 0.0, 0.0, 3596.0, 0.0, 0.0, 274.0, 1287.0, 1779.0, 0.0]","[60.0, 1361.0, 887.0, 1037.0, 814.0, 448.0, 499.0, 343.0, 779.0, 285.0, 670.0, 467.0, 1035.0, 810.0, 47.0]"
0.1708542713567839,"[11967.0, 907.0, 64.0, 2788.0, 245.0, 0.0, 0.0, 0.0, 1944.0, 0.0, 0.0, 123.0, 235.0, 320.0, 0.0]","[342.0, 17148.0, 21189.0, 9943.0, 20237.0, 21975.0, 21925.0, 22081.0, 16207.0, 22139.0, 21754.0, 21573.0, 19957.0, 19610.0, 22377.0]","[10042.0, 2950.0, 267.0, 8595.0, 1114.0, 1.0, 0.0, 0.0, 3476.0, 0.0, 0.0, 259.0, 1183.0, 1675.0, 0.0]","[73.0, 1419.0, 904.0, 1098.0, 828.0, 448.0, 499.0, 343.0, 797.0, 285.0, 670.0, 469.0, 1049.0, 819.0, 47.0]"
0.17587939698492464,"[11948.0, 881.0, 53.0, 2744.0, 234.0, 0.0, 0.0, 0.0, 1908.0, 0.0, 0.0, 121.0, 228.0, 311.0, 0.0]","[415.0, 17339.0, 21268.0, 10248.0, 20332.0, 21976.0, 21925.0, 22081.0, 16323.0, 22139.0, 21754.0, 21582.0, 20033.0, 19693.0, 22377.0]","[9969.0, 2759.0, 188.0, 8290.0, 1019.0, 0.0, 0.0, 0.0, 3360.0, 0.0, 0.0, 250.0, 1107.0, 1592.0, 0.0]","[92.0, 1445.0, 915.0, 1142.0, 839.0, 448.0, 499.0, 343.0, 833.0, 285.0, 670.0, 471.0, 1056.0, 828.0, 47.0]"
0.18090452261306533,"[11929.0, 842.0, 34.0, 2664.0, 209.0, 0.0, 0.0, 0.0, 1880.0, 0.0, 0.0, 119.0, 217.0, 294.0, 0.0]","[483.0, 17538.0, 21343.0, 10548.0, 20428.0, 21976.0, 21925.0, 22081.0, 16421.0, 22139.0, 21754.0, 21585.0, 20142.0, 19778.0, 22377.0]","[9901.0, 2560.0, 113.0, 7990.0, 923.0, 0.0, 0.0, 0.0, 3262.0, 0.0, 0.0, 247.0, 998.0, 1507.0, 0.0]","[111.0, 1484.0, 934.0, 1222.0, 864.0, 448.0, 499.0, 343.0, 861.0, 285.0, 670.0, 473.0, 1067.0, 845.0, 47.0]"
0.18592964824120603,"[11911.0, 801.0, 22.0, 2605.0, 191.0, 0.0, 0.0, 0.0, 1855.0, 0.0, 0.0, 115.0, 211.0, 277.0, 0.0]","[556.0, 17687.0, 21385.0, 10838.0, 20524.0, 21976.0, 21925.0, 22081.0, 16535.0, 22139.0, 21754.0, 21592.0, 20223.0, 19867.0, 22377.0]","[9828.0, 2411.0, 71.0, 7700.0, 827.0, 0.0, 0.0, 0.0, 3148.0, 0.0, 0.0, 240.0, 917.0, 1418.0, 0.0]","[129.0, 1525.0, 946.0, 1281.0, 882.0, 448.0, 499.0, 343.0, 886.0, 285.0, 670.0, 477.0, 1073.0, 862.0, 47.0]"
0.19095477386934673,"[11876.0, 767.0, 11.0, 2559.0, 172.0, 0.0, 0.0, 0.0, 1829.0, 0.0, 0.0, 113.0, 201.0, 264.0, 0.0]","[678.0, 17837.0, 21416.0, 11122.0, 20600.0, 21976.0, 21925.0, 22081.0, 16646.0, 22139.0, 21754.0, 21602.0, 20293.0, 19944.0, 22377.0]","[9706.0, 2261.0, 40.0, 7416.0, 751.0, 0.0, 0.0, 0.0, 3037.0, 0.0, 0.0, 230.0, 847.0, 1341.0, 0.0]","[164.0, 1559.0, 957.0, 1327.0, 901.0, 448.0, 499.0, 343.0, 912.0, 285.0, 670.0, 479.0, 1083.0, 875.0, 47.0]"
0.19597989949748743,"[11836.0, 726.0, 9.0, 2504.0, 156.0, 0.0, 0.0, 0.0, 1794.0, 0.0, 0.0, 111.0, 186.0, 251.0, 0.0]","[801.0, 17980.0, 21431.0, 11409.0, 20689.0, 21976.0, 21925.0, 22081.0, 16754.0, 22139.0, 21754.0, 21612.0, 20365.0, 20010.0, 22377.0]","[9583.0, 2118.0, 25.0, 7129.0, 662.0, 0.0, 0.0, 0.0, 2929.0, 0.0, 0.0, 220.0, 775.0, 1275.0, 0.0]","[204.0, 1600.0, 959.0, 1382.0, 917.0, 448.0, 499.0, 343.0, 947.0, 285.0, 670.0, 481.0, 1098.0, 888.0, 47.0]"
