thresholds,TP,TN,FP,FN
0.05025125628140704,"[1.2117e+04 2.0880e+03 1.4500e+02 3.9940e+03 2.2000e+01 0.0000e+00
 1.0000e+00 0.0000e+00 2.3160e+03 0.0000e+00 5.8000e+01 2.0000e+00
 5.6200e+02 2.3800e+02 0.0000e+00]","[    0.  6950. 20093.     0. 21173. 21938. 21923. 22069. 10383. 22146.
 21157. 21848. 12930. 18717. 22372.]","[1.0307e+04 1.3141e+04 1.4030e+03 1.8430e+04 1.7300e+02 1.9000e+01
 2.0000e+00 5.0000e+00 9.3790e+03 1.0000e+00 5.9300e+02 1.0000e+00
 8.2450e+03 2.5660e+03 0.0000e+00]","[   0.  245.  783.    0. 1056.  467.  498.  350.  346.  277.  616.  573.
  687.  903.   52.]"
0.05527638190954774,"[1.2117e+04 2.0000e+03 7.7000e+01 3.9940e+03 1.6000e+01 0.0000e+00
 1.0000e+00 0.0000e+00 2.2680e+03 0.0000e+00 4.4000e+01 2.0000e+00
 4.3900e+02 1.7300e+02 0.0000e+00]","[    0.  7981. 20645.     0. 21218. 21943. 21923. 22072. 10891. 22147.
 21264. 21848. 15010. 19507. 22372.]","[1.0307e+04 1.2110e+04 8.5100e+02 1.8430e+04 1.2800e+02 1.4000e+01
 2.0000e+00 2.0000e+00 8.8710e+03 0.0000e+00 4.8600e+02 1.0000e+00
 6.1650e+03 1.7760e+03 0.0000e+00]","[   0.  333.  851.    0. 1062.  467.  498.  350.  394.  277.  630.  573.
  810.  968.   52.]"
0.06030150753768844,"[1.2117e+04 1.9280e+03 5.5000e+01 3.9940e+03 1.2000e+01 0.0000e+00
 1.0000e+00 0.0000e+00 2.2210e+03 0.0000e+00 3.5000e+01 2.0000e+00
 3.2400e+02 1.3000e+02 0.0000e+00]","[    0.  8833. 20923.     0. 21246. 21949. 21924. 22073. 11374. 22147.
 21350. 21849. 16921. 20058. 22372.]","[1.0307e+04 1.1258e+04 5.7300e+02 1.8430e+04 1.0000e+02 8.0000e+00
 1.0000e+00 1.0000e+00 8.3880e+03 0.0000e+00 4.0000e+02 0.0000e+00
 4.2540e+03 1.2250e+03 0.0000e+00]","[   0.  405.  873.    0. 1066.  467.  498.  350.  441.  277.  639.  573.
  925. 1011.   52.]"
0.06532663316582915,"[1.2117e+04 1.8580e+03 4.7000e+01 3.9940e+03 1.1000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 2.1540e+03 0.0000e+00 2.7000e+01 2.0000e+00
 2.4300e+02 1.0300e+02 0.0000e+00]","[    0.  9516. 21091.     0. 21270. 21949. 21925. 22074. 11837. 22147.
 21425. 21849. 18390. 20422. 22372.]","[1.0307e+04 1.0575e+04 4.0500e+02 1.8430e+04 7.6000e+01 8.0000e+00
 0.0000e+00 0.0000e+00 7.9250e+03 0.0000e+00 3.2500e+02 0.0000e+00
 2.7850e+03 8.6100e+02 0.0000e+00]","[   0.  475.  881.    0. 1067.  467.  499.  350.  508.  277.  647.  573.
 1006. 1038.   52.]"
0.07035175879396985,"[1.2117e+04 1.7870e+03 3.6000e+01 3.9940e+03 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.1080e+03 0.0000e+00 2.1000e+01 1.0000e+00
 1.6800e+02 8.4000e+01 0.0000e+00]","[0.0000e+00 1.0160e+04 2.1186e+04 1.0000e+00 2.1281e+04 2.1951e+04
 2.1925e+04 2.2074e+04 1.2310e+04 2.2147e+04 2.1486e+04 2.1849e+04
 1.9421e+04 2.0683e+04 2.2372e+04]","[1.0307e+04 9.9310e+03 3.1000e+02 1.8429e+04 6.5000e+01 6.0000e+00
 0.0000e+00 0.0000e+00 7.4520e+03 0.0000e+00 2.6400e+02 0.0000e+00
 1.7540e+03 6.0000e+02 0.0000e+00]","[   0.  546.  892.    0. 1069.  467.  499.  350.  554.  277.  653.  574.
 1081. 1057.   52.]"
0.07537688442211055,"[1.2117e+04 1.7080e+03 3.1000e+01 3.9940e+03 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0410e+03 0.0000e+00 1.7000e+01 1.0000e+00
 1.1000e+02 7.1000e+01 0.0000e+00]","[0.0000e+00 1.0762e+04 2.1259e+04 2.0000e+00 2.1293e+04 2.1956e+04
 2.1925e+04 2.2074e+04 1.2753e+04 2.2147e+04 2.1528e+04 2.1849e+04
 2.0081e+04 2.0838e+04 2.2372e+04]","[1.0307e+04 9.3290e+03 2.3700e+02 1.8428e+04 5.3000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 7.0090e+03 0.0000e+00 2.2200e+02 0.0000e+00
 1.0940e+03 4.4500e+02 0.0000e+00]","[   0.  625.  897.    0. 1069.  467.  499.  350.  621.  277.  657.  574.
 1139. 1070.   52.]"
0.08040201005025126,"[1.2117e+04 1.6440e+03 2.4000e+01 3.9930e+03 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.9740e+03 0.0000e+00 1.3000e+01 1.0000e+00
 7.6000e+01 5.6000e+01 0.0000e+00]","[0.0000e+00 1.1337e+04 2.1324e+04 6.0000e+00 2.1302e+04 2.1956e+04
 2.1925e+04 2.2074e+04 1.3235e+04 2.2147e+04 2.1570e+04 2.1849e+04
 2.0501e+04 2.0948e+04 2.2372e+04]","[1.0307e+04 8.7540e+03 1.7200e+02 1.8424e+04 4.4000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 6.5270e+03 0.0000e+00 1.8000e+02 0.0000e+00
 6.7400e+02 3.3500e+02 0.0000e+00]","[0.000e+00 6.890e+02 9.040e+02 1.000e+00 1.069e+03 4.670e+02 4.990e+02
 3.500e+02 6.880e+02 2.770e+02 6.610e+02 5.740e+02 1.173e+03 1.085e+03
 5.200e+01]"
0.08542713567839195,"[1.2117e+04 1.5770e+03 1.4000e+01 3.9910e+03 8.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.8990e+03 0.0000e+00 1.2000e+01 1.0000e+00
 4.4000e+01 4.4000e+01 0.0000e+00]","[    0. 11893. 21376.    26. 21312. 21956. 21925. 22074. 13688. 22147.
 21600. 21849. 20779. 21029. 22372.]","[1.0307e+04 8.1980e+03 1.2000e+02 1.8404e+04 3.4000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 6.0740e+03 0.0000e+00 1.5000e+02 0.0000e+00
 3.9600e+02 2.5400e+02 0.0000e+00]","[   0.  756.  914.    3. 1070.  467.  499.  350.  763.  277.  662.  574.
 1205. 1097.   52.]"
0.09045226130653267,"[1.2117e+04 1.4920e+03 9.0000e+00 3.9830e+03 8.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.8300e+03 0.0000e+00 1.1000e+01 1.0000e+00
 2.9000e+01 3.5000e+01 0.0000e+00]","[    0. 12431. 21404.    85. 21321. 21957. 21925. 22074. 14161. 22147.
 21637. 21849. 20932. 21086. 22372.]","[10307.  7660.    92. 18345.    25.     0.     0.     0.  5601.     0.
   113.     0.   243.   197.     0.]","[   0.  841.  919.   11. 1070.  467.  499.  350.  832.  277.  663.  574.
 1220. 1106.   52.]"
0.09547738693467336,"[1.2117e+04 1.3980e+03 7.0000e+00 3.9670e+03 7.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.7430e+03 0.0000e+00 9.0000e+00 1.0000e+00
 2.1000e+01 3.1000e+01 0.0000e+00]","[    0. 13029. 21431.   251. 21326. 21957. 21925. 22074. 14621. 22147.
 21658. 21849. 21027. 21131. 22372.]","[10307.  7062.    65. 18179.    20.     0.     0.     0.  5141.     0.
    92.     0.   148.   152.     0.]","[   0.  935.  921.   27. 1071.  467.  499.  350.  919.  277.  665.  574.
 1228. 1110.   52.]"
0.10050251256281408,"[1.2117e+04 1.2950e+03 5.0000e+00 3.9200e+03 7.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.6320e+03 0.0000e+00 6.0000e+00 1.0000e+00
 1.3000e+01 2.7000e+01 0.0000e+00]","[    0. 13647. 21457.   623. 21331. 21957. 21925. 22074. 15086. 22147.
 21679. 21849. 21069. 21164. 22372.]","[1.0307e+04 6.4440e+03 3.9000e+01 1.7807e+04 1.5000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 4.6760e+03 0.0000e+00 7.1000e+01 0.0000e+00
 1.0600e+02 1.1900e+02 0.0000e+00]","[   0. 1038.  923.   74. 1071.  467.  499.  350. 1030.  277.  668.  574.
 1236. 1114.   52.]"
0.10552763819095477,"[1.2117e+04 1.1710e+03 4.0000e+00 3.8120e+03 6.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.5380e+03 0.0000e+00 5.0000e+00 1.0000e+00
 1.0000e+01 2.0000e+01 0.0000e+00]","[    0. 14332. 21471.  1319. 21337. 21957. 21925. 22074. 15498. 22147.
 21696. 21849. 21109. 21189. 22372.]","[1.0307e+04 5.7590e+03 2.5000e+01 1.7111e+04 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.2640e+03 0.0000e+00 5.4000e+01 0.0000e+00
 6.6000e+01 9.4000e+01 0.0000e+00]","[   0. 1162.  924.  182. 1072.  467.  499.  350. 1124.  277.  669.  574.
 1239. 1121.   52.]"
0.11055276381909548,"[1.2117e+04 1.0340e+03 2.0000e+00 3.6650e+03 5.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.4430e+03 0.0000e+00 5.0000e+00 1.0000e+00
 8.0000e+00 1.9000e+01 0.0000e+00]","[    0. 15060. 21476.  2368. 21338. 21957. 21925. 22074. 15942. 22147.
 21707. 21849. 21123. 21213. 22372.]","[1.0307e+04 5.0310e+03 2.0000e+01 1.6062e+04 8.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.8200e+03 0.0000e+00 4.3000e+01 0.0000e+00
 5.2000e+01 7.0000e+01 0.0000e+00]","[   0. 1299.  926.  329. 1073.  467.  499.  350. 1219.  277.  669.  574.
 1241. 1122.   52.]"
0.11557788944723618,"[1.2117e+04 9.2000e+02 1.0000e+00 3.4920e+03 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.3260e+03 0.0000e+00 4.0000e+00 1.0000e+00
 6.0000e+00 1.8000e+01 0.0000e+00]","[    0. 15750. 21484.  3698. 21342. 21957. 21925. 22074. 16356. 22147.
 21721. 21849. 21132. 21228. 22372.]","[1.0307e+04 4.3410e+03 1.2000e+01 1.4732e+04 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.4060e+03 0.0000e+00 2.9000e+01 0.0000e+00
 4.3000e+01 5.5000e+01 0.0000e+00]","[   0. 1413.  927.  502. 1074.  467.  499.  350. 1336.  277.  670.  574.
 1243. 1123.   52.]"
0.12060301507537688,"[1.2117e+04 7.7900e+02 1.0000e+00 3.2750e+03 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.2300e+03 0.0000e+00 3.0000e+00 1.0000e+00
 6.0000e+00 1.7000e+01 0.0000e+00]","[    0. 16490. 21488.  5229. 21342. 21957. 21925. 22074. 16740. 22147.
 21729. 21849. 21147. 21242. 22372.]","[1.0307e+04 3.6010e+03 8.0000e+00 1.3201e+04 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0220e+03 0.0000e+00 2.1000e+01 0.0000e+00
 2.8000e+01 4.1000e+01 0.0000e+00]","[   0. 1554.  927.  719. 1074.  467.  499.  350. 1432.  277.  671.  574.
 1243. 1124.   52.]"
0.12562814070351758,"[1.2117e+04 6.4400e+02 1.0000e+00 3.0940e+03 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1450e+03 0.0000e+00 3.0000e+00 1.0000e+00
 4.0000e+00 1.6000e+01 0.0000e+00]","[    0. 17168. 21491.  6681. 21343. 21957. 21925. 22074. 17068. 22147.
 21734. 21849. 21148. 21245. 22372.]","[1.0307e+04 2.9230e+03 5.0000e+00 1.1749e+04 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.6940e+03 0.0000e+00 1.6000e+01 0.0000e+00
 2.7000e+01 3.8000e+01 0.0000e+00]","[   0. 1689.  927.  900. 1074.  467.  499.  350. 1517.  277.  671.  574.
 1245. 1125.   52.]"
0.1306532663316583,"[1.2117e+04 5.2200e+02 0.0000e+00 2.9110e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0520e+03 0.0000e+00 1.0000e+00 1.0000e+00
 4.0000e+00 1.5000e+01 0.0000e+00]","[    0. 17745. 21493.  7977. 21344. 21957. 21925. 22074. 17392. 22147.
 21740. 21849. 21153. 21252. 22372.]","[1.0307e+04 2.3460e+03 3.0000e+00 1.0453e+04 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.3700e+03 0.0000e+00 1.0000e+01 0.0000e+00
 2.2000e+01 3.1000e+01 0.0000e+00]","[   0. 1811.  928. 1083. 1076.  467.  499.  350. 1610.  277.  673.  574.
 1245. 1126.   52.]"
0.135678391959799,"[1.2117e+04 4.2200e+02 0.0000e+00 2.7130e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.7500e+02 0.0000e+00 0.0000e+00 1.0000e+00
 4.0000e+00 1.4000e+01 0.0000e+00]","[    0. 18267. 21493.  9008. 21344. 21957. 21925. 22074. 17650. 22147.
 21743. 21849. 21155. 21258. 22372.]","[1.0307e+04 1.8240e+03 3.0000e+00 9.4220e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.1120e+03 0.0000e+00 7.0000e+00 0.0000e+00
 2.0000e+01 2.5000e+01 0.0000e+00]","[   0. 1911.  928. 1281. 1076.  467.  499.  350. 1687.  277.  674.  574.
 1245. 1127.   52.]"
0.1407035175879397,"[1.2117e+04 3.2900e+02 0.0000e+00 2.5420e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.0900e+02 0.0000e+00 0.0000e+00 1.0000e+00
 3.0000e+00 1.0000e+01 0.0000e+00]","[    0. 18689. 21495.  9959. 21344. 21957. 21925. 22074. 17902. 22147.
 21749. 21849. 21159. 21263. 22372.]","[1.0307e+04 1.4020e+03 1.0000e+00 8.4710e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.8600e+03 0.0000e+00 1.0000e+00 0.0000e+00
 1.6000e+01 2.0000e+01 0.0000e+00]","[   0. 2004.  928. 1452. 1076.  467.  499.  350. 1753.  277.  674.  574.
 1246. 1131.   52.]"
0.1457286432160804,"[1.2117e+04 2.5800e+02 0.0000e+00 2.3620e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.3700e+02 0.0000e+00 0.0000e+00 1.0000e+00
 3.0000e+00 8.0000e+00 0.0000e+00]","[    0. 19023. 21496. 10894. 21344. 21957. 21925. 22074. 18122. 22147.
 21750. 21849. 21160. 21267. 22372.]","[1.0307e+04 1.0680e+03 0.0000e+00 7.5360e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.6400e+03 0.0000e+00 0.0000e+00 0.0000e+00
 1.5000e+01 1.6000e+01 0.0000e+00]","[   0. 2075.  928. 1632. 1077.  467.  499.  350. 1825.  277.  674.  574.
 1246. 1133.   52.]"
0.1507537688442211,"[1.2117e+04 1.9700e+02 0.0000e+00 2.1610e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.7200e+02 0.0000e+00 0.0000e+00 1.0000e+00
 3.0000e+00 6.0000e+00 0.0000e+00]","[    0. 19266. 21496. 11788. 21344. 21957. 21925. 22074. 18326. 22147.
 21750. 21849. 21160. 21267. 22372.]","[1.0307e+04 8.2500e+02 0.0000e+00 6.6420e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.4360e+03 0.0000e+00 0.0000e+00 0.0000e+00
 1.5000e+01 1.6000e+01 0.0000e+00]","[   0. 2136.  928. 1833. 1078.  467.  499.  350. 1890.  277.  674.  574.
 1246. 1135.   52.]"
0.15577889447236182,"[1.2117e+04 1.6300e+02 0.0000e+00 1.9590e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.0600e+02 0.0000e+00 0.0000e+00 1.0000e+00
 3.0000e+00 5.0000e+00 0.0000e+00]","[    0. 19450. 21496. 12695. 21345. 21957. 21925. 22074. 18498. 22147.
 21750. 21849. 21162. 21270. 22372.]","[1.0307e+04 6.4100e+02 0.0000e+00 5.7350e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.2640e+03 0.0000e+00 0.0000e+00 0.0000e+00
 1.3000e+01 1.3000e+01 0.0000e+00]","[   0. 2170.  928. 2035. 1078.  467.  499.  350. 1956.  277.  674.  574.
 1246. 1136.   52.]"
0.16080402010050251,"[1.2117e+04 1.3200e+02 0.0000e+00 1.7120e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.4800e+02 0.0000e+00 0.0000e+00 1.0000e+00
 3.0000e+00 5.0000e+00 0.0000e+00]","[    0. 19579. 21496. 13594. 21345. 21957. 21925. 22074. 18642. 22147.
 21750. 21849. 21162. 21271. 22372.]","[1.0307e+04 5.1200e+02 0.0000e+00 4.8360e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1200e+03 0.0000e+00 0.0000e+00 0.0000e+00
 1.3000e+01 1.2000e+01 0.0000e+00]","[   0. 2201.  928. 2282. 1078.  467.  499.  350. 2014.  277.  674.  574.
 1246. 1136.   52.]"
0.1658291457286432,"[1.2116e+04 1.1300e+02 0.0000e+00 1.4400e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.9200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 3.0000e+00 2.0000e+00 0.0000e+00]","[1.0000e+00 1.9668e+04 2.1496e+04 1.4496e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.8791e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1164e+04 2.1271e+04 2.2372e+04]","[10306.   423.     0.  3934.     0.     0.     0.     0.   971.     0.
     0.     0.    11.    12.     0.]","[1.000e+00 2.220e+03 9.280e+02 2.554e+03 1.078e+03 4.670e+02 4.990e+02
 3.500e+02 2.070e+03 2.770e+02 6.740e+02 5.750e+02 1.246e+03 1.139e+03
 5.200e+01]"
0.1708542713567839,"[1.2116e+04 9.1000e+01 0.0000e+00 1.1900e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.5400e+02 0.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 0.0000e+00]","[1.0000e+00 1.9746e+04 2.1496e+04 1.5323e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.8922e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1164e+04 2.1273e+04 2.2372e+04]","[1.0306e+04 3.4500e+02 0.0000e+00 3.1070e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.4000e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.1000e+01 1.0000e+01 0.0000e+00]","[1.000e+00 2.242e+03 9.280e+02 2.804e+03 1.078e+03 4.670e+02 4.990e+02
 3.500e+02 2.108e+03 2.770e+02 6.740e+02 5.750e+02 1.247e+03 1.139e+03
 5.200e+01]"
0.17587939698492464,"[1.2116e+04 7.4000e+01 0.0000e+00 9.4900e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.1000e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 2.0000e+00 0.0000e+00]","[2.0000e+00 1.9809e+04 2.1496e+04 1.5967e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9028e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1166e+04 2.1275e+04 2.2372e+04]","[1.0305e+04 2.8200e+02 0.0000e+00 2.4630e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.3400e+02 0.0000e+00 0.0000e+00 0.0000e+00
 9.0000e+00 8.0000e+00 0.0000e+00]","[1.000e+00 2.259e+03 9.280e+02 3.045e+03 1.078e+03 4.670e+02 4.990e+02
 3.500e+02 2.152e+03 2.770e+02 6.740e+02 5.750e+02 1.248e+03 1.139e+03
 5.200e+01]"
0.18090452261306533,"[1.2116e+04 6.0000e+01 0.0000e+00 7.1900e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.6200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 2.0000e+00 0.0000e+00]","[3.0000e+00 1.9855e+04 2.1496e+04 1.6567e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9114e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1167e+04 2.1275e+04 2.2372e+04]","[1.0304e+04 2.3600e+02 0.0000e+00 1.8630e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.4800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 8.0000e+00 8.0000e+00 0.0000e+00]","[1.000e+00 2.273e+03 9.280e+02 3.275e+03 1.078e+03 4.670e+02 4.990e+02
 3.500e+02 2.200e+03 2.770e+02 6.740e+02 5.750e+02 1.248e+03 1.139e+03
 5.200e+01]"
