thresholds,TP,TN,FP,FN
0.12562814070351758,"[1.1945e+04 1.3620e+03 3.5500e+02 3.5620e+03 3.5400e+02 6.0000e+00
 1.5000e+01 0.0000e+00 2.0870e+03 0.0000e+00 4.5000e+01 7.5000e+01
 3.4000e+01 3.6400e+02 0.0000e+00]","[2.0000e+00 1.4676e+04 1.9051e+04 5.0750e+03 1.9737e+04 2.1900e+04
 2.1760e+04 2.2053e+04 1.4173e+04 2.2153e+04 2.1321e+04 2.1455e+04
 2.0855e+04 1.8852e+04 2.2380e+04]","[10477.  5419.  2450. 13269.  1619.    61.   148.     0.  5547.     0.
   412.   444.   284.  2399.     0.]","[   0.  967.  568.  518.  714.  457.  501.  371.  617.  271.  646.  450.
 1251.  809.   44.]"
0.1306532663316583,"[1.1944e+04 1.3230e+03 3.1500e+02 3.4780e+03 3.3500e+02 1.0000e+00
 8.0000e+00 0.0000e+00 2.0530e+03 0.0000e+00 3.0000e+01 7.3000e+01
 1.5000e+01 3.5300e+02 0.0000e+00]","[2.0000e+00 1.4932e+04 1.9458e+04 5.6350e+03 1.9842e+04 2.1938e+04
 2.1839e+04 2.2053e+04 1.4357e+04 2.2153e+04 2.1437e+04 2.1478e+04
 2.1046e+04 1.8997e+04 2.2380e+04]","[10477.  5163.  2043. 12709.  1514.    23.    69.     0.  5363.     0.
   296.   421.    93.  2254.     0.]","[1.000e+00 1.006e+03 6.080e+02 6.020e+02 7.330e+02 4.620e+02 5.080e+02
 3.710e+02 6.510e+02 2.710e+02 6.610e+02 4.520e+02 1.270e+03 8.200e+02
 4.400e+01]"
0.135678391959799,"[1.1944e+04 1.2790e+03 2.7600e+02 3.3790e+03 3.2000e+02 1.0000e+00
 3.0000e+00 0.0000e+00 2.0190e+03 0.0000e+00 2.4000e+01 7.2000e+01
 3.0000e+00 3.3400e+02 0.0000e+00]","[3.0000e+00 1.5214e+04 1.9853e+04 6.2970e+03 1.9952e+04 2.1949e+04
 2.1878e+04 2.2053e+04 1.4564e+04 2.2153e+04 2.1526e+04 2.1506e+04
 2.1127e+04 1.9125e+04 2.2380e+04]","[1.0476e+04 4.8810e+03 1.6480e+03 1.2047e+04 1.4040e+03 1.2000e+01
 3.0000e+01 0.0000e+00 5.1560e+03 0.0000e+00 2.0700e+02 3.9300e+02
 1.2000e+01 2.1260e+03 0.0000e+00]","[1.000e+00 1.050e+03 6.470e+02 7.010e+02 7.480e+02 4.620e+02 5.130e+02
 3.710e+02 6.850e+02 2.710e+02 6.670e+02 4.530e+02 1.282e+03 8.390e+02
 4.400e+01]"
0.1407035175879397,"[1.1944e+04 1.2520e+03 2.3100e+02 3.2520e+03 3.0900e+02 1.0000e+00
 1.0000e+00 0.0000e+00 1.9950e+03 0.0000e+00 1.9000e+01 6.9000e+01
 0.0000e+00 3.1700e+02 0.0000e+00]","[3.0000e+00 1.5451e+04 2.0221e+04 7.0510e+03 2.0058e+04 2.1958e+04
 2.1895e+04 2.2053e+04 1.4755e+04 2.2153e+04 2.1613e+04 2.1521e+04
 2.1138e+04 1.9256e+04 2.2380e+04]","[1.0476e+04 4.6440e+03 1.2800e+03 1.1293e+04 1.2980e+03 3.0000e+00
 1.3000e+01 0.0000e+00 4.9650e+03 0.0000e+00 1.2000e+02 3.7800e+02
 1.0000e+00 1.9950e+03 0.0000e+00]","[1.000e+00 1.077e+03 6.920e+02 8.280e+02 7.590e+02 4.620e+02 5.150e+02
 3.710e+02 7.090e+02 2.710e+02 6.720e+02 4.560e+02 1.285e+03 8.560e+02
 4.400e+01]"
0.1457286432160804,"[1.1944e+04 1.2130e+03 1.9000e+02 3.0890e+03 3.0100e+02 1.0000e+00
 0.0000e+00 0.0000e+00 1.9690e+03 0.0000e+00 1.0000e+01 6.7000e+01
 0.0000e+00 2.9100e+02 0.0000e+00]","[5.0000e+00 1.5678e+04 2.0497e+04 7.9380e+03 2.0151e+04 2.1960e+04
 2.1906e+04 2.2053e+04 1.4952e+04 2.2153e+04 2.1671e+04 2.1544e+04
 2.1139e+04 1.9375e+04 2.2380e+04]","[1.0474e+04 4.4170e+03 1.0040e+03 1.0406e+04 1.2050e+03 1.0000e+00
 2.0000e+00 0.0000e+00 4.7680e+03 0.0000e+00 6.2000e+01 3.5500e+02
 0.0000e+00 1.8760e+03 0.0000e+00]","[1.000e+00 1.116e+03 7.330e+02 9.910e+02 7.670e+02 4.620e+02 5.160e+02
 3.710e+02 7.350e+02 2.710e+02 6.810e+02 4.580e+02 1.285e+03 8.820e+02
 4.400e+01]"
0.1507537688442211,"[1.1942e+04 1.1810e+03 1.5100e+02 2.9350e+03 2.8800e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.9380e+03 0.0000e+00 3.0000e+00 6.5000e+01
 0.0000e+00 2.7400e+02 0.0000e+00]","[7.0000e+00 1.5910e+04 2.0684e+04 8.8380e+03 2.0234e+04 2.1960e+04
 2.1908e+04 2.2053e+04 1.5125e+04 2.2153e+04 2.1715e+04 2.1561e+04
 2.1139e+04 1.9507e+04 2.2380e+04]","[1.0472e+04 4.1850e+03 8.1700e+02 9.5060e+03 1.1220e+03 1.0000e+00
 0.0000e+00 0.0000e+00 4.5950e+03 0.0000e+00 1.8000e+01 3.3800e+02
 0.0000e+00 1.7440e+03 0.0000e+00]","[   3. 1148.  772. 1145.  780.  463.  516.  371.  766.  271.  688.  460.
 1285.  899.   44.]"
0.15577889447236182,"[11941.  1136.   115.  2806.   279.     0.     0.     0.  1914.     0.
     0.    65.     0.   258.     0.]","[   24. 16111. 20829.  9706. 20330. 21961. 21908. 22053. 15269. 22153.
 21732. 21581. 21139. 19630. 22380.]","[1.0455e+04 3.9840e+03 6.7200e+02 8.6380e+03 1.0260e+03 0.0000e+00
 0.0000e+00 0.0000e+00 4.4510e+03 0.0000e+00 1.0000e+00 3.1800e+02
 0.0000e+00 1.6210e+03 0.0000e+00]","[   4. 1193.  808. 1274.  789.  463.  516.  371.  790.  271.  691.  460.
 1285.  915.   44.]"
0.16080402010050251,"[11940.  1090.    93.  2676.   269.     0.     0.     0.  1877.     0.
     0.    62.     0.   247.     0.]","[   34. 16328. 20998. 10437. 20403. 21961. 21908. 22053. 15445. 22153.
 21732. 21599. 21139. 19732. 22380.]","[1.0445e+04 3.7670e+03 5.0300e+02 7.9070e+03 9.5300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 4.2750e+03 0.0000e+00 1.0000e+00 3.0000e+02
 0.0000e+00 1.5190e+03 0.0000e+00]","[   5. 1239.  830. 1404.  799.  463.  516.  371.  827.  271.  691.  463.
 1285.  926.   44.]"
0.1658291457286432,"[11935.  1057.    69.  2565.   256.     0.     0.     0.  1842.     0.
     0.    61.     0.   234.     0.]","[   52. 16536. 21117. 11109. 20481. 21961. 21908. 22053. 15601. 22153.
 21733. 21612. 21139. 19844. 22380.]","[10427.  3559.   384.  7235.   875.     0.     0.     0.  4119.     0.
     0.   287.     0.  1407.     0.]","[  10. 1272.  854. 1515.  812.  463.  516.  371.  862.  271.  691.  464.
 1285.  939.   44.]"
0.1708542713567839,"[11929.  1013.    50.  2444.   250.     0.     0.     0.  1811.     0.
     0.    57.     0.   222.     0.]","[   69. 16766. 21241. 11705. 20545. 21961. 21908. 22053. 15733. 22153.
 21733. 21627. 21139. 19981. 22380.]","[10410.  3329.   260.  6639.   811.     0.     0.     0.  3987.     0.
     0.   272.     0.  1270.     0.]","[  16. 1316.  873. 1636.  818.  463.  516.  371.  893.  271.  691.  468.
 1285.  951.   44.]"
0.17587939698492464,"[11919.   980.    35.  2344.   237.     0.     0.     0.  1776.     0.
     0.    56.     0.   207.     0.]","[   98. 16972. 21344. 12253. 20606. 21961. 21908. 22053. 15867. 22153.
 21733. 21642. 21139. 20099. 22380.]","[10381.  3123.   157.  6091.   750.     0.     0.     0.  3853.     0.
     0.   257.     0.  1152.     0.]","[  26. 1349.  888. 1736.  831.  463.  516.  371.  928.  271.  691.  469.
 1285.  966.   44.]"
0.18090452261306533,"[11915.   936.    22.  2257.   224.     0.     0.     0.  1751.     0.
     0.    53.     0.   186.     0.]","[  145. 17136. 21402. 12705. 20666. 21961. 21908. 22053. 15998. 22153.
 21733. 21658. 21139. 20205. 22380.]","[10334.  2959.    99.  5639.   690.     0.     0.     0.  3722.     0.
     0.   241.     0.  1046.     0.]","[  30. 1393.  901. 1823.  844.  463.  516.  371.  953.  271.  691.  472.
 1285.  987.   44.]"
0.18592964824120603,"[11908.   906.    12.  2166.   212.     0.     0.     0.  1715.     0.
     0.    52.     0.   173.     0.]","[  189. 17313. 21441. 13067. 20730. 21961. 21908. 22053. 16137. 22153.
 21733. 21670. 21139. 20312. 22380.]","[10290.  2782.    60.  5277.   626.     0.     0.     0.  3583.     0.
     0.   229.     0.   939.     0.]","[  37. 1423.  911. 1914.  856.  463.  516.  371.  989.  271.  691.  473.
 1285. 1000.   44.]"
0.19095477386934673,"[1.1891e+04 8.7600e+02 3.0000e+00 2.0880e+03 2.0300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.6860e+03 0.0000e+00 0.0000e+00 5.1000e+01
 0.0000e+00 1.6000e+02 0.0000e+00]","[  245. 17459. 21473. 13365. 20782. 21961. 21908. 22053. 16268. 22153.
 21733. 21687. 21139. 20398. 22380.]","[10234.  2636.    28.  4979.   574.     0.     0.     0.  3452.     0.
     0.   212.     0.   853.     0.]","[  54. 1453.  920. 1992.  865.  463.  516.  371. 1018.  271.  691.  474.
 1285. 1013.   44.]"
0.19597989949748743,"[1.1881e+04 8.4000e+02 2.0000e+00 2.0370e+03 1.8900e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.6420e+03 0.0000e+00 0.0000e+00 5.1000e+01
 0.0000e+00 1.4100e+02 0.0000e+00]","[  316. 17622. 21479. 13599. 20833. 21961. 21908. 22053. 16398. 22153.
 21733. 21696. 21139. 20482. 22380.]","[10163.  2473.    22.  4745.   523.     0.     0.     0.  3322.     0.
     0.   203.     0.   769.     0.]","[  64. 1489.  921. 2043.  879.  463.  516.  371. 1062.  271.  691.  474.
 1285. 1032.   44.]"
0.20100502512562815,"[1.1855e+04 8.0800e+02 2.0000e+00 1.9900e+03 1.8000e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.6140e+03 0.0000e+00 0.0000e+00 4.9000e+01
 0.0000e+00 1.2800e+02 0.0000e+00]","[  395. 17762. 21489. 13785. 20875. 21961. 21908. 22053. 16527. 22153.
 21733. 21700. 21139. 20562. 22380.]","[10084.  2333.    12.  4559.   481.     0.     0.     0.  3193.     0.
     0.   199.     0.   689.     0.]","[  90. 1521.  921. 2090.  888.  463.  516.  371. 1090.  271.  691.  476.
 1285. 1045.   44.]"
0.20603015075376885,"[1.1842e+04 7.8000e+02 1.0000e+00 1.9370e+03 1.7000e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.5850e+03 0.0000e+00 0.0000e+00 4.9000e+01
 0.0000e+00 1.1100e+02 0.0000e+00]","[  477. 17868. 21495. 13970. 20912. 21961. 21908. 22053. 16646. 22153.
 21733. 21711. 21139. 20641. 22380.]","[1.0002e+04 2.2270e+03 6.0000e+00 4.3740e+03 4.4400e+02 0.0000e+00
 0.0000e+00 0.0000e+00 3.0740e+03 0.0000e+00 0.0000e+00 1.8800e+02
 0.0000e+00 6.1000e+02 0.0000e+00]","[ 103. 1549.  922. 2143.  898.  463.  516.  371. 1119.  271.  691.  476.
 1285. 1062.   44.]"
0.21105527638190955,"[11819.   748.     0.  1904.   156.     0.     0.     0.  1552.     0.
     0.    49.     0.   105.     0.]","[  562. 17969. 21498. 14129. 20947. 21961. 21908. 22053. 16734. 22153.
 21733. 21724. 21139. 20696. 22380.]","[9.917e+03 2.126e+03 3.000e+00 4.215e+03 4.090e+02 0.000e+00 0.000e+00
 0.000e+00 2.986e+03 0.000e+00 0.000e+00 1.750e+02 0.000e+00 5.550e+02
 0.000e+00]","[ 126. 1581.  923. 2176.  912.  463.  516.  371. 1152.  271.  691.  476.
 1285. 1068.   44.]"
0.21608040201005024,"[11793.   719.     0.  1861.   146.     0.     0.     0.  1522.     0.
     0.    49.     0.    99.     0.]","[  654. 18064. 21500. 14285. 20989. 21961. 21908. 22053. 16842. 22153.
 21733. 21733. 21139. 20767. 22380.]","[9.825e+03 2.031e+03 1.000e+00 4.059e+03 3.670e+02 0.000e+00 0.000e+00
 0.000e+00 2.878e+03 0.000e+00 0.000e+00 1.660e+02 0.000e+00 4.840e+02
 0.000e+00]","[ 152. 1610.  923. 2219.  922.  463.  516.  371. 1182.  271.  691.  476.
 1285. 1074.   44.]"
0.22110552763819097,"[11772.   689.     0.  1824.   132.     0.     0.     0.  1502.     0.
     0.    49.     0.    83.     0.]","[  744. 18164. 21501. 14426. 21016. 21961. 21908. 22053. 16951. 22153.
 21733. 21740. 21139. 20815. 22380.]","[9735. 1931.    0. 3918.  340.    0.    0.    0. 2769.    0.    0.  159.
    0.  436.    0.]","[ 173. 1640.  923. 2256.  936.  463.  516.  371. 1202.  271.  691.  476.
 1285. 1090.   44.]"
0.22613065326633167,"[11745.   660.     0.  1781.   126.     0.     0.     0.  1476.     0.
     0.    47.     0.    71.     0.]","[  833. 18256. 21501. 14564. 21046. 21961. 21908. 22053. 17041. 22153.
 21733. 21745. 21139. 20861. 22380.]","[9646. 1839.    0. 3780.  310.    0.    0.    0. 2679.    0.    0.  154.
    0.  390.    0.]","[ 200. 1669.  923. 2299.  942.  463.  516.  371. 1228.  271.  691.  478.
 1285. 1102.   44.]"
0.23115577889447236,"[11706.   633.     0.  1744.   107.     0.     0.     0.  1456.     0.
     0.    44.     0.    64.     0.]","[  961. 18334. 21501. 14697. 21069. 21961. 21908. 22053. 17117. 22153.
 21733. 21753. 21139. 20906. 22380.]","[9518. 1761.    0. 3647.  287.    0.    0.    0. 2603.    0.    0.  146.
    0.  345.    0.]","[ 239. 1696.  923. 2336.  961.  463.  516.  371. 1248.  271.  691.  481.
 1285. 1109.   44.]"
0.23618090452261306,"[11661.   614.     0.  1706.   101.     0.     0.     0.  1429.     0.
     0.    44.     0.    53.     0.]","[ 1083. 18433. 21501. 14849. 21093. 21961. 21908. 22053. 17213. 22153.
 21733. 21760. 21139. 20971. 22380.]","[9396. 1662.    0. 3495.  263.    0.    0.    0. 2507.    0.    0.  139.
    0.  280.    0.]","[ 284. 1715.  923. 2374.  967.  463.  516.  371. 1275.  271.  691.  481.
 1285. 1120.   44.]"
