thresholds,TP,TN,FP,FN
0.05025125628140704,"[1.2117e+04 2.1660e+03 6.9600e+02 3.9470e+03 7.8200e+02 1.9800e+02
 2.0900e+02 1.4000e+01 2.4810e+03 1.0000e+01 3.3800e+02 1.5700e+02
 9.1500e+02 8.2800e+02 0.0000e+00]","[    0.  6913. 14768.  1285. 15586. 20464. 19102. 21802. 10205. 21937.
 17233. 20999. 10766. 13564. 22372.]","[10307. 13178.  6728. 17145.  5760.  1493.  2823.   272.  9557.   210.
  4517.   850. 10409.  7719.     0.]","[  0. 167. 232.  47. 296. 269. 290. 336. 181. 267. 336. 418. 334. 313.
  52.]"
0.05527638190954774,"[1.2117e+04 2.1400e+03 6.7200e+02 3.9270e+03 7.4800e+02 1.7200e+02
 1.8400e+02 5.0000e+00 2.4600e+03 2.0000e+00 3.1000e+02 1.3500e+02
 8.2900e+02 7.7500e+02 0.0000e+00]","[    0.  7352. 15267.  1592. 16197. 20670. 19546. 21954. 10550. 22068.
 17797. 21212. 12556. 14454. 22372.]","[10307. 12739.  6229. 16838.  5149.  1287.  2379.   120.  9212.    79.
  3953.   637.  8619.  6829.     0.]","[  0. 193. 256.  67. 330. 295. 315. 345. 202. 275. 364. 440. 420. 366.
  52.]"
0.06030150753768844,"[1.2117e+04 2.1160e+03 6.4400e+02 3.9060e+03 7.2300e+02 1.4600e+02
 1.6400e+02 1.0000e+00 2.4510e+03 2.0000e+00 2.9200e+02 1.1700e+02
 7.5400e+02 7.3000e+02 0.0000e+00]","[    0.  7724. 15736.  1969. 16724. 20864. 19923. 22035. 10895. 22118.
 18281. 21376. 14138. 15251. 22372.]","[10307. 12367.  5760. 16461.  4622.  1093.  2002.    39.  8867.    29.
  3469.   473.  7037.  6032.     0.]","[  0. 217. 284.  88. 355. 321. 335. 349. 211. 275. 382. 458. 495. 411.
  52.]"
0.06532663316582915,"[12117.  2105.   615.  3881.   688.   127.   151.     0.  2433.     0.
   269.   101.   660.   688.     0.]","[    0.  8101. 16191.  2343. 17154. 21037. 20278. 22061. 11185. 22140.
 18735. 21461. 15457. 15944. 22372.]","[1.0307e+04 1.1990e+04 5.3050e+03 1.6087e+04 4.1920e+03 9.2000e+02
 1.6470e+03 1.3000e+01 8.5770e+03 7.0000e+00 3.0150e+03 3.8800e+02
 5.7180e+03 5.3390e+03 0.0000e+00]","[  0. 228. 313. 113. 390. 340. 348. 350. 229. 277. 405. 474. 589. 453.
  52.]"
0.07035175879396985,"[12117.  2083.   590.  3858.   659.    99.   131.     0.  2415.     0.
   238.    90.   560.   645.     0.]","[    0.  8441. 16607.  2735. 17531. 21205. 20549. 22072. 11420. 22147.
 19109. 21554. 16552. 16609. 22372.]","[1.0307e+04 1.1650e+04 4.8890e+03 1.5695e+04 3.8150e+03 7.5200e+02
 1.3760e+03 2.0000e+00 8.3420e+03 0.0000e+00 2.6410e+03 2.9500e+02
 4.6230e+03 4.6740e+03 0.0000e+00]","[  0. 250. 338. 136. 419. 368. 368. 350. 247. 277. 436. 485. 689. 496.
  52.]"
0.07537688442211055,"[12117.  2062.   567.  3820.   636.    89.   113.     0.  2396.     0.
   222.    85.   479.   603.     0.]","[    0.  8776. 16959.  3168. 17871. 21353. 20804. 22073. 11646. 22147.
 19427. 21605. 17428. 17213. 22372.]","[1.0307e+04 1.1315e+04 4.5370e+03 1.5262e+04 3.4750e+03 6.0400e+02
 1.1210e+03 1.0000e+00 8.1160e+03 0.0000e+00 2.3230e+03 2.4400e+02
 3.7470e+03 4.0700e+03 0.0000e+00]","[  0. 271. 361. 174. 442. 378. 386. 350. 266. 277. 452. 490. 770. 538.
  52.]"
0.08040201005025126,"[12117.  2033.   538.  3767.   603.    72.    94.     0.  2374.     0.
   207.    75.   426.   564.     0.]","[    0.  9109. 17338.  3617. 18152. 21486. 21002. 22074. 11846. 22147.
 19697. 21650. 18167. 17689. 22372.]","[10307. 10982.  4158. 14813.  3194.   471.   923.     0.  7916.     0.
  2053.   199.  3008.  3594.     0.]","[  0. 300. 390. 227. 475. 395. 405. 350. 288. 277. 467. 500. 823. 577.
  52.]"
0.08542713567839195,"[12117.  2011.   513.  3715.   575.    56.    74.     0.  2364.     0.
   195.    69.   362.   528.     0.]","[    0.  9450. 17675.  4134. 18403. 21618. 21183. 22074. 12081. 22147.
 19950. 21686. 18756. 18127. 22372.]","[10307. 10641.  3821. 14296.  2943.   339.   742.     0.  7681.     0.
  1800.   163.  2419.  3156.     0.]","[  0. 322. 415. 279. 503. 411. 425. 350. 298. 277. 479. 506. 887. 613.
  52.]"
0.09045226130653267,"[12117.  1987.   486.  3641.   550.    43.    63.     0.  2348.     0.
   174.    65.   316.   503.     0.]","[    0.  9783. 17962.  4646. 18639. 21694. 21342. 22074. 12266. 22147.
 20197. 21709. 19235. 18501. 22372.]","[10307. 10308.  3534. 13784.  2707.   263.   583.     0.  7496.     0.
  1553.   140.  1940.  2782.     0.]","[  0. 346. 442. 353. 528. 424. 436. 350. 314. 277. 500. 510. 933. 638.
  52.]"
0.09547738693467336,"[12117.  1957.   456.  3558.   522.    34.    49.     0.  2339.     0.
   156.    59.   285.   462.     0.]","[    0. 10123. 18255.  5240. 18836. 21762. 21473. 22074. 12455. 22147.
 20384. 21724. 19589. 18821. 22372.]","[10307.  9968.  3241. 13190.  2510.   195.   452.     0.  7307.     0.
  1366.   125.  1586.  2462.     0.]","[  0. 376. 472. 436. 556. 433. 450. 350. 323. 277. 518. 516. 964. 679.
  52.]"
0.10050251256281408,"[12117.  1930.   423.  3476.   501.    29.    42.     0.  2323.     0.
   141.    54.   249.   425.     0.]","[    0. 10447. 18523.  5864. 19025. 21808. 21579. 22074. 12639. 22147.
 20562. 21735. 19861. 19070. 22372.]","[10307.  9644.  2973. 12566.  2321.   149.   346.     0.  7123.     0.
  1188.   114.  1314.  2213.     0.]","[   0.  403.  505.  518.  577.  438.  457.  350.  339.  277.  533.  521.
 1000.  716.   52.]"
0.10552763819095477,"[12117.  1888.   390.  3385.   473.    22.    31.     0.  2299.     0.
   123.    50.   219.   391.     0.]","[    0. 10792. 18753.  6493. 19180. 21857. 21658. 22074. 12779. 22147.
 20712. 21750. 20101. 19305. 22372.]","[10307.  9299.  2743. 11937.  2166.   100.   267.     0.  6983.     0.
  1038.    99.  1074.  1978.     0.]","[   0.  445.  538.  609.  605.  445.  468.  350.  363.  277.  551.  525.
 1030.  750.   52.]"
0.11055276381909548,"[12117.  1857.   375.  3255.   448.    19.    22.     0.  2290.     0.
   111.    50.   184.   362.     0.]","[1.0000e+00 1.1166e+04 1.8968e+04 7.1340e+03 1.9333e+04 2.1889e+04
 2.1727e+04 2.2074e+04 1.2930e+04 2.2147e+04 2.0858e+04 2.1762e+04
 2.0275e+04 1.9508e+04 2.2372e+04]","[10306.  8925.  2528. 11296.  2013.    68.   198.     0.  6832.     0.
   892.    87.   900.  1775.     0.]","[   0.  476.  553.  739.  630.  448.  477.  350.  372.  277.  563.  525.
 1065.  779.   52.]"
0.11557788944723618,"[12117.  1827.   347.  3151.   419.    14.    16.     0.  2277.     0.
    99.    48.   166.   339.     0.]","[1.0000e+00 1.1508e+04 1.9192e+04 7.7990e+03 1.9513e+04 2.1902e+04
 2.1773e+04 2.2074e+04 1.3066e+04 2.2147e+04 2.0989e+04 2.1769e+04
 2.0425e+04 1.9695e+04 2.2372e+04]","[10306.  8583.  2304. 10631.  1833.    55.   152.     0.  6696.     0.
   761.    80.   750.  1588.     0.]","[   0.  506.  581.  843.  659.  453.  483.  350.  385.  277.  575.  527.
 1083.  802.   52.]"
0.12060301507537688,"[1.2117e+04 1.7910e+03 3.2200e+02 3.0480e+03 4.0000e+02 8.0000e+00
 1.0000e+01 0.0000e+00 2.2660e+03 0.0000e+00 8.8000e+01 4.6000e+01
 1.5000e+02 3.1800e+02 0.0000e+00]","[1.0000e+00 1.1860e+04 1.9398e+04 8.4350e+03 1.9649e+04 2.1919e+04
 2.1822e+04 2.2074e+04 1.3219e+04 2.2147e+04 2.1093e+04 2.1777e+04
 2.0543e+04 1.9851e+04 2.2372e+04]","[10306.  8231.  2098.  9995.  1697.    38.   103.     0.  6543.     0.
   657.    72.   632.  1432.     0.]","[   0.  542.  606.  946.  678.  459.  489.  350.  396.  277.  586.  529.
 1099.  823.   52.]"
0.12562814070351758,"[1.2117e+04 1.7560e+03 2.9800e+02 2.9460e+03 3.7900e+02 3.0000e+00
 8.0000e+00 0.0000e+00 2.2470e+03 0.0000e+00 7.2000e+01 4.0000e+01
 1.3900e+02 2.9900e+02 0.0000e+00]","[1.0000e+00 1.2195e+04 1.9587e+04 9.0230e+03 1.9772e+04 2.1936e+04
 2.1855e+04 2.2074e+04 1.3350e+04 2.2147e+04 2.1205e+04 2.1786e+04
 2.0645e+04 1.9992e+04 2.2372e+04]","[10306.  7896.  1909.  9407.  1574.    21.    70.     0.  6412.     0.
   545.    63.   530.  1291.     0.]","[   0.  577.  630. 1048.  699.  464.  491.  350.  415.  277.  602.  535.
 1110.  842.   52.]"
0.1306532663316583,"[1.2117e+04 1.7230e+03 2.6500e+02 2.8300e+03 3.6100e+02 2.0000e+00
 7.0000e+00 0.0000e+00 2.2330e+03 0.0000e+00 5.9000e+01 4.0000e+01
 1.2200e+02 2.8600e+02 0.0000e+00]","[3.0000e+00 1.2529e+04 1.9787e+04 9.5870e+03 1.9895e+04 2.1945e+04
 2.1878e+04 2.2074e+04 1.3466e+04 2.2147e+04 2.1302e+04 2.1789e+04
 2.0723e+04 2.0127e+04 2.2372e+04]","[10304.  7562.  1709.  8843.  1451.    12.    47.     0.  6296.     0.
   448.    60.   452.  1156.     0.]","[   0.  610.  663. 1164.  717.  465.  492.  350.  429.  277.  615.  535.
 1127.  855.   52.]"
0.135678391959799,"[1.2117e+04 1.6840e+03 2.3500e+02 2.7470e+03 3.4000e+02 1.0000e+00
 3.0000e+00 0.0000e+00 2.2170e+03 0.0000e+00 4.5000e+01 3.9000e+01
 1.1100e+02 2.6400e+02 0.0000e+00]","[3.0000e+00 1.2845e+04 1.9967e+04 1.0187e+04 2.0029e+04 2.1951e+04
 2.1898e+04 2.2074e+04 1.3592e+04 2.2147e+04 2.1393e+04 2.1793e+04
 2.0799e+04 2.0263e+04 2.2372e+04]","[1.0304e+04 7.2460e+03 1.5290e+03 8.2430e+03 1.3170e+03 6.0000e+00
 2.7000e+01 0.0000e+00 6.1700e+03 0.0000e+00 3.5700e+02 5.6000e+01
 3.7600e+02 1.0200e+03 0.0000e+00]","[   0.  649.  693. 1247.  738.  466.  496.  350.  445.  277.  629.  536.
 1138.  877.   52.]"
0.1407035175879397,"[1.2116e+04 1.6470e+03 2.0200e+02 2.6540e+03 3.2300e+02 0.0000e+00
 2.0000e+00 0.0000e+00 2.1980e+03 0.0000e+00 3.2000e+01 3.9000e+01
 1.0100e+02 2.4000e+02 0.0000e+00]","[4.0000e+00 1.3163e+04 2.0156e+04 1.0726e+04 2.0121e+04 2.1955e+04
 2.1911e+04 2.2074e+04 1.3712e+04 2.2147e+04 2.1477e+04 2.1799e+04
 2.0845e+04 2.0390e+04 2.2372e+04]","[1.0303e+04 6.9280e+03 1.3400e+03 7.7040e+03 1.2250e+03 2.0000e+00
 1.4000e+01 0.0000e+00 6.0500e+03 0.0000e+00 2.7300e+02 5.0000e+01
 3.3000e+02 8.9300e+02 0.0000e+00]","[1.000e+00 6.860e+02 7.260e+02 1.340e+03 7.550e+02 4.670e+02 4.970e+02
 3.500e+02 4.640e+02 2.770e+02 6.420e+02 5.360e+02 1.148e+03 9.010e+02
 5.200e+01]"
0.1457286432160804,"[1.2116e+04 1.6090e+03 1.6900e+02 2.5630e+03 3.0800e+02 0.0000e+00
 2.0000e+00 0.0000e+00 2.1830e+03 0.0000e+00 2.1000e+01 3.9000e+01
 8.5000e+01 2.2100e+02 0.0000e+00]","[6.0000e+00 1.3480e+04 2.0347e+04 1.1183e+04 2.0217e+04 2.1957e+04
 2.1920e+04 2.2074e+04 1.3824e+04 2.2147e+04 2.1551e+04 2.1802e+04
 2.0885e+04 2.0489e+04 2.2372e+04]","[1.0301e+04 6.6110e+03 1.1490e+03 7.2470e+03 1.1290e+03 0.0000e+00
 5.0000e+00 0.0000e+00 5.9380e+03 0.0000e+00 1.9900e+02 4.7000e+01
 2.9000e+02 7.9400e+02 0.0000e+00]","[1.000e+00 7.240e+02 7.590e+02 1.431e+03 7.700e+02 4.670e+02 4.970e+02
 3.500e+02 4.790e+02 2.770e+02 6.530e+02 5.360e+02 1.164e+03 9.200e+02
 5.200e+01]"
0.1507537688442211,"[1.2116e+04 1.5790e+03 1.4100e+02 2.4770e+03 2.9100e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.1710e+03 0.0000e+00 1.1000e+01 3.7000e+01
 7.8000e+01 2.0300e+02 0.0000e+00]","[7.0000e+00 1.3803e+04 2.0566e+04 1.1614e+04 2.0311e+04 2.1957e+04
 2.1923e+04 2.2074e+04 1.3954e+04 2.2147e+04 2.1606e+04 2.1805e+04
 2.0930e+04 2.0581e+04 2.2372e+04]","[1.030e+04 6.288e+03 9.300e+02 6.816e+03 1.035e+03 0.000e+00 2.000e+00
 0.000e+00 5.808e+03 0.000e+00 1.440e+02 4.400e+01 2.450e+02 7.020e+02
 0.000e+00]","[1.000e+00 7.540e+02 7.870e+02 1.517e+03 7.870e+02 4.670e+02 4.990e+02
 3.500e+02 4.910e+02 2.770e+02 6.630e+02 5.380e+02 1.171e+03 9.380e+02
 5.200e+01]"
0.15577889447236182,"[1.2115e+04 1.5350e+03 1.1400e+02 2.4160e+03 2.6900e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.1610e+03 0.0000e+00 8.0000e+00 3.4000e+01
 6.8000e+01 1.8300e+02 0.0000e+00]","[9.0000e+00 1.4110e+04 2.0779e+04 1.1990e+04 2.0406e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.4082e+04 2.2147e+04 2.1660e+04 2.1806e+04
 2.0964e+04 2.0670e+04 2.2372e+04]","[10298.  5981.   717.  6440.   940.     0.     0.     0.  5680.     0.
    90.    43.   211.   613.     0.]","[   2.  798.  814. 1578.  809.  467.  499.  350.  501.  277.  666.  541.
 1181.  958.   52.]"
0.16080402010050251,"[1.2113e+04 1.4890e+03 8.5000e+01 2.3700e+03 2.4400e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.1500e+03 0.0000e+00 4.0000e+00 3.4000e+01
 6.6000e+01 1.6900e+02 0.0000e+00]","[2.2000e+01 1.4383e+04 2.0988e+04 1.2346e+04 2.0489e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.4179e+04 2.2147e+04 2.1704e+04 2.1809e+04
 2.0992e+04 2.0753e+04 2.2372e+04]","[10285.  5708.   508.  6084.   857.     0.     0.     0.  5583.     0.
    46.    40.   183.   530.     0.]","[   4.  844.  843. 1624.  834.  467.  499.  350.  512.  277.  670.  541.
 1183.  972.   52.]"
0.1658291457286432,"[1.2111e+04 1.4510e+03 6.0000e+01 2.3100e+03 2.2400e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.1400e+03 0.0000e+00 3.0000e+00 3.0000e+01
 5.9000e+01 1.5900e+02 0.0000e+00]","[   29. 14667. 21199. 12638. 20559. 21957. 21925. 22074. 14292. 22147.
 21734. 21810. 21019. 20828. 22372.]","[10278.  5424.   297.  5792.   787.     0.     0.     0.  5470.     0.
    16.    39.   156.   455.     0.]","[   6.  882.  868. 1684.  854.  467.  499.  350.  522.  277.  671.  545.
 1190.  982.   52.]"
0.1708542713567839,"[1.2107e+04 1.4100e+03 2.6000e+01 2.2570e+03 2.0300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.1260e+03 0.0000e+00 2.0000e+00 2.9000e+01
 5.4000e+01 1.4400e+02 0.0000e+00]","[   53. 14952. 21357. 12935. 20630. 21957. 21925. 22074. 14410. 22147.
 21744. 21812. 21031. 20881. 22372.]","[1.0254e+04 5.1390e+03 1.3900e+02 5.4950e+03 7.1600e+02 0.0000e+00
 0.0000e+00 0.0000e+00 5.3520e+03 0.0000e+00 6.0000e+00 3.7000e+01
 1.4400e+02 4.0200e+02 0.0000e+00]","[  10.  923.  902. 1737.  875.  467.  499.  350.  536.  277.  672.  546.
 1195.  997.   52.]"
0.17587939698492464,"[1.2098e+04 1.3640e+03 9.0000e+00 2.1950e+03 1.9100e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.1090e+03 0.0000e+00 0.0000e+00 2.9000e+01
 5.1000e+01 1.3600e+02 0.0000e+00]","[   90. 15224. 21439. 13179. 20678. 21957. 21925. 22074. 14511. 22147.
 21749. 21814. 21044. 20929. 22372.]","[1.0217e+04 4.8670e+03 5.7000e+01 5.2510e+03 6.6800e+02 0.0000e+00
 0.0000e+00 0.0000e+00 5.2510e+03 0.0000e+00 1.0000e+00 3.5000e+01
 1.3100e+02 3.5400e+02 0.0000e+00]","[  19.  969.  919. 1799.  887.  467.  499.  350.  553.  277.  674.  546.
 1198. 1005.   52.]"
0.18090452261306533,"[1.2088e+04 1.3270e+03 3.0000e+00 2.1350e+03 1.7600e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.0870e+03 0.0000e+00 0.0000e+00 2.5000e+01
 4.7000e+01 1.1800e+02 0.0000e+00]","[  138. 15470. 21474. 13419. 20731. 21957. 21925. 22074. 14600. 22147.
 21750. 21816. 21059. 20973. 22372.]","[10169.  4621.    22.  5011.   615.     0.     0.     0.  5162.     0.
     0.    33.   116.   310.     0.]","[  29. 1006.  925. 1859.  902.  467.  499.  350.  575.  277.  674.  550.
 1202. 1023.   52.]"
0.18592964824120603,"[1.2081e+04 1.2920e+03 2.0000e+00 2.0830e+03 1.6300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 2.0750e+03 0.0000e+00 0.0000e+00 2.4000e+01
 4.0000e+01 1.0800e+02 0.0000e+00]","[  188. 15713. 21492. 13667. 20794. 21957. 21925. 22074. 14697. 22147.
 21750. 21818. 21074. 21000. 22372.]","[1.0119e+04 4.3780e+03 4.0000e+00 4.7630e+03 5.5200e+02 0.0000e+00
 0.0000e+00 0.0000e+00 5.0650e+03 0.0000e+00 0.0000e+00 3.1000e+01
 1.0100e+02 2.8300e+02 0.0000e+00]","[  36. 1041.  926. 1911.  915.  467.  499.  350.  587.  277.  674.  551.
 1209. 1033.   52.]"
0.19095477386934673,"[12070.  1254.     0.  2026.   155.     0.     0.     0.  2062.     0.
     0.    23.    37.    99.     0.]","[  254. 15969. 21496. 13863. 20855. 21957. 21925. 22074. 14788. 22147.
 21750. 21822. 21079. 21044. 22372.]","[10053.  4122.     0.  4567.   491.     0.     0.     0.  4974.     0.
     0.    27.    96.   239.     0.]","[  47. 1079.  928. 1968.  923.  467.  499.  350.  600.  277.  674.  552.
 1212. 1042.   52.]"
0.19597989949748743,"[12053.  1215.     0.  1988.   141.     0.     0.     0.  2042.     0.
     0.    23.    36.    88.     0.]","[  336. 16236. 21496. 14073. 20892. 21957. 21925. 22074. 14873. 22147.
 21750. 21824. 21092. 21075. 22372.]","[9971. 3855.    0. 4357.  454.    0.    0.    0. 4889.    0.    0.   25.
   83.  208.    0.]","[  64. 1118.  928. 2006.  937.  467.  499.  350.  620.  277.  674.  552.
 1213. 1053.   52.]"
0.20100502512562815,"[12025.  1173.     0.  1937.   131.     0.     0.     0.  2032.     0.
     0.    23.    32.    83.     0.]","[  434. 16478. 21496. 14291. 20935. 21957. 21925. 22074. 14963. 22147.
 21750. 21826. 21099. 21099. 22372.]","[9873. 3613.    0. 4139.  411.    0.    0.    0. 4799.    0.    0.   23.
   76.  184.    0.]","[  92. 1160.  928. 2057.  947.  467.  499.  350.  630.  277.  674.  552.
 1217. 1058.   52.]"
0.20603015075376885,"[12002.  1127.     0.  1880.   124.     0.     0.     0.  2018.     0.
     0.    22.    31.    76.     0.]","[  571. 16698. 21496. 14450. 20981. 21957. 21925. 22074. 15048. 22147.
 21750. 21827. 21106. 21124. 22372.]","[9736. 3393.    0. 3980.  365.    0.    0.    0. 4714.    0.    0.   22.
   69.  159.    0.]","[ 115. 1206.  928. 2114.  954.  467.  499.  350.  644.  277.  674.  553.
 1218. 1065.   52.]"
0.21105527638190955,"[11967.  1074.     0.  1822.   110.     0.     0.     0.  2001.     0.
     0.    22.    30.    73.     0.]","[  671. 16903. 21496. 14625. 21023. 21957. 21925. 22074. 15123. 22147.
 21750. 21828. 21108. 21142. 22372.]","[9636. 3188.    0. 3805.  323.    0.    0.    0. 4639.    0.    0.   21.
   67.  141.    0.]","[ 150. 1259.  928. 2172.  968.  467.  499.  350.  661.  277.  674.  553.
 1219. 1068.   52.]"
0.21608040201005024,"[11927.  1040.     0.  1776.   100.     0.     0.     0.  1986.     0.
     0.    22.    28.    68.     0.]","[  820. 17131. 21496. 14821. 21062. 21957. 21925. 22074. 15215. 22147.
 21750. 21829. 21109. 21157. 22372.]","[9487. 2960.    0. 3609.  284.    0.    0.    0. 4547.    0.    0.   20.
   66.  126.    0.]","[ 190. 1293.  928. 2218.  978.  467.  499.  350.  676.  277.  674.  553.
 1221. 1073.   52.]"
0.22110552763819097,"[11877.   998.     0.  1720.    90.     0.     0.     0.  1980.     0.
     0.    18.    28.    64.     0.]","[  983. 17313. 21496. 14984. 21088. 21957. 21925. 22074. 15294. 22147.
 21750. 21829. 21114. 21169. 22372.]","[9324. 2778.    0. 3446.  258.    0.    0.    0. 4468.    0.    0.   20.
   61.  114.    0.]","[ 240. 1335.  928. 2274.  988.  467.  499.  350.  682.  277.  674.  557.
 1221. 1077.   52.]"
0.22613065326633167,"[11830.   949.     0.  1673.    82.     0.     0.     0.  1964.     0.
     0.    17.    27.    60.     0.]","[ 1144. 17510. 21496. 15129. 21116. 21957. 21925. 22074. 15384. 22147.
 21750. 21833. 21117. 21179. 22372.]","[9163. 2581.    0. 3301.  230.    0.    0.    0. 4378.    0.    0.   16.
   58.  104.    0.]","[ 287. 1384.  928. 2321.  996.  467.  499.  350.  698.  277.  674.  558.
 1222. 1081.   52.]"
0.23115577889447236,"[11772.   890.     0.  1622.    73.     0.     0.     0.  1944.     0.
     0.    16.    24.    57.     0.]","[ 1313. 17681. 21496. 15266. 21149. 21957. 21925. 22074. 15463. 22147.
 21750. 21835. 21119. 21191. 22372.]","[8994. 2410.    0. 3164.  197.    0.    0.    0. 4299.    0.    0.   14.
   56.   92.    0.]","[ 345. 1443.  928. 2372. 1005.  467.  499.  350.  718.  277.  674.  559.
 1225. 1084.   52.]"
