thresholds,TP,TN,FP,FN
0.05025125628140704,"[1.216e+04 2.005e+03 6.660e+02 3.921e+03 6.450e+02 3.060e+02 1.640e+02
 1.300e+01 2.404e+03 1.200e+01 2.680e+02 2.630e+02 1.058e+03 7.480e+02
 0.000e+00]","[    0.  7496. 14045.   611. 16533. 18355. 19770. 21811. 10069. 21843.
 18976. 18913.  5983. 13276. 22378.]","[10264. 12703.  7485. 17862.  4845.  3623.  2167.   294.  9730.   287.
  2785.  2954. 15156.  8007.     0.]","[  0. 220. 228.  30. 401. 140. 323. 306. 221. 282. 395. 294. 227. 393.
  46.]"
0.05527638190954774,"[1.216e+04 1.959e+03 6.470e+02 3.915e+03 6.110e+02 2.960e+02 1.500e+02
 4.000e+00 2.376e+03 6.000e+00 2.480e+02 2.460e+02 9.710e+02 6.920e+02
 0.000e+00]","[    0.  8245. 14445.   807. 16996. 18656. 20148. 21956. 10514. 22015.
 19370. 19399.  7850. 14480. 22378.]","[10264. 11954.  7085. 17666.  4382.  3322.  1789.   149.  9285.   115.
  2391.  2468. 13289.  6803.     0.]","[  0. 266. 247.  36. 435. 150. 337. 315. 249. 288. 415. 311. 314. 449.
  46.]"
0.06030150753768844,"[1.216e+04 1.904e+03 6.340e+02 3.904e+03 5.830e+02 2.770e+02 1.340e+02
 1.000e+00 2.345e+03 2.000e+00 2.310e+02 2.200e+02 8.580e+02 6.260e+02
 0.000e+00]","[    0.  8962. 14868.  1007. 17405. 18921. 20386. 22055. 10969. 22110.
 19638. 19781.  9730. 15427. 22378.]","[10264. 11237.  6662. 17466.  3973.  3057.  1551.    50.  8830.    20.
  2123.  2086. 11409.  5856.     0.]","[  0. 321. 260.  47. 463. 169. 353. 318. 280. 292. 432. 337. 427. 515.
  46.]"
0.06532663316582915,"[1.216e+04 1.861e+03 6.180e+02 3.892e+03 5.600e+02 2.600e+02 1.160e+02
 0.000e+00 2.323e+03 1.000e+00 2.090e+02 1.990e+02 7.450e+02 5.720e+02
 0.000e+00]","[    0.  9646. 15263.  1274. 17745. 19198. 20630. 22085. 11303. 22120.
 19900. 20094. 11760. 16215. 22378.]","[1.0264e+04 1.0553e+04 6.2670e+03 1.7199e+04 3.6330e+03 2.7800e+03
 1.3070e+03 2.0000e+01 8.4960e+03 1.0000e+01 1.8610e+03 1.7730e+03
 9.3790e+03 5.0680e+03 0.0000e+00]","[  0. 364. 276.  59. 486. 186. 371. 319. 302. 293. 454. 358. 540. 569.
  46.]"
0.07035175879396985,"[12160.  1824.   600.  3872.   538.   241.   102.     0.  2294.     0.
   196.   175.   630.   529.     0.]","[    0. 10252. 15600.  1543. 18038. 19495. 20826. 22099. 11611. 22127.
 20120. 20377. 13579. 16853. 22378.]","[1.0264e+04 9.9470e+03 5.9300e+03 1.6930e+04 3.3400e+03 2.4830e+03
 1.1110e+03 6.0000e+00 8.1880e+03 3.0000e+00 1.6410e+03 1.4900e+03
 7.5600e+03 4.4300e+03 0.0000e+00]","[  0. 401. 294.  79. 508. 205. 385. 319. 331. 294. 467. 382. 655. 612.
  46.]"
0.07537688442211055,"[12160.  1778.   579.  3851.   510.   221.    87.     0.  2269.     0.
   171.   160.   528.   491.     0.]","[    0. 10832. 15943.  1801. 18293. 19796. 20983. 22103. 11955. 22129.
 20293. 20598. 15217. 17393. 22378.]","[1.0264e+04 9.3670e+03 5.5870e+03 1.6672e+04 3.0850e+03 2.1820e+03
 9.5400e+02 2.0000e+00 7.8440e+03 1.0000e+00 1.4680e+03 1.2690e+03
 5.9220e+03 3.8900e+03 0.0000e+00]","[  0. 447. 315. 100. 536. 225. 400. 319. 356. 294. 492. 397. 757. 650.
  46.]"
0.08040201005025126,"[12160.  1740.   564.  3818.   487.   203.    76.     0.  2240.     0.
   153.   144.   424.   463.     0.]","[    0. 11368. 16250.  2105. 18532. 20113. 21127. 22103. 12231. 22130.
 20476. 20767. 16539. 17832. 22378.]","[1.0264e+04 8.8310e+03 5.2800e+03 1.6368e+04 2.8460e+03 1.8650e+03
 8.1000e+02 2.0000e+00 7.5680e+03 0.0000e+00 1.2850e+03 1.1000e+03
 4.6000e+03 3.4510e+03 0.0000e+00]","[  0. 485. 330. 133. 559. 243. 411. 319. 385. 294. 510. 413. 861. 678.
  46.]"
0.08542713567839195,"[12160.  1690.   543.  3787.   465.   185.    61.     0.  2208.     0.
   137.   129.   349.   434.     0.]","[    0. 11871. 16557.  2451. 18750. 20381. 21259. 22104. 12469. 22130.
 20640. 20918. 17661. 18200. 22378.]","[1.0264e+04 8.3280e+03 4.9730e+03 1.6022e+04 2.6280e+03 1.5970e+03
 6.7800e+02 1.0000e+00 7.3300e+03 0.0000e+00 1.1210e+03 9.4900e+02
 3.4780e+03 3.0830e+03 0.0000e+00]","[  0. 535. 351. 164. 581. 261. 426. 319. 417. 294. 526. 428. 936. 707.
  46.]"
0.09045226130653267,"[12160.  1639.   514.  3754.   446.   165.    51.     0.  2193.     0.
   122.   118.   274.   408.     0.]","[    0. 12332. 16856.  2814. 18954. 20623. 21372. 22105. 12717. 22130.
 20787. 21048. 18561. 18481. 22378.]","[10264.  7867.  4674. 15659.  2424.  1355.   565.     0.  7082.     0.
   974.   819.  2578.  2802.     0.]","[   0.  586.  380.  197.  600.  281.  436.  319.  432.  294.  541.  439.
 1011.  733.   46.]"
0.09547738693467336,"[12160.  1591.   478.  3718.   416.   148.    36.     0.  2165.     0.
   108.   110.   198.   383.     0.]","[    0. 12810. 17240.  3190. 19165. 20838. 21492. 22105. 12938. 22130.
 20921. 21128. 19209. 18780. 22378.]","[10264.  7389.  4290. 15283.  2213.  1140.   445.     0.  6861.     0.
   840.   739.  1930.  2503.     0.]","[   0.  634.  416.  233.  630.  298.  451.  319.  460.  294.  555.  447.
 1087.  758.   46.]"
0.10050251256281408,"[12160.  1551.   449.  3682.   388.   132.    29.     0.  2133.     0.
    95.   105.   161.   365.     0.]","[    0. 13232. 17614.  3566. 19346. 21032. 21592. 22105. 13174. 22130.
 21030. 21217. 19718. 18998. 22378.]","[10264.  6967.  3916. 14907.  2032.   946.   345.     0.  6625.     0.
   731.   650.  1421.  2285.     0.]","[   0.  674.  445.  269.  658.  314.  458.  319.  492.  294.  568.  452.
 1124.  776.   46.]"
0.10552763819095477,"[12160.  1489.   411.  3631.   366.   115.    25.     0.  2101.     0.
    85.   101.   122.   348.     0.]","[1.0000e+00 1.3632e+04 1.8093e+04 3.9770e+03 1.9508e+04 2.1158e+04
 2.1697e+04 2.2105e+04 1.3409e+04 2.2130e+04 2.1145e+04 2.1288e+04
 2.0149e+04 1.9197e+04 2.2378e+04]","[10263.  6567.  3437. 14496.  1870.   820.   240.     0.  6390.     0.
   616.   579.   990.  2086.     0.]","[   0.  736.  483.  320.  680.  331.  462.  319.  524.  294.  578.  456.
 1163.  793.   46.]"
0.11055276381909548,"[12160.  1435.   370.  3573.   352.    98.    18.     0.  2088.     0.
    74.    97.    81.   331.     0.]","[1.0000e+00 1.4011e+04 1.8625e+04 4.4110e+03 1.9673e+04 2.1297e+04
 2.1775e+04 2.2105e+04 1.3669e+04 2.2130e+04 2.1234e+04 2.1342e+04
 2.0486e+04 1.9363e+04 2.2378e+04]","[10263.  6188.  2905. 14062.  1705.   681.   162.     0.  6130.     0.
   527.   525.   653.  1920.     0.]","[   0.  790.  524.  378.  694.  348.  469.  319.  537.  294.  589.  460.
 1204.  810.   46.]"
0.11557788944723618,"[1.216e+04 1.380e+03 3.250e+02 3.520e+03 3.300e+02 8.400e+01 8.000e+00
 0.000e+00 2.061e+03 0.000e+00 5.800e+01 9.200e+01 6.300e+01 3.100e+02
 0.000e+00]","[3.0000e+00 1.4358e+04 1.9090e+04 4.8450e+03 1.9803e+04 2.1432e+04
 2.1825e+04 2.2105e+04 1.3890e+04 2.2130e+04 2.1320e+04 2.1397e+04
 2.0741e+04 1.9518e+04 2.2378e+04]","[10261.  5841.  2440. 13628.  1575.   546.   112.     0.  5909.     0.
   441.   470.   398.  1765.     0.]","[   0.  845.  569.  431.  716.  362.  479.  319.  564.  294.  605.  465.
 1222.  831.   46.]"
0.12060301507537688,"[1.216e+04 1.343e+03 2.800e+02 3.465e+03 3.070e+02 6.400e+01 4.000e+00
 0.000e+00 2.039e+03 0.000e+00 4.600e+01 8.500e+01 3.600e+01 2.930e+02
 0.000e+00]","[6.0000e+00 1.4679e+04 1.9526e+04 5.3370e+03 1.9925e+04 2.1569e+04
 2.1878e+04 2.2105e+04 1.4135e+04 2.2130e+04 2.1386e+04 2.1434e+04
 2.0913e+04 1.9662e+04 2.2378e+04]","[10258.  5520.  2004. 13136.  1453.   409.    59.     0.  5664.     0.
   375.   433.   226.  1621.     0.]","[   0.  882.  614.  486.  739.  382.  483.  319.  586.  294.  617.  472.
 1249.  848.   46.]"
0.12562814070351758,"[1.216e+04 1.299e+03 2.340e+02 3.379e+03 2.930e+02 4.300e+01 2.000e+00
 0.000e+00 2.002e+03 0.000e+00 3.900e+01 8.200e+01 1.700e+01 2.740e+02
 0.000e+00]","[7.0000e+00 1.4980e+04 1.9899e+04 5.8460e+03 2.0039e+04 2.1717e+04
 2.1906e+04 2.2105e+04 1.4343e+04 2.2130e+04 2.1449e+04 2.1474e+04
 2.1027e+04 1.9793e+04 2.2378e+04]","[10257.  5219.  1631. 12627.  1339.   261.    31.     0.  5456.     0.
   312.   393.   112.  1490.     0.]","[   0.  926.  660.  572.  753.  403.  485.  319.  623.  294.  624.  475.
 1268.  867.   46.]"
0.1306532663316583,"[1.2159e+04 1.2550e+03 1.9100e+02 3.2950e+03 2.7300e+02 2.8000e+01
 2.0000e+00 0.0000e+00 1.9690e+03 0.0000e+00 3.4000e+01 7.9000e+01
 3.0000e+00 2.6000e+02 0.0000e+00]","[1.0000e+01 1.5279e+04 2.0239e+04 6.4200e+03 2.0143e+04 2.1816e+04
 2.1923e+04 2.2105e+04 1.4556e+04 2.2130e+04 2.1499e+04 2.1498e+04
 2.1107e+04 1.9915e+04 2.2378e+04]","[10254.  4920.  1291. 12053.  1235.   162.    14.     0.  5243.     0.
   262.   369.    32.  1368.     0.]","[1.000e+00 9.700e+02 7.030e+02 6.560e+02 7.730e+02 4.180e+02 4.850e+02
 3.190e+02 6.560e+02 2.940e+02 6.290e+02 4.780e+02 1.282e+03 8.810e+02
 4.600e+01]"
0.135678391959799,"[1.2159e+04 1.2240e+03 1.6300e+02 3.2100e+03 2.5700e+02 1.8000e+01
 1.0000e+00 0.0000e+00 1.9330e+03 0.0000e+00 2.7000e+01 7.7000e+01
 1.0000e+00 2.4300e+02 0.0000e+00]","[1.6000e+01 1.5537e+04 2.0506e+04 6.9760e+03 2.0232e+04 2.1885e+04
 2.1928e+04 2.2105e+04 1.4763e+04 2.2130e+04 2.1543e+04 2.1526e+04
 2.1133e+04 2.0031e+04 2.2378e+04]","[1.0248e+04 4.6620e+03 1.0240e+03 1.1497e+04 1.1460e+03 9.3000e+01
 9.0000e+00 0.0000e+00 5.0360e+03 0.0000e+00 2.1800e+02 3.4100e+02
 6.0000e+00 1.2520e+03 0.0000e+00]","[1.000e+00 1.001e+03 7.310e+02 7.410e+02 7.890e+02 4.280e+02 4.860e+02
 3.190e+02 6.920e+02 2.940e+02 6.360e+02 4.800e+02 1.284e+03 8.980e+02
 4.600e+01]"
0.1407035175879397,"[1.2159e+04 1.1790e+03 1.3200e+02 3.1330e+03 2.3600e+02 8.0000e+00
 1.0000e+00 0.0000e+00 1.9130e+03 0.0000e+00 2.2000e+01 7.4000e+01
 0.0000e+00 2.2700e+02 0.0000e+00]","[2.1000e+01 1.5781e+04 2.0758e+04 7.5670e+03 2.0297e+04 2.1930e+04
 2.1933e+04 2.2105e+04 1.4962e+04 2.2130e+04 2.1585e+04 2.1555e+04
 2.1135e+04 2.0119e+04 2.2378e+04]","[1.0243e+04 4.4180e+03 7.7200e+02 1.0906e+04 1.0810e+03 4.8000e+01
 4.0000e+00 0.0000e+00 4.8370e+03 0.0000e+00 1.7600e+02 3.1200e+02
 4.0000e+00 1.1640e+03 0.0000e+00]","[1.000e+00 1.046e+03 7.620e+02 8.180e+02 8.100e+02 4.380e+02 4.860e+02
 3.190e+02 7.120e+02 2.940e+02 6.410e+02 4.830e+02 1.285e+03 9.140e+02
 4.600e+01]"
0.1457286432160804,"[1.2159e+04 1.1330e+03 1.0100e+02 3.0390e+03 2.2400e+02 6.0000e+00
 0.0000e+00 0.0000e+00 1.8850e+03 0.0000e+00 1.7000e+01 7.3000e+01
 0.0000e+00 2.1400e+02 0.0000e+00]","[   29. 16057. 20969.  8144. 20374. 21954. 21934. 22105. 15142. 22130.
 21620. 21581. 21136. 20215. 22378.]","[1.0235e+04 4.1420e+03 5.6100e+02 1.0329e+04 1.0040e+03 2.4000e+01
 3.0000e+00 0.0000e+00 4.6570e+03 0.0000e+00 1.4100e+02 2.8600e+02
 3.0000e+00 1.0680e+03 0.0000e+00]","[1.000e+00 1.092e+03 7.930e+02 9.120e+02 8.220e+02 4.400e+02 4.870e+02
 3.190e+02 7.400e+02 2.940e+02 6.460e+02 4.840e+02 1.285e+03 9.270e+02
 4.600e+01]"
0.1507537688442211,"[1.2155e+04 1.0810e+03 7.6000e+01 2.9550e+03 2.1300e+02 1.0000e+00
 0.0000e+00 0.0000e+00 1.8450e+03 0.0000e+00 1.4000e+01 7.0000e+01
 0.0000e+00 1.9800e+02 0.0000e+00]","[   37. 16307. 21135.  8650. 20447. 21970. 21937. 22105. 15328. 22130.
 21659. 21595. 21136. 20301. 22378.]","[1.0227e+04 3.8920e+03 3.9500e+02 9.8230e+03 9.3100e+02 8.0000e+00
 0.0000e+00 0.0000e+00 4.4710e+03 0.0000e+00 1.0200e+02 2.7200e+02
 3.0000e+00 9.8200e+02 0.0000e+00]","[   5. 1144.  818.  996.  833.  445.  487.  319.  780.  294.  649.  487.
 1285.  943.   46.]"
0.15577889447236182,"[1.2153e+04 1.0380e+03 5.1000e+01 2.8690e+03 2.0100e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.8080e+03 0.0000e+00 1.0000e+01 6.6000e+01
 0.0000e+00 1.9100e+02 0.0000e+00]","[   48. 16541. 21254.  9184. 20511. 21977. 21937. 22105. 15505. 22130.
 21671. 21604. 21139. 20367. 22378.]","[1.0216e+04 3.6580e+03 2.7600e+02 9.2890e+03 8.6700e+02 1.0000e+00
 0.0000e+00 0.0000e+00 4.2940e+03 0.0000e+00 9.0000e+01 2.6300e+02
 0.0000e+00 9.1600e+02 0.0000e+00]","[   7. 1187.  843. 1082.  845.  446.  487.  319.  817.  294.  653.  491.
 1285.  950.   46.]"
0.16080402010050251,"[1.215e+04 1.000e+03 3.600e+01 2.769e+03 1.850e+02 0.000e+00 0.000e+00
 0.000e+00 1.776e+03 0.000e+00 7.000e+00 6.000e+01 0.000e+00 1.790e+02
 0.000e+00]","[   54. 16788. 21339.  9655. 20576. 21978. 21937. 22105. 15686. 22130.
 21689. 21626. 21139. 20449. 22378.]","[10210.  3411.   191.  8818.   802.     0.     0.     0.  4113.     0.
    72.   241.     0.   834.     0.]","[  10. 1225.  858. 1182.  861.  446.  487.  319.  849.  294.  656.  497.
 1285.  962.   46.]"
0.1658291457286432,"[1.2148e+04 9.5500e+02 2.5000e+01 2.6910e+03 1.7600e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.7420e+03 0.0000e+00 6.0000e+00 5.9000e+01
 0.0000e+00 1.6000e+02 0.0000e+00]","[   69. 16981. 21401. 10155. 20637. 21978. 21937. 22105. 15853. 22130.
 21699. 21645. 21139. 20515. 22378.]","[10195.  3218.   129.  8318.   741.     0.     0.     0.  3946.     0.
    62.   222.     0.   768.     0.]","[  12. 1270.  869. 1260.  870.  446.  487.  319.  883.  294.  657.  498.
 1285.  981.   46.]"
0.1708542713567839,"[1.214e+04 9.100e+02 2.000e+01 2.612e+03 1.650e+02 0.000e+00 0.000e+00
 0.000e+00 1.704e+03 0.000e+00 5.000e+00 5.700e+01 0.000e+00 1.450e+02
 0.000e+00]","[   87. 17172. 21436. 10624. 20698. 21978. 21937. 22105. 16020. 22130.
 21712. 21655. 21139. 20602. 22378.]","[10177.  3027.    94.  7849.   680.     0.     0.     0.  3779.     0.
    49.   212.     0.   681.     0.]","[  20. 1315.  874. 1339.  881.  446.  487.  319.  921.  294.  658.  500.
 1285.  996.   46.]"
0.17587939698492464,"[1.2135e+04 8.6300e+02 1.0000e+01 2.5380e+03 1.5500e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.6780e+03 0.0000e+00 5.0000e+00 5.4000e+01
 0.0000e+00 1.2900e+02 0.0000e+00]","[  107. 17380. 21471. 11032. 20747. 21978. 21937. 22105. 16173. 22130.
 21720. 21667. 21139. 20675. 22378.]","[10157.  2819.    59.  7441.   631.     0.     0.     0.  3626.     0.
    41.   200.     0.   608.     0.]","[  25. 1362.  884. 1413.  891.  446.  487.  319.  947.  294.  658.  503.
 1285. 1012.   46.]"
0.18090452261306533,"[1.2128e+04 8.2300e+02 7.0000e+00 2.4550e+03 1.3900e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.6420e+03 0.0000e+00 4.0000e+00 5.3000e+01
 0.0000e+00 1.1400e+02 0.0000e+00]","[  137. 17561. 21492. 11397. 20794. 21978. 21937. 22105. 16318. 22130.
 21727. 21682. 21139. 20745. 22378.]","[10127.  2638.    38.  7076.   584.     0.     0.     0.  3481.     0.
    34.   185.     0.   538.     0.]","[  32. 1402.  887. 1496.  907.  446.  487.  319.  983.  294.  659.  504.
 1285. 1027.   46.]"
0.18592964824120603,"[1.2122e+04 7.8800e+02 4.0000e+00 2.3750e+03 1.2900e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.6140e+03 0.0000e+00 4.0000e+00 5.1000e+01
 0.0000e+00 1.0500e+02 0.0000e+00]","[  160. 17722. 21510. 11757. 20844. 21978. 21937. 22105. 16470. 22130.
 21730. 21693. 21139. 20813. 22378.]","[10104.  2477.    20.  6716.   534.     0.     0.     0.  3329.     0.
    31.   174.     0.   470.     0.]","[  38. 1437.  890. 1576.  917.  446.  487.  319. 1011.  294.  659.  506.
 1285. 1036.   46.]"
0.19095477386934673,"[1.2115e+04 7.5800e+02 3.0000e+00 2.3030e+03 1.2200e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.5800e+03 0.0000e+00 4.0000e+00 4.9000e+01
 0.0000e+00 9.5000e+01 0.0000e+00]","[  196. 17893. 21522. 12063. 20884. 21978. 21937. 22105. 16624. 22130.
 21735. 21704. 21139. 20883. 22378.]","[1.0068e+04 2.3060e+03 8.0000e+00 6.4100e+03 4.9400e+02 0.0000e+00
 0.0000e+00 0.0000e+00 3.1750e+03 0.0000e+00 2.6000e+01 1.6300e+02
 0.0000e+00 4.0000e+02 0.0000e+00]","[  45. 1467.  891. 1648.  924.  446.  487.  319. 1045.  294.  659.  508.
 1285. 1046.   46.]"
0.19597989949748743,"[1.2108e+04 7.0900e+02 2.0000e+00 2.2520e+03 1.1100e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.5360e+03 0.0000e+00 4.0000e+00 4.7000e+01
 0.0000e+00 8.1000e+01 0.0000e+00]","[  234. 18046. 21524. 12362. 20922. 21978. 21937. 22105. 16763. 22130.
 21737. 21712. 21139. 20942. 22378.]","[1.003e+04 2.153e+03 6.000e+00 6.111e+03 4.560e+02 0.000e+00 0.000e+00
 0.000e+00 3.036e+03 0.000e+00 2.400e+01 1.550e+02 0.000e+00 3.410e+02
 0.000e+00]","[  52. 1516.  892. 1699.  935.  446.  487.  319. 1089.  294.  659.  510.
 1285. 1060.   46.]"
0.20100502512562815,"[1.2096e+04 6.7800e+02 1.0000e+00 2.1990e+03 1.0300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.4990e+03 0.0000e+00 4.0000e+00 4.4000e+01
 0.0000e+00 6.6000e+01 0.0000e+00]","[  292. 18196. 21527. 12636. 20965. 21978. 21937. 22105. 16898. 22130.
 21738. 21718. 21139. 21000. 22378.]","[9.972e+03 2.003e+03 3.000e+00 5.837e+03 4.130e+02 0.000e+00 0.000e+00
 0.000e+00 2.901e+03 0.000e+00 2.300e+01 1.490e+02 0.000e+00 2.830e+02
 0.000e+00]","[  64. 1547.  893. 1752.  943.  446.  487.  319. 1126.  294.  659.  513.
 1285. 1075.   46.]"
0.20603015075376885,"[1.2087e+04 6.3900e+02 1.0000e+00 2.1480e+03 9.3000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.4510e+03 0.0000e+00 4.0000e+00 3.9000e+01
 0.0000e+00 5.9000e+01 0.0000e+00]","[  356. 18357. 21528. 12858. 21009. 21978. 21937. 22105. 17025. 22130.
 21740. 21726. 21139. 21061. 22378.]","[9.908e+03 1.842e+03 2.000e+00 5.615e+03 3.690e+02 0.000e+00 0.000e+00
 0.000e+00 2.774e+03 0.000e+00 2.100e+01 1.410e+02 0.000e+00 2.220e+02
 0.000e+00]","[  73. 1586.  893. 1803.  953.  446.  487.  319. 1174.  294.  659.  518.
 1285. 1082.   46.]"
0.21105527638190955,"[1.2074e+04 6.0200e+02 0.0000e+00 2.1080e+03 8.8000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.4120e+03 0.0000e+00 4.0000e+00 3.8000e+01
 0.0000e+00 4.6000e+01 0.0000e+00]","[  425. 18478. 21529. 13071. 21059. 21978. 21937. 22105. 17141. 22130.
 21745. 21737. 21139. 21108. 22378.]","[9.839e+03 1.721e+03 1.000e+00 5.402e+03 3.190e+02 0.000e+00 0.000e+00
 0.000e+00 2.658e+03 0.000e+00 1.600e+01 1.300e+02 0.000e+00 1.750e+02
 0.000e+00]","[  86. 1623.  894. 1843.  958.  446.  487.  319. 1213.  294.  659.  519.
 1285. 1095.   46.]"
