thresholds,TP,TN,FP,FN
0.05025125628140704,"[12160.0, 1882.0, 659.0, 3858.0, 712.0, 274.0, 252.0, 32.0, 2332.0, 45.0, 308.0, 225.0, 876.0, 802.0, 0.0]","[0.0, 9876.0, 14052.0, 1631.0, 16175.0, 18448.0, 18147.0, 21237.0, 11667.0, 20911.0, 17956.0, 19873.0, 11199.0, 13675.0, 22378.0]","[10264.0, 10323.0, 7478.0, 16842.0, 5203.0, 3530.0, 3790.0, 868.0, 8132.0, 1219.0, 3805.0, 1994.0, 9940.0, 7608.0, 0.0]","[0.0, 343.0, 235.0, 93.0, 334.0, 172.0, 235.0, 287.0, 293.0, 249.0, 355.0, 332.0, 409.0, 339.0, 46.0]"
0.05527638190954774,"[12160.0, 1836.0, 635.0, 3820.0, 696.0, 259.0, 230.0, 18.0, 2311.0, 33.0, 280.0, 206.0, 820.0, 769.0, 0.0]","[0.0, 10423.0, 14467.0, 2036.0, 16567.0, 18710.0, 18527.0, 21557.0, 11984.0, 21239.0, 18483.0, 20200.0, 12170.0, 14218.0, 22378.0]","[10264.0, 9776.0, 7063.0, 16437.0, 4811.0, 3268.0, 3410.0, 548.0, 7815.0, 891.0, 3278.0, 1667.0, 8969.0, 7065.0, 0.0]","[0.0, 389.0, 259.0, 131.0, 350.0, 187.0, 257.0, 301.0, 314.0, 261.0, 383.0, 351.0, 465.0, 372.0, 46.0]"
0.06030150753768844,"[12160.0, 1782.0, 619.0, 3778.0, 679.0, 250.0, 217.0, 13.0, 2291.0, 23.0, 250.0, 188.0, 775.0, 738.0, 0.0]","[0.0, 10970.0, 14892.0, 2481.0, 16882.0, 18985.0, 18915.0, 21781.0, 12276.0, 21520.0, 18901.0, 20466.0, 13081.0, 14767.0, 22378.0]","[10264.0, 9229.0, 6638.0, 15992.0, 4496.0, 2993.0, 3022.0, 324.0, 7523.0, 610.0, 2860.0, 1401.0, 8058.0, 6516.0, 0.0]","[0.0, 443.0, 275.0, 173.0, 367.0, 196.0, 270.0, 306.0, 334.0, 271.0, 413.0, 369.0, 510.0, 403.0, 46.0]"
0.06532663316582915,"[12160.0, 1738.0, 600.0, 3723.0, 659.0, 233.0, 202.0, 6.0, 2253.0, 14.0, 240.0, 174.0, 732.0, 713.0, 0.0]","[0.0, 11519.0, 15279.0, 2963.0, 17115.0, 19258.0, 19228.0, 21928.0, 12560.0, 21751.0, 19246.0, 20680.0, 13827.0, 15229.0, 22378.0]","[10264.0, 8680.0, 6251.0, 15510.0, 4263.0, 2720.0, 2709.0, 177.0, 7239.0, 379.0, 2515.0, 1187.0, 7312.0, 6054.0, 0.0]","[0.0, 487.0, 294.0, 228.0, 387.0, 213.0, 285.0, 313.0, 372.0, 280.0, 423.0, 383.0, 553.0, 428.0, 46.0]"
0.07035175879396985,"[12160.0, 1688.0, 582.0, 3675.0, 637.0, 223.0, 181.0, 5.0, 2224.0, 11.0, 219.0, 164.0, 682.0, 696.0, 0.0]","[1.0, 12016.0, 15650.0, 3497.0, 17358.0, 19479.0, 19520.0, 22011.0, 12804.0, 21914.0, 19563.0, 20852.0, 14508.0, 15654.0, 22378.0]","[10263.0, 8183.0, 5880.0, 14976.0, 4020.0, 2499.0, 2417.0, 94.0, 6995.0, 216.0, 2198.0, 1015.0, 6631.0, 5629.0, 0.0]","[0.0, 537.0, 312.0, 276.0, 409.0, 223.0, 306.0, 314.0, 401.0, 283.0, 444.0, 393.0, 603.0, 445.0, 46.0]"
0.07537688442211055,"[12160.0, 1633.0, 560.0, 3629.0, 620.0, 210.0, 166.0, 2.0, 2197.0, 5.0, 195.0, 155.0, 645.0, 677.0, 0.0]","[2.0, 12498.0, 16002.0, 4086.0, 17581.0, 19697.0, 19772.0, 22060.0, 13024.0, 22030.0, 19834.0, 20994.0, 15045.0, 16003.0, 22378.0]","[10262.0, 7701.0, 5528.0, 14387.0, 3797.0, 2281.0, 2165.0, 45.0, 6775.0, 100.0, 1927.0, 873.0, 6094.0, 5280.0, 0.0]","[0.0, 592.0, 334.0, 322.0, 426.0, 236.0, 321.0, 317.0, 428.0, 289.0, 468.0, 402.0, 640.0, 464.0, 46.0]"
0.08040201005025126,"[12160.0, 1583.0, 548.0, 3556.0, 598.0, 192.0, 153.0, 0.0, 2170.0, 3.0, 172.0, 148.0, 605.0, 647.0, 0.0]","[4.0, 12970.0, 16278.0, 4666.0, 17774.0, 19914.0, 20051.0, 22084.0, 13277.0, 22089.0, 20104.0, 21122.0, 15551.0, 16346.0, 22378.0]","[10260.0, 7229.0, 5252.0, 13807.0, 3604.0, 2064.0, 1886.0, 21.0, 6522.0, 41.0, 1657.0, 745.0, 5588.0, 4937.0, 0.0]","[0.0, 642.0, 346.0, 395.0, 448.0, 254.0, 334.0, 319.0, 455.0, 291.0, 491.0, 409.0, 680.0, 494.0, 46.0]"
0.08542713567839195,"[12160.0, 1529.0, 531.0, 3480.0, 577.0, 176.0, 141.0, 0.0, 2140.0, 2.0, 155.0, 138.0, 571.0, 623.0, 0.0]","[7.0, 13408.0, 16563.0, 5238.0, 17966.0, 20134.0, 20306.0, 22099.0, 13508.0, 22116.0, 20341.0, 21228.0, 15991.0, 16621.0, 22378.0]","[10257.0, 6791.0, 4967.0, 13235.0, 3412.0, 1844.0, 1631.0, 6.0, 6291.0, 14.0, 1420.0, 639.0, 5148.0, 4662.0, 0.0]","[0.0, 696.0, 363.0, 471.0, 469.0, 270.0, 346.0, 319.0, 485.0, 292.0, 508.0, 419.0, 714.0, 518.0, 46.0]"
0.09045226130653267,"[12160.0, 1467.0, 516.0, 3400.0, 556.0, 161.0, 121.0, 0.0, 2117.0, 0.0, 132.0, 128.0, 544.0, 608.0, 0.0]","[8.0, 13845.0, 16852.0, 5818.0, 18148.0, 20325.0, 20515.0, 22104.0, 13757.0, 22124.0, 20547.0, 21314.0, 16373.0, 16862.0, 22378.0]","[10256.0, 6354.0, 4678.0, 12655.0, 3230.0, 1653.0, 1422.0, 1.0, 6042.0, 6.0, 1214.0, 553.0, 4766.0, 4421.0, 0.0]","[0.0, 758.0, 378.0, 551.0, 490.0, 285.0, 366.0, 319.0, 508.0, 294.0, 531.0, 429.0, 741.0, 533.0, 46.0]"
0.09547738693467336,"[12158.0, 1419.0, 490.0, 3331.0, 540.0, 145.0, 102.0, 0.0, 2087.0, 0.0, 115.0, 122.0, 518.0, 598.0, 0.0]","[10.0, 14237.0, 17138.0, 6436.0, 18284.0, 20518.0, 20707.0, 22105.0, 13996.0, 22130.0, 20720.0, 21387.0, 16700.0, 17127.0, 22378.0]","[10254.0, 5962.0, 4392.0, 12037.0, 3094.0, 1460.0, 1230.0, 0.0, 5803.0, 0.0, 1041.0, 480.0, 4439.0, 4156.0, 0.0]","[2.0, 806.0, 404.0, 620.0, 506.0, 301.0, 385.0, 319.0, 538.0, 294.0, 548.0, 435.0, 767.0, 543.0, 46.0]"
0.10050251256281408,"[12158.0, 1371.0, 465.0, 3242.0, 528.0, 130.0, 93.0, 0.0, 2058.0, 0.0, 97.0, 111.0, 490.0, 586.0, 0.0]","[12.0, 14607.0, 17436.0, 7031.0, 18426.0, 20730.0, 20893.0, 22105.0, 14218.0, 22130.0, 20875.0, 21454.0, 17034.0, 17319.0, 22378.0]","[10252.0, 5592.0, 4094.0, 11442.0, 2952.0, 1248.0, 1044.0, 0.0, 5581.0, 0.0, 886.0, 413.0, 4105.0, 3964.0, 0.0]","[2.0, 854.0, 429.0, 709.0, 518.0, 316.0, 394.0, 319.0, 567.0, 294.0, 566.0, 446.0, 795.0, 555.0, 46.0]"
0.10552763819095477,"[12155.0, 1335.0, 450.0, 3149.0, 506.0, 111.0, 76.0, 0.0, 2033.0, 0.0, 82.0, 110.0, 467.0, 563.0, 0.0]","[17.0, 14953.0, 17705.0, 7602.0, 18567.0, 20926.0, 21044.0, 22105.0, 14436.0, 22130.0, 20997.0, 21489.0, 17332.0, 17519.0, 22378.0]","[10247.0, 5246.0, 3825.0, 10871.0, 2811.0, 1052.0, 893.0, 0.0, 5363.0, 0.0, 764.0, 378.0, 3807.0, 3764.0, 0.0]","[5.0, 890.0, 444.0, 802.0, 540.0, 335.0, 411.0, 319.0, 592.0, 294.0, 581.0, 447.0, 818.0, 578.0, 46.0]"
0.11055276381909548,"[12155.0, 1281.0, 425.0, 3070.0, 487.0, 88.0, 71.0, 0.0, 2005.0, 0.0, 63.0, 107.0, 452.0, 543.0, 0.0]","[19.0, 15245.0, 17980.0, 8117.0, 18706.0, 21134.0, 21196.0, 22105.0, 14664.0, 22130.0, 21122.0, 21518.0, 17575.0, 17692.0, 22378.0]","[10245.0, 4954.0, 3550.0, 10356.0, 2672.0, 844.0, 741.0, 0.0, 5135.0, 0.0, 639.0, 349.0, 3564.0, 3591.0, 0.0]","[5.0, 944.0, 469.0, 881.0, 559.0, 358.0, 416.0, 319.0, 620.0, 294.0, 600.0, 450.0, 833.0, 598.0, 46.0]"
0.11557788944723618,"[12154.0, 1232.0, 401.0, 2989.0, 471.0, 71.0, 55.0, 0.0, 1987.0, 0.0, 54.0, 102.0, 428.0, 534.0, 0.0]","[25.0, 15530.0, 18240.0, 8608.0, 18845.0, 21325.0, 21328.0, 22105.0, 14901.0, 22130.0, 21244.0, 21545.0, 17795.0, 17866.0, 22378.0]","[10239.0, 4669.0, 3290.0, 9865.0, 2533.0, 653.0, 609.0, 0.0, 4898.0, 0.0, 517.0, 322.0, 3344.0, 3417.0, 0.0]","[6.0, 993.0, 493.0, 962.0, 575.0, 375.0, 432.0, 319.0, 638.0, 294.0, 609.0, 455.0, 857.0, 607.0, 46.0]"
0.12060301507537688,"[12152.0, 1186.0, 378.0, 2913.0, 459.0, 57.0, 44.0, 0.0, 1950.0, 0.0, 46.0, 99.0, 418.0, 520.0, 0.0]","[33.0, 15817.0, 18503.0, 9045.0, 18958.0, 21455.0, 21463.0, 22105.0, 15093.0, 22130.0, 21323.0, 21568.0, 18001.0, 18024.0, 22378.0]","[10231.0, 4382.0, 3027.0, 9428.0, 2420.0, 523.0, 474.0, 0.0, 4706.0, 0.0, 438.0, 299.0, 3138.0, 3259.0, 0.0]","[8.0, 1039.0, 516.0, 1038.0, 587.0, 389.0, 443.0, 319.0, 675.0, 294.0, 617.0, 458.0, 867.0, 621.0, 46.0]"
0.12562814070351758,"[12150.0, 1150.0, 351.0, 2841.0, 439.0, 46.0, 36.0, 0.0, 1917.0, 0.0, 38.0, 95.0, 396.0, 503.0, 0.0]","[41.0, 16052.0, 18811.0, 9459.0, 19088.0, 21572.0, 21575.0, 22105.0, 15287.0, 22130.0, 21401.0, 21587.0, 18185.0, 18195.0, 22378.0]","[10223.0, 4147.0, 2719.0, 9014.0, 2290.0, 406.0, 362.0, 0.0, 4512.0, 0.0, 360.0, 280.0, 2954.0, 3088.0, 0.0]","[10.0, 1075.0, 543.0, 1110.0, 607.0, 400.0, 451.0, 319.0, 708.0, 294.0, 625.0, 462.0, 889.0, 638.0, 46.0]"
0.1306532663316583,"[12146.0, 1101.0, 324.0, 2786.0, 422.0, 38.0, 25.0, 0.0, 1884.0, 0.0, 31.0, 90.0, 380.0, 485.0, 0.0]","[52.0, 16299.0, 19121.0, 9844.0, 19207.0, 21664.0, 21670.0, 22105.0, 15501.0, 22130.0, 21475.0, 21603.0, 18363.0, 18327.0, 22378.0]","[10212.0, 3900.0, 2409.0, 8629.0, 2171.0, 314.0, 267.0, 0.0, 4298.0, 0.0, 286.0, 264.0, 2776.0, 2956.0, 0.0]","[14.0, 1124.0, 570.0, 1165.0, 624.0, 408.0, 462.0, 319.0, 741.0, 294.0, 632.0, 467.0, 905.0, 656.0, 46.0]"
0.135678391959799,"[12142.0, 1066.0, 294.0, 2722.0, 410.0, 30.0, 14.0, 0.0, 1857.0, 0.0, 26.0, 87.0, 360.0, 470.0, 0.0]","[66.0, 16563.0, 19419.0, 10197.0, 19299.0, 21738.0, 21751.0, 22105.0, 15666.0, 22130.0, 21529.0, 21616.0, 18534.0, 18473.0, 22378.0]","[10198.0, 3636.0, 2111.0, 8276.0, 2079.0, 240.0, 186.0, 0.0, 4133.0, 0.0, 232.0, 251.0, 2605.0, 2810.0, 0.0]","[18.0, 1159.0, 600.0, 1229.0, 636.0, 416.0, 473.0, 319.0, 768.0, 294.0, 637.0, 470.0, 925.0, 671.0, 46.0]"
0.1407035175879397,"[12137.0, 1043.0, 250.0, 2667.0, 398.0, 24.0, 8.0, 0.0, 1827.0, 0.0, 21.0, 84.0, 347.0, 459.0, 0.0]","[79.0, 16779.0, 19713.0, 10557.0, 19411.0, 21792.0, 21813.0, 22105.0, 15827.0, 22130.0, 21580.0, 21630.0, 18684.0, 18592.0, 22378.0]","[10185.0, 3420.0, 1817.0, 7916.0, 1967.0, 186.0, 124.0, 0.0, 3972.0, 0.0, 181.0, 237.0, 2455.0, 2691.0, 0.0]","[23.0, 1182.0, 644.0, 1284.0, 648.0, 422.0, 479.0, 319.0, 798.0, 294.0, 642.0, 473.0, 938.0, 682.0, 46.0]"
0.1457286432160804,"[12132.0, 1009.0, 217.0, 2610.0, 386.0, 17.0, 5.0, 0.0, 1797.0, 0.0, 17.0, 80.0, 335.0, 448.0, 0.0]","[94.0, 16964.0, 20000.0, 10891.0, 19503.0, 21842.0, 21862.0, 22105.0, 16014.0, 22130.0, 21626.0, 21644.0, 18849.0, 18703.0, 22378.0]","[10170.0, 3235.0, 1530.0, 7582.0, 1875.0, 136.0, 75.0, 0.0, 3785.0, 0.0, 135.0, 223.0, 2290.0, 2580.0, 0.0]","[28.0, 1216.0, 677.0, 1341.0, 660.0, 429.0, 482.0, 319.0, 828.0, 294.0, 646.0, 477.0, 950.0, 693.0, 46.0]"
0.1507537688442211,"[12122.0, 967.0, 193.0, 2545.0, 363.0, 14.0, 1.0, 0.0, 1761.0, 0.0, 10.0, 78.0, 318.0, 433.0, 0.0]","[110.0, 17185.0, 20274.0, 11225.0, 19605.0, 21879.0, 21909.0, 22105.0, 16174.0, 22130.0, 21659.0, 21659.0, 19000.0, 18851.0, 22378.0]","[10154.0, 3014.0, 1256.0, 7248.0, 1773.0, 99.0, 28.0, 0.0, 3625.0, 0.0, 102.0, 208.0, 2139.0, 2432.0, 0.0]","[38.0, 1258.0, 701.0, 1406.0, 683.0, 432.0, 486.0, 319.0, 864.0, 294.0, 653.0, 479.0, 967.0, 708.0, 46.0]"
0.15577889447236182,"[12119.0, 933.0, 159.0, 2489.0, 355.0, 11.0, 0.0, 0.0, 1729.0, 0.0, 8.0, 76.0, 311.0, 420.0, 0.0]","[135.0, 17337.0, 20521.0, 11521.0, 19707.0, 21907.0, 21930.0, 22105.0, 16326.0, 22130.0, 21684.0, 21667.0, 19127.0, 18951.0, 22378.0]","[10129.0, 2862.0, 1009.0, 6952.0, 1671.0, 71.0, 7.0, 0.0, 3473.0, 0.0, 77.0, 200.0, 2012.0, 2332.0, 0.0]","[41.0, 1292.0, 735.0, 1462.0, 691.0, 435.0, 487.0, 319.0, 896.0, 294.0, 655.0, 481.0, 974.0, 721.0, 46.0]"
0.16080402010050251,"[12110.0, 894.0, 120.0, 2432.0, 347.0, 5.0, 0.0, 0.0, 1707.0, 0.0, 5.0, 72.0, 301.0, 406.0, 0.0]","[169.0, 17505.0, 20747.0, 11811.0, 19802.0, 21927.0, 21937.0, 22105.0, 16453.0, 22130.0, 21708.0, 21673.0, 19255.0, 19075.0, 22378.0]","[10095.0, 2694.0, 783.0, 6662.0, 1576.0, 51.0, 0.0, 0.0, 3346.0, 0.0, 53.0, 194.0, 1884.0, 2208.0, 0.0]","[50.0, 1331.0, 774.0, 1519.0, 699.0, 441.0, 487.0, 319.0, 918.0, 294.0, 658.0, 485.0, 984.0, 735.0, 46.0]"
0.1658291457286432,"[12097.0, 848.0, 96.0, 2371.0, 336.0, 5.0, 0.0, 0.0, 1681.0, 0.0, 3.0, 71.0, 286.0, 393.0, 0.0]","[217.0, 17665.0, 21005.0, 12070.0, 19906.0, 21940.0, 21937.0, 22105.0, 16607.0, 22130.0, 21728.0, 21680.0, 19386.0, 19184.0, 22378.0]","[10047.0, 2534.0, 525.0, 6403.0, 1472.0, 38.0, 0.0, 0.0, 3192.0, 0.0, 33.0, 187.0, 1753.0, 2099.0, 0.0]","[63.0, 1377.0, 798.0, 1580.0, 710.0, 441.0, 487.0, 319.0, 944.0, 294.0, 660.0, 486.0, 999.0, 748.0, 46.0]"
0.1708542713567839,"[12081.0, 806.0, 64.0, 2332.0, 326.0, 1.0, 0.0, 0.0, 1652.0, 0.0, 1.0, 69.0, 276.0, 382.0, 0.0]","[267.0, 17806.0, 21199.0, 12305.0, 19994.0, 21953.0, 21937.0, 22105.0, 16742.0, 22130.0, 21744.0, 21687.0, 19494.0, 19276.0, 22378.0]","[9997.0, 2393.0, 331.0, 6168.0, 1384.0, 25.0, 0.0, 0.0, 3057.0, 0.0, 17.0, 180.0, 1645.0, 2007.0, 0.0]","[79.0, 1419.0, 830.0, 1619.0, 720.0, 445.0, 487.0, 319.0, 973.0, 294.0, 662.0, 488.0, 1009.0, 759.0, 46.0]"
0.17587939698492464,"[12062.0, 768.0, 31.0, 2272.0, 313.0, 1.0, 0.0, 0.0, 1616.0, 0.0, 0.0, 67.0, 268.0, 366.0, 0.0]","[322.0, 17966.0, 21373.0, 12525.0, 20086.0, 21964.0, 21937.0, 22105.0, 16894.0, 22130.0, 21747.0, 21692.0, 19592.0, 19376.0, 22378.0]","[9942.0, 2233.0, 157.0, 5948.0, 1292.0, 14.0, 0.0, 0.0, 2905.0, 0.0, 14.0, 175.0, 1547.0, 1907.0, 0.0]","[98.0, 1457.0, 863.0, 1679.0, 733.0, 445.0, 487.0, 319.0, 1009.0, 294.0, 663.0, 490.0, 1017.0, 775.0, 46.0]"
0.18090452261306533,"[12041.0, 728.0, 17.0, 2225.0, 299.0, 1.0, 0.0, 0.0, 1580.0, 0.0, 0.0, 65.0, 246.0, 350.0, 0.0]","[403.0, 18107.0, 21459.0, 12755.0, 20161.0, 21972.0, 21937.0, 22105.0, 17015.0, 22130.0, 21754.0, 21701.0, 19717.0, 19460.0, 22378.0]","[9861.0, 2092.0, 71.0, 5718.0, 1217.0, 6.0, 0.0, 0.0, 2784.0, 0.0, 7.0, 166.0, 1422.0, 1823.0, 0.0]","[119.0, 1497.0, 877.0, 1726.0, 747.0, 445.0, 487.0, 319.0, 1045.0, 294.0, 663.0, 492.0, 1039.0, 791.0, 46.0]"
0.18592964824120603,"[12015.0, 699.0, 4.0, 2178.0, 281.0, 1.0, 0.0, 0.0, 1553.0, 0.0, 0.0, 64.0, 236.0, 333.0, 0.0]","[493.0, 18230.0, 21513.0, 12995.0, 20231.0, 21975.0, 21937.0, 22105.0, 17120.0, 22130.0, 21759.0, 21710.0, 19832.0, 19553.0, 22378.0]","[9771.0, 1969.0, 17.0, 5478.0, 1147.0, 3.0, 0.0, 0.0, 2679.0, 0.0, 2.0, 157.0, 1307.0, 1730.0, 0.0]","[145.0, 1526.0, 890.0, 1773.0, 765.0, 445.0, 487.0, 319.0, 1072.0, 294.0, 663.0, 493.0, 1049.0, 808.0, 46.0]"
0.19095477386934673,"[11984.0, 675.0, 0.0, 2139.0, 274.0, 0.0, 0.0, 0.0, 1524.0, 0.0, 0.0, 62.0, 222.0, 322.0, 0.0]","[594.0, 18349.0, 21530.0, 13170.0, 20308.0, 21978.0, 21937.0, 22105.0, 17224.0, 22130.0, 21759.0, 21718.0, 19934.0, 19634.0, 22378.0]","[9670.0, 1850.0, 0.0, 5303.0, 1070.0, 0.0, 0.0, 0.0, 2575.0, 0.0, 2.0, 149.0, 1205.0, 1649.0, 0.0]","[176.0, 1550.0, 894.0, 1812.0, 772.0, 446.0, 487.0, 319.0, 1101.0, 294.0, 663.0, 495.0, 1063.0, 819.0, 46.0]"
0.19597989949748743,"[11949.0, 643.0, 0.0, 2096.0, 260.0, 0.0, 0.0, 0.0, 1500.0, 0.0, 0.0, 58.0, 210.0, 310.0, 0.0]","[724.0, 18467.0, 21530.0, 13390.0, 20393.0, 21978.0, 21937.0, 22105.0, 17321.0, 22130.0, 21761.0, 21728.0, 20025.0, 19716.0, 22378.0]","[9540.0, 1732.0, 0.0, 5083.0, 985.0, 0.0, 0.0, 0.0, 2478.0, 0.0, 0.0, 139.0, 1114.0, 1567.0, 0.0]","[211.0, 1582.0, 894.0, 1855.0, 786.0, 446.0, 487.0, 319.0, 1125.0, 294.0, 663.0, 499.0, 1075.0, 831.0, 46.0]"
